Date,Open,High,Low,Close,Adj Close,Volume
2014-09-03,91.500000,91.519997,91.500000,91.519997,90.077705,39400
2014-09-04,91.500000,91.519997,91.500000,91.500000,90.058029,105200
2014-09-05,91.519997,91.519997,91.500000,91.519997,90.077705,105200
2014-09-08,91.519997,91.519997,91.500000,91.500000,90.058029,116700
2014-09-09,91.500000,91.519997,91.500000,91.500000,90.058029,64600
2014-09-10,91.500000,91.519997,91.500000,91.519997,90.077705,78300
2014-09-11,91.500000,91.519997,91.500000,91.500000,90.058029,70400
2014-09-12,91.500000,91.519997,91.500000,91.500000,90.058029,163700
2014-09-15,91.500000,91.519997,91.500000,91.500000,90.058029,143200
2014-09-16,91.519997,91.519997,91.500000,91.500000,90.058029,115400
2014-09-17,91.519997,91.519997,91.500000,91.500000,90.058029,359300
2014-09-18,91.519997,91.519997,91.500000,91.519997,90.077705,92100
2014-09-19,91.500000,91.519997,91.500000,91.519997,90.077705,146000
2014-09-22,91.500000,91.519997,91.500000,91.519997,90.077705,1013800
2014-09-23,91.500000,91.519997,91.500000,91.519997,90.077705,112100
2014-09-24,91.519997,91.519997,91.500000,91.519997,90.077705,65100
2014-09-25,91.500000,91.519997,91.500000,91.519997,90.077705,109700
2014-09-26,91.500000,91.519997,91.500000,91.519997,90.077705,54700
2014-09-29,91.519997,91.519997,91.500000,91.500000,90.058029,139600
2014-09-30,91.500000,91.519997,91.500000,91.519997,90.077705,251100
2014-10-01,91.519997,91.519997,91.500000,91.519997,90.077705,663400
2014-10-02,91.500000,91.519997,91.500000,91.519997,90.077705,269900
2014-10-03,91.519997,91.519997,91.480003,91.480003,90.038345,650100
2014-10-06,91.480003,91.500000,91.480003,91.480003,90.038345,237100
2014-10-07,91.500000,91.500000,91.480003,91.500000,90.058029,134100
2014-10-08,91.500000,91.500000,91.480003,91.500000,90.058029,147500
2014-10-09,91.480003,91.500000,91.480003,91.500000,90.058029,978200
2014-10-10,91.480003,91.500000,91.480003,91.500000,90.058029,581100
2014-10-13,91.500000,91.500000,91.480003,91.500000,90.058029,722200
2014-10-14,91.480003,91.500000,91.480003,91.480003,90.038345,424100
2014-10-15,91.480003,91.500000,91.480003,91.480003,90.038345,369600
2014-10-16,91.500000,91.500000,91.480003,91.500000,90.058029,601100
2014-10-17,91.500000,91.500000,91.480003,91.500000,90.058029,683300
2014-10-20,91.500000,91.519997,91.480003,91.500000,90.058029,4556600
2014-10-21,91.500000,91.500000,91.480003,91.480003,90.038345,2076600
2014-10-22,91.480003,91.500000,91.480003,91.500000,90.058029,1261100
2014-10-23,91.480003,91.500000,91.480003,91.480003,90.038345,218100
2014-10-24,91.480003,91.500000,91.480003,91.480003,90.038345,197200
2014-10-27,91.480003,91.500000,91.480003,91.480003,90.038345,1660800
2014-10-28,91.500000,91.500000,91.480003,91.480003,90.038345,2536000
2014-10-29,91.500000,91.500000,91.480003,91.500000,90.058029,725900
2014-10-30,91.480003,91.500000,91.480003,91.480003,90.038345,284900
2014-10-31,91.480003,91.500000,91.480003,91.500000,90.058029,1133200
2014-11-03,91.500000,91.500000,91.480003,91.480003,90.038345,9501200
2014-11-04,91.480003,91.500000,91.480003,91.500000,90.058029,322300
2014-11-05,91.500000,91.500000,91.480003,91.480003,90.038345,663100
2014-11-06,91.500000,91.500000,91.480003,91.500000,90.058029,407200
2014-11-07,91.500000,91.500000,91.480003,91.480003,90.038345,114000
2014-11-10,91.500000,91.500000,91.480003,91.500000,90.058029,185500
2014-11-11,91.480003,91.500000,91.480003,91.500000,90.058029,128400
2014-11-12,91.500000,91.500000,91.480003,91.500000,90.058029,645000
2014-11-13,91.500000,91.500000,91.480003,91.480003,90.038345,245200
2014-11-14,91.480003,91.500000,91.480003,91.480003,90.038345,231900
2014-11-17,91.500000,91.500000,91.480003,91.500000,90.058029,126500
2014-11-18,91.480003,91.500000,91.480003,91.480003,90.038345,794700
2014-11-19,91.500000,91.500000,91.480003,91.480003,90.038345,272700
2014-11-20,91.480003,91.500000,91.480003,91.480003,90.038345,276000
2014-11-21,91.480003,91.500000,91.480003,91.480003,90.038345,292700
2014-11-24,91.480003,91.500000,91.480003,91.500000,90.058029,891500
2014-11-25,91.480003,91.500000,91.480003,91.500000,90.058029,209000
2014-11-26,91.480003,91.500000,91.480003,91.480003,90.038345,897100
2014-11-28,91.480003,91.500000,91.480003,91.500000,90.058029,383200
2014-12-01,91.480003,91.500000,91.480003,91.480003,90.038345,424600
2014-12-02,91.500000,91.500000,91.480003,91.480003,90.038345,179100
2014-12-03,91.480003,91.500000,91.480003,91.480003,90.038345,685800
2014-12-04,91.480003,91.480003,91.459999,91.480003,90.038345,298600
2014-12-05,91.480003,91.500000,91.459999,91.500000,90.058029,540700
2014-12-08,91.500000,91.500000,91.480003,91.500000,90.058029,511500
2014-12-09,91.500000,91.500000,91.480003,91.480003,90.038345,672100
2014-12-10,91.480003,91.500000,91.480003,91.480003,90.038345,1242800
2014-12-11,91.480003,91.500000,91.480003,91.480003,90.038345,409400
2014-12-12,91.480003,91.500000,91.459999,91.500000,90.058029,1708100
2014-12-15,91.500000,91.500000,91.459999,91.459999,90.018654,1886200
2014-12-16,91.480003,91.480003,91.459999,91.459999,90.018654,1782400
2014-12-17,91.500000,91.500000,91.459999,91.459999,90.018654,2119900
2014-12-18,91.459999,91.480003,91.459999,91.480003,90.038345,3397200
2014-12-19,91.459999,91.480003,91.459999,91.459999,90.018654,692200
2014-12-22,91.459999,91.480003,91.459999,91.459999,90.018654,5710200
2014-12-23,91.480003,91.480003,91.459999,91.459999,90.018654,1548400
2014-12-24,91.459999,91.480003,91.459999,91.480003,90.038345,769000
2014-12-26,91.459999,91.480003,91.459999,91.459999,90.018654,147500
2014-12-29,91.459999,91.480003,91.459999,91.459999,90.018654,1374000
2014-12-30,91.480003,91.480003,91.459999,91.459999,90.018654,1417900
2014-12-31,91.480003,91.480003,91.459999,91.480003,90.038345,348100
2015-01-02,91.459999,91.480003,91.459999,91.459999,90.018654,341000
2015-01-05,91.459999,91.480003,91.459999,91.480003,90.038345,2518300
2015-01-06,91.459999,91.480003,91.459999,91.459999,90.018654,541200
2015-01-07,91.480003,91.480003,91.459999,91.459999,90.018654,153800
2015-01-08,91.480003,91.480003,91.459999,91.459999,90.018654,236400
2015-01-09,91.480003,91.480003,91.459999,91.459999,90.018654,109600
2015-01-12,91.459999,91.480003,91.459999,91.459999,90.018654,221000
2015-01-13,91.480003,91.480003,91.459999,91.459999,90.018654,517300
2015-01-14,91.459999,91.480003,91.459999,91.459999,90.018654,57500
2015-01-15,91.459999,91.480003,91.459999,91.459999,90.018654,270100
2015-01-16,91.459999,91.480003,91.459999,91.459999,90.018654,738900
2015-01-20,91.459999,91.480003,91.459999,91.459999,90.018654,629400
2015-01-21,91.459999,91.480003,91.459999,91.480003,90.038345,952400
2015-01-22,91.459999,91.480003,91.459999,91.459999,90.018654,1430900
2015-01-23,91.459999,91.480003,91.459999,91.480003,90.038345,508000
2015-01-26,91.480003,91.480003,91.459999,91.480003,90.038345,320600
2015-01-27,91.459999,91.480003,91.459999,91.480003,90.038345,191400
2015-01-28,91.459999,91.480003,91.459999,91.459999,90.018654,268900
2015-01-29,91.440002,91.480003,91.440002,91.459999,90.018654,554500
2015-01-30,91.459999,91.480003,91.459999,91.459999,90.018654,205700
2015-02-02,91.480003,91.480003,91.459999,91.459999,90.018654,3557500
2015-02-03,91.459999,91.480003,91.459999,91.480003,90.038345,266100
2015-02-04,91.459999,91.480003,91.459999,91.459999,90.018654,214200
2015-02-05,91.459999,91.480003,91.459999,91.459999,90.018654,414800
2015-02-06,91.480003,91.480003,91.459999,91.459999,90.018654,291700
2015-02-09,91.459999,91.459999,91.440002,91.440002,89.998970,147000
2015-02-10,91.459999,91.459999,91.440002,91.459999,90.018654,170400
2015-02-11,91.440002,91.459999,91.440002,91.440002,89.998970,493200
2015-02-12,91.440002,91.459999,91.440002,91.440002,89.998970,87100
2015-02-13,91.440002,91.459999,91.440002,91.459999,90.018654,383100
2015-02-17,91.459999,91.459999,91.440002,91.459999,90.018654,402400
2015-02-18,91.459999,91.459999,91.440002,91.459999,90.018654,143000
2015-02-19,91.440002,91.459999,91.440002,91.459999,90.018654,167200
2015-02-20,91.440002,91.459999,91.440002,91.440002,89.998970,145400
2015-02-23,91.459999,91.459999,91.440002,91.459999,90.018654,607600
2015-02-24,91.440002,91.459999,91.440002,91.440002,89.998970,330200
2015-02-25,91.440002,91.459999,91.440002,91.459999,90.018654,522800
2015-02-26,91.440002,91.459999,91.440002,91.440002,89.998970,167000
2015-02-27,91.459999,91.459999,91.440002,91.459999,90.018654,200400
2015-03-02,91.440002,91.459999,91.440002,91.440002,89.998970,462600
2015-03-03,91.459999,91.459999,91.440002,91.459999,90.018654,503200
2015-03-04,91.440002,91.459999,91.440002,91.459999,90.018654,124500
2015-03-05,91.440002,91.459999,91.440002,91.459999,90.018654,130400
2015-03-06,91.440002,91.459999,91.440002,91.440002,89.998970,262500
2015-03-09,91.459999,91.459999,91.440002,91.459999,90.018654,986400
2015-03-10,91.459999,91.459999,91.440002,91.459999,90.018654,232100
2015-03-11,91.440002,91.459999,91.440002,91.459999,90.018654,170000
2015-03-12,91.459999,91.459999,91.440002,91.440002,89.998970,812300
2015-03-13,91.440002,91.459999,91.440002,91.459999,90.018654,415600
2015-03-16,91.440002,91.459999,91.440002,91.459999,90.018654,491300
2015-03-17,91.440002,91.459999,91.440002,91.459999,90.018654,429300
2015-03-18,91.440002,91.459999,91.440002,91.459999,90.018654,672500
2015-03-19,91.440002,91.459999,91.440002,91.459999,90.018654,459700
2015-03-20,91.440002,91.459999,91.440002,91.459999,90.018654,183400
2015-03-23,91.440002,91.459999,91.440002,91.440002,89.998970,552400
2015-03-24,91.440002,91.459999,91.440002,91.459999,90.018654,590400
2015-03-25,91.440002,91.459999,91.440002,91.440002,89.998970,983200
2015-03-26,91.440002,91.459999,91.440002,91.440002,89.998970,782900
2015-03-27,91.440002,91.459999,91.440002,91.440002,89.998970,254300
2015-03-30,91.459999,91.459999,91.419998,91.419998,89.979256,648400
2015-03-31,91.419998,91.459999,91.419998,91.459999,90.018654,704400
2015-04-01,91.440002,91.440002,91.419998,91.419998,89.979256,598000
2015-04-02,91.419998,91.440002,91.419998,91.440002,89.998970,126500
2015-04-06,91.440002,91.440002,91.419998,91.440002,89.998970,302500
2015-04-07,91.459999,91.459999,91.440002,91.459999,90.018654,128100
2015-04-08,91.459999,91.459999,91.440002,91.459999,90.018654,244900
2015-04-09,91.440002,91.459999,91.419998,91.440002,89.998970,257700
2015-04-10,91.419998,91.440002,91.419998,91.440002,89.998970,159800
2015-04-13,91.419998,91.440002,91.419998,91.419998,89.979256,84500
2015-04-14,91.440002,91.440002,91.419998,91.440002,89.998970,72500
2015-04-15,91.419998,91.440002,91.419998,91.419998,89.979256,105900
2015-04-16,91.419998,91.440002,91.419998,91.440002,89.998970,187400
2015-04-17,91.419998,91.440002,91.419998,91.419998,89.979256,182500
2015-04-20,91.440002,91.440002,91.419998,91.419998,89.979256,130500
2015-04-21,91.419998,91.440002,91.419998,91.440002,89.998970,125800
2015-04-22,91.440002,91.440002,91.419998,91.419998,89.979256,186300
2015-04-23,91.419998,91.440002,91.419998,91.419998,89.979256,132100
2015-04-24,91.419998,91.440002,91.419998,91.419998,89.979256,119600
2015-04-27,91.419998,91.440002,91.419998,91.440002,89.998970,79500
2015-04-28,91.419998,91.440002,91.419998,91.440002,89.998970,79600
2015-04-29,91.440002,91.440002,91.419998,91.440002,89.998970,182600
2015-04-30,91.419998,91.440002,91.419998,91.440002,89.998970,388600
2015-05-01,91.419998,91.440002,91.419998,91.419998,89.979256,365700
2015-05-04,91.440002,91.440002,91.419998,91.440002,89.998970,296200
2015-05-05,91.440002,91.440002,91.419998,91.440002,89.998970,326700
2015-05-06,91.440002,91.440002,91.419998,91.440002,89.998970,442500
2015-05-07,91.440002,91.440002,91.419998,91.419998,89.979256,112800
2015-05-08,91.419998,91.440002,91.419998,91.440002,89.998970,289700
2015-05-11,91.419998,91.440002,91.419998,91.419998,89.979256,1544100
2015-05-12,91.419998,91.440002,91.419998,91.440002,89.998970,72400
2015-05-13,91.419998,91.440002,91.419998,91.440002,89.998970,173600
2015-05-14,91.419998,91.440002,91.419998,91.419998,89.979256,175900
2015-05-15,91.440002,91.440002,91.419998,91.419998,89.979256,101600
2015-05-18,91.440002,91.440002,91.419998,91.419998,89.979256,135000
2015-05-19,91.440002,91.440002,91.419998,91.419998,89.979256,470200
2015-05-20,91.419998,91.440002,91.419998,91.419998,89.979256,119000
2015-05-21,91.419998,91.440002,91.419998,91.440002,89.998970,651700
2015-05-22,91.419998,91.440002,91.419998,91.440002,89.998970,152300
2015-05-26,91.440002,91.440002,91.419998,91.440002,89.998970,503600
2015-05-27,91.419998,91.440002,91.419998,91.440002,89.998970,351200
2015-05-28,91.440002,91.440002,91.419998,91.419998,89.979256,148900
2015-05-29,91.440002,91.440002,91.419998,91.419998,89.979256,181000
2015-06-01,91.440002,91.440002,91.419998,91.419998,89.979256,352100
2015-06-02,91.440002,91.440002,91.419998,91.440002,89.998970,169700
2015-06-03,91.440002,91.440002,91.419998,91.440002,89.998970,2925700
2015-06-04,91.440002,91.440002,91.419998,91.419998,89.979256,241400
2015-06-05,91.440002,91.440002,91.400002,91.419998,89.979256,360700
2015-06-08,91.419998,91.419998,91.400002,91.400002,89.959602,209100
2015-06-09,91.419998,91.419998,91.400002,91.400002,89.959602,143800
2015-06-10,91.400002,91.419998,91.400002,91.419998,89.979256,664400
2015-06-11,91.419998,91.440002,91.419998,91.440002,89.998970,330100
2015-06-12,91.440002,91.440002,91.419998,91.419998,89.979256,66900
2015-06-15,91.440002,91.440002,91.419998,91.440002,89.998970,170800
2015-06-16,91.400002,91.419998,91.400002,91.400002,89.959602,177700
2015-06-17,91.419998,91.440002,91.419998,91.440002,89.998970,315600
2015-06-18,91.440002,91.440002,91.400002,91.400002,89.959602,208000
2015-06-19,91.419998,91.419998,91.400002,91.400002,89.959602,59000
2015-06-22,91.400002,91.419998,91.400002,91.419998,89.979256,253500
2015-06-23,91.400002,91.419998,91.400002,91.400002,89.959602,423700
2015-06-24,91.419998,91.419998,91.400002,91.400002,89.959602,60700
2015-06-25,91.419998,91.419998,91.400002,91.419998,89.979256,240000
2015-06-26,91.400002,91.440002,91.400002,91.400002,89.959602,113400
2015-06-29,91.400002,91.419998,91.400002,91.419998,89.979256,2018100
2015-06-30,91.419998,91.419998,91.400002,91.419998,89.979256,363000
2015-07-01,91.419998,91.419998,91.400002,91.419998,89.979256,555600
2015-07-02,91.419998,91.419998,91.400002,91.419998,89.979256,623300
2015-07-06,91.400002,91.419998,91.400002,91.419998,89.979256,178400
2015-07-07,91.400002,91.419998,91.400002,91.400002,89.959602,430200
2015-07-08,91.419998,91.419998,91.400002,91.400002,89.959602,408100
2015-07-09,91.400002,91.419998,91.400002,91.400002,89.959602,228900
2015-07-10,91.419998,91.419998,91.400002,91.400002,89.959602,208600
2015-07-13,91.400002,91.419998,91.400002,91.400002,89.959602,438200
2015-07-14,91.400002,91.419998,91.400002,91.419998,89.979256,482900
2015-07-15,91.419998,91.419998,91.400002,91.400002,89.959602,77200
2015-07-16,91.400002,91.419998,91.400002,91.400002,89.959602,680000
2015-07-17,91.419998,91.419998,91.400002,91.419998,89.979256,347200
2015-07-20,91.400002,91.419998,91.400002,91.400002,89.959602,299400
2015-07-21,91.419998,91.419998,91.400002,91.419998,89.979256,530500
2015-07-22,91.419998,91.419998,91.400002,91.400002,89.959602,941000
2015-07-23,91.400002,91.419998,91.400002,91.400002,89.959602,111100
2015-07-24,91.400002,91.419998,91.400002,91.419998,89.979256,148200
2015-07-27,91.400002,91.419998,91.400002,91.400002,89.959602,436900
2015-07-28,91.419998,91.419998,91.400002,91.400002,89.959602,471900
2015-07-29,91.419998,91.419998,91.400002,91.419998,89.979256,264400
2015-07-30,91.400002,91.419998,91.400002,91.419998,89.979256,125500
2015-07-31,91.400002,91.419998,91.400002,91.419998,89.979256,788800
2015-08-03,91.419998,91.419998,91.400002,91.419998,89.979256,501700
2015-08-04,91.400002,91.419998,91.400002,91.400002,89.959602,2544500
2015-08-05,91.400002,91.419998,91.400002,91.400002,89.959602,235700
2015-08-06,91.419998,91.419998,91.400002,91.400002,89.959602,147700
2015-08-07,91.419998,91.419998,91.400002,91.400002,89.959602,86700
2015-08-10,91.400002,91.419998,91.400002,91.419998,89.979256,396200
2015-08-11,91.400002,91.419998,91.400002,91.400002,89.959602,31100
2015-08-12,91.419998,91.419998,91.400002,91.400002,89.959602,258300
2015-08-13,91.419998,91.419998,91.400002,91.400002,89.959602,57400
2015-08-14,91.400002,91.400002,91.379997,91.379997,89.939903,275200
2015-08-17,91.379997,91.400002,91.379997,91.379997,89.939903,198900
2015-08-18,91.379997,91.419998,91.379997,91.400002,89.959602,196700
2015-08-19,91.400002,91.419998,91.400002,91.419998,89.979256,219200
2015-08-20,91.379997,91.400002,91.379997,91.400002,89.959602,117100
2015-08-21,91.419998,91.419998,91.400002,91.400002,89.959602,1321400
2015-08-24,91.419998,91.440002,91.400002,91.400002,89.959602,3923200
2015-08-25,91.400002,91.419998,91.400002,91.400002,89.959602,3951700
2015-08-26,91.400002,91.419998,91.400002,91.419998,89.979256,1379600
2015-08-27,91.419998,91.419998,91.400002,91.400002,89.959602,303300
2015-08-28,91.419998,91.419998,91.400002,91.419998,89.979256,2947100
2015-08-31,91.419998,91.419998,91.400002,91.419998,89.979256,2775400
2015-09-01,91.419998,91.419998,91.400002,91.419998,89.979256,1368300
2015-09-02,91.400002,91.419998,91.400002,91.400002,89.959602,610700
2015-09-03,91.419998,91.419998,91.400002,91.419998,89.979256,313500
2015-09-04,91.400002,91.419998,91.400002,91.400002,89.959602,461500
2015-09-08,91.400002,91.419998,91.400002,91.400002,89.959602,1896200
2015-09-09,91.400002,91.419998,91.400002,91.400002,89.959602,223500
2015-09-10,91.400002,91.419998,91.379997,91.379997,89.939903,432700
2015-09-11,91.379997,91.400002,91.379997,91.400002,89.959602,273400
2015-09-14,91.379997,91.400002,91.379997,91.400002,89.959602,457000
2015-09-15,91.419998,91.419998,91.379997,91.379997,89.939903,201900
2015-09-16,91.379997,91.400002,91.379997,91.379997,89.939903,321400
2015-09-17,91.379997,91.400002,91.379997,91.379997,89.939903,425000
2015-09-18,91.400002,91.400002,91.379997,91.379997,89.939903,390500
2015-09-21,91.379997,91.400002,91.379997,91.400002,89.959602,281400
