Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GAL,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2011-12-15,35.406878999999996,93.704132,90.24610899999999,25.959999,32.367027,33.054588,,152.330002,,92.950737,26.562936999999998,106.842506,42.329971,23.139570000000003,81.06118000000001,101.374825
2011-12-16,35.36412,94.020226,90.265793,26.17,32.610394,32.945370000000004,,155.229996,,93.401054,26.360109,107.00811000000002,42.684063,23.062767,81.099579,102.557014
2011-12-19,34.927948,94.114182,90.265793,26.049999,31.767317,32.472122,,154.869995,,93.71891,26.242126000000003,105.875099,42.268390999999994,22.715681,81.089951,103.856606
2011-12-20,36.078983,93.986076,90.265793,26.65,33.098457,33.304737,,156.979996,,92.871284,27.249861,109.04753899999999,43.546207,23.550163,81.07077,101.265854
2011-12-21,36.05304,93.74685699999999,90.265793,26.84,33.203751000000004,32.973171,,157.16000400000001,,92.571037,27.102390000000003,109.221825,43.607796,23.269543,81.042,99.857285
2011-12-22,36.38166,93.89209,90.265793,26.870001000000002,33.64249,33.194218,,156.03999299999998,,92.685829,27.430107,110.317978,44.204395,23.528009,81.032379,100.276512
2011-12-23,36.63245,93.781021,90.265793,27.0,33.774117,33.45211,,156.309998,,92.30615999999999,27.585775,111.194946,44.422184,23.712626999999998,81.051567,99.161362
2011-12-27,36.571918,93.950249,90.24610899999999,27.120001000000002,33.44944,33.046859999999995,,154.91000400000001,,92.35836,27.512043,111.26507600000001,44.523308,23.557548999999998,81.021835,99.632378
2011-12-28,36.05304,94.112587,90.250046,26.799999,32.887856,32.641594,,151.029999,,92.942177,27.077809999999996,109.92339299999999,44.04105,23.173538,81.04100799999999,101.474487
2011-12-29,36.485428000000006,94.334793,90.250046,26.879998999999998,33.265171,33.304737,,150.33999599999999,,93.057182,27.512043,110.96691100000001,44.406643,23.439392,81.05058299999999,101.659561
2011-12-30,36.468132000000004,94.215141,90.250046,26.84,33.291492,33.562634,,151.990005,,93.38448299999999,27.643127000000003,110.458298,44.18885,23.505857000000002,81.09863299999999,101.987602
2012-01-03,37.168613,94.027107,90.230339,27.639999,34.309371999999996,34.225784000000004,,155.919998,,92.791801,28.511581,112.264793,44.461079,24.089252,81.05058299999999,100.45671800000001
2012-01-04,37.159973,93.898949,90.230339,27.85,34.116333000000004,34.188938,,156.71000700000002,,92.499916,28.216634999999997,112.36125200000001,43.963268,24.000637,81.060226,99.262344
2012-01-05,37.012951,94.027107,90.230339,27.469998999999998,33.967155,33.783688,,157.779999,,92.517601,27.692282000000002,112.729568,44.282185,23.756937,81.069786,99.085693
2012-01-06,36.727581,94.104012,90.230339,27.59,33.537193,33.415268,,157.199997,,92.88022600000001,27.356371000000003,112.484055,44.204395,23.616629,81.060226,99.86792
2012-01-09,36.857285,94.027107,90.250046,27.620001000000002,33.888184,33.525799,,156.5,,92.89795699999999,27.495657,112.624321,44.079948,23.675701,81.07940699999999,99.69126899999999
2012-01-10,37.185905,94.001511,90.250046,27.82,34.625256,33.931053000000006,,158.639999,,92.712181,27.897109999999998,113.64156299999999,44.569977,24.044952,81.088989,99.52305600000001
2012-01-11,37.315636,94.334793,90.230339,27.74,34.651588000000004,33.783688,,159.669998,,93.251793,27.725053999999997,113.729248,44.966685999999996,24.030174,81.117805,100.818413
2012-01-12,37.332924,94.257858,90.230339,27.35,34.791988,33.636322,,160.380005,,93.057182,28.003615999999997,114.00110600000001,44.671101,24.340339999999998,81.108177,100.67540699999999
2012-01-13,37.030254,94.471519,90.230339,27.290001,34.476093,33.710003,,159.259995,,93.4729,27.487461,113.56263700000001,44.873333,24.170492000000003,81.12739599999999,101.676361
2012-01-17,37.341578999999996,94.497169,90.230339,27.48,35.134205,33.710003,,160.5,,93.561386,27.921688,113.781853,45.106689,24.369875,81.136986,102.14739200000001
2012-01-18,37.920978999999996,94.37751,90.230339,27.49,36.020451,34.115257,,161.600006,,93.26944,28.437845000000003,115.053436,45.394484999999996,24.709583,81.12739599999999,100.91095
2012-01-19,38.240955,94.223709,90.230339,27.610001,36.336346,34.373142,,161.220001,,92.712181,28.904844,115.70236200000001,45.682285,25.196978,81.12739599999999,99.52305600000001
2012-01-20,38.310134999999995,93.984383,90.230339,27.41,36.310032,34.815243,,162.070007,,92.393745,28.978588000000002,115.676064,45.900074,25.403753,81.108177,98.395935
2012-01-23,38.457157,93.90753199999999,90.230339,27.73,36.661015,34.962608,,163.16000400000001,,92.190292,29.199790999999998,115.78126499999999,46.040089,25.573603,81.117805,97.773483
2012-01-24,38.344727,93.984383,90.230339,27.780001000000002,36.713661,34.63105,,162.009995,,92.296448,29.117865000000002,115.676064,46.296772,25.374216,81.117805,97.95013399999999
2012-01-25,38.699290999999995,94.12110899999999,90.230339,28.01,37.12608,35.073135,,166.419998,,92.738731,29.314496999999996,116.64066299999999,46.887924,25.706535000000002,81.16579399999999,97.71461500000001
2012-01-26,38.656055,94.309135,90.230339,28.09,36.976906,34.999458000000004,,167.270004,,93.234093,29.388229,116.044357,47.160175,25.647448999999998,81.175377,99.00999499999999
2012-01-27,38.699290999999995,94.462967,90.230339,28.190001000000002,37.169945,35.183662,,168.970001,,93.517136,29.404619,115.974205,47.276844,25.780375,81.194572,99.32122
2012-01-30,38.38797,94.73642,90.250046,27.9,36.634686,34.962608,,168.029999,,93.835617,28.954,115.570816,46.864596999999996,25.580988,81.16579399999999,100.490387
2012-01-31,38.465796999999995,94.898788,90.230339,27.83,36.950577,35.183662,,169.309998,,94.189423,29.150633000000003,115.55326799999999,47.105721,25.669603,81.16579399999999,101.651146
2012-02-01,38.958733,94.731705,90.230339,27.92,37.766632,35.404716,,169.559998,,93.86245699999999,29.756912,116.52668,47.455746000000005,26.083151,81.137909,100.486763
2012-02-02,39.140331,94.757408,90.230339,27.99,37.871933,35.515236,,171.050003,,93.995346,29.822458,116.780975,47.556881,26.046229999999998,81.14753,100.444588
2012-02-03,39.693794,94.714577,90.230339,28.32,38.503719,35.625759,,167.639999,,93.250984,30.387775,118.420845,48.241367,26.422859000000003,81.14753,98.28614
2012-02-06,39.529488,94.78313399999999,90.250046,28.459999,38.179047,35.515236,,167.179993,,93.507935,30.199339000000002,118.271751,48.008015,26.260395000000003,81.128349,99.264191
2012-02-07,39.676505999999996,94.688873,90.230339,28.440001000000002,38.258018,35.883656,,169.699997,,92.90535,30.404166999999998,118.58746299999999,47.969120000000004,26.349007,81.109138,98.033188
2012-02-08,39.788928999999996,94.61177099999999,90.250046,28.57,38.530037,36.031017,,168.5,,92.94965400000001,30.502476,118.938225,48.000229,26.489321,81.109138,98.109039
2012-02-09,39.797577000000004,94.457588,90.230339,28.719998999999998,38.512482,35.920497999999995,,168.020004,,92.737,30.58441,119.10485800000001,47.650215,26.526237,81.070747,97.375557
2012-02-10,39.295994,94.586105,90.250046,28.450001,37.661339,35.478396999999994,,167.139999,,93.259865,29.994511,118.280525,47.25351,26.120075,81.089943,98.640259
2012-02-13,39.728390000000005,94.620384,90.230339,28.52,38.275574,35.846813,,167.509995,,93.197792,30.297646999999998,119.10485800000001,47.790217999999996,26.304699,81.041962,98.766708
2012-02-14,39.538136,94.69747199999999,90.250046,28.51,37.959682,35.736290000000004,,167.119995,,93.392769,30.027283,118.97328200000001,47.315739,26.157,81.061127,99.28949
2012-02-15,39.443012,94.663193,90.230339,28.610001,38.06498,36.325748,,168.110001,,93.463654,29.937165999999998,118.447166,47.082390000000004,26.378551,81.070747,99.112427
2012-02-16,39.927296000000005,94.646049,90.250046,28.74,38.477385999999996,36.69416,,168.0,,93.03827700000001,30.355001,119.718704,47.471298,26.614865999999996,81.041962,98.319847
2012-02-17,40.039711,94.526146,90.230339,28.690001000000002,38.547585,36.731007,,167.350006,,92.94081899999999,30.486092,120.008095,47.549091,26.806867999999998,81.02271999999999,98.294617
2012-02-21,40.11755,94.38046999999999,90.230339,29.139999,38.389641,36.69416,,171.020004,,92.604088,30.52706,120.09577900000001,46.957935,26.62224,81.003525,97.20687099999999
2012-02-22,40.031063,94.646049,90.230339,29.41,38.459843,36.804691,,172.940002,,92.967415,30.371385999999998,119.692398,46.576801,26.437626,81.041962,98.429482
2012-02-23,40.204033,94.723137,90.230339,29.5,38.389641,37.025742,,173.020004,,93.100311,30.666332,120.262398,47.121288,26.651784999999997,81.032318,98.429482
2012-02-24,40.402924,94.748863,90.250046,29.68,38.775729999999996,37.099422,,172.229996,,93.171242,30.928509000000002,120.464104,47.25351,26.96933,81.013153,99.070259
2012-02-27,40.229973,95.048698,90.230339,29.440001000000002,38.389641,36.878376,,171.699997,,93.48138399999999,30.699109999999997,120.72714199999999,47.199062,26.836405,81.032318,99.947151
2012-02-28,40.610473999999996,94.980186,90.230339,29.43,38.924896000000004,37.467834,,173.490005,,93.525711,30.961284999999997,121.060402,46.841263,27.094872,81.051529,99.618317
2012-02-29,40.36834,94.885948,90.250046,29.32,38.898582,36.804691,,164.28999299999998,,93.153511,30.625367999999998,120.420227,46.77903,26.939790999999996,81.051529,99.011246
2012-03-01,40.671009000000005,94.694427,90.230339,29.780001000000002,39.26712,37.025742,,166.610001,,92.851685,31.043221000000003,121.200722,47.027943,27.205646999999995,81.037125,98.079124
2012-03-02,40.420219,94.900513,90.230339,29.48,39.170596999999994,36.657326,,166.33999599999999,,93.22449499999999,30.690914000000003,120.885002,47.012386,27.072715999999996,81.056335,99.000259
2012-03-05,40.204033,94.76310699999999,90.230339,29.34,38.494938,36.436279,,165.649994,,93.038101,30.568021999999996,120.385201,47.39352,26.954559000000003,81.056335,98.214333
2012-03-06,39.148975,94.952065,90.230339,28.860001,37.205048,36.141544,,162.699997,,93.428688,29.347271000000003,118.52604699999999,46.755699,26.245626,81.056335,99.405884
2012-03-07,39.590027,94.866173,90.230339,28.99,37.652561,36.362587,,163.630005,,93.251129,29.765112,119.411751,46.957935,26.570555,81.037125,98.79742399999999
2012-03-08,40.238609000000004,94.651459,90.250046,29.23,38.442291,36.988903,,165.279999,,92.97592900000001,30.518862,120.586853,46.849041,27.14657,81.008324,97.808693
2012-03-09,40.299149,94.63430799999999,90.250046,29.309998999999998,38.42474,37.136265,,166.380005,,92.904984,30.305851,121.060402,47.066826,27.006252000000003,81.008324,98.003052
2012-03-12,40.221313,94.72015400000001,90.250046,29.27,38.003551,36.767845,,165.070007,,92.878395,30.355001,121.07795,47.39352,27.021025,81.017944,97.986153
2012-03-13,40.878551,94.40238199999999,90.250046,29.4,39.038975,37.099422,,162.300003,,92.212654,30.895737,123.261528,48.241367,27.501038,80.969864,96.262222
2012-03-14,40.705601,93.88711500000001,90.230339,29.200001,38.42474,36.69416,,159.570007,,91.15641,30.682717999999998,123.103668,48.124687,27.242569,80.854637,93.83686800000001
2012-03-15,40.982334,93.844177,90.230339,29.219998999999998,38.731857,36.988903,,161.080002,,91.129761,30.977674,123.84030200000001,48.093575,27.493646999999996,80.902641,93.98048399999999
2012-03-16,41.060169,93.85276,90.230339,29.58,38.687981,37.209942,,161.300003,,91.103142,31.248037,124.006897,48.381371,27.669037,80.950676,94.166428
2012-03-19,41.233124,93.552177,90.250046,29.530001000000002,38.538810999999995,37.320473,,161.58999599999999,,90.543945,31.395516999999998,124.515556,48.669178,27.631884000000003,80.893066,93.042488
2012-03-20,40.93045,93.68956,90.250046,29.17,37.871933,36.952057,,160.130005,,90.588326,31.026831,124.138443,48.55249,27.356904999999998,80.873863,93.414307
2012-03-21,40.740196000000005,93.91285699999999,90.250046,29.1,37.942130999999996,36.767845,,160.21000700000002,,91.04989599999999,30.846581,123.910431,48.443607,27.260292,80.92186,94.47065
2012-03-22,40.385635,93.998772,90.250046,28.870001000000002,37.363003000000006,36.804691,,159.570007,,91.165283,30.494290999999997,123.05981399999999,47.868,26.963013,80.93148000000001,94.77488699999999
2012-03-23,40.575882,94.21344,90.250046,29.15,37.643795000000004,36.804691,,161.529999,,91.502563,30.707308,123.480698,48.062469,27.044764,80.94109300000001,95.670677
2012-03-26,41.112049,94.14473000000001,90.250046,29.280001000000002,38.301895,37.062576,,164.399994,,91.396019,31.231646,125.138557,48.559115999999996,27.394064,80.96028100000001,95.180511
2012-03-27,40.982334,94.24784100000001,90.230339,29.16,38.100071,37.357310999999996,,163.240005,,91.902016,30.871157,124.79502099999999,48.535579999999996,27.342041,80.989113,95.865036
2012-03-28,40.748844,94.230644,90.250046,28.879998999999998,37.459515,37.430996,,161.509995,,91.742195,30.52706,124.204819,48.425732,27.15625,80.969864,95.72981999999999
2012-03-29,40.523994,94.48826600000001,90.230339,28.48,37.415638,37.394154,,161.279999,,92.123863,30.289459,123.949371,48.472809000000005,27.104222999999998,80.998695,96.448105
2012-03-30,40.818024,94.342308,90.230339,28.799999,37.68766,37.504684000000005,,162.119995,,91.671181,30.600792,124.38980900000001,48.880806,27.364332,80.989113,94.817131
2012-04-02,41.241768,94.353493,90.210655,29.17,38.205372,37.541515000000004,,162.940002,,91.890823,31.067789,125.36758400000001,49.194649,27.646751000000002,81.008324,95.342461
2012-04-03,40.826671999999995,93.948921,90.230339,29.040001,37.986004,37.062576,,159.889999,,91.215118,30.420548999999998,124.89193,48.967106,27.290021999999997,80.950676,93.690262
2012-04-04,40.134846,94.146927,90.210655,28.59,37.301567,36.215225,,157.21000700000002,,91.677437,29.634021999999998,123.561729,48.472809000000005,26.873831,80.969841,94.97811899999999
2012-04-05,40.082951,94.362083,90.230339,28.700001,37.503399,36.215225,,158.309998,,92.08641800000001,29.363654999999998,123.58818799999999,48.26096,26.777215999999996,80.998703,95.664429
2012-04-09,39.762985,94.775246,90.250046,28.57,36.950577,35.994178999999995,,159.369995,,93.0289,29.232559000000002,122.169952,47.798046,26.643441999999997,81.05635799999999,97.901161
2012-04-10,39.001968,94.783867,90.250046,28.190001000000002,36.23106,35.552078,,161.100006,,93.464584,28.495195000000002,120.15273300000001,46.872227,26.353597999999998,81.09481,99.01108599999999
2012-04-11,39.408417,94.792427,90.250046,28.26,36.625916,36.031017,,161.070007,,93.100029,28.978588000000002,120.980774,47.429279,26.665737,81.085197,97.824905
2012-04-12,40.108891,94.697784,90.230339,28.629998999999998,37.564819,36.215225,,162.699997,,92.913322,29.552090000000003,122.707314,48.104034000000006,27.037333,81.09481,97.418236
2012-04-13,39.494888,94.990433,90.210655,28.34,36.994453,35.809971000000004,,160.850006,,93.473427,28.77376,121.200974,47.852973999999996,26.829240999999996,81.10440799999999,98.994156
2012-04-16,39.590027,95.007622,90.230339,28.059998999999998,36.810181,35.883656,,160.46000700000002,,93.446777,29.076906,121.10408000000001,48.410038,26.918422999999997,81.10440799999999,98.850075
2012-04-17,40.160786,95.02486400000001,90.230339,28.190001000000002,37.231373,36.104698,,160.25,,93.34897600000001,29.683171999999995,122.909935,48.825866999999995,27.252855,81.10440799999999,98.79081
2012-04-18,40.031063,95.14534,90.230339,27.92,37.055882000000004,36.031017,,159.309998,,93.535675,29.44558,122.53993999999999,48.566967,27.319747999999997,81.123634,99.07888
2012-04-19,39.823513,95.07650799999999,90.250046,27.93,36.889156,35.809971000000004,,159.429993,,93.64241,29.289917,121.808823,48.543419,27.200834000000004,81.133224,99.172066
2012-04-20,39.970539,95.093689,90.230339,28.040001,37.143627,35.883656,,159.53999299999998,,93.651321,29.658597999999998,121.91451299999999,49.053421,27.453521999999996,81.133224,99.189003
2012-04-23,39.494888,95.18836999999999,90.250046,27.99,36.432869000000004,35.478396999999994,,159.070007,,93.83800500000001,28.994971999999997,120.927948,48.598354,27.059624,81.152458,99.909187
2012-04-24,39.693794,95.05064399999999,90.250046,27.99,36.511848,35.699444,,159.300003,,93.59790799999999,29.207987,121.37718999999998,49.218178,27.386635,81.123634,99.205925
2012-04-25,40.160786,95.093689,90.230339,28.15,36.845284,35.883656,,159.619995,,93.482361,29.691374,123.08611299999998,49.75956,27.683912,81.142838,98.697586
2012-04-26,40.351040000000005,95.240021,90.250046,28.209999,37.073429,36.067856,25.944632000000002,161.029999,,93.793587,29.888008000000003,123.90533400000001,49.971409,27.787954,81.152458,99.290672
2012-04-27,40.498051000000004,95.23143,90.230339,28.299999,37.12608,35.957329,26.065379999999998,161.380005,,93.89134200000001,30.043667,124.125534,50.21463,27.899439,81.133224,99.37539699999999
2012-04-30,40.351040000000005,95.19698299999999,90.250046,28.41,37.047104,35.883656,26.013632,161.880005,,93.97139,29.855234000000003,123.57056399999999,50.144012,27.795389,81.152458,99.400856
2012-05-01,40.549938,95.162521,90.250046,28.41,37.292801000000004,35.515236,25.996382,161.320007,,93.800415,30.084633,124.38980900000001,50.583393,27.869711,81.150513,98.885277
