Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2012-02-17,40.039711,94.95488,90.489059,28.690001000000002,38.547585,36.731007,167.350006,,93.296738,30.486092,120.008095,47.549091,26.806867999999998,81.28411899999999,98.73739599999999
2012-02-21,40.11755,94.808571,90.489059,29.139999,38.389641,36.69416,171.020004,,92.95871,30.52706,120.09577900000001,46.957935,26.62224,81.264809,97.644798
2012-02-22,40.031063,95.075363,90.489059,29.41,38.459843,36.804691,172.940002,,93.323418,30.371385999999998,119.692398,46.576801,26.437626,81.303345,98.87287099999999
2012-02-23,40.204033,95.15278599999999,90.489059,29.5,38.389641,37.025742,173.020004,,93.456856,30.666332,120.262398,47.121288,26.651784999999997,81.293747,98.87287099999999
2012-02-24,40.402924,95.178627,90.508797,29.68,38.775729999999996,37.099422,172.229996,,93.528038,30.928509000000002,120.464104,47.25351,26.96933,81.27445999999999,99.516571
2012-02-27,40.229973,95.479874,90.489059,29.440001000000002,38.389641,36.878376,171.699997,,93.839363,30.699109999999997,120.72714199999999,47.199062,26.836405,81.293747,100.397377
2012-02-28,40.610473999999996,95.41100300000001,90.489059,29.43,38.924896000000004,37.467834,173.490005,,93.883842,30.961284999999997,121.060402,46.841263,27.094872,81.312996,100.067093
2012-02-29,40.36834,95.316315,90.508797,29.32,38.898582,36.804691,164.28999299999998,,93.510239,30.625367999999998,120.420227,46.77903,26.939790999999996,81.312996,99.457298
2012-03-01,40.671009000000005,95.123932,90.489059,29.780001000000002,39.26712,37.025742,166.610001,,93.207291,31.043221000000003,121.200722,47.027943,27.205646999999995,81.298523,98.520973
2012-03-02,40.420219,95.330978,90.489059,29.48,39.170596999999994,36.657326,166.33999599999999,,93.58152,30.690914000000003,120.885002,47.012386,27.072715999999996,81.317825,99.446251
2012-03-05,40.204033,95.192932,90.489059,29.34,38.494938,36.436279,165.649994,,93.394409,30.568021999999996,120.385201,47.39352,26.954559000000003,81.317825,98.656784
2012-03-06,39.148975,95.382759,90.489059,28.860001,37.205048,36.141544,162.699997,,93.786446,29.347271000000003,118.52604699999999,46.755699,26.245626,81.317825,99.853729
2012-03-07,39.590027,95.29647800000001,90.489059,28.99,37.652561,36.362587,163.630005,,93.608246,29.765112,119.411751,46.957935,26.570555,81.298523,99.24251600000001
2012-03-08,40.238609000000004,95.080772,90.508797,29.23,38.442291,36.988903,165.279999,,93.33201600000001,30.518862,120.586853,46.849041,27.14657,81.269638,98.249344
2012-03-09,40.299149,95.063538,90.508797,29.309998999999998,38.42474,37.136265,166.380005,,93.26075,30.305851,121.060402,47.066826,27.006252000000003,81.269638,98.44458
2012-03-12,40.221313,95.149803,90.508797,29.27,38.003551,36.767845,165.070007,,93.234016,30.355001,121.07795,47.39352,27.021025,81.279282,98.42756700000001
2012-03-13,40.878551,94.830612,90.508797,29.4,39.038975,37.099422,162.300003,,92.565781,30.895737,123.261528,48.241367,27.501038,81.23111,96.69586899999999
2012-03-14,40.705601,94.312943,90.489059,29.200001,38.42474,36.69416,159.570007,,91.50546999999999,30.682717999999998,123.103668,48.124687,27.242569,81.11547900000001,94.25959
2012-03-15,40.982334,94.269806,90.489059,29.219998999999998,38.731857,36.988903,161.080002,,91.478737,30.977674,123.84030200000001,48.093575,27.493646999999996,81.16364300000001,94.40389300000001
2012-03-16,41.060169,94.278435,90.489059,29.58,38.687981,37.209942,161.300003,,91.452057,31.248037,124.006897,48.381371,27.669037,81.211823,94.59066800000001
2012-03-19,41.233124,93.97649399999999,90.508797,29.530001000000002,38.538810999999995,37.320473,161.58999599999999,,90.890709,31.395516999999998,124.515556,48.669178,27.631884000000003,81.154007,93.461647
2012-03-20,40.93045,94.11454,90.508797,29.17,37.871933,36.952057,160.130005,,90.935234,31.026831,124.138443,48.55249,27.356904999999998,81.134766,93.835136
2012-03-21,40.740196000000005,94.338882,90.508797,29.1,37.942130999999996,36.767845,160.21000700000002,,91.39858199999999,30.846581,123.910431,48.443607,27.260292,81.182899,94.896248
2012-03-22,40.385635,94.425117,90.508797,28.870001000000002,37.363003000000006,36.804691,159.570007,,91.514381,30.494290999999997,123.05981399999999,47.868,26.963013,81.19255799999999,95.20186600000001
2012-03-23,40.575882,94.640823,90.508797,29.15,37.643795000000004,36.804691,161.529999,,91.852959,30.707308,123.480698,48.062469,27.044764,81.202202,96.101677
2012-03-26,41.112049,94.57178499999999,90.508797,29.280001000000002,38.301895,37.062576,164.399994,,91.746048,31.231646,125.138557,48.559115999999996,27.394064,81.22148100000001,95.609306
2012-03-27,40.982334,94.67529300000001,90.489059,29.16,38.100071,37.357310999999996,163.240005,,92.25394399999999,30.871157,124.79502099999999,48.535579999999996,27.342041,81.250404,96.296898
2012-03-28,40.748844,94.658058,90.508797,28.879998999999998,37.459515,37.430996,161.509995,,92.093536,30.52706,124.204819,48.425732,27.15625,81.23111,96.161102
2012-03-29,40.523994,94.916885,90.489059,28.48,37.415638,37.394154,161.279999,,92.476669,30.289459,123.949371,48.472809000000005,27.104222999999998,81.260002,96.882622
2012-03-30,40.818024,94.77018000000001,90.489059,28.799999,37.68766,37.504684000000005,162.119995,,92.022255,30.600792,124.38980900000001,48.880806,27.364332,81.250404,95.244286
2012-04-02,41.241768,94.781456,90.469307,29.17,38.205372,37.541515000000004,162.940002,,92.242729,31.067789,125.36758400000001,49.194649,27.646751000000002,81.269638,95.77195
2012-04-03,40.826671999999995,94.375076,90.489059,29.040001,37.986004,37.062576,159.889999,,91.56440699999999,30.420548999999998,124.89193,48.967106,27.290021999999997,81.211823,94.11234300000001
2012-04-04,40.134846,94.573929,90.469307,28.59,37.301567,36.215225,157.21000700000002,,92.02851899999999,29.634021999999998,123.561729,48.472809000000005,26.873831,81.231087,95.405998
2012-04-05,40.082951,94.790123,90.489059,28.700001,37.503399,36.215225,158.309998,,92.43905600000001,29.363654999999998,123.58818799999999,48.26096,26.777215999999996,81.260017,96.095398
2012-04-09,39.762985,95.20515400000001,90.508797,28.57,36.950577,35.994178999999995,159.369995,,93.38518499999999,29.232559000000002,122.169952,47.798046,26.643441999999997,81.317848,98.342247
2012-04-10,39.001968,95.213776,90.508797,28.190001000000002,36.23106,35.552078,161.100006,,93.82251,28.495195000000002,120.15273300000001,46.872227,26.353597999999998,81.35643,99.457161
2012-04-11,39.408417,95.22242,90.508797,28.26,36.625916,36.031017,161.070007,,93.45654300000001,28.978588000000002,120.980774,47.429279,26.665737,81.34676400000001,98.265602
2012-04-12,40.108891,95.127342,90.489059,28.629998999999998,37.564819,36.215225,162.699997,,93.269127,29.552090000000003,122.707314,48.104034000000006,27.037333,81.35643,97.857124
2012-04-13,39.494888,95.421295,90.469307,28.34,36.994453,35.809971000000004,160.850006,,93.831429,28.77376,121.200974,47.852973999999996,26.829240999999996,81.366066,99.440125
2012-04-16,39.590027,95.438583,90.489059,28.059998999999998,36.810181,35.883656,160.46000700000002,,93.804642,29.076906,121.10408000000001,48.410038,26.918422999999997,81.366066,99.295433
2012-04-17,40.160786,95.455872,90.489059,28.190001000000002,37.231373,36.104698,160.25,,93.706459,29.683171999999995,122.909935,48.825866999999995,27.252855,81.366066,99.23583199999999
2012-04-18,40.031063,95.57692,90.489059,27.92,37.055882000000004,36.031017,159.309998,,93.893875,29.44558,122.53993999999999,48.566967,27.319747999999997,81.385315,99.52520799999999
2012-04-19,39.823513,95.507774,90.508797,27.93,36.889156,35.809971000000004,159.429993,,94.000984,29.289917,121.808823,48.543419,27.200834000000004,81.394966,99.618866
2012-04-20,39.970539,95.52504,90.489059,28.040001,37.143627,35.883656,159.53999299999998,,94.009949,29.658597999999998,121.91451299999999,49.053421,27.453521999999996,81.394966,99.63587199999999
2012-04-23,39.494888,95.62015500000001,90.508797,27.99,36.432869000000004,35.478396999999994,159.070007,,94.19735,28.994971999999997,120.927948,48.598354,27.059624,81.41422299999999,100.359268
2012-04-24,39.693794,95.481796,90.508797,27.99,36.511848,35.699444,159.300003,,93.95639,29.207987,121.37718999999998,49.218178,27.386635,81.385315,99.652878
2012-04-25,40.160786,95.52504,90.489059,28.15,36.845284,35.883656,159.619995,,93.84037,29.691374,123.08611299999998,49.75956,27.683912,81.40459399999999,99.14224200000001
2012-04-26,40.351040000000005,95.672028,90.508797,28.209999,37.073429,36.067856,161.029999,,94.152733,29.888008000000003,123.90533400000001,49.971409,27.787954,81.41422299999999,99.73796800000001
2012-04-27,40.498051000000004,95.663368,90.489059,28.299999,37.12608,35.957329,161.380005,,94.250893,30.043667,124.125534,50.21463,27.899439,81.394966,99.82309000000001
2012-04-30,40.351040000000005,95.628807,90.508797,28.41,37.047104,35.883656,161.880005,,94.331238,29.855234000000003,123.57056399999999,50.144012,27.795389,81.41422299999999,99.848618
2012-05-01,40.549938,95.594139,90.508797,28.41,37.292801000000004,35.515236,161.320007,,94.159592,30.084633,124.38980900000001,50.583393,27.869711,81.412308,99.33075
2012-05-02,40.36834,95.689423,90.508797,28.040001,37.222599,35.331028,160.58999599999999,,94.338371,29.765112,124.06386599999999,50.504936,27.802823999999998,81.421974,100.030334
2012-05-03,40.022422999999996,95.793419,90.489059,27.73,36.941803,35.036301,158.970001,,94.32946,29.494740999999998,123.138939,50.332321,27.550137,81.412308,100.004738
2012-05-04,39.347885,95.888725,90.489059,27.24,36.292473,34.778403999999995,159.470001,,94.70491,28.986774,121.11291499999999,49.947868,27.193401,81.441223,100.789642
2012-05-07,39.4776,95.92336999999999,90.508797,27.18,36.424091,34.925765999999996,159.080002,,94.67806999999999,29.224371,121.165749,50.230323999999996,27.416361,81.441223,100.806686
2012-05-08,39.036559999999994,95.992699,90.508797,27.08,35.844963,34.63105,156.0,16.468132,94.892616,28.831106,120.672478,50.183234999999996,27.133941999999998,81.450874,101.344185
2012-05-09,38.656055,96.018715,90.508797,26.870001000000002,35.379906,34.336308,154.470001,16.369444,94.973061,28.405071000000003,119.950127,50.065559,26.844105,81.441223,101.412407
2012-05-10,38.751175,95.92336999999999,90.508797,26.879998999999998,35.529064,34.483672999999996,154.770004,16.336544,94.83899699999999,28.552546999999997,120.23203999999998,50.018478,26.83667,81.431587,101.11380799999999
2012-05-11,38.60416,95.992699,90.508797,26.68,35.072777,34.115257,153.559998,16.283913000000002,95.151878,28.413265000000003,119.82678999999999,50.230323999999996,26.7029,81.441223,101.949913
2012-05-14,38.042061,96.209305,90.508797,26.33,34.274273,33.746849,151.330002,16.126001000000002,95.572067,27.831564,118.584778,49.618336,26.368458,81.431587,103.374687
2012-05-15,37.635605,96.157318,90.508797,26.379998999999998,33.975945,33.304737,149.740005,15.948366,95.598854,27.397337,117.888878,49.375111,26.123205,81.421974,103.792686
2012-05-16,37.324276,96.139977,90.508797,26.35,33.493320000000004,32.936325,149.46000700000002,15.750982999999998,95.670357,27.208899,117.448425,48.770958,25.907682,81.412308,104.091278
2012-05-17,36.736221,96.200623,90.508797,26.290001,33.037029,33.23106,152.800003,15.685189999999999,96.027946,26.758284000000003,115.704292,47.421444,25.602976,81.373711,105.934059
2012-05-18,36.554611,96.174644,90.508797,26.27,32.721142,32.752125,154.550003,15.461494,95.965355,26.684546,114.70890800000001,46.93499,25.417171,81.383438,105.959648
2012-05-21,37.211849,96.157318,90.508797,26.620001000000002,33.502094,33.083698,154.649994,15.553602,95.71504200000001,27.323595,116.655647,47.900051,26.019157,81.393013,105.737862
2012-05-22,37.125374,95.92336999999999,90.469307,26.24,33.151108,33.046859999999995,152.080002,15.566752,95.509445,27.233477,116.858246,48.002041,25.855660999999998,81.364113,104.56049300000001
2012-05-23,36.978363,96.03600300000001,90.469307,25.950001,32.922962,32.788952,151.619995,15.579918,95.759766,26.946721999999998,116.92868,48.206039000000004,25.714447,81.402664,105.285683
2012-05-24,36.900528,95.958038,90.508797,25.959999,32.756240999999996,32.641594,151.41000400000001,15.566752,95.554161,26.774672999999996,117.0168,48.355121999999994,25.69215,81.373711,104.88470500000001
2012-05-25,36.744873,96.105339,90.508797,26.049999,32.598293,32.457394,152.679993,15.586503,95.831261,26.733706,116.77014199999999,48.213894,25.69215,81.412308,105.27714499999999
2012-05-29,37.263740999999996,96.053391,90.508797,25.940001000000002,33.519642,32.862644,151.020004,15.639134,95.750839,26.987686,118.17076100000001,48.872955,26.048885000000002,81.393013,104.95295700000001
2012-05-30,36.563259,96.373932,90.508797,25.459999,32.940502,32.420544,151.91000400000001,15.474648,96.662643,26.291283,116.44421399999999,47.735283,25.528648,81.431587,107.614746
2012-05-31,36.606506,96.65986600000001,90.508797,25.24,33.080898,32.752125,151.619995,15.402273000000001,97.038116,26.324057,116.144737,48.033436,25.625265,81.460548,108.86030600000001
2012-06-01,35.689827,96.90121500000001,90.508797,24.719998999999998,32.194649,31.867928000000003,157.5,15.257534,97.871696,25.766935,113.422775,46.817291,25.164486,81.468246,111.444695
2012-06-04,35.793606,96.675507,90.508797,24.860001,32.335045,32.236346999999995,157.320007,15.274757999999999,97.30761700000001,25.94718,113.28184499999999,46.487770000000005,25.261105,81.458588,110.564125
2012-06-05,36.05304,96.47578399999999,90.508797,24.77,32.422791,32.641594,157.139999,15.307898000000002,96.985275,26.02911,113.924881,47.405746,25.417171,81.477898,109.085144
2012-06-06,37.004307,96.189217,90.489059,25.23,33.370468,33.157383,157.21000700000002,15.645862,96.349564,26.905756,116.593948,48.417885,26.338735999999997,81.44896700000001,106.90515900000001
2012-06-07,37.073494000000004,96.33683,90.489059,25.059998999999998,33.572292,32.936325,154.5,15.625976999999999,96.582352,26.954918,116.743729,48.182507,26.227253,81.439278,107.06761200000001
2012-06-08,37.108082,96.29345699999999,90.489059,25.139999,33.282722,32.641594,154.729996,15.592854999999998,96.653999,26.954918,117.615807,48.786652000000004,26.093483,81.439278,107.041946
2012-06-11,36.641098,96.380241,90.489059,24.68,32.800114,32.494228,155.360001,15.639234,96.913651,26.651775,116.75253300000001,47.829433,25.699589000000003,81.439278,107.52923600000001
2012-06-12,37.168613,96.302132,90.508797,24.799999,33.484543,32.862644,156.46000700000002,15.672366,96.394363,27.159741999999998,117.571739,48.276653,26.004295000000003,81.400711,106.54611200000001
2012-06-13,36.891888,96.553917,90.508797,24.610001,33.361698,32.67844,157.119995,15.758515,96.90471600000001,26.91395,116.77896899999999,48.049118,25.848228,81.391083,107.597649
2012-06-14,37.237801,96.484474,90.508797,24.9,33.598614000000005,32.936325,157.75,16.036839,96.645027,27.102390000000003,117.968147,48.700336,26.138063,81.400711,107.460854
2012-06-15,37.670196999999995,96.710228,90.489059,24.860001,34.212849,33.415268,157.83999599999999,15.831412,97.092735,27.528421,119.095688,49.006336,26.452690000000004,81.429665,108.059242
2012-06-18,37.704788,96.684166,90.508797,24.879998999999998,34.283046999999996,33.488956,157.929993,15.838037,97.065857,27.274445,119.368774,49.3908,26.47533,81.410393,108.64063300000001
2012-06-19,38.223659999999995,96.57128900000001,90.469307,25.09,34.835861,33.673164,157.16000400000001,16.069973,96.734589,27.905302000000002,120.60696399999999,49.621124,26.928032,81.400711,107.221474
2012-06-20,38.266899,96.423683,90.469307,24.68,34.721783,33.967898999999996,155.970001,16.202517,96.537582,28.10169,120.359177,49.557808,26.980843,81.371788,107.75151100000001
2012-06-21,37.288437,96.553917,90.508797,24.15,33.450199,33.476902,152.020004,15.944065,96.74353,27.326241999999997,117.730515,48.782108,26.414968,81.381447,108.32433300000001
2012-06-22,37.542694,96.41499300000001,90.489059,24.389999,33.556754999999995,33.700072999999996,152.639999,15.910932999999998,96.32270799999999,27.629677,118.562469,48.821690000000004,26.663953999999997,81.391083,106.87948600000001
2012-06-25,36.858826,96.71888,90.508797,24.639999,32.935173,33.179325,153.759995,15.84467,96.850967,26.896371999999996,116.633026,48.55257,26.354609999999997,81.391083,108.435387
2012-06-26,37.069247999999995,96.614685,90.508797,24.809998999999998,33.219322,33.551292,152.619995,15.89105,96.63606300000001,27.064945,117.234917,48.766281,26.611137,81.371788,108.00796499999998
2012-06-27,37.402415999999995,96.65810400000001,90.489059,24.950001,33.432442,33.811668,152.830002,15.957325,96.770363,27.292528000000004,118.341209,49.074978,26.905394,81.371788,108.17896299999998
2012-06-28,37.341049,96.771027,90.508797,24.68,33.27261,34.295231,151.050003,15.910932999999998,97.083771,27.250384999999998,118.05799099999999,49.486571999999995,26.950663,81.381447,108.444
