Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2009-10-05,33.323738,83.425301,90.804886,22.4,32.783169,34.262234,99.82,,76.932053,29.466316,29.903178999999998,22.537319,78.82959,87.6026,76.835625
2009-10-06,33.890240000000006,83.305763,90.765297,22.129998999999998,33.32476,34.653191,102.279999,,76.683235,30.022872999999997,29.910372,22.89249,78.782677,88.85743000000001,76.07515
2009-10-07,33.998531,83.640427,90.804886,22.17,33.290909,34.973064,102.360001,,77.172554,29.944483,29.816807,23.228285,78.885918,89.101677,76.967506
2009-10-08,34.440083,83.584625,90.765297,22.610001,33.697105,35.364025,103.639999,,76.89057199999999,30.461853,30.378164,23.441389,78.81088299999999,89.783836,76.1605
2009-10-09,34.481730999999996,83.002914,90.78508000000001,22.700001,33.722488,35.364025,102.839996,,76.152451,30.265878999999998,30.673240999999997,23.383272,78.698265,90.331223,74.414604
2009-10-12,34.473408,83.194199,90.78508000000001,23.16,34.001746999999995,35.435112,103.559998,,76.376373,30.532397999999997,30.622861999999998,23.473679,78.79205300000001,90.684921,74.531013
2009-10-13,34.498402,83.40136700000001,90.78508000000001,23.42,34.060989,35.257389,104.260002,,76.55056,30.602949,30.162262,23.312239,78.839005,90.49968,74.918991
2009-10-14,35.206532,83.20217099999999,90.765297,23.6,35.161083000000005,35.648361,104.18,,76.02803,31.269249,31.27058,24.106531,78.735764,92.05767800000001,73.809349
2009-10-15,35.339817,83.07468399999999,90.765297,23.84,34.966446000000005,35.470653999999996,102.860001,,75.77924300000001,31.512259000000004,31.033087,23.990295,78.688896,92.394547,73.467972
2009-10-16,35.014912,83.066681,90.804886,23.9,34.4841,34.830906,103.18,,76.127579,31.128142999999998,30.191053000000004,23.615748999999997,78.735764,91.70399499999999,74.065392
2009-10-19,35.398136,83.234016,90.78508000000001,24.24,35.144165,35.399570000000004,104.230003,,76.24368299999999,31.59849,30.889153000000004,24.112993,78.735764,92.461937,74.647369
2009-10-20,35.173203,83.433273,90.765297,24.09,34.67873,35.292946,103.41999799999999,,76.417831,31.504416,30.313395,24.138824,78.77334599999999,91.973473,75.050934
2009-10-21,35.014912,83.377449,90.765297,24.6,34.492561,35.186316999999995,103.75,,76.24368299999999,31.41818,30.075903000000004,23.983839,78.735764,91.148163,74.600838
2009-10-22,35.373146000000006,83.249977,90.765297,24.799999,34.780285,35.257389,103.91999799999999,,76.01973000000001,31.731747,30.752409000000004,24.280891,78.745201,92.07453199999999,74.236115
2009-10-23,34.764984000000005,83.1464,90.765297,24.709999,34.492561,34.439941,103.489998,,75.64653,31.190863,30.414147999999997,23.673876,78.613792,91.021835,73.677444
2009-10-26,34.381763,82.923233,90.765297,24.26,34.060989,34.333309,101.860001,,75.21527900000001,30.689175,30.227040999999996,23.305784,78.52936600000001,90.036484,72.723
2009-10-27,34.215137,83.249977,90.765297,24.09,33.468613,34.191151,101.849998,,75.862144,30.461853,29.766428,22.989355,78.688896,89.623825,73.716217
2009-10-28,33.22377,83.369507,90.765297,23.469998999999998,31.936932000000002,33.835735,100.730003,,76.094414,29.638765000000003,28.521368,22.046532,78.80145999999999,87.931076,74.065392
2009-10-29,34.215137,83.20217099999999,90.78508000000001,24.200001,33.350143,34.368858,102.690002,,75.729485,30.618624,29.752033,22.776251000000002,78.735764,89.817497,73.258461
2009-10-30,33.03215,83.52095,90.824699,23.59,31.793064,33.942356,102.529999,,76.293442,29.521187,29.183475,22.272551,78.82959,87.21521800000001,74.321472
2009-11-02,33.398716,83.38822900000001,90.826675,24.0,32.266968,34.262234,103.949997,,76.09269,29.740671000000003,29.226656,22.556686,78.83899699999999,87.855255,73.99295
2009-11-03,33.357063000000004,83.276337,90.826675,24.34,32.317741,34.226696000000004,106.459999,,75.917068,29.513354999999997,29.644083000000002,22.485661,78.829613,88.13314100000001,73.253387
2009-11-04,33.798598999999996,83.140427,90.80686999999999,24.32,32.918568,34.155605,107.099998,,75.70796999999999,29.93664,29.111507,22.718128,78.820213,88.36056500000001,72.583923
2009-11-05,34.323448,83.35623199999999,90.80686999999999,24.190001000000002,33.595554,34.4044,106.980003,,75.724655,30.454012,29.716057,22.873117,78.895462,89.985954,72.583923
2009-11-06,34.390095,83.4282,90.826675,23.76,33.553242,34.191151,107.43,,75.95053100000001,30.516718,29.255446999999997,22.860205,78.951874,90.221779,72.653999
2009-11-09,35.323153999999995,83.54010799999999,90.826675,24.15,34.788754,34.582108000000005,108.190002,,75.98397800000001,31.433871999999997,30.630053000000004,23.693235,78.951874,92.276657,72.73962399999999
2009-11-10,35.223178999999995,83.564087,90.76728100000001,24.030001000000002,34.627964,34.333309,108.389999,,76.042542,31.347634999999997,30.478921999999997,23.331612,78.933037,92.29351,72.6073
2009-11-11,35.364807,83.59605400000001,90.76728100000001,24.190001000000002,34.924141,34.297768,109.599998,,76.259964,31.402517,31.040295,23.570545000000003,79.01769300000001,92.765129,72.910927
2009-11-12,34.889953999999996,83.763863,90.76728100000001,23.83,34.145599,33.729103,108.209999,,76.285057,31.065434999999997,30.673240999999997,23.17663,79.008255,91.821899,72.778542
2009-11-13,35.239849,83.851845,90.76728100000001,23.809998999999998,34.729510999999995,34.048984999999995,109.739998,,76.343643,31.457390000000004,31.083471000000003,23.615748999999997,79.027077,92.318771,73.113281
2009-11-16,35.823013,84.051666,90.76728100000001,24.5,35.601131,34.368858,111.629997,,76.753426,32.006111,31.788771,23.83531,79.07412,93.657822,73.969597
2009-11-17,35.723053,84.123611,90.76728100000001,24.620001000000002,35.47419,33.977901,111.970001,,76.9207,31.810135,31.335358000000003,23.686785,79.092888,93.767303,74.366646
2009-11-18,35.748039,83.947716,90.76728100000001,24.639999,35.194939,33.622482,112.25,,76.72835500000001,31.833651,31.853539,23.512424,79.092888,93.708313,73.93070999999999
2009-11-19,35.006572999999996,84.035667,90.76728100000001,24.290001,34.543343,32.840565000000005,112.300003,,76.820328,31.269249,31.220213,23.060389999999998,79.12113199999999,92.487206,74.06302600000001
2009-11-20,34.889953999999996,84.067657,90.76728100000001,24.26,34.399475,33.089359,112.940002,,76.811996,30.869473,30.982712,22.924776,79.139923,92.15873,74.047455
2009-11-23,35.431458,84.051666,90.76728100000001,24.370001000000002,35.118774,33.444775,114.290001,,76.703255,31.520097999999997,31.335358000000003,23.144341,79.13054699999999,93.329353,73.954048
2009-11-24,35.281494,84.2995,90.76728100000001,24.09,34.924141,33.018269000000004,114.730003,,77.096329,31.520097999999997,30.87476,22.957066,79.19635799999999,93.472527,74.421127
2009-11-25,35.631405,84.379395,90.76728100000001,24.67,35.330334,33.586937,116.620003,,77.35566700000001,31.919874,30.997107,23.131428,79.233963,93.80098000000001,74.763657
2009-11-27,34.781653999999996,84.451355,90.787056,24.389999,33.959431,33.302608,115.059998,,77.706917,30.806753000000004,30.119068,22.427534,79.290382,92.276657,75.043922
2009-11-30,34.814976,84.59523,90.787056,24.66,34.289467,33.977901,115.639999,,77.832329,30.830275,31.248987,22.718128,79.299767,92.588249,75.222946
2009-12-01,35.564758000000005,84.38909100000001,90.787056,24.84,35.271095,35.15078,117.379997,,77.403137,31.504416,31.65202,23.318691,79.31965600000001,93.733612,74.385002
2009-12-02,35.731369,84.228661,90.76728100000001,24.67,35.414955,35.00861,119.18,,77.24391899999999,31.590645000000002,32.119811999999996,23.350988,79.253372,93.691505,74.44749499999999
2009-12-03,35.439796,84.23674799999999,90.76728100000001,24.65,35.08493,35.506195,118.699997,,76.883476,31.363315999999998,31.846338,23.131428,79.206039,92.95882399999999,73.674324
2009-12-04,35.598079999999996,84.068321,90.80686999999999,24.450001,35.406498,35.506195,113.75,,76.313477,31.355482000000002,32.70277,23.105589000000002,79.007164,93.489395,72.89335600000001
2009-12-07,35.439796,84.148537,90.76728100000001,24.23,35.101856,35.221859,113.110001,,76.523033,31.167355,32.134209000000006,22.995817000000002,79.177658,93.346214,72.98710600000001
2009-12-08,34.93993,84.260788,90.76728100000001,23.99,34.450249,35.328476,110.949997,,76.791306,30.469687,31.939901000000003,22.453364999999998,79.253372,92.310333,73.096466
2009-12-09,34.83997,84.172554,90.80686999999999,23.690001000000002,34.661804,35.435112,110.839996,,76.640373,30.430496,31.896722999999998,22.711664000000003,79.196609,92.655647,72.760597
2009-12-10,35.089886,84.108406,90.76728100000001,23.559998999999998,34.864906,35.15078,110.82,,76.380531,30.477528000000003,31.803156,22.569609,79.168144,93.17779499999999,71.92505600000001
2009-12-11,35.173203,83.907928,90.76728100000001,23.68,34.99184,35.364025,109.32,,76.003311,30.587278,32.263767,22.466282,79.08296999999999,93.573616,71.917198
2009-12-14,35.406464,83.956024,90.74748199999999,23.809998999999998,35.228783,35.399570000000004,110.239998,,76.003311,30.932182,32.889904,22.672929999999997,78.997681,94.213684,72.00308199999999
2009-12-15,35.123222,83.723412,90.74748199999999,23.700001,34.864906,35.115234,110.209999,,75.760254,30.579433,32.587616,22.472742,78.978798,93.775719,71.68292199999999
2009-12-16,35.348156,83.875839,90.76728100000001,24.110001,35.068008,35.648361,111.589996,,75.760254,30.91651,32.781933,22.556686,79.035561,93.918877,71.59704599999999
2009-12-17,34.781653999999996,84.012146,90.76728100000001,23.74,34.060989,35.15078,107.339996,,76.430786,30.085585,32.573223,22.195053,79.187141,92.790375,72.776268
2009-12-18,34.873287,84.012146,90.76728100000001,23.84,34.154072,35.079689,108.949997,,76.053619,30.093421999999997,32.825115000000004,22.147825,79.13027199999999,93.315315,72.463875
2009-12-21,35.073231,83.659256,90.76728100000001,23.610001,34.111755,34.973064,106.949997,,75.27407099999999,30.323277,33.220946999999995,22.193754000000002,79.007164,94.263664,71.17529300000001
2009-12-22,35.291278999999996,83.41869399999999,90.76728100000001,23.780001000000002,34.45554,35.252796000000004,106.16999799999999,,74.938751,30.576034999999997,33.573605,22.095345000000002,78.912491,94.602333,70.777039
2009-12-23,35.492558,83.450745,90.76728100000001,24.200001,34.796776,35.360382,106.550003,,74.905197,30.899887,33.952625,22.410242,78.912491,94.788589,70.792648
2009-12-24,35.635143,83.306389,90.787056,24.34,35.146534,35.611431,108.360001,,74.636993,30.978865000000003,34.381851,22.443037,78.817833,95.23736600000001,70.058594
2009-12-28,35.635143,82.801086,90.76728100000001,24.77,35.265968,35.467968,108.550003,,74.435806,31.128952,34.505539,22.567694,78.704224,95.440567,69.86335
2009-12-29,35.735779,82.899231,90.77520799999999,24.719998999999998,35.139671,35.611431,107.470001,,74.632324,31.089449,34.01083,22.74482,78.75638599999999,95.305099,70.32418100000001
2009-12-30,35.526119,83.108414,90.795006,24.690001000000002,35.293265999999996,35.21693,106.93,,74.766701,31.042057,34.069027,22.856344,78.727936,95.27121700000001,70.78656
2009-12-31,35.467415,83.003822,90.814796,24.620001000000002,35.412735,34.930031,107.309998,,74.40554,30.773504,33.406994,22.889149,78.633041,94.356773,70.449554
2010-01-04,36.197052,83.100349,90.77520799999999,25.24,36.445248,35.826599,109.800003,,74.590317,31.594975,33.326984,23.381172,78.737381,95.95706899999999,70.386864
2010-01-05,36.498978,83.478401,90.755386,25.27,36.70977,36.041771000000004,109.699997,,74.917824,31.62657,33.406994,23.623915,78.832123,96.211037,70.841385
2010-01-06,36.490582,83.43013,90.755386,25.719998999999998,36.786578999999996,36.185215,111.510002,,74.615555,31.666059000000004,33.392452,23.499264,78.84166,96.278809,69.893127
2010-01-07,36.314453,83.333611,90.755386,25.4,36.573242,35.862453,110.82,,74.615555,31.563375,33.690731,23.341818,78.822701,96.68521899999999,70.01065799999999
2010-01-08,36.540896999999994,83.38185899999999,90.755386,25.379998999999998,36.863377,36.292801000000004,111.370003,,74.707893,31.816129999999998,33.465195,23.466457000000002,78.89856,97.006973,69.979309
2010-01-11,36.775729999999996,83.31753499999999,90.755386,25.299999,36.786578999999996,36.615565999999994,112.849998,,74.758278,32.076797,33.625248,23.564859,78.936432,97.142418,69.59528399999999
2010-01-12,36.314453,83.848396,90.755386,24.76,36.197788,36.866611,110.489998,,75.295784,31.634472,33.0578,23.315571,79.0028,96.23648100000001,70.78656
2010-01-13,36.616386,83.49449200000001,90.795006,24.780001000000002,36.30872,37.081783,111.540001,,74.934639,31.997809999999998,33.676178,23.505825,78.936432,97.049309,69.963615
2010-01-14,36.69186,83.711685,90.77520799999999,24.65,36.214855,37.619717,112.029999,,75.28735400000001,32.013607,33.559784,23.499264,79.01226,97.31179,70.943306
2010-01-15,36.33123,83.872551,90.77520799999999,24.370001000000002,35.796721999999995,37.547989,110.860001,,75.623276,31.436991,33.254219,23.223726,79.078568,96.219543,71.382202
2010-01-19,36.750572,83.735794,90.77520799999999,24.530001000000002,36.522045,37.512127,111.519997,,75.488884,31.768745000000003,33.916252,23.584551,79.097527,97.42186,71.178436
2010-01-20,35.953831,83.952995,90.77520799999999,24.07,35.643124,36.687290000000004,108.940002,,75.749229,30.955173,33.567046999999995,22.980988,79.097527,96.431213,71.899452
2010-01-21,35.274513,83.977127,90.77520799999999,23.77,34.567944,36.866611,107.370003,,76.026382,29.999428,32.614017,22.541445,79.163887,94.57693499999999,72.228638
2010-01-22,34.460999,84.02535999999999,90.77520799999999,23.52,33.799960999999996,36.472126,107.16999799999999,,76.093544,29.296440000000004,31.864683000000003,22.115021,79.230278,92.468636,72.10323299999999
2010-01-25,34.830009000000004,84.017326,90.795006,23.629998999999998,34.047424,36.759014,107.480003,,75.92562099999999,29.809862,32.097488,22.561131,79.163887,92.94279499999999,71.77407099999999
2010-01-26,34.62035,84.12191800000001,90.795006,23.370001000000002,33.339169,36.364536,107.559998,,76.07679,29.699276,31.821045,22.252786999999998,79.17336999999999,92.55328399999999,71.797539
2010-01-27,34.62035,84.057579,90.814796,23.030001000000002,33.253834000000005,36.149353000000005,106.529999,,75.900421,29.849344,32.112045,22.174067,79.14489,92.993584,71.758354
2010-01-28,34.033283000000004,83.985138,90.795006,22.950001,33.023438,35.790733,106.480003,,75.875214,29.091078000000003,31.806486,22.049419,79.182877,91.92675,71.719215
2010-01-29,33.588786999999996,84.178169,90.814796,22.690001000000002,32.665046999999994,35.288654,105.959999,,76.169151,28.743526,31.595518,21.898529,79.258698,90.927605,72.346191
2010-02-01,34.2094,84.062851,90.795006,23.24,33.543960999999996,35.647273999999996,108.349998,,75.90790600000001,29.320134999999997,32.170246,22.252786999999998,79.224487,92.34162099999999,71.689476
2010-02-02,34.762924,84.159622,90.77520799999999,23.74,33.81702,36.328666999999996,109.129997,,76.034355,29.794059999999998,32.701324,22.771059,79.234001,93.45929699999999,71.893951
2010-02-03,34.469390999999995,84.00634000000001,90.814796,23.450001,33.620765999999996,35.970043,108.699997,,75.672005,29.509706,32.323013,22.429916,79.177071,92.993584,71.060265
2010-02-04,33.219769,84.208061,90.814796,22.67,32.101849,35.288654,104.370003,,76.295517,28.166914000000002,31.11536,21.832926,79.290932,90.12326800000001,72.184975
2010-02-05,33.119133000000005,84.240349,90.814796,22.379998999999998,31.74346,35.21693,104.68,,76.53984100000001,27.629801,31.69735,21.859169,79.414299,90.30954,72.342239
2010-02-08,32.867515999999995,84.40169499999999,90.814796,22.389999,31.427734,34.9659,104.040001,,76.47249599999999,27.321747,30.977144,21.340897000000002,79.357361,89.65756999999999,72.436661
2010-02-09,33.538456,84.248413,90.814796,22.790001,32.451714,35.181072,105.410004,,76.059616,28.309093,30.882559000000004,21.832926,79.28143299999999,90.783699,71.713043
2010-02-10,33.530075,84.05475600000001,90.814796,22.879998999999998,32.366383,35.181072,105.120003,,75.848938,28.159019,30.904381,21.806686,79.19606,90.60588100000001,71.028801
2010-02-11,33.857155,83.91757199999999,90.814796,23.15,33.219704,35.360382,107.129997,,75.756264,28.364386,31.173563,21.964138000000002,79.224487,91.554192,70.643387
2010-02-12,33.697807,83.933746,90.814796,23.02,32.801579,35.14521,107.040001,,75.933159,28.119524,31.457289000000003,21.826365,79.290932,91.477982,70.93441800000001
2010-02-16,34.40229,84.143501,90.814796,23.719998999999998,33.646370000000005,35.503819,109.620003,,76.101677,28.767220000000002,32.301196999999995,22.121578,79.300453,92.917389,71.06815300000001
2010-02-17,34.48616,83.885307,90.755386,23.6,33.765831,35.503819,109.25,,75.697273,28.735628000000002,32.606758,22.167509,79.234001,93.357674,70.258041
2010-02-18,34.662285,83.85305,90.795006,23.809998999999998,33.893826000000004,35.575558,109.980003,,75.427658,28.877808,33.043240000000004,22.29215,79.18656899999999,93.908035,69.97485400000001
2010-02-19,34.536488,83.91757199999999,90.755386,23.950001,33.603695,35.001751,109.470001,,75.469765,28.862013,33.035976,22.075666000000002,79.158112,94.10276,70.352409
2010-02-22,34.5868,83.77233100000001,90.795006,23.82,33.646370000000005,35.432097999999996,109.07,,75.41080500000001,28.901501,33.174198,22.134706,79.18656899999999,94.119713,70.061409
