Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2011-08-18,35.755276,93.47731800000001,90.649307,28.59,35.150471,34.924648,177.720001,,91.601364,28.56007,100.01299300000001,41.578148,25.954552,81.449409,92.138481
2011-08-19,35.072165999999996,93.51984399999999,90.688866,29.1,34.713058000000004,34.594479,179.949997,,91.698334,27.987204,98.506493,40.747673,25.648603,81.449409,92.881851
2011-08-22,35.262402,93.400841,90.649307,29.15,34.67807,34.667835,184.58999599999999,,91.530952,28.310996999999997,98.506493,40.824566,25.743301000000002,81.43982700000001,92.647987
2011-08-23,36.447033000000005,93.179878,90.688866,29.450001,35.89407,35.32819,177.669998,,91.160965,29.274065000000004,101.737213,41.831917,26.442615999999997,81.40136,91.369987
2011-08-24,36.594035999999996,92.652878,90.688866,29.15,35.544144,34.924648,171.649994,,90.183212,29.398605,103.20018,42.300987,26.413473,81.40136,88.772354
2011-08-25,35.945510999999996,92.839851,90.649307,29.280001000000002,34.853035,34.447731,172.360001,,90.738159,28.584971999999997,101.58918,41.408984999999994,25.961834,81.449409,89.73290300000001
2011-08-26,36.377860999999996,92.967354,90.688866,29.610001,35.447922,35.181438,177.470001,,91.028862,28.917071999999997,103.121796,42.024174,26.311490999999997,81.45904499999999,90.618271
2011-08-29,37.406859999999995,92.86539499999999,90.688866,29.709999,36.593937,35.658356,173.889999,,90.429855,29.689184,106.05643500000001,43.362164,27.025364,81.43982700000001,89.36539499999999
2011-08-30,37.424145,93.15434300000001,90.688866,30.110001,36.646423,35.511608,179.100006,,91.05526,29.456721999999996,106.27413200000001,43.531341999999995,27.025364,81.45904499999999,90.802032
2011-08-31,37.770031,93.06935899999999,90.688866,30.16,37.398773,36.135265000000004,177.720001,,90.729332,30.029583000000002,106.79661599999999,44.000415999999994,27.4333,81.45904499999999,89.398781
2011-09-01,37.510612,93.369156,90.688866,29.950001,37.197563,35.805096,177.869995,,91.45238499999999,29.722393,105.70813000000001,43.262203,27.178340999999996,81.48214,91.29385400000001
2011-09-02,36.619976,93.65023000000001,90.688866,29.790001,36.357731,35.218132000000004,183.240005,,92.291092,28.917071999999997,102.947624,42.216408,26.784978999999996,81.44367199999999,94.259636
2011-09-06,35.980106,93.89726999999999,90.669106,29.690001000000002,35.981559999999995,34.447731,182.899994,,92.414703,27.696627000000003,102.22485400000001,42.124138,26.275066,81.453278,95.239876
2011-09-07,37.00045,93.675781,90.649307,29.959999,37.048843,35.10807,177.080002,,91.92031899999999,28.543467,105.089828,43.539028,26.806834999999996,81.43402900000001,93.42186
2011-09-08,36.455688,93.701332,90.649307,29.76,36.226504999999996,34.667835,181.809998,,92.370552,27.953995000000003,104.018738,43.223751,26.304207,81.462891,94.259636
2011-09-09,35.366169,93.829109,90.669106,29.290001,35.001743,33.860756,180.699997,,92.820786,26.891298,101.240837,42.008774,25.546623,81.491776,95.264969
2011-09-12,35.348873,93.641739,90.669106,29.219998999999998,34.931774,34.190937,176.669998,,92.53828399999999,26.617323,101.9375,42.139507,25.488348000000002,81.43402900000001,95.365494
2011-09-13,35.642868,93.675781,90.649307,29.129998999999998,34.984253,34.777896999999996,178.53999299999998,,92.264587,26.841488000000002,102.764786,42.177948,25.40093,81.44367199999999,94.008308
2011-09-14,36.06657,93.692818,90.649307,28.99,34.888027,34.924648,177.21000700000002,,92.317566,27.480762,104.210289,42.416332000000004,25.306236,81.44367199999999,94.804214
2011-09-15,36.663216,93.42028,90.649307,29.110001,35.39542,35.32819,174.399994,,91.62895999999999,28.194767,106.091278,43.239136,25.67774,81.453278,93.35483599999999
2011-09-16,36.749683000000005,93.556557,90.649307,28.98,35.456661,35.695038000000004,176.029999,,91.80551899999999,28.111744,106.71826899999999,43.592857,25.679947,81.47251899999999,94.033447
2011-09-19,36.144386,93.760971,90.669106,28.49,34.406867999999996,35.181438,173.309998,,92.555908,27.215086,105.681992,42.731609000000006,25.077271,81.510994,95.826317
2011-09-20,36.06657,93.948334,90.669106,28.440001000000002,34.153175,35.144756,175.779999,,92.67954300000001,27.397738,105.56008899999999,42.60857,25.033171,81.47251899999999,96.22845500000001
2011-09-21,35.028931,94.1017,90.669106,28.02,32.884678,34.704529,173.58999599999999,,93.076813,26.575809000000003,102.28581199999999,40.570812,24.386395999999998,81.385918,99.412041
2011-09-22,33.584885,94.374252,90.649307,27.030001000000002,30.575132,34.154255,169.050003,,93.941956,25.538014999999998,99.159592,39.54808,23.570574,81.395515,103.148628
2011-09-23,33.904816,93.888779,90.669106,26.549999,31.388728999999998,34.264301,159.800003,,93.165092,25.836901,99.629837,39.865982,23.783716000000002,81.405159,101.230087
2011-09-26,34.605221,93.675781,90.669106,26.639999,31.861128000000004,34.447731,157.580002,,92.776649,26.575809000000003,102.090378,40.371208,24.063013,81.37628199999999,99.604744
2011-09-27,35.262402,93.548058,90.649307,27.09,32.875927000000004,34.998013,160.630005,,92.158676,27.364528999999997,103.246216,40.798706,24.511341,81.347427,98.079964
2011-09-28,34.562,93.47134399999999,90.669106,26.360001,31.887372999999997,34.998013,156.220001,,92.176292,26.866390000000003,101.100899,39.780479,24.033609,81.318558,98.04644
2011-09-29,35.037579,93.437309,90.669106,26.67,32.324783000000004,35.621677000000005,157.699997,,92.176292,27.464159000000002,101.98530600000001,40.371208,24.393745000000003,81.337799,98.725075
2011-09-30,33.827003000000005,93.78653,90.669106,25.75,30.706356,34.704529,158.059998,,92.758995,26.459578000000004,99.55100999999999,39.306354999999996,23.555876,81.37628199999999,101.204903
2011-10-03,32.858540000000005,94.16971600000001,90.669106,25.620001000000002,30.058992,34.154255,160.96000700000002,,93.617928,25.629339,96.54759200000001,37.456447999999995,23.107542000000002,81.39458499999999,103.990082
2011-10-04,33.489769,93.879547,90.669106,25.57,30.522652,34.594479,157.639999,,93.140236,26.2022,98.561554,38.871078000000004,23.350084,81.34644300000001,102.671402
2011-10-05,34.172878000000004,93.563797,90.669106,25.93,31.231253000000002,34.447731,159.46000700000002,,92.75103,26.692040999999996,100.522995,38.575728999999995,23.497076,81.34644300000001,101.93225100000001
2011-10-06,34.968403,93.410149,90.649307,26.469998999999998,32.26355,34.594479,160.490005,,92.10528599999999,27.596996,102.361824,39.640572,24.136503,81.327217,100.050903
2011-10-07,34.64846,93.222374,90.669106,26.35,31.878626,34.411049,159.179993,,91.627571,27.364528999999997,101.63503299999999,38.521305,24.077709,81.298302,99.311714
2011-10-10,35.988747,93.034653,90.649307,26.940001000000002,33.304592,35.291503999999996,163.270004,,90.663338,28.584971999999997,105.05876200000002,40.378983000000005,24.886173,81.23090400000001,97.909088
2011-10-11,35.954159000000004,93.256523,90.669106,27.139999,33.322094,34.998013,162.100006,,90.964127,28.593279,105.14634699999999,39.632809,24.687737,81.269379,97.58152
2011-10-12,36.516220000000004,93.077332,90.649307,27.190001000000002,34.258148,35.218132000000004,163.259995,,90.654465,29.232557,106.01322900000001,40.277927000000005,25.216913,81.269379,96.162041
2011-10-13,36.438393,93.12850999999999,90.669106,27.25,33.951958000000005,35.218132000000004,162.300003,,91.017204,29.174438000000002,105.838104,39.998112,25.334517,81.288712,97.119545
2011-10-14,37.13015,92.97493,90.649307,27.870001000000002,34.634322999999995,35.291503999999996,163.399994,,90.56603199999999,29.56465,107.65065,40.923065,25.753443,81.327217,95.708481
2011-10-17,36.282745,93.341904,90.649307,27.469998999999998,33.462051,35.144756,162.619995,,91.158714,28.701208,105.654198,39.982574,25.158117,81.33683,97.363136
2011-10-18,36.991802,93.239487,90.669106,27.620001000000002,34.354374,35.474922,161.83999599999999,,91.061417,29.166141999999997,107.75573700000001,41.303909000000004,25.400658,81.33683,96.758392
2011-10-19,36.438393,93.376038,90.669106,27.08,33.698265,34.924648,159.869995,,91.202957,28.667994,106.39851399999999,40.790936,25.033171,81.365707,96.7248
2011-10-20,36.377860999999996,93.324837,90.669106,27.040001,33.050888,34.814578999999995,157.770004,,91.017204,28.643087,106.90638,41.039658,24.930269,81.37532,96.03611
2011-10-21,37.216621,93.376038,90.649307,27.18,33.995708,35.181438,159.520004,,90.849121,29.548046000000003,108.867783,42.25219,25.554998,81.34644300000001,95.019768
2011-10-24,37.787315,93.23093399999999,90.649307,27.610001,35.325439,35.548294,161.020004,,90.804916,29.921653999999997,110.28631599999999,43.37146,25.893089,81.34644300000001,95.17938199999999
2011-10-25,37.112843,93.708878,90.669106,27.700001,34.62558,35.034698,165.58999599999999,,91.583321,29.398605,108.141006,42.703007,25.327157999999997,81.39458499999999,97.598282
2011-10-26,37.657619,93.452812,90.669106,27.540001,35.264202000000004,35.10807,167.399994,,90.911018,29.929953,109.23555,43.099415,25.5256,81.34644300000001,95.89325
2011-10-27,39.196781,93.094383,90.649307,28.27,37.407515999999994,36.465435,169.550003,,89.81414000000001,31.698351000000002,113.009529,44.941532,26.694206,81.288712,92.64280699999999
2011-10-28,39.067074,93.461388,90.649307,28.15,37.092587,36.612175,169.619995,,90.35372199999999,31.299846999999996,113.000786,45.081444,26.672165000000003,81.327217,93.617126
2011-10-31,37.657619,93.905136,90.62953900000001,27.719998999999998,35.701614,34.484421000000005,167.33999599999999,,91.565636,29.739,110.154953,44.490719,25.768145,81.40419,97.32950600000001
2011-11-01,36.516220000000004,94.356064,90.669106,27.389999,34.835533,34.044189,167.380005,,92.66390200000001,28.477047,107.23033899999999,42.990589,25.253666,81.411919,100.58757
2011-11-02,37.173382000000004,94.356064,90.649307,27.559998999999998,35.902821,34.154255,169.059998,,92.442299,28.858952000000002,108.920326,43.861140999999996,25.356558,81.431175,99.332863
2011-11-03,37.951611,94.150734,90.62953900000001,27.9,36.270247999999995,34.411049,171.720001,,92.00795699999999,29.788815999999997,110.90801200000001,44.358585,25.694651,81.440826,97.968651
2011-11-04,37.57114,94.12505300000001,90.649307,27.99,36.034046000000004,34.337672999999995,170.850006,,92.28274499999999,29.290674,110.22503700000001,44.024349,25.562351,81.440826,98.08657099999999
2011-11-07,37.839199,94.20210300000001,90.669106,28.4,36.340237,34.631157,174.979996,,92.38909100000001,29.323878999999998,110.899254,44.133167,25.657898,81.421555,98.709724
2011-11-08,38.245609,94.073738,90.669106,28.540001,36.768898,34.484421000000005,173.529999,,91.97251899999999,29.855238,112.344078,44.661713,25.959232,81.411919,97.446579
2011-11-09,36.52486,94.236298,90.649307,27.91,34.616821,33.860756,172.070007,,92.788002,27.970596,108.20228600000002,42.656368,24.790627999999998,81.431175,99.467613
2011-11-10,36.836147,94.056595,90.669106,27.879998999999998,34.84428,33.824081,171.139999,,92.33593,28.460440000000002,109.25306699999999,42.695225,24.871473,81.440826,97.985527
2011-11-11,37.683559,93.945366,90.649307,28.15,35.684115999999996,34.190937,173.96000700000002,,91.910431,29.332184,111.293304,43.79895,25.518251,81.402275,97.38760400000001
2011-11-14,37.233913,94.0224,90.669106,27.85,35.194214,34.044189,173.199997,,92.486603,28.717809999999997,110.22503700000001,42.92065,24.989071,81.440826,98.953926
2011-11-15,37.337685,93.90258,90.649307,28.049999,35.412926,34.044189,173.360001,,92.362526,28.551771000000002,110.83798200000001,43.293735999999996,24.989071,81.431175,98.819191
2011-11-16,36.706444,93.868378,90.669106,27.98,34.459358,33.420532,171.509995,,92.699341,28.037020000000002,108.99913000000001,42.881771,24.320246,81.411919,99.720253
2011-11-17,36.014683000000005,93.817024,90.669106,27.33,33.584538,33.457226,167.100006,,92.88546,27.738135999999997,107.265381,42.112286,23.923359,81.421555,100.520248
2011-11-18,36.06657,93.799911,90.669106,27.290001,33.715759000000006,33.603966,167.619995,,92.539772,27.829464,107.125267,42.415421,24.070356,81.392677,100.494949
2011-11-21,35.167282,93.78278399999999,90.669106,27.09,32.63097,32.943626,163.5,,92.796852,27.115459,105.120071,41.296162,23.43828,81.402275,101.092827
2011-11-22,35.09811,93.851242,90.649307,27.27,32.744698,33.200417,165.309998,,93.080475,26.849783000000002,104.699753,41.179562,23.599972,81.411919,102.22123
2011-11-23,34.276646,93.936813,90.669106,26.860001,31.686166999999998,32.430019,164.830002,,93.39960500000001,26.036154,102.3881,39.967026000000004,22.94585,81.421555,103.223351
2011-11-25,34.11235,93.808456,90.669106,26.639999,31.581188,32.430019,163.399994,,92.805702,25.903316,102.13414,40.106934,22.93115,81.421555,101.72440300000001
2011-11-28,35.383457,93.799911,90.669106,26.969998999999998,33.094635,33.347167999999996,166.630005,,92.814575,27.206789,105.11131999999999,41.0863,23.680819,81.431175,101.673859
2011-11-29,35.521812,93.83414499999999,90.62953900000001,27.32,32.945910999999995,33.493912,166.880005,,92.63732900000001,27.381134000000003,105.487831,40.9697,23.842516,81.440826,100.840187
2011-11-30,37.225262,93.594505,90.649307,27.639999,35.001743,34.594479,170.130005,,92.096603,28.825747999999997,109.804726,42.858459,25.165461999999998,81.440826,99.26550300000001
2011-12-01,37.104209999999995,93.62722,90.62953900000001,27.540001,34.896774,34.117561,169.630005,,92.06995400000001,28.659695000000003,109.769714,42.423190999999996,24.724485,81.44564799999999,98.767433
2011-12-02,37.086909999999996,93.868088,90.649307,27.780001000000002,34.791794,34.227612,169.820007,,92.47845500000001,28.618187,109.752182,42.493137,24.636284,81.426376,100.151894
2011-12-05,37.450092,93.97134399999999,90.649307,27.629998999999998,35.360432,34.484421000000005,167.320007,,92.425217,28.917071999999997,110.88173700000002,42.889549,24.974370999999998,81.435951,99.949265
2011-12-06,37.380917,93.885315,90.669106,27.780001000000002,34.879276000000004,34.080875,168.179993,,92.18541,28.900469,110.943054,42.858459,24.797979,81.435951,98.995377
2011-12-07,37.588440000000006,94.057358,90.649307,27.540001,35.019245,34.557793,169.399994,,92.602814,29.091421,111.293304,43.262642,24.930269,81.46488199999999,99.349907
2011-12-08,36.57674,94.152,90.649307,27.190001000000002,33.759499,33.714024,165.979996,,93.07354699999999,28.095135,108.937851,42.228874,24.077709,81.474525,100.590858
2011-12-09,37.277149,94.100334,90.62953900000001,27.290001,34.441864,34.484421000000005,166.399994,,92.434105,28.817444000000002,110.732887,43.068314,24.437839999999998,81.474525,98.522644
2011-12-12,36.447033000000005,94.12619000000001,90.62953900000001,26.940001000000002,33.147125,33.897442,161.990005,,92.753792,27.829464,109.13922099999999,42.298828,23.666126000000002,81.474525,99.620041
2011-12-13,35.962807,94.31543,90.62953900000001,27.049999,32.840931,33.75071,158.449997,,93.180061,27.364528999999997,108.13225600000001,41.925739,23.423582,81.474525,100.548622
2011-12-14,35.573692,94.547691,90.649307,26.09,32.368526,33.383854,152.889999,,93.570847,27.065640999999996,106.941383,42.166686999999996,23.122246,81.45528399999999,102.448006
2011-12-15,35.798512,94.349823,90.62953900000001,25.959999,32.57848,33.310478,152.330002,,93.490913,27.181877000000004,107.34418500000001,42.741871,23.350084,81.44564799999999,102.068138
2011-12-16,35.755276,94.66810600000001,90.649307,26.17,32.823437,33.200417,155.229996,,93.943871,26.974323,107.510544,43.099415,23.272581,81.484184,103.25843
2011-12-19,35.314278,94.762733,90.649307,26.049999,31.974852000000002,32.723507,154.869995,,94.263565,26.853592,106.37222299999999,42.679688,22.922337,81.474525,104.566872
2011-12-20,36.478046,94.633698,90.649307,26.65,33.31469,33.562569,156.979996,,93.410995,27.884808000000003,109.55956299999998,43.969944,23.764414000000002,81.45528399999999,101.958366
2011-12-21,36.45182,94.392845,90.649307,26.84,33.42067,33.228436,157.16000400000001,,93.109001,27.733902,109.73466499999999,44.032135,23.481237,81.426376,100.540192
2011-12-22,36.784065000000005,94.539101,90.649307,26.870001000000002,33.862278,33.451190999999994,156.03999299999998,,93.224503,28.069253999999997,110.835968,44.634529,23.742060000000002,81.41674,100.96225
2011-12-23,37.037636,94.427238,90.649307,27.0,33.994762,33.711082,156.309998,,92.842613,28.228547999999996,111.717049,44.854454,23.928354000000002,81.435951,99.839539
2011-12-27,36.976433,94.597595,90.62953900000001,27.120001000000002,33.667965,33.302692,154.91000400000001,,92.895088,28.153098999999997,111.78750600000001,44.956551,23.771867999999998,81.40609,100.313805
2011-12-28,36.45182,94.76108599999999,90.633499,26.799999,33.102711,32.894287,151.029999,,93.48233,27.708747999999996,110.43952900000001,44.469604,23.384361,81.425392,102.16845699999999
2011-12-29,36.888988,94.98479499999999,90.633499,26.879998999999998,33.482494,33.562569,150.33999599999999,,93.597961,28.153098999999997,111.48796100000001,44.838745,23.652635999999998,81.434998,102.35483599999999
