Date,BIL,DBC,EEM,EWJ,GLD,IEF,IEV,IYR,RWX,SHY,SPY,TLT
2010-03-18,90.755386,23.709999,35.609238,37.010059000000005,110.339996,76.34082,30.283597999999998,36.80442,23.308743,79.20063,99.09845,71.932755
2010-03-19,90.755386,23.42,35.148434,36.938328000000006,108.279999,76.239449,29.943962,36.491596,22.931168,79.143631,98.596863,72.003777
2010-03-22,90.77520799999999,23.42,35.276432,37.117638,107.75,76.492874,29.983452000000003,36.869904,23.082726,79.172119,99.12397800000001,72.082642
2010-03-23,90.77520799999999,23.32,35.523899,37.476265000000005,108.32,76.332375,30.157221000000003,36.768055,23.02342,79.143631,99.821136,71.74339300000001
2010-03-24,90.755386,23.059998999999998,34.994842999999996,36.866611,106.300003,75.571999,29.691195,36.884449,22.674177,79.02020300000001,99.336533,70.433647
2010-03-25,90.795006,22.93,34.900974,36.651428,106.779999,75.293213,29.706996999999998,36.94249,22.654419,79.04870600000001,99.174988,69.983925
2010-03-26,90.795006,22.969998999999998,35.07164,37.225231,108.589996,75.470596,29.936058000000003,36.810253,22.91799,79.096184,99.115494,70.18113699999999
2010-03-29,90.755386,23.49,35.703091,37.691441,108.75,75.36077900000001,30.220404,36.97187,23.405603,79.134163,99.744606,69.912933
2010-03-30,90.755386,23.540001,35.839634000000004,37.906620000000004,107.970001,75.436768,30.086132,36.898407,23.339714,79.115181,99.812653,70.13378900000001
2010-03-31,90.795006,23.52,35.94202,37.440399,108.949997,75.614227,30.283597999999998,36.567844,23.115675,79.172119,99.472527,70.61509699999999
2010-04-01,90.795006,23.98,36.88068,38.014202000000004,110.260002,75.457451,30.781215999999997,36.736801,23.563751,79.1436,100.15271800000001,70.442474
2010-04-05,90.755386,24.360001,37.213485999999996,37.906620000000004,110.889999,74.779648,30.947096000000002,37.500778000000004,23.688953,78.925011,100.96889499999999,69.270401
2010-04-06,90.755386,24.34,37.324421,38.014202000000004,111.029999,74.99994699999999,30.733828000000003,38.257408,23.675772,78.982025,101.206963,69.381279
2010-04-07,90.755386,24.25,37.000164,38.014202000000004,112.489998,75.465958,30.394178000000004,37.434653999999995,23.300176999999998,79.105614,100.628799,70.268242
2010-04-08,90.755386,24.209999,37.128155,38.050059999999995,112.650002,75.38121,30.378386,37.449345,23.471501999999997,79.08659399999999,100.977386,70.299942
2010-04-09,90.755386,24.26,37.358546999999994,38.157658000000005,113.639999,75.465958,30.820715000000003,38.044373,23.721901000000003,79.105614,101.64053299999999,70.466248
2010-04-12,90.755386,24.24,37.059886999999996,38.08593,113.010002,75.669304,31.065569,37.794598,23.708719,79.1436,101.802086,70.838425
2010-04-13,90.755386,24.33,36.983086,38.014202000000004,112.690002,75.81333199999999,31.081366999999997,38.654068,23.721901000000003,79.124611,101.878609,71.06813000000001
2010-04-14,90.755386,24.610001,37.529205,38.193508,113.029999,75.60996999999999,31.523690999999996,38.690804,24.025015,79.124611,103.034859,70.56916
2010-04-15,90.755386,24.700001,37.324421,38.372828999999996,113.650002,75.73710600000001,31.413110999999997,37.728497,24.038193,79.181641,103.119911,70.648392
2010-04-16,90.755386,24.25,36.232159,37.655578999999996,111.239998,76.194626,30.741718,36.94249,23.51763,79.30526,101.479019,71.16313199999999
2010-04-19,90.77520799999999,23.940001000000002,36.087097,37.583855,111.150002,76.00823199999999,30.623240999999997,37.08205,23.399014,79.22917199999999,101.86158,70.988899
2010-04-20,90.755386,24.129998999999998,36.513752000000004,37.440399,111.459999,76.042107,30.883898,37.662376,23.590108999999998,79.238731,102.77131700000001,71.242325
2010-04-21,90.755386,24.25,36.394295,37.583855,112.309998,76.287796,30.631140000000002,38.36758,23.623053,79.248161,102.584259,71.828369
2010-04-22,90.755386,24.309998999999998,36.547897,37.261089,111.839996,76.10985600000001,30.299393,38.925861,23.570339,79.191162,102.890343,71.61455500000001
2010-04-23,90.755386,24.469998999999998,36.744152,37.512127,113.190002,75.898071,30.560049,39.432739,23.735081,79.16263599999999,103.561966,71.361076
2010-04-26,90.77520799999999,24.35,36.744152,37.763168,112.75,75.948883,30.512663,39.682487,23.708719,79.16263599999999,103.17088299999999,71.44032299999999
2010-04-27,90.755386,23.98,35.430038,37.081783,114.629997,76.660622,29.154085,38.426353000000006,22.924585,79.31472,100.73084300000001,72.446053
2010-04-28,90.77520799999999,24.059998999999998,35.728699,36.938328000000006,114.309998,76.27085100000001,29.011908000000002,38.558575,23.069544,79.295715,101.49601,71.828369
2010-04-29,90.77520799999999,24.25,36.317493,37.368679,114.279999,76.397926,29.549023,40.152634,23.438549,79.31472,102.754311,72.129272
2010-04-30,90.755386,24.440001000000002,35.882305,37.261089,115.360001,76.86393699999999,29.090897,38.903847,23.300176999999998,79.40975999999999,101.011391,72.96084599999999
2010-05-03,90.77520799999999,24.559998999999998,36.078564,37.368679,115.730003,76.662544,29.296260999999998,40.108554999999996,23.656006,79.331757,102.320702,72.865486
2010-05-04,90.755386,23.9,34.423115,36.221077,114.870003,77.180931,28.119356,39.168301,22.693947,79.379341,99.914658,74.176704
2010-05-05,90.77520799999999,23.360001,33.800182,36.185215,115.089996,77.478378,27.361082,38.617348,22.344711,79.483994,99.319511,74.613777
2010-05-06,90.795006,22.9,32.417801000000004,35.970043,118.489998,78.328194,25.899822,37.067364000000005,21.11249,79.655289,96.02079,76.918396
2010-05-07,90.795006,22.780001000000002,32.588463,35.647273999999996,118.269997,78.11571500000001,25.749744,36.442959,21.224510000000002,79.626755,94.59246800000001,75.956795
2010-05-10,90.795006,23.219998999999998,34.935097,36.651428,117.57,77.520844,27.716526,38.845065999999996,22.305178,79.522064,98.758408,74.38333100000001
2010-05-11,90.795006,23.18,34.30365,35.826599,120.660004,77.614296,27.566446000000003,38.889153,21.988882,79.569626,98.477814,74.192642
2010-05-12,90.795006,23.370001000000002,34.730312,36.149353000000005,121.400002,77.41890699999999,28.016674,39.520889000000004,22.226101,79.550591,99.855141,73.628387
2010-05-13,90.77520799999999,23.17,34.406036,35.862453,120.559998,77.63134000000001,27.400578999999997,38.999332,21.99547,79.598244,98.613838,74.11312099999999
2010-05-14,90.795006,22.58,33.697788,35.611431,120.370003,78.132729,26.571213,37.794598,21.619875,79.702888,96.828476,75.400536
2010-05-17,90.795006,21.940001000000002,33.492989,35.539696,119.360001,77.962776,26.555415999999997,37.735832,21.613287,79.674324,96.879471,75.12236800000001
2010-05-18,90.77520799999999,21.91,32.793259,34.930031,119.489998,78.53215,26.049896,36.773533,21.145432999999997,79.759918,95.561661,76.274712
2010-05-19,90.795006,21.709999,32.477539,35.181072,116.629997,78.60011300000001,26.160479000000002,36.464996,21.099314,79.721863,95.01753199999999,76.528984
2010-05-20,90.795006,21.26,30.86475,34.643127,115.839996,79.364975,25.339016,34.701988,20.315172,79.81705500000001,91.42971800000001,78.14222
2010-05-21,90.795006,21.48,31.863148,34.9659,115.220001,79.40744000000001,25.84453,35.825905,20.730303,79.759918,92.764526,78.22168
2010-05-24,90.795006,21.459999,31.530344,34.49968,116.839996,79.40744000000001,25.173145,35.106014,20.374479,79.75041999999999,91.574249,77.951462
2010-05-25,90.795006,21.290001,31.189010999999997,34.284512,117.360001,79.67942,25.133651999999998,35.473296999999995,20.20315,79.74090600000001,91.66778599999999,78.33294699999999
2010-05-26,90.814796,21.52,31.171941999999998,33.854149,118.470001,79.517921,24.778208,35.333725,20.018644000000002,79.674324,91.115158,78.110466
2010-05-27,90.77520799999999,22.15,33.0578,34.678993,118.690002,78.761581,26.318451,37.251007,21.046598,79.617226,94.167351,76.338295
2010-05-28,90.795006,21.959999,32.511665,34.105185999999996,118.879997,79.118515,25.781342000000002,36.692726,20.710532999999998,79.769463,92.985603,76.687912
2010-06-01,90.795006,21.549999,31.914339000000002,33.997608,119.910004,79.22077900000001,25.473292999999998,35.980179,20.49309,79.77044699999999,91.421219,77.226974
2010-06-02,90.814796,21.809998999999998,33.032196,34.176914000000004,119.779999,78.76908900000001,26.263166,36.773533,21.250872,79.713287,93.801765,76.493362
2010-06-03,90.77520799999999,21.93,32.912724,34.105185999999996,117.959999,78.658363,26.20787,36.678028000000005,21.191565,79.694229,94.124847,75.935204
2010-06-04,90.814796,21.25,31.743678999999997,33.459675,119.190002,79.74913000000001,24.920382999999998,34.687290000000004,20.328354,79.875137,90.817596,77.976509
2010-06-07,90.795006,21.290001,31.248749,32.921738,121.489998,80.072998,24.69132,34.510994000000004,20.157024,79.846535,89.686829,78.574562
2010-06-08,90.814796,21.459999,31.965536,33.244499,121.0,79.825867,24.967779,35.113358000000005,20.394243,79.837067,90.647537,78.18383
2010-06-09,90.814796,21.559998999999998,31.794867,33.280353999999996,120.559998,79.834389,24.896688,35.28965,20.47332,79.846535,90.162949,78.09612299999999
2010-06-10,90.814796,21.92,32.904198,33.854149,118.970001,79.092941,26.120989,36.766182,21.250872,79.74185899999999,92.798546,76.70066800000001
2010-06-11,90.814796,21.950001,33.07486,33.782436,120.010002,79.595787,26.20787,37.14817,21.290407000000002,79.827522,93.249123,77.673485
2010-06-14,90.77520799999999,22.01,33.083389000000004,33.997608,119.599998,79.527611,26.389545000000002,37.588921,21.329945000000002,79.846535,93.104614,77.274773
2010-06-15,90.77520799999999,22.379998999999998,34.081771999999994,34.607262,120.989998,79.280449,27.337387,38.40432,21.969112,79.808495,95.22159599999999,76.955849
2010-06-16,90.77520799999999,22.43,34.081771999999994,34.750713,120.33000200000001,79.501984,27.076725,38.125172,21.876862,79.827522,95.187607,77.394402
2010-06-17,90.77520799999999,22.440001000000002,33.911118,34.678993,121.900002,79.877022,27.226805,38.183937,21.88345,79.875137,95.340614,78.024384
2010-06-18,90.795006,22.4,34.064713,34.750713,122.83000200000001,79.715034,27.258398,38.073746,21.736551000000002,79.884712,95.444,77.896782
2010-06-21,90.77520799999999,22.309998999999998,34.653511,35.001751,120.389999,79.655434,27.077665000000003,37.801956,21.783073,79.894203,95.170624,77.673485
2010-06-22,90.795006,22.26,33.987907,34.571407,121.449997,80.13266,26.827546999999996,36.736801,21.616901000000002,79.93227399999999,93.598824,78.598488
2010-06-23,90.795006,21.889999,34.075531,34.423306,120.949997,80.430908,27.005051,36.758839,21.723257,79.989372,93.308403,79.132729
2010-06-24,90.795006,21.940001000000002,33.474251,34.314949,121.300003,80.362778,26.520945,36.00161,21.417479999999998,80.00846899999999,91.762199,78.662262
2010-06-25,90.795006,22.34,33.869381,34.459435,122.760002,80.49056999999999,26.577421,36.920353000000006,21.670074,80.03701,92.146637,78.98123199999999
2010-06-28,90.795006,22.1,33.637454999999996,34.062098999999996,121.089996,81.061562,26.472532,36.498032,21.497248000000003,80.084633,91.856171,79.72281600000001
2010-06-29,90.795006,21.49,32.27169,33.231319,121.269997,81.410965,25.480118,35.327366,20.892347,80.122711,89.020103,80.591949
2010-06-30,90.814796,21.57,32.056942,33.231319,121.68,81.53025799999999,25.294539999999998,34.97913,20.719519000000002,80.103691,88.17443100000001,81.134186
2010-07-01,90.795006,21.24,32.28886,33.339684000000005,117.040001,81.49436999999999,25.722166,34.912453,20.998699,80.07794200000001,87.781464,81.26213100000001
2010-07-02,90.795006,21.200001,32.4263,33.484173,118.489998,81.349152,25.601143,34.245616999999996,20.965469,80.07794200000001,87.303101,80.614311
2010-07-06,90.77520799999999,21.26,33.027588,34.170466999999995,116.510002,81.545662,26.182074,33.578777,21.211414,80.07794200000001,87.875427,81.27816
2010-07-07,90.77520799999999,21.74,33.757709999999996,34.820640999999995,117.730003,81.289314,27.10994,35.17918,21.9825,80.068428,90.64315,80.326378
2010-07-08,90.795006,21.940001000000002,33.920918,34.892879,117.209999,81.09285,27.392332,35.557049,21.989141,80.07794200000001,91.5401,79.814491
2010-07-09,90.77520799999999,21.98,34.333221,34.676159000000006,118.360001,80.879204,27.432676,36.023838,21.995794,80.049362,92.223518,79.358582
2010-07-12,90.795006,21.73,34.058346,34.495548,117.339996,81.0159,27.360062,36.157204,22.015735999999997,80.058868,92.283287,79.326553
2010-07-13,90.795006,22.08,34.453476,34.676159000000006,118.360001,80.614304,28.053953000000003,36.949989,22.308214000000003,80.001747,93.67570500000001,78.646683
2010-07-14,90.795006,22.040001,34.384762,34.929008,118.300003,81.0159,28.126562,36.735126,22.381334,80.087448,93.66716,79.438538
2010-07-15,90.795006,22.25,34.221558,34.640034,118.230003,81.434555,28.408957,36.653618,22.427864000000003,80.10656,93.69278,80.23037
2010-07-16,90.795006,21.969998999999998,33.199375,33.773136,116.66999799999999,81.90451,27.521433000000002,35.527412,21.929320999999998,80.182785,91.113007,80.62226899999999
2010-07-19,90.77520799999999,21.950001,33.637454999999996,33.881496000000006,115.730003,81.690865,27.682798,35.934929,22.241741,80.15419,91.651176,80.126366
2010-07-20,90.77520799999999,22.129998999999998,34.427708,34.098217,116.650002,81.776321,27.739281,36.5499,22.554165,80.182785,92.667725,80.246422
2010-07-21,90.77520799999999,22.07,34.075531,33.484173,115.849998,82.297531,27.263239000000002,35.846008000000005,22.255036999999998,80.220917,91.463226,81.606064
2010-07-22,90.77520799999999,22.51,35.1063,34.098217,116.860001,81.844696,28.247589,37.135222999999996,22.879873,80.192314,93.50488299999999,80.662277
2010-07-23,90.795006,22.440001000000002,35.346821000000006,34.60392,116.089996,81.579803,28.618740000000003,37.572371999999994,23.192295,80.15419,94.316383,79.806465
2010-07-26,90.755386,22.42,35.587326000000004,34.640034,115.519997,81.554161,28.82852,38.542976,23.405012,80.12557199999999,95.298775,79.670479
2010-07-27,90.755386,22.18,35.527195,34.459435,113.510002,81.27223199999999,29.014086,38.535576,23.451542,80.07794200000001,95.290215,78.902641
2010-07-28,90.77520799999999,22.27,35.329636,34.856758,113.779999,81.62252,28.772029999999997,38.476307,23.23218,80.15419,94.675156,79.158562
2010-07-29,90.755386,22.59,35.389763,35.073494000000004,114.290001,81.79342700000001,28.836584000000002,38.135475,23.338542999999998,80.220917,94.213882,79.134613
2010-07-30,90.77520799999999,22.889999,35.561558000000005,34.784527000000004,115.489998,82.271919,28.788176,38.268837,23.365129,80.25901800000001,94.1968,80.366341
2010-08-02,90.755386,23.33,36.480667,35.54306,115.540001,82.017487,29.853205,39.432106,24.069738,80.240898,96.32384499999999,79.23814399999999
2010-08-03,90.755386,23.41,36.308865000000004,35.398582,115.989998,82.403,29.893546999999998,39.224628,23.863672,80.298119,95.86255600000001,79.695518
2010-08-04,90.755386,23.610001,36.360401,35.326336,116.720001,82.060303,29.917757,39.350594,23.943439,80.23135400000001,96.50325,79.085701
2010-08-05,90.755386,23.5,36.197205,35.290222,116.980003,82.45438399999999,29.909678999999997,38.86158,23.936795999999998,80.326729,96.400726,79.454803
2010-08-06,90.755386,23.290001,36.14566,35.615307,117.839996,82.994034,29.925821000000003,38.735622,23.923504,80.345863,96.00778199999999,80.32141899999999
2010-08-09,90.755386,23.370001000000002,36.334633000000004,35.651424,117.400002,82.976936,29.950033,39.120911,24.069738,80.298119,96.52029399999999,80.024529
2010-08-10,90.77520799999999,23.120001000000002,35.836433,35.434703999999996,117.730003,83.396713,29.748316,38.817139000000005,23.810495,80.33631899999999,95.999222,80.193016
2010-08-11,90.795006,22.6,34.693996000000006,34.242709999999995,117.339996,83.867882,28.37668,37.883564,23.006176,80.35537,93.368202,81.26821899999999
2010-08-12,90.795006,22.43,34.754128,34.134338,118.769997,83.653725,28.304073,37.446419,22.979582,80.33631899999999,92.795845,81.067635
2010-08-13,90.795006,22.41,34.943096000000004,34.098217,118.739998,84.013504,28.183037,37.364917999999996,22.999529000000003,80.326729,92.52248399999999,82.07869699999999
2010-08-16,90.77520799999999,22.34,35.269505,34.351063,119.730003,84.621742,28.352482000000002,37.401955,23.066001999999997,80.40303,92.479782,84.132874
2010-08-17,90.795006,22.66,35.638866,34.531673,119.75,84.193382,28.659077000000003,38.216976,23.511372,80.383995,93.615883,83.651413
2010-08-18,90.77520799999999,22.57,35.613106,34.748402,120.220001,84.107765,28.634874,38.224392,23.617725,80.40303,93.786766,83.876068
2010-08-19,90.77520799999999,22.34,35.338229999999996,34.676159000000006,120.389999,84.48468000000001,28.158834000000002,37.357506,23.345185999999998,80.42215,92.155167,85.18400600000001
2010-08-20,90.795006,22.200001,35.235146,34.351063,119.970001,84.210533,27.707008000000002,37.246368,23.172356,80.393524,91.856171,85.087723
2010-08-23,90.77520799999999,22.049999,34.917336,34.134338,119.779999,84.321877,27.707008000000002,37.068542,23.205591000000002,80.40303,91.505951,85.10379
