Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2012-01-31,38.465796999999995,95.123909,90.363564,27.83,36.950577,35.183662,169.309998,,94.37487800000001,29.150633000000003,115.55326799999999,47.105721,25.669603,81.300674,101.87838
2012-02-01,38.958733,94.95642099999999,90.363564,27.92,37.766632,35.404716,169.559998,,94.047241,29.756912,116.52668,47.455746000000005,26.083151,81.27278100000001,100.711388
2012-02-02,39.140331,94.982201,90.363564,27.99,37.871933,35.515236,171.050003,,94.180428,29.822458,116.780975,47.556881,26.046229999999998,81.282372,100.66914399999999
2012-02-03,39.693794,94.939262,90.363564,28.32,38.503719,35.625759,167.639999,,93.434586,30.387775,118.420845,48.241367,26.422859000000003,81.282372,98.505836
2012-02-06,39.529488,95.007988,90.38329300000001,28.459999,38.179047,35.515236,167.179993,,93.69206199999999,30.199339000000002,118.271751,48.008015,26.260395000000003,81.263153,99.486099
2012-02-07,39.676505999999996,94.913498,90.363564,28.440001000000002,38.258018,35.883656,169.699997,,93.088272,30.404166999999998,118.58746299999999,47.969120000000004,26.349007,81.243912,98.252342
2012-02-08,39.788928999999996,94.836205,90.38329300000001,28.57,38.530037,36.031017,168.5,,93.132698,30.502476,118.938225,48.000229,26.489321,81.243912,98.3284
2012-02-09,39.797577000000004,94.681664,90.363564,28.719998999999998,38.512482,35.920497999999995,168.020004,,92.919632,30.58441,119.10485800000001,47.650215,26.526237,81.205475,97.593216
2012-02-10,39.295994,94.810478,90.38329300000001,28.450001,37.661339,35.478396999999994,167.139999,,93.443428,29.994511,118.280525,47.25351,26.120075,81.224678,98.860764
2012-02-13,39.728390000000005,94.844849,90.363564,28.52,38.275574,35.846813,167.509995,,93.381287,30.297646999999998,119.10485800000001,47.790217999999996,26.304699,81.176567,98.987549
2012-02-14,39.538136,94.922119,90.38329300000001,28.51,37.959682,35.736290000000004,167.119995,,93.576645,30.027283,118.97328200000001,47.315739,26.157,81.19583100000001,99.511452
2012-02-15,39.443012,94.887749,90.363564,28.610001,38.06498,36.325748,168.110001,,93.647675,29.937165999999998,118.447166,47.082390000000004,26.378551,81.205475,99.334
2012-02-16,39.927296000000005,94.870575,90.38329300000001,28.74,38.477385999999996,36.69416,168.0,,93.221497,30.355001,119.718704,47.471298,26.614865999999996,81.176567,98.539665
2012-02-17,40.039711,94.750374,90.363564,28.690001000000002,38.547585,36.731007,167.350006,,93.123817,30.486092,120.008095,47.549091,26.806867999999998,81.157364,98.514328
2012-02-21,40.11755,94.604362,90.363564,29.139999,38.389641,36.69416,171.020004,,92.78645300000001,30.52706,120.09577900000001,46.957935,26.62224,81.138092,97.424194
2012-02-22,40.031063,94.870575,90.363564,29.41,38.459843,36.804691,172.940002,,93.150421,30.371385999999998,119.692398,46.576801,26.437626,81.176567,98.64948299999999
2012-02-23,40.204033,94.947845,90.363564,29.5,38.389641,37.025742,173.020004,,93.28364599999999,30.666332,120.262398,47.121288,26.651784999999997,81.166977,98.64948299999999
2012-02-24,40.402924,94.973625,90.38329300000001,29.68,38.775729999999996,37.099422,172.229996,,93.354668,30.928509000000002,120.464104,47.25351,26.96933,81.147728,99.291748
2012-02-27,40.229973,95.27417,90.363564,29.440001000000002,38.389641,36.878376,171.699997,,93.665428,30.699109999999997,120.72714199999999,47.199062,26.836405,81.166977,100.17057
2012-02-28,40.610473999999996,95.20549799999999,90.363564,29.43,38.924896000000004,37.467834,173.490005,,93.70983100000001,30.961284999999997,121.060402,46.841263,27.094872,81.186203,99.84101899999999
2012-02-29,40.36834,95.111038,90.38329300000001,29.32,38.898582,36.804691,164.28999299999998,,93.336922,30.625367999999998,120.420227,46.77903,26.939790999999996,81.186203,99.232613
2012-03-01,40.671009000000005,94.91906,90.363564,29.780001000000002,39.26712,37.025742,166.610001,,93.034515,31.043221000000003,121.200722,47.027943,27.205646999999995,81.17175300000001,98.298378
2012-03-02,40.420219,95.125641,90.363564,29.48,39.170596999999994,36.657326,166.33999599999999,,93.408066,30.690914000000003,120.885002,47.012386,27.072715999999996,81.191025,99.22157299999999
2012-03-05,40.204033,94.9879,90.363564,29.34,38.494938,36.436279,165.649994,,93.22130600000001,30.568021999999996,120.385201,47.39352,26.954559000000003,81.191025,98.433891
2012-03-06,39.148975,95.177307,90.363564,28.860001,37.205048,36.141544,162.699997,,93.612602,29.347271000000003,118.52604699999999,46.755699,26.245626,81.191025,99.628128
2012-03-07,39.590027,95.091225,90.363564,28.99,37.652561,36.362587,163.630005,,93.43474599999999,29.765112,119.411751,46.957935,26.570555,81.17175300000001,99.018288
2012-03-08,40.238609000000004,94.875999,90.38329300000001,29.23,38.442291,36.988903,165.279999,,93.15905,30.518862,120.586853,46.849041,27.14657,81.142914,98.02735899999999
2012-03-09,40.299149,94.85880300000001,90.38329300000001,29.309998999999998,38.42474,37.136265,166.380005,,93.087891,30.305851,121.060402,47.066826,27.006252000000003,81.142914,98.22216
2012-03-12,40.221313,94.944855,90.38329300000001,29.27,38.003551,36.767845,165.070007,,93.061203,30.355001,121.07795,47.39352,27.021025,81.15255,98.2052
2012-03-13,40.878551,94.626328,90.38329300000001,29.4,39.038975,37.099422,162.300003,,92.394188,30.895737,123.261528,48.241367,27.501038,81.104439,96.477425
2012-03-14,40.705601,94.109833,90.363564,29.200001,38.42474,36.69416,159.570007,,91.335876,30.682717999999998,123.103668,48.124687,27.242569,80.98898299999999,94.046631
2012-03-15,40.982334,94.066811,90.363564,29.219998999999998,38.731857,36.988903,161.080002,,91.309196,30.977674,123.84030200000001,48.093575,27.493646999999996,81.037079,94.190605
2012-03-16,41.060169,94.075401,90.363564,29.58,38.687981,37.209942,161.300003,,91.282555,31.248037,124.006897,48.381371,27.669037,81.08519,94.376968
2012-03-19,41.233124,93.774109,90.38329300000001,29.530001000000002,38.538810999999995,37.320473,161.58999599999999,,90.722252,31.395516999999998,124.515556,48.669178,27.631884000000003,81.027466,93.250504
2012-03-20,40.93045,93.911819,90.38329300000001,29.17,37.871933,36.952057,160.130005,,90.766701,31.026831,124.138443,48.55249,27.356904999999998,81.008247,93.62314599999999
2012-03-21,40.740196000000005,94.135643,90.38329300000001,29.1,37.942130999999996,36.767845,160.21000700000002,,91.229179,30.846581,123.910431,48.443607,27.260292,81.05632,94.68184699999999
2012-03-22,40.385635,94.221756,90.38329300000001,28.870001000000002,37.363003000000006,36.804691,159.570007,,91.34477199999999,30.494290999999997,123.05981399999999,47.868,26.963013,81.065956,94.986778
2012-03-23,40.575882,94.43693499999999,90.38329300000001,29.15,37.643795000000004,36.804691,161.529999,,91.682716,30.707308,123.480698,48.062469,27.044764,81.07558399999999,95.88454399999999
2012-03-26,41.112049,94.368057,90.38329300000001,29.280001000000002,38.301895,37.062576,164.399994,,91.57601899999999,31.231646,125.138557,48.559115999999996,27.394064,81.094833,95.393311
2012-03-27,40.982334,94.47142,90.363564,29.16,38.100071,37.357310999999996,163.240005,,92.082939,30.871157,124.79502099999999,48.535579999999996,27.342041,81.123711,96.079346
2012-03-28,40.748844,94.45416999999999,90.38329300000001,28.879998999999998,37.459515,37.430996,161.509995,,91.922844,30.52706,124.204819,48.425732,27.15625,81.104439,95.943848
2012-03-29,40.523994,94.712418,90.363564,28.48,37.415638,37.394154,161.279999,,92.305267,30.289459,123.949371,48.472809000000005,27.104222999999998,81.13329300000001,96.663765
2012-03-30,40.818024,94.566109,90.363564,28.799999,37.68766,37.504684000000005,162.119995,,91.851692,30.600792,124.38980900000001,48.880806,27.364332,81.123711,95.02909100000001
2012-04-02,41.241768,94.577316,90.343857,29.17,38.205372,37.541515000000004,162.940002,,92.07173900000001,31.067789,125.36758400000001,49.194649,27.646751000000002,81.142914,95.555588
2012-04-03,40.826671999999995,94.171799,90.363564,29.040001,37.986004,37.062576,159.889999,,91.394699,30.420548999999998,124.89193,48.967106,27.290021999999997,81.08519,93.899727
2012-04-04,40.134846,94.370262,90.343857,28.59,37.301567,36.215225,157.21000700000002,,91.857933,29.634021999999998,123.561729,48.472809000000005,26.873831,81.104416,95.19046800000001
2012-04-05,40.082951,94.58593,90.363564,28.700001,37.503399,36.215225,158.309998,,92.26775400000001,29.363654999999998,123.58818799999999,48.26096,26.777215999999996,81.133308,95.878288
2012-04-09,39.762985,95.000076,90.38329300000001,28.57,36.950577,35.994178999999995,159.369995,,93.212097,29.232559000000002,122.169952,47.798046,26.643441999999997,81.191048,98.120071
2012-04-10,39.001968,95.008713,90.38329300000001,28.190001000000002,36.23106,35.552078,161.100006,,93.648613,28.495195000000002,120.15273300000001,46.872227,26.353597999999998,81.229568,99.23246800000001
2012-04-11,39.408417,95.017303,90.38329300000001,28.26,36.625916,36.031017,161.070007,,93.283325,28.978588000000002,120.980774,47.429279,26.665737,81.21991,98.043602
2012-04-12,40.108891,94.922432,90.363564,28.629998999999998,37.564819,36.215225,162.699997,,93.09626,29.552090000000003,122.707314,48.104034000000006,27.037333,81.229568,97.63604000000001
2012-04-13,39.494888,95.215767,90.343857,28.34,36.994453,35.809971000000004,160.850006,,93.65753199999999,28.77376,121.200974,47.852973999999996,26.829240999999996,81.239189,99.215446
2012-04-16,39.590027,95.23299399999999,90.363564,28.059998999999998,36.810181,35.883656,160.46000700000002,,93.630775,29.076906,121.10408000000001,48.410038,26.918422999999997,81.239189,99.07109799999999
2012-04-17,40.160786,95.25029,90.363564,28.190001000000002,37.231373,36.104698,160.25,,93.532776,29.683171999999995,122.909935,48.825866999999995,27.252855,81.239189,99.011635
2012-04-18,40.031063,95.371048,90.363564,27.92,37.055882000000004,36.031017,159.309998,,93.719849,29.44558,122.53993999999999,48.566967,27.319747999999997,81.258415,99.300354
2012-04-19,39.823513,95.302048,90.38329300000001,27.93,36.889156,35.809971000000004,159.429993,,93.826752,29.289917,121.808823,48.543419,27.200834000000004,81.268051,99.39380600000001
2012-04-20,39.970539,95.319275,90.363564,28.040001,37.143627,35.883656,159.53999299999998,,93.835693,29.658597999999998,121.91451299999999,49.053421,27.453521999999996,81.268051,99.410767
2012-04-23,39.494888,95.414185,90.38329300000001,27.99,36.432869000000004,35.478396999999994,159.070007,,94.022743,28.994971999999997,120.927948,48.598354,27.059624,81.287262,100.132538
2012-04-24,39.693794,95.276131,90.38329300000001,27.99,36.511848,35.699444,159.300003,,93.782234,29.207987,121.37718999999998,49.218178,27.386635,81.258415,99.427734
2012-04-25,40.160786,95.319275,90.363564,28.15,36.845284,35.883656,159.619995,,93.66643499999999,29.691374,123.08611299999998,49.75956,27.683912,81.27765699999999,98.918243
2012-04-26,40.351040000000005,95.465942,90.38329300000001,28.209999,37.073429,36.067856,161.029999,,93.978226,29.888008000000003,123.90533400000001,49.971409,27.787954,81.287262,99.51263399999999
2012-04-27,40.498051000000004,95.457336,90.363564,28.299999,37.12608,35.957329,161.380005,,94.076187,30.043667,124.125534,50.21463,27.899439,81.268051,99.597572
2012-04-30,40.351040000000005,95.422821,90.38329300000001,28.41,37.047104,35.883656,161.880005,,94.15639499999999,29.855234000000003,123.57056399999999,50.144012,27.795389,81.287262,99.623047
2012-05-01,40.549938,95.38826,90.38329300000001,28.41,37.292801000000004,35.515236,161.320007,,93.985062,30.084633,124.38980900000001,50.583393,27.869711,81.28537,99.106339
2012-05-02,40.36834,95.48336,90.38329300000001,28.040001,37.222599,35.331028,160.58999599999999,,94.163521,29.765112,124.06386599999999,50.504936,27.802823999999998,81.29502099999999,99.804344
2012-05-03,40.022422999999996,95.587082,90.363564,27.73,36.941803,35.036301,158.970001,,94.154617,29.494740999999998,123.138939,50.332321,27.550137,81.28537,99.778801
2012-05-04,39.347885,95.68222,90.363564,27.24,36.292473,34.778403999999995,159.470001,,94.529381,28.986774,121.11291499999999,49.947868,27.193401,81.314224,100.56192
2012-05-07,39.4776,95.716774,90.38329300000001,27.18,36.424091,34.925765999999996,159.080002,,94.50260899999999,29.224371,121.165749,50.230323999999996,27.416361,81.314224,100.578941
2012-05-08,39.036559999999994,95.785965,90.38329300000001,27.08,35.844963,34.63105,156.0,16.397305,94.716736,28.831106,120.672478,50.183234999999996,27.133941999999998,81.323868,101.115219
2012-05-09,38.656055,95.811867,90.38329300000001,26.870001000000002,35.379906,34.336308,154.470001,16.299032,94.797043,28.405071000000003,119.950127,50.065559,26.844105,81.314224,101.183289
2012-05-10,38.751175,95.716774,90.38329300000001,26.879998999999998,35.529064,34.483672999999996,154.770004,16.266282999999998,94.6632,28.552546999999997,120.23203999999998,50.018478,26.83667,81.304611,100.88537600000001
2012-05-11,38.60416,95.785965,90.38329300000001,26.68,35.072777,34.115257,153.559998,16.213873,94.97554000000001,28.413265000000003,119.82678999999999,50.230323999999996,26.7029,81.314224,101.71958199999999
2012-05-14,38.042061,96.002075,90.38329300000001,26.33,34.274273,33.746849,151.330002,16.056642999999998,95.39492,27.831564,118.584778,49.618336,26.368458,81.304611,103.141136
2012-05-15,37.635605,95.950211,90.38329300000001,26.379998999999998,33.975945,33.304737,149.740005,15.879771,95.421661,27.397337,117.888878,49.375111,26.123205,81.29502099999999,103.558205
2012-05-16,37.324276,95.93293,90.38329300000001,26.35,33.493320000000004,32.936325,149.46000700000002,15.683237,95.493073,27.208899,117.448425,48.770958,25.907682,81.28537,103.856117
2012-05-17,36.736221,95.993439,90.38329300000001,26.290001,33.037029,33.23106,152.800003,15.617728,95.84994499999999,26.758284000000003,115.704292,47.421444,25.602976,81.246811,105.69473300000001
2012-05-18,36.554611,95.967529,90.38329300000001,26.27,32.721142,32.752125,154.550003,15.394994,95.787483,26.684546,114.70890800000001,46.93499,25.417171,81.256538,105.720253
2012-05-21,37.211849,95.950211,90.38329300000001,26.620001000000002,33.502094,33.083698,154.649994,15.486706,95.537651,27.323595,116.655647,47.900051,26.019157,81.26610600000001,105.49897
2012-05-22,37.125374,95.716774,90.343857,26.24,33.151108,33.046859999999995,152.080002,15.4998,95.332413,27.233477,116.858246,48.002041,25.855660999999998,81.237236,104.324272
2012-05-23,36.978363,95.829163,90.343857,25.950001,32.922962,32.788952,151.619995,15.512907,95.582291,26.946721999999998,116.92868,48.206039000000004,25.714447,81.275726,105.04780600000001
2012-05-24,36.900528,95.751373,90.38329300000001,25.959999,32.756240999999996,32.641594,151.41000400000001,15.4998,95.377052,26.774672999999996,117.0168,48.355121999999994,25.69215,81.246811,104.647751
2012-05-25,36.744873,95.898323,90.38329300000001,26.049999,32.598293,32.457394,152.679993,15.519464000000001,95.65364100000001,26.733706,116.77014199999999,48.213894,25.69215,81.28537,105.03928400000001
2012-05-29,37.263740999999996,95.846451,90.38329300000001,25.940001000000002,33.519642,32.862644,151.020004,15.571871,95.573341,26.987686,118.17076100000001,48.872955,26.048885000000002,81.26610600000001,104.715843
2012-05-30,36.563259,96.166313,90.38329300000001,25.459999,32.940502,32.420544,151.91000400000001,15.40809,96.483482,26.291283,116.44421399999999,47.735283,25.528648,81.304611,107.371628
2012-05-31,36.606506,96.45166,90.38329300000001,25.24,33.080898,32.752125,151.619995,15.336028,96.858246,26.324057,116.144737,48.033436,25.625265,81.333519,108.61436499999999
2012-06-01,35.689827,96.692528,90.38329300000001,24.719998999999998,32.194649,31.867928000000003,157.5,15.191911,97.690285,25.766935,113.422775,46.817291,25.164486,81.341202,111.19290900000001
2012-06-04,35.793606,96.467262,90.38329300000001,24.860001,32.335045,32.236346999999995,157.320007,15.209059,97.127296,25.94718,113.28184499999999,46.487770000000005,25.261105,81.331558,110.31433899999999
2012-06-05,36.05304,96.267967,90.38329300000001,24.77,32.422791,32.641594,157.139999,15.242056,96.80551899999999,26.02911,113.924881,47.405746,25.417171,81.35084499999999,108.838692
2012-06-06,37.004307,95.98204799999999,90.363564,25.23,33.370468,33.157383,157.21000700000002,15.578567999999999,96.170967,26.905756,116.593948,48.417885,26.338735999999997,81.321968,106.663628
2012-06-07,37.073494000000004,96.129341,90.363564,25.059998999999998,33.572292,32.936325,154.5,15.55877,96.403336,26.954918,116.743729,48.182507,26.227253,81.312286,106.825722
2012-06-08,37.108082,96.086014,90.363564,25.139999,33.282722,32.641594,154.729996,15.525787,96.47485400000001,26.954918,117.615807,48.786652000000004,26.093483,81.312286,106.80011699999999
