<<<<<<< HEAD
Date,ACWI,AGG,BIL,DBC,EEM,EWJ,GLD,GYLD,IEF,IEV,IVV,IYR,RWX,SHY,TLT
2016-08-11,56.867435,107.29641699999999,90.146622,14.45,36.233551,47.983696,127.66999799999999,16.985785999999997,108.041878,37.30415,211.54361,77.187843,38.228783,83.338448,132.379028
2016-08-12,56.771404000000004,107.554245,90.146622,14.56,36.098713000000004,47.751324,127.400002,17.029444,108.42778799999999,37.275768,211.37045299999997,77.400627,38.157444,83.39723199999999,133.49401899999998
2016-08-15,57.011475,107.363274,90.146622,14.8,36.474342,48.022419,127.839996,17.09931,108.10938999999999,37.351452,212.005402,77.345116,38.309036,83.377625,132.23603799999998
2016-08-16,56.771404000000004,107.29641699999999,90.146622,14.92,36.310608,47.596413,128.470001,17.041275,107.926071,37.370373,210.92791699999998,76.438461,38.210941,83.348244,131.883499
2016-08-17,56.829025,107.49695600000001,90.146622,14.98,36.079449,47.983696,128.5,16.988518,108.099747,37.313606,211.312729,76.660477,38.202026000000004,83.348244,132.674362
2016-08-18,57.030678,107.64975,90.166336,15.17,36.41655,47.751324,129.110001,17.164386999999998,108.29274699999999,37.597439,211.80336,76.438461,38.344707,83.407043,132.884079
2016-08-19,56.819419999999994,107.41103400000001,90.146622,15.12,36.214290999999996,47.635143,127.970001,17.023692999999998,107.926071,37.285229,211.476273,75.88331600000001,38.077187,83.32865100000001,132.188446
2016-08-22,56.752196999999995,107.573349,90.146622,14.98,35.732715999999996,47.906234999999995,127.779999,17.085247,108.16729699999999,37.285229,211.40892000000002,76.271927,37.996925,83.338448,133.303436
2016-08-23,56.867435,107.601997,90.146622,15.04,35.588245,47.944965,127.760002,17.067660999999998,108.15765400000001,37.455521000000005,211.851471,76.438461,38.246613,83.348244,133.44632
2016-08-24,56.656174,107.563797,90.166336,14.86,35.684559,47.906234999999995,126.339996,16.944553,108.119041,37.341991,210.850952,76.068375,38.103935,83.32865100000001,133.13183600000002
2016-08-25,56.531333999999994,107.449203,90.146622,14.92,35.713459,47.67387,126.230003,16.874208,107.945374,37.181156,210.63929700000003,76.34593199999999,38.121769,83.299263,132.626801
2016-08-26,56.30086899999999,107.277336,90.146622,14.87,35.405246999999996,47.325321,126.050003,16.865416,107.530495,36.982479,210.264084,75.633537,37.693737,83.22084,131.854889
2016-08-29,56.55054499999999,107.573349,90.166336,14.81,35.674931,47.480232,126.300003,16.909382,107.97435,37.152778999999995,211.264618,76.34593199999999,37.720490000000005,83.26984399999999,133.617889
2016-08-30,56.444912,107.516052,90.166336,14.67,35.578617,47.480232,125.029999,17.0149,107.964684,37.096008000000005,210.937531,76.2164,37.524307,83.27964,133.103302
2016-08-31,56.224049,107.49695600000001,90.166336,14.39,35.183723,47.557686,124.779999,16.953348000000002,107.839256,37.029785,210.350693,76.36443299999999,37.461884000000005,83.26984399999999,133.2939
2016-09-01,56.425709,107.590294,90.166336,14.23,35.453407,47.906234999999995,125.290001,16.962137,108.00833100000001,37.237922999999995,210.36993399999997,76.234909,37.809666,83.309074,133.44091799999998
2016-09-02,56.867435,107.446793,90.18605,14.39,36.031292,48.254784,126.57,17.032486,107.72813400000001,37.796112,211.293472,76.84552,37.854248,83.309074,132.35253899999998
2016-09-06,57.261146999999994,107.67643000000001,90.18605,14.49,36.801807000000004,48.525875,128.71000700000002,17.225937,108.23053,38.004253000000006,212.005402,77.391373,38.416046,83.367882,133.316788
2016-09-07,57.251541,107.73381,90.166336,14.62,36.686237,48.758251,128.270004,17.331453,108.288528,37.994789000000004,211.966919,77.835464,38.193111,83.367882,133.221344
2016-09-08,57.0979,107.360725,90.166336,14.88,36.58992,48.525875,127.589996,17.349041,107.757149,37.994789000000004,211.466644,76.947289,38.09502,83.309074,131.550568
2016-09-09,55.772724,106.89191399999999,90.18605,14.65,35.35709,47.751324,126.75,17.076447,107.245071,37.200077,206.396683,73.884949,37.123028000000005,83.279648,129.383377
2016-09-12,56.396896,106.978027,90.146622,14.65,35.597878,48.138603,126.589996,17.085247,107.341675,37.531208,209.369415,74.782379,37.301376,83.309074,129.45018000000002
2016-09-13,55.398212,106.68144199999999,90.166336,14.46,34.702148,47.286590999999994,125.75,16.680757999999997,106.94554099999999,36.783798,206.329346,72.95976999999999,36.525558000000004,83.279648,127.979927
2016-09-14,55.350196999999994,106.81539199999999,90.166336,14.35,34.808098,46.976768,126.18,16.627996,107.18708799999999,36.764877,206.213913,73.18180100000001,36.463139,83.32866700000001,128.170883
2016-09-15,55.935966,106.882355,90.166336,14.42,35.405246999999996,47.209137,125.370003,16.707136,107.21608700000002,37.058167,208.30152900000002,73.514862,36.686073,83.397308,127.61716499999999
2016-09-16,55.532654,106.95889299999999,90.166336,14.44,35.164459,46.821853999999995,125.059998,16.671314000000002,107.332008,36.395912,207.435684,73.440857,36.280547999999996,83.358101,128.648254
2016-09-19,55.676689,106.87278,90.166336,14.43,35.443775,46.976768,125.32,16.803982,107.14843,36.679733,207.541534,74.13473499999999,36.56842,83.338486,128.228165
2016-09-20,55.878353000000004,106.911064,90.166336,14.48,35.463039,47.635143,125.440002,16.662472,107.312698,36.755417,207.560745,74.014465,36.730343,83.31888599999999,128.676895
2016-09-21,56.761803,107.178925,90.166336,14.66,36.455078,49.029343,127.269997,16.750916,107.486603,37.228455,209.87927200000001,74.865639,37.045196999999995,83.338486,129.717499
2016-09-22,57.174725,107.39895600000001,90.18605,14.74,36.715121999999994,49.648983,127.57,16.998552,107.80545,37.663662,211.168411,76.318169,37.468014000000004,83.31888599999999,130.748627
2016-09-23,56.781009999999995,107.37026999999999,90.18605,14.57,36.243183,48.951885,127.650002,16.972020999999998,107.853729,37.379837,210.06205699999998,76.512466,37.315079,83.367882,130.624512
2016-09-26,56.272064,107.504227,90.18605,14.67,35.713459,48.525875,127.550003,16.910111999999998,108.162926,36.963558,208.324585,76.601563,37.315079,83.416916,131.455124
2016-09-27,56.588955000000006,107.63813799999998,90.166336,14.53,36.223923,49.068069,126.620003,16.777449,108.34648100000001,36.99194,209.591263,76.00443299999999,37.602951000000004,83.426727,132.419327
2016-09-28,56.95385699999999,107.666855,90.166336,14.87,36.551395,48.990608,126.220001,16.954327,108.29818,37.408218,210.693558,76.42429399999999,37.728893,83.416916,132.132935
2016-09-29,56.35849,107.666855,90.166336,14.96,35.915714,48.642059,126.07,16.936646,108.36581399999999,36.86895,208.798401,75.603226,37.108173,83.44633499999999,132.467117
2016-09-30,56.752196999999995,107.55203999999999,90.18605,15.01,36.069817,48.564609999999995,125.639999,16.883577,108.095276,37.256847,210.364792,75.239349,37.521984,83.377701,131.283249
2016-10-03,56.636967000000006,107.430458,90.166336,15.14,36.320240000000005,48.409698,125.32,16.865889000000003,107.84374199999999,37.200077,209.716965,73.87712900000001,37.351063,83.36692,130.84996
2016-10-04,56.406502,107.066231,90.18605,15.1,35.915714,48.138603,120.970001,16.812826,107.350334,37.256847,208.798401,72.813484,36.8293,83.298248,129.319717
2016-10-05,56.742599,106.92248500000001,90.18605,15.19,36.435818,48.448425,120.779999,16.848202,107.108452,37.351452,209.716965,71.404602,36.334522,83.249191,128.717117
2016-10-06,56.656174,106.92248500000001,90.18605,15.22,36.464706,48.216057,119.660004,16.812826,106.88595600000001,37.124393,209.919998,71.525894,35.902721,83.249191,127.999847
2016-10-07,56.425709,106.941666,90.18605,15.18,36.300976,48.216057,119.739998,16.671314000000002,107.040749,36.840569,209.09811399999998,71.42325600000001,35.587864,83.27861,128.08586100000002
2016-10-10,56.694584,106.89373799999998,90.18605,15.35,36.695862,48.370968,120.160004,16.803982,106.760185,36.925715999999994,210.15208399999997,71.843117,35.587864,83.239372,127.33031499999998
2016-10-11,55.907154000000006,106.73081200000001,90.166336,15.26,35.848296999999995,47.944965,119.550003,16.689004999999998,106.731148,36.376984,207.560699,71.124702,34.976143,83.229561,127.043365
2016-10-12,55.907154000000006,106.76914199999999,90.18605,15.15,35.780871999999995,47.867504,119.739998,16.635941,106.731148,36.272919,207.821777,72.085716,34.922165,83.229561,127.167725
2016-10-13,55.667091000000006,106.92248500000001,90.166336,15.25,35.463039,47.790054,120.029999,16.574032,106.95369,36.11208,207.183594,72.48691600000001,35.299995,83.25901,127.64593500000001
2016-10-14,55.705502,106.74038700000001,90.166336,15.26,35.520828,47.790054,119.360001,16.582876000000002,106.62474099999999,36.149925,207.20294199999998,72.244331,35.201038,83.239372,125.857368
2016-10-17,55.542255000000004,106.92248500000001,90.166336,15.28,35.4823,47.828784999999996,119.68,16.626129000000002,106.85693400000001,36.017471,206.516434,72.337624,35.012122999999995,83.308044,126.66078200000001
2016-10-18,56.031994,107.095001,90.166336,15.31,36.108345,48.099872999999995,120.41999799999999,16.652779000000002,107.06975600000001,36.462132000000004,207.79277,72.832138,35.452923,83.33749399999999,127.07203700000001
2016-10-19,56.224049,107.152519,90.18605,15.41,36.329868,48.254784,121.110001,16.777109,107.118118,36.518894,208.305237,73.14003000000001,35.650841,83.33749399999999,127.177231
2016-10-20,56.137627,107.114174,90.166336,15.27,36.223923,48.68079,120.739998,16.954742,107.02140800000001,36.528362,207.94751000000002,72.86011500000001,35.740790999999994,83.298248,127.31118000000001
2016-10-21,56.118416,107.18125900000001,90.166336,15.33,36.214290999999996,48.68079,120.83000200000001,16.865927,107.137497,36.43375,208.044189,72.766823,35.659832,83.317856,127.502457
2016-10-24,56.291267000000005,107.018349,90.166336,15.34,36.368393,48.758251,120.559998,16.777109,106.99237099999999,36.386444,208.96276899999998,72.962746,35.740790999999994,83.28842900000001,126.947723
2016-10-25,56.204842000000006,107.018349,90.166336,15.27,36.406921000000004,48.796974,121.470001,16.768229,106.97303000000001,36.291835999999996,208.295563,72.822807,35.78577,83.28842900000001,127.282494
2016-10-26,55.94556800000001,106.807472,90.18605,15.17,36.021664,48.719516999999996,120.790001,16.785995,106.740807,36.093159,207.860458,71.973747,35.416939,83.25901,126.421654
2016-10-27,55.83033399999999,106.53911599999999,90.166336,15.26,35.713459,48.796974,121.010002,16.714942999999998,106.37316899999999,36.159386,207.289978,70.322304,35.021118,83.27861,125.04444099999999
2016-10-28,55.647884,106.53911599999999,90.18605,15.16,35.568981,48.874432,121.58000200000001,16.51067,106.392563,36.11208,206.680817,70.462234,34.805217999999996,83.27861,124.767036
2016-10-31,55.667091000000006,106.673317,90.205788,14.96,35.77124,48.913158,121.940002,16.377445,106.47962199999999,36.074238,206.622803,71.507233,35.066097,83.33749399999999,125.53220400000001
2016-11-01,55.321392,106.615448,90.18605,15.03,35.4823,48.719516999999996,122.730003,16.288631,106.48348999999999,35.913399,205.21106,69.930412,34.931164,83.33845500000001,125.54178600000002
2016-11-02,54.918076,106.74028,90.205788,14.85,35.058516999999995,48.409698,123.639999,16.173172,106.8032,35.657955,203.925049,69.034706,34.958149,83.387558,126.08801299999999
2016-11-03,54.76443100000001,106.59623700000002,90.18605,14.8,34.9622,48.525875,124.300003,16.057713,106.735382,35.582275,203.074173,68.633522,35.048107,83.397362,125.12015500000001
2016-11-04,54.485958,106.817116,90.205788,14.7,34.605839,47.944965,124.389999,16.146528,107.06478899999999,35.260605,202.735718,68.99739100000001,34.778225,83.426781,126.241325
2016-11-07,55.599872999999995,106.692268,90.18605,14.76,35.857925,48.283829,122.150002,16.137644,106.619133,35.828259,207.23196399999998,70.126366,35.102084999999995,83.397362,125.16804499999999
2016-11-08,55.907154000000006,106.51943999999999,90.205788,14.74,36.089085,48.225739000000004,121.639999,16.173172,106.24128700000001,35.941788,208.189224,70.555557,35.192036,83.30902900000001,124.660149
2016-11-09,56.080009,105.530403,90.166336,14.81,34.914043,47.819099,121.559998,16.235342000000003,104.623337,36.121544,210.49049399999998,69.249306,35.039112,83.201042,119.370575
2016-11-10,55.926365000000004,105.098274,90.166336,14.69,33.922005,47.857826,119.75,15.951135999999998,103.99361400000001,35.989094,210.906265,67.989731,34.094543,83.171562,117.607368
2016-11-11,55.619076,104.906219,90.1269,14.41,33.276695000000004,47.925598,117.099998,15.826795,103.780479,35.639038,210.529175,68.353607,33.833656,83.171562,116.946175
2016-11-14,55.465431,104.483727,90.166336,14.38,33.035903999999995,47.983696,116.110001,15.968898999999999,103.179802,35.345749,210.587204,69.510559,33.410851,83.043976,116.24665800000001
2016-11-15,55.94556800000001,104.560532,90.18605,14.7,33.700480999999996,48.061146,117.120003,16.039949,103.179802,35.553894,212.25997900000002,69.258652,33.644740999999996,83.073402,116.82159399999999
2016-11-16,55.715103000000006,104.790993,90.18605,14.52,33.421165,47.828784999999996,116.769997,15.974742,103.27668800000001,35.128151,211.98924300000002,69.109352,33.203941,83.063599,117.87571000000001
2016-11-17,55.983982,104.397301,90.205788,14.55,33.469322,48.545246,116.16999799999999,15.938969,102.82133499999999,35.288986,212.94650299999998,68.540215,33.698715,83.053795,116.14123500000001
2016-11-18,55.715103000000006,104.06121800000001,90.18605,14.67,33.315220000000004,47.819099,115.150002,15.876357,102.36598199999999,34.901089,212.521042,68.745468,33.410851,83.004723,115.80583999999999
2016-11-21,56.147228000000005,104.147636,90.166336,15.08,33.642693,48.206379,115.58000200000001,15.965798000000001,102.453194,35.24168,214.06814599999998,68.754807,33.482819,82.994896,116.09333000000001
2016-11-22,56.377689000000004,104.24365999999999,90.166336,15.06,34.153156,48.322559000000005,115.540001,16.153633,102.550072,35.27953,214.425873,69.930412,33.662731,82.975258,116.05498500000002
2016-11-23,56.243256,103.878761,90.166336,15.12,33.787167,48.322559000000005,113.25,15.983692999999999,102.18190799999999,35.024082,214.65795899999998,69.54786700000001,33.590767,82.926201,115.604607
2016-11-25,56.454517,103.869164,90.18605,15.01,33.950901,47.915915999999996,112.610001,15.965798000000001,102.094711,35.307907,215.44119300000003,69.90241999999999,33.635746000000005,82.91636700000001,115.7771
2016-11-28,56.243256,104.234055,90.166336,15.06,34.085739000000004,48.332237,113.800003,15.8853,102.55976899999999,34.910553,214.493576,70.145012,33.88763,82.965439,116.629944
2016-11-29,56.387294999999995,104.34929699999999,90.166336,14.76,34.133896,48.38065,113.269997,15.840581,102.666336,35.203838,214.841675,70.723488,34.022572,82.975258,117.118652
2016-11-30,56.243256,103.936371,90.166336,15.21,34.191681,48.303191999999996,111.75,16.082081,101.978447,35.175457,214.203506,69.837112,34.03157,82.945824,115.22128300000001
2016-12-01,55.974380000000004,103.593811,90.207779,15.49,33.787167,47.896557,111.540001,15.983692999999999,101.589424,35.128151,213.42994700000003,68.736137,33.590767,82.906525,114.00473799999999
2016-12-02,56.070404,103.920914,90.18804200000001,15.6,33.825687,48.041782,112.139999,16.046298999999998,102.04540300000001,35.232224,213.604019,69.463898,33.833656,82.994911,114.84011799999999
2016-12-05,56.454517,104.00750699999999,90.18804200000001,15.68,34.104996,47.983696,111.540001,16.171523999999998,102.006599,35.790409000000004,214.841675,70.014381,33.986584,82.994911,114.715286
2016-12-06,56.761803,103.988251,90.207779,15.61,34.287997999999995,48.196692999999996,111.43,16.305689,102.04540300000001,36.140465,215.615234,70.462234,34.193493,82.97528100000001,114.628868
2016-12-07,57.539623,104.257637,90.207779,15.49,34.865887,48.913158,111.83000200000001,16.413019,102.384949,36.651348,218.399948,71.833794,34.679272,83.00475300000001,115.608276
2016-12-08,57.645256,104.065216,90.207779,15.52,35.019993,49.474712,111.57,16.574023999999998,101.996895,36.490517,218.922104,72.197678,34.652287,82.994911,114.24481200000001
2016-12-09,57.914131000000005,103.747742,90.207779,15.6,34.836987,49.619938,110.400002,16.627686999999998,101.47296899999999,36.679733,220.314499,72.141693,34.679272,82.98509200000001,112.82368500000001
2016-12-12,57.731678,103.651535,90.18804200000001,15.7,34.605839,49.135841,110.82,16.556137,101.492386,36.622966999999996,220.04376200000002,72.589546,34.490364,82.95564300000001,113.03495
