Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
5/13/2011,41.109108,89.182625,90.13459,29.040001,40.376598,77.764847,36.955173,,145.630005,,41.358307,60.499344,82.76162,33.841251,89.007423,33.38583,115.529655,,,45.445518,28.201071,80.271057,77.888016,
5/16/2011,40.956978,89.37471,90.13459,28.66,40.316357,77.772026,36.738647,,145.369995,,41.303913,60.617416,82.961151,33.825378,88.201042,32.933136,114.790955,,,45.55014,28.144508,80.309181,78.322212,
5/17/2011,41.058395,89.474922,90.13459,28.73,40.445442,77.850922,36.774727,,144.740005,,41.342762,60.722443,83.204102,33.88887,87.591789,32.860703,114.76516,,,45.482891,28.349529,80.318741,79.125,
5/18/2011,41.396465,89.332947,90.114967,29.309999,41.099453,78.044586,37.063446,,145.600006,,41.560272,60.79464,82.726852,34.126961,88.873032,33.286232,115.813133,,,45.99107,28.575756,80.280609,78.076439,
5/19/2011,41.573948,89.266144,90.154259,29.08,40.832691,77.987167,36.522106,,145.649994,,41.661263,60.768372,82.813637,34.412674,89.061211,33.340553,116.036446,,,46.08075,28.738369,80.290108,78.043671,
5/20/2011,41.126015,89.349648,90.13459,29.35,40.505672,78.044586,36.12513,,147.490005,,41.412682,60.722443,83.013176,33.857113,88.362343,33.087036,115.177467,,,45.609932,28.512135,80.318741,78.084633,
5/23/2011,40.365364,89.424858,90.13459,28.879999,39.66235,77.728989,35.58379,,147.830002,,41.063107,60.433746,83.126015,33.039665,87.000443,32.548351,113.785973,,,45.13163,28.010183,80.328262,78.461464,
5/24/2011,40.483685,89.458244,90.13459,29.27,40.058193,77.664497,36.016865,,148.589996,,41.125256,60.335312,83.212753,33.142838,86.71373,32.371807,113.742989,,,45.266148,28.165716,80.328262,78.756378,
5/25/2011,40.64426,89.441505,90.13459,29.799999,40.144249,77.779213,36.089039,,148.580002,,41.086411,60.335312,83.221451,33.452354,87.385696,32.752056,114.078003,,,45.452991,28.250557,80.366463,78.387741,
5/26/2011,41.058395,89.633583,90.13459,29.91,40.660576,77.571205,36.413845,,148.220001,,41.032028,60.282791,83.681267,33.77776,88.138344,33.136841,114.636322,,,46.043388,28.455574,80.414093,79.059486,
5/27/2011,41.269691,89.717079,90.13459,30.08,41.090843,77.707504,36.413845,,149.699997,,41.156311,60.466499,83.6726,34.0476,88.657997,33.381302,115.100166,,,46.125591,28.773714,80.442703,79.026695,
5/31/2011,42.004986,89.742142,90.13459,30.25,41.762074,78.245377,37.063446,,149.639999,,41.513664,60.630592,83.802765,34.793625,89.661522,33.879257,116.225403,,,46.93272,29.127199,80.442703,79.206963,
6/1/2011,41.041492,90.129967,90.114967,29.870001,41.01339,78.228081,36.594288,,149.910004,,40.97765,60.27803,84.493317,33.825378,87.439476,32.865223,113.665695,,,45.609932,28.611115,80.496117,80.277405,
6/2/2011,41.185181,89.769806,90.114967,30.129999,41.400631,78.256935,36.630379,,149.5,,40.798977,60.238396,83.988853,34.103157,87.305069,32.779232,113.519699,,,45.34837,28.816141,80.448402,78.748138,
6/3/2011,40.956978,89.887077,90.114967,30.25,41.194111,78.242485,36.305576,,150.220001,,40.472721,60.000732,84.319412,34.357121,86.08651,32.285778,112.420219,,,45.512775,28.858549,80.477051,79.200363,
6/6/2011,40.424526,89.903831,90.114967,29.9,40.531494,78.321724,35.944683,,150.479996,,40.255211,59.855484,84.267189,33.817436,84.912766,31.828569,111.234856,,,44.862598,28.568701,80.486526,78.600182,
6/7/2011,40.627357,90.088043,90.13459,30.18,40.849892,78.357719,36.233391,,150.419998,,40.255211,59.80925,84.423767,34.134895,85.199486,31.92363,111.131775,,,45.400681,28.653528,80.543854,78.961929,
6/8/2011,40.238575,90.163445,90.13459,30.43,40.557304,78.480179,36.197304,,149.809998,,40.294041,59.525375,84.606407,33.555534,84.419975,31.602232,110.676559,,,45.183941,28.434366,80.553375,79.578529,
6/9/2011,40.669613,90.029449,90.114967,30.6,40.87571,78.566589,36.449936,,150.559998,,40.410568,59.564983,84.267189,33.992043,84.778397,31.747084,111.509712,,,44.765442,28.540415,80.467499,79.257874,
6/10/2011,39.900505,90.021072,90.13459,30.280001,39.989346,78.50177,36.089039,,149.240005,,39.960007,59.175476,84.536865,33.095219,83.506081,31.253651,109.980782,,,43.704227,28.045525,80.534286,79.86631,
6/13/2011,39.934322,89.903831,90.114967,30.08,39.920509,78.487366,36.089039,,147.770004,,40.130905,58.950993,84.354187,33.182518,83.299995,31.176708,110.066681,,,43.786438,28.116232,80.505692,79.463448,
6/14/2011,40.416069,89.660927,90.13459,30.290001,40.522888,78.451347,36.810818,,148.669998,,40.426105,59.320694,83.684448,33.65078,84.796288,31.864794,111.449585,,,44.473991,28.526276,80.438866,78.263077,
6/15/2011,39.52018,89.887077,90.13459,29.48,39.65374,78.379326,36.089039,,149.119995,,39.859032,59.069813,84.589035,32.436493,83.506081,31.389458,109.474022,,,43.741592,27.967768,80.553375,79.685425,
6/16/2011,39.427223,89.945724,90.13459,29.360001,39.352551,77.911217,35.980778,,148.970001,,40.107613,58.020061,84.823891,32.420616,83.461243,31.49358,109.671539,,,44.048004,27.981909,80.562897,80.047211,
6/17/2011,39.52018,90.029449,90.13459,29.23,39.40419,77.875206,36.089039,,149.940002,,40.270744,58.660465,84.763008,32.825382,83.604622,31.480001,110.02372,,,44.421665,28.071215,80.582001,79.669006,
6/20/2011,39.672314,89.912193,90.13459,29.07,39.343952,77.846382,36.12513,,150.029999,,40.464954,59.069813,84.632507,32.706333,84.312462,31.796879,110.624969,,,44.892494,27.999767,80.582001,79.767624,
6/21/2011,40.348454,89.995941,90.114967,29.09,40.066799,78.372139,36.738647,,150.759995,,40.612537,59.465946,84.51947,33.46735,85.916298,32.353703,112.093826,,,45.288574,28.364143,80.591507,79.414093,
6/22/2011,40.042278,89.937286,90.13459,29.219999,39.667873,78.422523,36.694962,,150.990005,,40.348419,59.036827,84.484642,33.045464,85.531021,32.136395,111.41526,,,45.191414,28.11408,80.572487,79.463448,
6/23/2011,39.7686,90.230484,90.13459,28.6,39.615711,78.357719,36.622147,,148.339996,,40.265697,59.35371,84.928276,32.639801,85.494194,32.199898,111.108887,,,44.361877,28.028349,80.620171,80.071823,
6/24/2011,39.443604,90.146713,90.114967,28.26,39.546181,78.220909,36.840572,,146.259995,,39.906666,59.069813,85.284927,32.128662,84.85643,32.004856,109.848923,,,44.313618,27.749708,80.667892,79.734772,
6/27/2011,39.760052,89.987595,90.114967,28.25,40.006828,78.408142,36.658554,,145.729996,,40.101791,59.056641,84.954384,32.485653,85.215736,32.231647,110.772316,,,44.54739,27.871157,80.591507,78.641273,
6/28/2011,40.256084,89.627388,90.114967,28.75,40.554398,78.66021,37.095394,,146.240005,,40.320328,59.294292,84.171509,32.875088,86.563103,32.744205,112.213501,,,44.916935,28.221252,80.448402,78.008179,
6/29/2011,40.786331,89.359406,90.13459,29.27,40.928123,78.609772,37.677868,,147.179993,,40.531059,59.881878,83.667053,33.516037,87.26371,32.884819,113.240456,,,45.414677,28.478462,80.448402,77.490181,
6/30/2011,41.26527,89.342651,90.13459,28.959999,41.371395,78.732254,37.96909,,146,,40.827644,60.284641,83.380035,34.140755,87.757751,33.25676,114.276009,,,45.475002,28.849979,80.438866,77.366859,
7/1/2011,41.821175,89.371216,90.114967,29,41.85812,78.962227,38.296722,,144.929993,,41.24131,60.604877,83.171646,34.440956,89.257797,33.787449,115.941612,,,46.289474,29.09289,80.411148,77.243156,
7/5/2011,41.692886,89.715591,90.114967,29.389999,41.840733,78.940506,38.369534,,147.630005,,41.18668,60.684635,83.694771,34.173214,89.329651,33.905376,115.898415,,,46.576054,28.878548,80.506676,77.41642,
7/6/2011,41.573147,89.765976,90.13459,29.379999,41.562611,78.759743,38.587955,,148.910004,,41.373985,60.711189,83.84301,33.816223,89.886581,33.987019,116.002014,,,46.862629,28.764244,80.535324,77.812363,
7/7/2011,41.949455,89.514008,90.114967,30,42.136242,78.976639,38.842785,,149.149994,,41.475456,60.95042,83.520424,34.083965,90.811752,34.467819,117.279167,,,47.450871,28.935715,80.458939,77.581406,
7/8/2011,41.581699,89.97596,90.114967,29.969999,41.658215,79.114075,38.515144,,150.25,,41.350574,60.784294,84.409737,33.58094,90.165024,34.254627,116.37307,,,47.284954,28.735666,80.573471,78.678635,
7/11/2011,40.538315,90.219574,90.095299,29.74,40.493553,78.940506,38.041901,,151.589996,,40.983753,60.186272,85.054955,32.32338,88.25177,33.574253,114.336426,,,46.39505,28.056927,80.630791,79.858337,
7/12/2011,40.290298,90.295181,90.114967,30,40.085049,78.51384,38.151108,,152.770004,,40.882278,60.020168,85.177002,32.063755,87.937401,33.433651,113.792763,,,46.553429,28.021198,80.621292,80.130585,
7/13/2011,40.777786,90.471558,90.13459,30.41,40.736912,78.745262,38.879189,,154.139999,,40.882278,60.485268,85.316505,32.566784,88.224823,33.710339,114.198364,,,46.161274,28.314131,80.640366,80.353302,
7/14/2011,40.435688,90.244789,90.13459,30.24,40.302338,78.983871,38.515144,,154.539993,,40.905689,60.452087,84.828239,32.331493,87.012215,33.152416,113.404419,,,45.648453,28.092646,80.611694,79.206612,
7/15/2011,40.692257,90.370789,90.13459,30.51,40.554398,78.868164,38.806385,,155.199997,,40.780823,60.432125,85.177002,32.380165,87.55114,33.347473,114.051674,,,46.146191,28.23554,80.630791,79.338638,
7/18/2011,40.153458,90.236359,90.13459,30.34,40.085049,78.839272,38.333122,,156.570007,,40.48423,60.325825,85.124718,31.812244,86.383392,32.90295,113.067833,,,45.731411,27.871157,80.630791,78.571396,
7/19/2011,40.786331,90.429535,90.13459,30.549999,40.667381,78.709106,38.806385,,154.660004,,40.827644,60.598232,85.447273,32.234131,88.10804,33.633224,114.957779,,,46.523258,28.192669,80.630791,80.204811,
7/20/2011,40.914616,90.286766,90.114967,30.65,40.789066,79.034531,39.206825,,156.020004,,40.749599,60.651405,85.028801,32.672249,87.937401,33.551586,114.897369,,,46.870171,28.364143,80.60215,79.256104,
7/21/2011,41.624462,90.143974,90.114967,30.5,41.440926,79.056206,39.534451,,154.830002,,41.280338,60.943741,84.557983,33.564713,88.754791,33.878159,116.468025,,,47.171822,28.699936,80.563965,78.645592,
7/22/2011,41.701439,90.337166,90.13459,30.75,41.414856,79.461151,39.607269,,156.119995,,41.116421,61.023499,84.880547,33.58094,88.997299,33.841866,116.54567,,,47.413151,28.671358,80.573471,79.239616,
7/25/2011,41.453426,90.076767,90.13459,30.6,41.32793,79.374405,39.461647,,157.339996,,40.78862,60.697899,84.610283,33.386227,88.269737,33.501686,115.932938,,,46.877716,28.4856,80.535324,78.373375,
7/26/2011,41.513283,90.286766,90.13459,30.84,41.466995,79.555222,39.534451,,157.770004,,40.68716,60.824173,84.967735,33.613392,87.712845,33.22047,115.466934,,,46.877716,28.621347,80.583061,78.909599,
7/27/2011,40.615292,90.135567,90.13459,30.629999,40.736912,79.519012,38.879189,,157.190002,,40.367161,60.345753,84.828239,32.729038,85.29657,32.263393,113.119629,,,45.618294,28.178383,80.535324,78.917885,
7/28/2011,40.435688,90.311966,90.13459,30.530001,40.771683,79.85894,38.806385,,157.320007,,40.117409,60.438736,84.993942,32.591114,84.865433,32.17268,112.774437,,,45.550419,28.178383,80.583061,79.214851,
7/29/2011,40.324509,90.849548,90.13459,30.280001,40.945503,80.285568,38.988396,,158.289993,,39.781788,60.498581,86.022789,32.526207,84.569016,32.20443,112.023643,,,45.573036,28.185526,80.668983,80.782318,
8/1/2011,39.965302,91.068527,90.13459,30.280001,40.91074,81.004211,38.624352,,157.720001,,39.789589,60.632938,86.335709,31.990736,84.173775,32.018478,111.497238,,,44.969715,28.049776,80.641304,81.597649,
8/2/2011,39.041645,91.455986,90.13459,30.280001,39.650475,81.272835,38.296722,,161.520004,,39.173004,59.884224,87.131027,31.017139,81.622795,31.097689,108.727043,,,43.649967,27.513929,80.746422,84.047707,
8/3/2011,39.152828,91.548653,90.13459,29.83,39.511414,81.243805,38.369534,,161.490005,,39.25106,59.850811,87.200928,31.236197,81.928177,31.265524,109.296608,,,43.378471,27.821148,80.736832,84.213249,
8/4/2011,36.971973,92.037216,90.13459,28.700001,37.25164,80.851799,36.039688,,160.639999,,38.017876,58.126064,88.35466,28.964478,77.068726,29.591795,104.135971,,,41.281952,26.135023,80.813301,87.209656,
8/5/2011,37.100258,91.43074,90.13459,28.82,37.008282,79.770203,36.367325,,161.75,,38.470554,58.065895,87.332016,29.66222,75.784233,29.151815,103.928886,,,40.429756,26.049288,80.794189,84.693329,
8/8/2011,34.534538,91.472847,90.13459,27.75,33.922806,78.441757,34.619946,,167.119995,,36.714436,55.592449,88.721748,27.228233,69.667244,26.734219,97.197617,,,36.990856,23.934477,80.822876,87.366905,
8/9/2011,36.339096,92.011887,90.13459,28.02,35.913151,78.303871,36.403728,,168.610001,,37.768108,57.290451,89.237427,29.118628,73.871017,28.362577,102.202911,,,40.414677,25.849232,80.908859,87.631805,
8/10/2011,34.645714,92.761528,90.13459,28.139999,34.00972,79.218521,34.729156,,174.580002,,36.652012,56.321125,90.417313,27.090302,71.526604,27.001829,97.171722,,,39.464451,24.484617,80.966171,90.239136,
8/11/2011,36.219357,91.607635,90.13459,28.75,35.887089,78.325668,36.039688,,170.75,,37.986652,57.34391,89.088852,28.412769,75.353081,28.344442,101.641983,,,41.304577,25.634897,80.947037,85.686623,
8/12/2011,36.527245,92.011887,90.13459,28.709999,35.869694,78.717636,35.712063,,169.970001,,38.072495,57.076504,89.709396,29.126741,75.766281,28.53495,102.332367,,,41.24424,25.834946,80.95665,87.383476,
8/15/2011,37.391037,92.15509,90.13459,29.059999,36.704079,79.537888,36.148911,,171.800003,,38.86861,58.005722,89.377251,29.824486,77.769341,29.265209,104.446648,,,42.714825,26.377941,80.927971,86.497795,
8/16/2011,36.809479,92.348839,90.13459,29.059999,36.391182,80.096855,35.85767,,173.919998,,38.751526,57.638081,89.788055,29.305233,76.700439,28.816168,103.566414,,,42.55645,26.15646,80.927971,87.929779,
8/17/2011,37.040394,92.50045,90.13459,29.309999,36.651928,80.546906,35.894077,,174.419998,,38.985672,58.273136,90.417313,29.499958,76.278282,28.739059,103.669975,,,42.609238,26.327925,80.947037,89.46933,
8/18/2011,35.36412,92.635193,90.095299,28.59,34.922325,80.176697,34.656349,,177.720001,,38.134945,57.564533,90.889313,27.909746,72.191292,27.1243,99.113449,,,40.776665,25.456282,80.937553,91.306892,
8/19/2011,34.68848,92.677315,90.13459,29.1,34.487751,80.39447,34.328724,,179.949997,,37.971043,57.063148,90.985466,27.349926,70.834969,26.707005,97.620483,,,39.962196,25.156212,80.937553,92.043602,
8/22/2011,34.876633,92.55941,90.095299,29.15,34.452988,80.343643,34.40152,,184.589996,,38.088116,57.130009,90.819397,27.666348,70.906807,26.675257,97.620483,,,40.037605,25.249088,80.927971,91.811829,
8/23/2011,36.048309,92.340393,90.13459,29.450001,35.661098,80.176697,35.056797,,177.669998,,38.88422,57.55785,90.452309,28.607485,73.754227,27.972498,100.822144,,,41.025539,25.934975,80.88974,90.545387,
8/24/2011,36.193699,91.818199,90.13459,29.15,35.313442,79.661301,34.656349,,171.649994,,39.383732,57.2971,89.48214,28.729187,74.796173,28.335367,102.27195,,,41.485569,25.906389,80.88974,87.971146,
8/25/2011,35.552277,92.00351,90.095299,29.280001,34.626816,79.813766,34.183098,,172.360001,,38.790554,56.835865,90.032761,27.934082,73.161392,27.67314,100.675438,,,40.610756,25.463425,80.937553,88.923065,
8/26/2011,35.979893,92.129784,90.13459,29.610001,35.217842,80.350937,34.911175,,177.470001,,38.962265,57.410793,90.32119,28.258621,75.11058,28.276398,102.194283,,,41.214073,25.806372,80.947037,89.80043,
8/29/2011,36.997635,92.02874,90.13459,29.709999,36.356419,80.467041,35.384426,,173.889999,,39.750568,57.992371,89.726852,29.013151,78.002884,29.57365,105.102531,,,42.526287,26.50654,80.927971,88.55883,
8/30/2011,37.014732,92.315125,90.13459,30.110001,36.408569,80.48159,35.238804,,179.100006,,39.813015,58.099339,90.347427,28.785982,78.344238,29.687056,105.318275,,,42.692207,26.50654,80.947037,89.982559,
8/31/2011,37.356834,92.230873,90.13459,30.16,37.156033,80.699326,35.85767,,177.720001,,39.797398,58.848061,90.02404,29.3458,78.649605,29.696117,105.836052,,,43.152225,26.906643,80.947037,88.59198,
9/1/2011,37.100258,92.527992,90.13459,29.950001,36.956131,80.798492,35.530037,,177.869995,,39.547646,58.809711,90.741425,29.045603,77.39209,29.079248,104.757339,,,42.428257,26.65658,80.969986,90.469925,
9/2/2011,36.219357,92.806519,90.13459,29.790001,36.121746,81.075401,34.947586,,183.240005,,38.962265,58.533848,91.573586,28.258621,74.948891,28.054148,102.021683,,,41.402611,26.270767,80.931763,93.408943,
9/6/2011,35.586491,93.051338,90.114967,29.690001,35.74802,80.776627,34.183098,,182.899994,,38.86861,57.84087,91.696259,27.065966,74.445854,27.986109,101.305412,,,41.312115,25.770645,80.941353,94.380325,
9/7/2011,36.595669,92.831871,90.095299,29.959999,36.808372,81.075401,34.838367,,177.080002,,39.430565,58.123459,91.205734,27.89352,77.086685,29.065636,104.144608,,,42.699741,26.292204,80.922195,92.57869,
9/8/2011,36.05687,92.857185,90.095299,29.76,35.991379,81.08271,34.40152,,181.809998,,39.25106,58.305103,91.652458,27.317472,76.116592,28.53495,103.083153,,,42.390545,25.799221,80.950912,93.408943,
9/9/2011,34.979271,92.983788,90.114967,29.290001,34.774563,80.470512,33.600636,,180.699997,,38.501774,57.780319,92.099197,26.278975,74.059631,27.68675,100.330238,,,41.19899,25.056185,80.979591,94.405212,
9/12/2011,34.962166,92.798134,90.114967,29.219999,34.705048,80.120705,33.92828,,176.669998,,38.696903,57.282448,91.818901,26.011236,74.418915,27.886316,101.02063,,,41.327206,24.999029,80.922195,94.504799,
9/13/2011,35.252941,92.831871,90.095299,29.129999,34.757183,80.353943,34.510731,,178.539993,,38.899834,57.719761,91.54734,26.230297,75.469856,28.326292,101.840477,,,41.364902,24.91329,80.931763,93.159851,
9/14/2011,35.672009,92.84877,90.095299,28.99,34.661583,79.843796,34.656349,,177.210007,,39.282269,58.103268,91.599922,26.855017,76.862122,28.820704,103.27298,,,41.598694,24.820408,80.931763,93.948586,
9/15/2011,36.262127,92.578651,90.095299,29.110001,35.165684,79.974945,35.056797,,174.399994,,39.695934,58.493488,90.916626,27.552763,77.895096,29.201706,105.137062,,,42.405632,25.184786,80.941353,92.512299,
9/16/2011,36.347649,92.713715,90.095299,28.98,35.226528,79.989563,35.42083,,176.029999,,40.031555,58.459843,91.091827,27.47163,77.877151,29.179037,105.7584,,,42.752537,25.186949,80.960472,93.184761,
9/19/2011,35.748974,92.91629,90.114967,28.49,34.183544,79.668839,34.911175,,173.309998,,39.74276,58.372364,91.836395,26.595388,76.82618,28.734518,104.731445,,,41.907894,24.595842,80.998672,94.961456,
9/20/2011,35.672009,93.10199,90.114967,28.440001,33.931503,79.705345,34.874771,,175.779999,,40.023731,58.466595,91.959053,26.773882,75.84713,28.244656,104.610634,,,41.78722,24.552591,80.960472,95.35997,
9/21/2011,34.645714,93.253906,90.114967,28.02,32.671234,79.297188,34.437935,,173.589996,,39.219833,57.961956,92.353188,25.970669,73.188339,27.215017,101.365814,,,39.788746,23.918232,80.874428,98.514839,
9/22/2011,33.217476,93.524025,90.095299,27.030001,30.37668,77.905243,33.89188,,169.050003,,38.572021,57.174782,93.211678,24.956507,70.556511,26.516495,98.267715,,,38.785717,23.118076,80.883957,102.217659,
9/23/2011,33.533901,93.042885,90.114967,26.549999,31.184999,76.651772,34.001087,,159.800003,,38.618843,57.329544,92.440811,25.248585,71.391861,26.811329,98.733734,,,39.0975,23.327124,80.893501,100.316444,
9/26/2011,34.226646,92.831871,90.114967,26.639999,31.654333,75.507591,34.183098,,157.580002,,39.207668,57.544846,92.055367,25.970669,72.8181,27.387375,101.172134,,,39.592979,23.601055,80.864838,98.705795,
