Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
9/13/2012,41.454716,95.664925,89.439056,29.042768,36.63821,89.739212,34.547596,26.354822,171.309998,16.989025,49.218918,66.546867,95.383102,31.697496,92.425034,36.313717,128.949875,,19.361692,52.558506,29.443558,80.641373,102.89357,19.361692
9/14/2012,41.741207,95.271423,89.439056,29.348793,37.066883,89.917953,34.916698,26.354822,171.800003,17.079193,48.68375,66.539772,94.487572,32.065678,93.460243,36.679871,129.43129,,19.267145,52.831234,29.538191,80.603134,100.158859,19.267145
9/17/2012,41.532856,95.425369,89.439056,28.539309,36.664448,89.791344,34.584503,26.672453,170.399994,17.11783,48.779606,66.483116,94.682648,31.923424,92.506767,36.446453,129.028641,,19.288954,52.581898,29.261587,80.603134,101.361115,19.288954
9/18/2012,41.47208,95.485283,89.439056,28.332001,36.681946,89.880745,34.658329,26.620943,171.720001,17.021227,48.811562,66.511414,94.922035,31.67239,91.907433,36.396095,128.906082,,19.29623,52.129932,29.181515,80.612709,101.869133,19.29623
9/19/2012,41.498123,95.67347,89.439056,27.917387,36.681946,89.970062,34.732143,26.723961,171.740005,17.079193,48.947342,66.426384,95.143692,31.881584,92.125336,36.176414,129.002441,,19.347149,51.888374,29.196075,80.612709,102.537979,19.347149
9/20/2012,41.30714,95.613617,89.439056,28.075335,36.463245,89.9105,34.363052,26.560854,171.470001,16.91819,49.186962,66.114525,95.196884,31.613819,91.498787,36.016224,128.949875,,19.325329,51.280586,29.108727,80.593636,102.791969,19.325329
9/21/2012,41.281086,95.76757,89.439056,28.262897,36.550732,90.096664,34.547596,26.560854,171.960007,16.976147,49.306774,66.022392,95.400787,31.66403,91.489708,36.116913,128.80986,,19.361692,51.265015,29.016184,80.603134,102.910461,19.361692
9/24/2012,41.168221,95.870201,89.439056,27.966745,36.515736,89.858376,34.473782,26.535088,171.050003,16.905304,49.410629,65.937332,95.613617,31.546867,91.353477,35.938408,128.678558,,19.368969,51.210453,29.038221,80.612709,103.714813,19.368969
9/25/2012,40.79491,96.024208,89.439056,27.996361,35.973335,89.836021,34.473782,26.475006,170.770004,16.924631,49.23019,65.349037,95.968239,31.287462,89.946091,35.471729,127.391998,,19.339872,50.458752,28.817911,80.593636,104.739258,19.339872
9/26/2012,40.534466,96.118317,89.439056,27.798925,35.807114,89.858376,34.104675,26.234631,169.809998,16.82802,49.173813,65.023018,96.367226,30.877443,89.299316,35.219326,126.66156,,19.339872,50.411625,28.913374,80.612709,105.86528,19.339872
9/27/2012,40.97723,96.058472,89.458595,28.144438,36.375763,89.999908,34.510685,26.492174,172.339996,16.879541,49.23019,65.731789,96.1633,31.253996,90.356003,35.600212,127.875992,,19.361692,50.686546,29.199787,80.622314,105.111786,19.361692
9/28/2012,40.534466,96.195313,89.439056,28.312258,36.157047,90.305206,33.84631,26.297981,171.889999,16.795826,49.077152,65.41993,96.1633,30.559462,89.891441,35.36618,127.075195,,19.361692,50.568726,28.825241,80.660522,105.170998,19.361692
10/1/2012,40.751503,96.15847,89.439056,28.351744,36.515736,90.394829,33.735588,26.33251,172.289993,16.770067,49.141594,65.309464,96.341728,30.843973,89.563492,35.467136,127.532814,,19.390785,50.207405,28.847277,80.662346,105.561317,19.390785
10/2/2012,40.85569,96.235619,89.458595,28.203667,36.568226,90.656387,33.587944,26.375654,172.100006,16.821587,49.222141,65.473366,96.279617,31.036432,89.900543,35.526787,127.717575,,19.389318,50.631554,28.913374,80.643303,105.417076,19.389318
10/3/2012,40.838322,96.201279,89.439056,27.71995,36.323269,90.843178,33.4403,26.410185,172.410004,16.770067,49.447666,65.637222,96.377289,30.952757,89.91877,35.375366,128.18399,,19.447893,50.7808,28.942757,80.643303,105.451019,19.447893
10/4/2012,41.194271,96.064186,89.439056,28.32213,36.699448,90.85067,33.84631,26.582798,173.610001,16.821587,49.713474,65.915146,95.995537,31.329311,90.738602,35.627747,129.196014,,19.469866,50.592293,29.199787,80.643303,104.135971,19.469866
10/5/2012,41.246357,95.867065,89.439056,28.174053,36.699448,90.880554,33.84631,26.574169,172.619995,16.91819,49.810127,65.879486,95.560524,31.396248,90.775047,35.563499,129.099228,,19.433252,50.812222,29.177755,80.605072,102.78698,19.433252
10/8/2012,41.02932,96.012764,89.439056,28.095078,36.375763,90.619034,33.661766,26.487862,172.050003,16.911743,49.737637,65.786842,95.871231,31.14521,90.356003,35.36618,128.676819,,19.42593,50.600143,29.060253,80.614624,103.652367,19.42593
10/9/2012,40.525784,95.909912,89.439056,28.302385,36.104557,90.536842,33.108112,26.323874,170.990005,16.815147,49.326843,65.601654,95.675941,30.634773,89.54528,34.948601,127.462425,,19.396639,50.380207,28.869305,80.614624,103.465675,19.396639
10/10/2012,40.395557,96.064186,89.458595,28.253027,35.885853,90.551796,32.849739,26.142633,170.839996,16.860226,48.996601,65.444862,95.906731,30.551096,89.080704,34.870579,126.66156,,19.330744,50.443047,28.861965,80.605072,104.195335,19.330744
10/11/2012,40.551826,96.184196,89.458595,28.578796,36.218288,91.052406,33.034298,26.142633,171.320007,16.91819,48.803299,65.801117,95.995537,30.852341,89.499718,34.95319,126.740791,,19.367348,50.450905,29.038221,80.59552,104.916512,19.367348
10/12/2012,40.48238,96.261292,89.439056,28.183924,36.104557,91.560478,33.071209,26.272091,170.059998,16.943954,48.634148,65.915146,96.004425,30.843973,88.807426,34.641148,126.203964,,19.403969,50.230968,29.074944,80.624138,105.17952,19.403969
10/15/2012,40.751503,96.312706,89.458595,28.045719,36.314526,91.799606,33.292664,26.40155,168.350006,16.905304,48.996601,66.214394,96.031021,31.128477,89.609039,34.856819,127.25119,,19.374674,50.568726,29.368704,80.605072,104.941956,19.374674
10/16/2012,41.246357,96.15847,89.439056,28.065464,36.690704,92.016289,33.772491,26.608694,169.419998,17.021227,49.34296,66.456627,95.578262,31.705862,90.574631,35.127563,128.659225,,19.403969,50.804379,29.655119,80.605072,103.49115,19.403969
10/17/2012,41.567581,95.85849,89.458595,28.075335,36.979404,92.023735,33.957047,26.755413,169.539993,17.18223,49.721527,66.606255,94.974594,32.032204,91.294258,35.444191,129.169617,,19.484505,50.882912,29.948877,80.55735,102.532448,19.484505
10/18/2012,41.454716,95.824249,89.439056,28.065464,36.874424,91.844444,34.178505,26.703629,168.789993,17.188669,49.866512,66.570648,94.805908,31.856483,91.184975,35.265217,128.89682,,19.477194,51.362061,29.750591,80.566895,101.90461,19.477194
10/19/2012,40.820957,95.944214,89.439056,27.640976,36.305771,91.702454,33.735588,26.470602,166.970001,17.104946,49.254364,66.235748,95.205368,31.42972,89.809433,34.677856,126.599937,,19.447893,50.882912,29.456831,80.566895,103.287544,19.447893
10/22/2012,41.011955,95.815666,89.439056,27.512644,36.655712,91.56794,34.215412,26.470602,167.580002,17.066305,49.181866,66.250008,94.885788,31.60544,89.73658,34.636555,126.740791,,19.381996,50.702255,29.684488,80.538231,102.625778,19.381996
10/23/2012,40.343472,96.029892,89.458595,27.177004,35.903351,91.418526,33.514126,26.203045,165.429993,16.995459,48.585823,66.00061,95.338554,30.852341,89.117142,34.498898,124.919128,,19.360029,50.1917,29.346666,80.576424,104.093536,19.360029
10/24/2012,40.326099,95.961327,89.458595,27.09803,35.938347,91.426025,33.587944,26.203045,164.860001,17.001909,48.448887,65.943604,95.134377,30.810499,88.843864,34.393353,124.602303,41.278908,19.330744,50.223122,29.464178,80.566895,103.066963,19.330744
10/25/2012,40.525784,95.755676,89.439056,27.167131,36.332024,91.254158,33.84631,26.194408,166.020004,17.046982,48.771069,66.050491,94.788139,31.00296,89.044266,34.508072,124.980743,41.543301,19.323418,50.003181,29.706522,80.538231,102.540901,19.323418
10/26/2012,40.386879,96.012764,89.439056,27.226362,36.052067,91.007607,33.661766,26.194408,165.929993,17.040546,48.706638,65.89373,95.391838,30.994587,88.807426,34.365803,124.901512,41.304493,19.345385,49.712551,29.691841,80.55735,104.051102,19.345385
10/31/2012,40.326099,96.149857,89.458595,27.206617,35.99958,90.865608,33.4403,26.246195,166.830002,17.259512,48.650257,65.972137,95.782463,31.069906,89.217331,34.563126,124.505493,41.321548,19.477194,50.270248,29.9195,80.605072,104.662025,19.477194
11/1/2012,40.864365,96.023621,89.458595,27.255978,36.585712,90.611565,33.772491,26.470602,166.070007,17.034107,48.811348,65.936508,95.591301,31.42972,91.367149,35.044964,126.247963,41.722404,19.462545,50.325233,30.242641,80.585991,103.805069,19.462545
11/2/2012,40.525784,96.083771,89.458595,26.792004,36.393257,90.305191,33.514126,26.349766,162.600006,16.911743,48.521374,65.843872,95.671318,31.044794,90.028069,34.5769,125.051163,41.449482,19.367098,50.662979,29.904818,80.576424,103.728729,19.367098
11/5/2012,40.560513,96.246948,89.439056,27.019054,36.568226,90.619034,33.514126,26.16852,163.229996,16.82802,48.328068,65.737015,95.902466,30.927649,90.547295,34.85223,125.323952,41.406837,19.389128,50.285961,29.875443,80.576424,104.314148,19.389128
11/6/2012,40.690739,95.972107,89.439056,27.502771,36.856926,90.768494,33.587944,26.384295,166.300003,16.834461,48.464996,65.836746,95.466858,31.279102,91.339828,35.168858,126.291939,41.406837,19.345081,50.39592,30.161854,80.547798,103.329971,19.345081
11/7/2012,40.152477,96.19545,89.458595,26.989439,36.253281,90.74604,33.181938,26.142633,166.490005,16.885984,47.482323,65.444862,96.266922,30.777029,89.445076,34.365803,123.42308,41.159508,19.249634,50.144577,29.779966,80.614624,105.205009,19.249634
11/8/2012,39.735756,96.315651,89.458595,27.028925,35.798367,90.888039,33.034298,26.013166,167.990005,16.731421,47.071537,65.231102,96.693642,30.44232,88.224426,33.833515,121.953445,40.750126,19.249634,49.634014,29.530268,80.614624,106.766098,19.249634
11/9/2012,39.701027,96.264107,89.458595,27.246105,35.868355,90.858139,33.034298,25.961382,167.820007,16.467379,47.103748,65.117073,96.702538,30.341892,88.406593,33.883991,121.971046,40.809826,19.234959,49.46907,29.478863,80.614624,106.884888,19.234959
11/12/2012,39.744438,96.238358,89.458595,27.117771,35.99958,90.85067,32.702103,25.98727,167.449997,16.37077,47.015152,65.138474,96.76474,30.400478,88.315514,33.787621,122.208679,40.647785,19.234959,49.390514,29.486216,80.614624,107.063049,19.234959
11/13/2012,39.544762,96.41011,89.458595,27.068413,35.675892,90.761024,32.739017,25.935488,167.100006,16.441612,46.966827,64.988846,96.880348,30.30006,88.087769,33.622425,121.72467,40.647785,19.146849,49.233425,29.361357,80.624138,107.419365,19.146849
11/14/2012,39.041222,96.435913,89.458595,27.147388,35.124744,90.738564,32.333008,25.702459,167.139999,16.261288,46.483551,64.632576,96.906975,30.015551,86.639397,33.08094,120.19339,40.101944,19.014709,48.275154,29.008842,80.643303,107.521172,19.014709
11/15/2012,39.084637,96.341415,89.458595,27.038797,35.247215,90.462135,32.849739,25.581631,166.089996,16.164694,46.241898,64.60405,96.862556,29.982082,86.25679,32.860672,119.929398,40.084888,19.029388,48.063065,29.229168,80.643303,107.309082,19.029388
11/16/2012,39.223549,96.375778,89.458595,27.157259,35.352196,90.223015,33.4403,25.650671,165.880005,16.209774,46.588257,64.78936,96.924774,29.814722,86.876228,33.094704,120.422218,40.059311,19.132177,48.612896,29.177755,80.643303,107.215775,19.132177
11/19/2012,39.987522,96.444496,89.458595,27.670593,35.973335,90.521896,33.920132,25.892336,167.869995,16.402977,47.176254,65.608742,96.729195,30.48415,88.634331,33.773853,122.974266,40.878056,19.234959,49.068474,29.611048,80.63372,106.61338,19.234959
11/20/2012,39.996201,96.264107,89.439056,27.483028,35.903351,90.805801,33.84631,26.013166,167.389999,16.422293,47.208466,65.615852,96.32917,30.584566,88.944069,33.874813,123.018257,40.843948,19.198236,49.374805,29.537617,80.614624,105.544357,19.198236
11/21/2012,40.126431,96.100929,89.439056,27.601488,35.833359,90.693764,33.883221,26.047689,167.559998,16.448055,47.289013,65.594505,96.186913,30.693344,89.308418,34.0033,123.27346,40.843948,19.212934,49.343388,29.574333,80.605072,105.484955,19.212934
11/23/2012,40.751503,96.161049,89.439056,27.700207,36.419506,90.74604,34.289227,26.047689,169.610001,16.621941,47.780357,65.815376,96.133644,31.42972,90.301353,34.365803,124.813499,40.843948,19.286341,49.743984,30.000284,80.605072,105.383148,19.286341
11/26/2012,40.664692,96.19545,89.439056,27.660721,36.419506,90.917908,34.289227,26.280722,169.429993,16.686346,47.756187,65.82962,96.293617,31.362778,90.219376,34.494297,124.769524,41.568893,19.323051,49.814674,29.941542,80.59552,105.883705,19.323051
11/27/2012,40.438972,96.324287,89.439056,27.621233,36.113304,91.03746,34.104675,26.280722,168.710007,16.679899,47.570927,65.89373,96.515854,31.178684,90.037178,34.489719,124.021538,41.620056,19.345081,49.547607,29.875443,80.605072,106.299484,19.345081
11/28/2012,40.716782,96.341415,89.439056,27.532387,36.314526,91.201828,34.141582,26.358397,166.550003,16.667021,47.917282,65.90799,96.640327,31.471563,90.638405,34.705391,124.971924,41.620056,19.374449,49.461212,30.037012,80.614624,106.146774,19.374449
11/29/2012,40.985909,96.461685,89.439056,27.71995,36.576969,91.665115,34.547596,26.496489,167.179993,16.744299,48.094486,66.200111,96.738113,31.756071,91.26696,35.100029,125.587944,41.978264,19.425833,49.783253,30.286711,80.614624,106.163673,19.425833
11/30/2012,40.968552,96.41011,89.439056,27.739695,36.559471,91.680061,34.436871,26.513744,166.050003,16.860226,48.295845,66.299858,96.720322,31.781172,91.203186,35.01284,125.587944,42.10619,19.447859,49.979622,30.345453,80.624138,105.875259,19.447859
12/3/2012,40.907776,96.42395,89.439056,27.808796,36.541981,91.711525,34.289227,26.548273,166.130005,16.853783,48.191151,66.635788,96.68206,31.898319,91.048317,34.980724,124.998352,42.268242,19.440517,50.121014,30.360142,80.633736,105.973,19.440517
12/4/2012,40.916462,96.484436,89.439056,27.562002,36.646961,91.771461,34.326141,26.522379,164.419998,16.897875,48.070313,66.635788,96.851189,32.065678,91.03923,35.035786,124.787125,42.234123,19.480255,50.058159,30.426233,80.633736,106.585083,19.480255
12/5/2012,41.116135,96.570862,89.439056,27.532387,37.040638,91.861458,34.326141,26.565536,164.119995,16.891396,48.303909,66.743256,96.931259,32.124256,91.212303,34.930244,125.015961,42.515572,19.531775,49.924648,30.411554,80.652809,106.534073,19.531775
12/6/2012,41.229,96.562202,89.439056,27.285591,37.32058,92.003845,34.510685,26.539644,164.5,16.852482,48.344181,66.865051,96.984665,32.115887,91.40358,34.994492,125.403137,42.310879,19.509697,50.364502,30.404209,80.652809,106.76358,19.509697
12/7/2012,41.298443,96.475815,89.439056,27.255978,37.434311,91.823952,34.621422,26.643215,165.160004,16.826551,48.497208,66.764771,96.708778,32.023846,91.476471,34.994492,125.84314,42.558212,19.480255,50.568726,30.690628,80.652809,105.777489,19.480255
12/10/2012,41.385262,96.493073,89.439056,27.196745,37.644272,91.973877,34.510685,26.617321,165.800003,16.917328,48.448887,66.822029,96.797783,32.065678,92.041245,35.132141,125.95752,42.592335,19.517057,50.568726,30.697962,80.652809,106.245049,19.517057
12/11/2012,41.602306,96.458527,89.439056,27.147388,37.836742,91.928894,34.473782,26.738152,165.649994,16.930298,48.746914,66.886513,96.610832,32.350185,92.44207,35.439606,126.687973,42.771439,19.502342,50.631554,30.793436,80.652809,105.437439,19.502342
12/12/2012,41.689121,96.190674,89.439056,27.275721,37.95047,91.853943,34.621422,26.850355,165.770004,17.014591,48.787193,67.087074,96.201416,32.492443,92.341858,35.260635,126.863983,42.984653,19.480255,50.600143,30.77141,80.643257,104.21331,19.480255
12/13/2012,41.454716,96.035164,89.439056,27.028925,37.784245,91.816467,34.473782,26.712257,164.369995,16.956228,48.481106,66.850708,96.014458,32.400394,91.777084,35.077095,126.071915,42.80555,19.391949,50.26239,30.602489,80.643257,104.289833,19.391949
12/14/2012,41.463402,96.207977,89.439056,27.196745,37.95047,91.749008,34.658329,26.738152,164.130005,17.047012,48.303909,66.800606,96.228119,32.559383,91.567543,35.008255,125.631966,42.993176,19.37723,50.199554,30.77141,80.662376,105.071899,19.37723
12/17/2012,41.76725,95.974648,89.439056,27.177004,38.0467,91.644058,34.990513,26.824461,164.440002,17.047012,48.59388,67.058449,95.720749,32.699139,92.414734,35.435013,127.022354,43.121113,19.362505,50.513748,31.021107,80.643257,103.499229,19.362505
12/18/2012,42.193398,95.749992,89.458595,27.246105,38.312504,91.576614,35.516548,26.824461,162.080002,17.111853,48.827454,67.094223,95.346924,32.985386,93.644485,36.004021,128.527252,43.610615,19.391949,51.032166,31.219393,80.59552,102.445114,19.391949
12/19/2012,42.035568,95.914185,89.439056,27.344824,38.294899,91.771461,36.076157,27.014338,161.690002,17.137793,48.454609,67.022614,95.480415,33.010628,93.529968,35.99247,127.561821,43.687637,19.40666,50.96059,31.109234,80.614609,102.785118,19.40666
12/20/2012,42.377529,95.922829,89.439056,27.21649,38.523739,91.981377,36.56115,27.074757,159.729996,17.183182,48.600826,67.25898,95.542717,33.204273,94.189621,36.205166,128.270355,43.858795,19.465538,51.541046,31.557222,80.605087,102.802162,19.465538
12/21/2012,42.009262,96.009201,89.439056,27.167131,38.083668,92.093842,36.337307,27.022968,160.330002,17.131313,48.202778,67.06559,95.800888,32.892773,93.474998,36.0942,127.101273,43.559265,19.458183,51.382027,31.346666,80.614609,103.924278,19.458183
12/24/2012,41.904041,96.017891,89.439056,27.078285,38.004452,92.131271,36.337307,26.902138,160.619995,17.027559,47.975338,66.822029,95.702957,32.825424,93.218483,35.955486,126.702721,43.636292,19.384583,51.453579,31.331402,80.614609,103.737228,19.384583
12/26/2012,41.790062,96.147781,89.439056,27.354694,38.118874,92.169647,36.299999,26.945288,160.779999,17.079426,47.764141,66.984077,95.899925,32.859093,92.531372,35.641056,126.109436,43.773209,19.421383,51.199139,31.300888,80.615585,104.110405,19.421383
12/27/2012,41.842663,96.199692,89.439056,27.354694,38.333694,92.222275,36.337307,26.918238,161.160004,17.107683,47.715397,67.120903,96.096008,33.00222,92.403107,35.678055,125.985352,43.798889,19.454798,51.262741,31.400066,80.644241,104.459679,19.454798
12/28/2012,41.527004,96.346886,89.458595,27.275721,38.474567,92.304993,36.076157,26.892067,160.539993,17.094538,47.187401,66.940865,96.318893,32.530754,91.752647,35.437607,124.559456,43.439461,19.402813,50.952648,31.163578,80.644241,105.056091,19.402813
