Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
2/9/2012,39.797577,94.026535,89.916351,28.719999,38.512482,82.418533,35.920498,,168.020004,,43.827103,62.857666,92.364212,30.58441,88.148674,34.585785,118.587799,,,47.186405,26.253687,80.80986,96.940407,
2/10/2012,39.295994,94.154465,89.935966,28.450001,37.661339,82.166824,35.478397,,167.139999,,43.653194,62.312206,92.884941,29.994511,87.189056,34.115456,117.767059,,,46.793564,25.8517,80.828964,98.199486,
2/13/2012,39.72839,94.188614,89.916351,28.52,38.275574,82.603638,35.846813,,167.509995,,43.866634,62.49176,92.823174,30.297647,88.103416,34.553822,118.587799,,,47.325047,26.034422,80.781158,98.325401,
2/14/2012,39.538136,94.265335,89.935966,28.51,37.959682,82.736893,35.73629,,167.119995,,43.874535,62.49176,93.017365,30.027283,88.067192,34.394005,118.456802,,,46.855186,25.888241,80.80027,98.845764,
2/15/2012,39.443012,94.231216,89.916351,28.610001,38.06498,82.847969,36.325748,,168.110001,,43.740154,62.291489,93.087906,29.937166,87.822769,34.106323,117.932961,,,46.624107,26.10751,80.80986,98.669525,
2/16/2012,39.927296,94.214165,89.935966,28.74,38.477386,82.751709,36.69416,,168,,44.016834,62.553867,92.664291,30.355001,89.135452,34.750179,119.198997,,,47.009232,26.341402,80.781158,97.88047,
2/17/2012,40.039711,94.094795,89.916351,28.690001,38.547585,82.574028,36.731007,,167.350006,,44.190758,62.533134,92.5672,30.486092,89.090172,34.768456,119.487122,,,47.086266,26.531431,80.762001,97.855301,
2/21/2012,40.11755,93.949806,89.916351,29.139999,38.389641,82.951607,36.69416,,171.020004,,44.119606,62.767918,92.231804,30.52706,88.709946,34.562969,119.574417,,,46.500866,26.348705,80.742851,96.772514,
2/22/2012,40.031063,94.214165,89.916351,29.41,38.459843,83.173721,36.804691,,172.940002,,44.103798,62.968102,92.593666,30.371386,88.365929,34.330074,119.172806,,,46.12344,26.165985,80.781158,97.989632,
2/23/2012,40.204033,94.290909,89.916351,29.5,38.389641,83.373627,37.025742,,173.020004,,44.214478,63.195969,92.726021,30.666332,89.081123,34.768456,119.740334,,,46.662628,26.377941,80.771553,97.989632,
2/24/2012,40.402924,94.316513,89.935966,29.68,38.77573,83.558716,37.099422,,172.229996,,44.36467,63.389324,92.796684,30.928509,89.162605,34.626896,119.941139,,,46.793564,26.692226,80.752403,98.627556,
2/27/2012,40.229973,94.614975,89.916351,29.440001,38.389641,83.566109,36.878376,,171.699997,,44.412098,63.403126,93.105568,30.69911,89.117332,34.549267,120.203041,,,46.739643,26.560671,80.771553,99.500526,
2/28/2012,40.610474,94.546753,89.916351,29.43,38.924896,83.817833,37.467834,,173.490005,,44.570206,63.52739,93.149712,30.961285,88.981522,34.476204,120.534874,,,46.385326,26.816475,80.790665,99.173149,
2/29/2012,40.36834,94.452957,89.935966,29.32,38.898582,83.884468,36.804691,,164.289993,,44.443726,63.610256,92.778999,30.625368,88.384033,33.964775,119.897461,,,46.3237,26.662992,80.790665,98.56881,
3/1/2012,40.671009,94.262306,89.916351,29.780001,39.26712,84.087433,37.025742,,166.610001,,44.554398,63.719288,92.478462,31.043221,89.162605,34.17939,120.674545,,,46.57019,26.926115,80.776337,97.640839,
3/2/2012,40.420219,94.467514,89.916351,29.48,39.170597,84.488838,36.657326,,166.339996,,44.593929,63.45536,92.849762,30.690914,88.474586,33.645115,120.360214,,,46.554787,26.79455,80.795471,98.557861,
3/5/2012,40.204033,94.330704,89.916351,29.34,38.494938,84.525993,36.436279,,165.649994,,44.736221,63.1012,92.664108,30.568022,88.094353,33.677086,119.862579,,,46.932209,26.677607,80.795471,97.775452,
3/6/2012,39.148975,94.518745,89.916351,28.860001,37.205048,83.77523,36.141544,,162.699997,,44.340946,62.260845,93.053078,29.347271,86.401443,33.065193,118.011505,,,46.300598,25.975956,80.795471,98.961685,
3/7/2012,39.590027,94.433266,89.916351,28.99,37.652561,84.146889,36.362587,,163.630005,,44.427925,62.43446,92.876282,29.765112,87.252411,33.357437,118.893379,,,46.500866,26.297544,80.776337,98.355965,
3/8/2012,40.238609,94.219582,89.935966,29.23,38.442291,84.525993,36.988903,,165.279999,,44.688782,62.920616,92.602219,30.518862,88.302574,33.727322,120.063354,,,46.393032,26.867643,80.747604,97.371635,
3/9/2012,40.299149,94.202469,89.935966,29.309999,38.42474,84.637482,37.136265,,166.380005,,44.831089,62.990051,92.531517,30.305851,89.144493,34.161118,120.534874,,,46.608696,26.728769,80.747604,97.565109,
3/12/2012,40.221313,94.287941,89.935966,29.27,38.003551,84.882813,36.767845,,165.070007,,45.068237,62.990051,92.50499,30.355001,88.827644,34.156551,120.55233,,,46.932209,26.743385,80.757164,97.548309,
3/13/2012,40.878551,93.971626,89.935966,29.4,39.038975,85.098328,37.099422,,162.300003,,45.439808,63.448418,91.841934,30.895737,90.547707,34.891743,122.726418,,,47.771805,27.218473,80.709335,95.832062,
3/14/2012,40.705601,93.458694,89.916351,29.200001,38.42474,84.644936,36.69416,,159.570007,,45.25798,63.288692,90.789948,30.682718,89.85968,34.617756,122.569252,,,47.656261,26.962658,80.594452,93.417519,
3/15/2012,40.982334,93.415962,89.916351,29.219999,38.731857,84.325272,36.988903,,161.080002,,45.305397,63.073406,90.763397,30.977674,90.692551,34.891743,123.302689,,,47.62545,27.211155,80.642281,93.560547,
3/16/2012,41.060169,93.424477,89.916351,29.58,38.687981,84.399635,37.209942,,161.300003,,45.226357,62.84425,90.736877,31.248037,90.574883,34.795849,123.468567,,,47.910446,27.384747,80.690163,93.745636,
3/19/2012,41.233124,93.12529,89.935966,29.530001,38.538811,84.176628,37.320473,,161.589996,,45.289593,63.080338,90.179939,31.395517,90.855492,35.110924,123.975014,,,48.19545,27.347969,80.632751,92.626747,
3/20/2012,40.93045,93.262039,89.935966,29.17,37.871933,83.886719,36.952057,,160.130005,,45.242153,63.031734,90.224205,31.026831,90.194618,34.795849,123.599533,,,48.079899,27.075825,80.613609,92.996864,
3/21/2012,40.740196,93.484344,89.935966,29.1,37.942131,83.804916,36.767845,,160.210007,,45.265873,62.830345,90.683876,30.846581,90.09507,34.786716,123.372513,,,47.972076,26.980194,80.661476,94.0485,
3/22/2012,40.385635,93.569824,89.935966,28.870001,37.363003,83.767776,36.804691,,159.570007,,45.202648,62.983135,90.798828,30.494291,89.162605,34.467068,122.525589,,,47.402073,26.685974,80.671005,94.351379,
3/23/2012,40.575882,93.783554,89.935966,29.15,37.643795,83.77523,36.804691,,161.529999,,45.234257,62.851162,91.134758,30.707308,89.787247,34.791286,122.944649,,,47.594646,26.766886,80.680603,95.243141,
3/26/2012,41.112049,93.715134,89.935966,29.280001,38.301895,83.596809,37.062576,,164.399994,,45.661915,63.23312,91.028648,31.231646,91.101547,35.55336,124.595322,,,48.08646,27.1126,80.699776,94.755188,
3/27/2012,40.982334,93.817764,89.916351,29.16,38.100071,83.626556,37.357311,,163.240005,,45.669899,63.344257,91.532532,30.871157,90.729401,35.301476,124.253258,,,48.063152,27.06111,80.72847,95.436661,
3/28/2012,40.748844,93.800644,89.935966,28.879999,37.459515,83.686028,37.430996,,161.509995,,45.382656,63.135902,91.373405,30.52706,90.239265,35.15493,123.665619,,,47.954372,26.87722,80.709335,95.302048,
3/29/2012,40.523994,94.057106,89.916351,28.48,37.415638,83.581963,37.394154,,161.279999,,45.350746,63.128963,91.75354,30.289459,90.121277,35.054169,123.411278,,,48.000992,26.825733,80.738068,96.017136,
3/30/2012,40.818024,93.911797,89.916351,28.799999,37.68766,83.782654,37.504684,,162.119995,,45.598087,63.003971,91.302689,30.600792,90.057732,34.94883,123.849792,,,48.405018,27.083168,80.72847,94.39344,
4/2/2012,41.241768,93.922913,89.896736,29.17,38.205372,84.13784,37.541515,,162.940002,,45.861385,63.112247,91.521461,31.067789,90.511574,35.374748,124.823334,,,48.715805,27.362684,80.747612,94.91642,
4/3/2012,40.826672,93.520241,89.916351,29.040001,37.986004,83.906517,37.062576,,159.889999,,45.75766,63.056358,90.848419,30.420549,90.77478,35.191559,124.349747,,,48.490479,27.009621,80.690155,93.271599,
4/4/2012,40.134846,93.717339,89.896736,28.59,37.301567,83.891602,36.215225,,157.210007,,45.725742,62.825741,91.308891,29.634022,89.540398,34.651138,123.02533,,,48.000992,26.597702,80.70932,94.553719,
4/5/2012,40.082951,93.931496,89.916351,28.700001,37.503399,83.690094,36.215225,,158.309998,,45.566162,62.672104,91.716248,29.363655,89.168228,34.495419,123.051674,,,47.791206,26.502083,80.738075,95.236954,
4/9/2012,39.762985,94.342781,89.935966,28.57,36.950577,83.958763,35.994179,,159.369995,,45.199154,62.350666,92.654907,29.232559,88.051834,33.950432,121.639587,,18.257469,47.332798,26.369688,80.795494,97.463676,18.257469
4/10/2012,39.001968,94.351372,89.935966,28.190001,36.23106,83.600533,35.552078,,161.100006,,44.680542,62.043247,93.088837,28.495195,86.000519,33.144367,119.631134,,18.213753,46.415989,26.082817,80.833817,98.568665,18.213753
4/11/2012,39.408417,94.359879,89.935966,28.26,36.625916,83.884117,36.031017,,161.070007,,44.887978,62.420532,92.725761,28.978588,86.998932,33.629837,120.455582,,18.184601,46.967621,26.391748,80.824234,97.38781,18.184601
4/12/2012,40.108891,94.265633,89.916351,28.629999,37.564819,84.287132,36.215225,,162.699997,,45.063511,62.979469,92.539803,29.55209,88.560104,34.096977,122.174606,,18.286591,47.635807,26.759527,80.833817,96.982925,18.286591
4/13/2012,39.494888,94.556969,89.896736,28.34,36.994453,84.257271,35.809971,,160.850006,,44.800224,62.776901,93.09771,28.77376,87.452766,33.707684,120.67482,,18.315744,47.387192,26.553576,80.843414,98.551804,18.315744
4/16/2012,39.590027,94.574089,89.916351,28.059999,36.810181,84.27224,35.883656,,160.460007,,45.04755,62.874683,93.071136,29.076906,87.507225,33.785542,120.578354,,18.352179,47.938831,26.641838,80.843414,98.408379,18.352179
4/17/2012,40.160786,94.591232,89.916351,28.190001,37.231373,84.488617,36.104698,,160.25,,45.414577,63.147163,92.97374,29.683172,88.914085,34.284748,122.376381,,18.417746,48.350613,26.972843,80.843414,98.349327,18.417746
4/18/2012,40.031063,94.711159,89.916351,27.92,37.055882,84.473732,36.031017,,159.309998,,45.27095,63.126205,93.159683,29.44558,88.59639,33.991638,122.00798,,18.425037,48.094234,27.03904,80.862556,98.636147,18.425037
4/19/2012,39.823513,94.642639,89.935966,27.93,36.889156,84.481178,35.809971,,159.429993,,45.143299,63.007462,93.265953,29.289917,88.315025,33.808441,121.280022,,18.395895,48.070915,26.921349,80.872139,98.72892,18.395895
4/20/2012,39.970539,94.659782,89.916351,28.040001,37.143627,84.79464,35.883656,,159.539993,,45.486382,63.105289,93.274811,29.658598,88.469345,33.968742,121.385262,,18.43231,48.575954,27.171442,80.872139,98.745735,18.43231
4/23/2012,39.494888,94.754005,89.935966,27.99,36.432869,84.578209,35.478397,,159.070007,,45.159248,62.972477,93.46077,28.994972,87.570755,33.478695,120.402977,,18.410458,48.125317,26.781591,80.891281,99.462715,18.410458
4/24/2012,39.693794,94.61692,89.935966,27.99,36.511848,84.66774,35.699444,,159.300003,,45.518299,63.11924,93.221657,29.207987,87.779518,33.671047,120.850266,,18.417746,48.739105,27.105238,80.862556,98.762642,18.417746
4/25/2012,40.160786,94.659782,89.916351,28.15,36.845284,84.936424,35.883656,,159.619995,,45.829468,63.58036,93.106537,29.691374,89.268082,34.202316,122.551765,,18.483305,49.275219,27.39946,80.881653,98.256569,18.483305
4/26/2012,40.35104,94.805443,89.935966,28.209999,37.073429,84.973755,36.067856,25.839428,161.029999,,46.188503,63.622269,93.416504,29.888008,90.166649,34.513733,123.367432,,18.556175,49.485004,27.502438,80.891281,98.846977,18.556175
4/27/2012,40.498051,94.79686,89.916351,28.299999,37.12608,85.040886,35.957329,25.959694,161.380005,,46.164574,63.59436,93.513916,30.043667,90.575104,34.838909,123.586693,,18.570736,49.725861,27.612774,80.872139,98.931328,18.570736
4/30/2012,40.35104,94.762604,89.935966,28.41,37.047104,85.279709,35.883656,25.908152,161.880005,,46.244354,63.720108,93.59362,29.855234,89.73098,34.472511,123.034103,,18.570736,49.65593,27.5098,80.891281,98.95668,18.570736
5/1/2012,40.549938,94.728233,89.935966,28.41,37.292801,85.314163,35.515236,25.890974,161.320007,,46.435844,63.768608,93.423325,30.084633,90.221123,34.51833,123.849792,,18.578028,50.091034,27.583351,80.889366,98.443451,18.578028
5/2/2012,40.36834,94.822708,89.935966,28.040001,37.222599,85.46402,35.331028,25.942518,160.589996,,46.372009,64.014496,93.6007,29.765112,90.411743,34.7061,123.525291,,18.534307,50.01334,27.517151,80.898956,99.136749,18.534307
5/3/2012,40.022423,94.92572,89.916351,27.73,36.941803,85.801155,35.036301,25.848022,158.970001,,46.284248,63.972324,93.59182,29.494741,88.923164,34.238945,122.604355,,18.541599,49.842407,27.267065,80.889366,99.111389,18.541599
5/4/2012,39.347885,95.020149,89.916351,27.24,36.292473,85.771172,34.778404,25.581726,159.470001,,45.933186,63.845867,93.964348,28.986774,87.507225,33.625248,120.587135,,18.534307,49.461697,26.913992,80.918091,99.889244,18.534307
5/7/2012,39.4776,95.054527,89.935966,27.18,36.424091,85.763649,34.925766,25.64185,159.080002,,45.925217,63.95126,93.937775,29.224371,87.897499,33.726006,120.63974,,18.548876,49.741402,27.134665,80.918091,99.906158,18.548876
5/8/2012,39.03656,95.123238,89.935966,27.08,35.844963,85.613853,34.63105,25.435684,156,16.123896,45.933186,63.93721,94.150604,28.831106,87.743217,33.675636,120.148613,,18.519739,49.694771,26.855146,80.927727,100.438843,18.519739
5/9/2012,38.656055,95.148918,89.935966,26.870001,35.379906,85.179337,34.336308,25.332607,154.470001,16.027262,45.622028,63.712391,94.230461,28.405071,87.371078,33.506176,119.429405,,18.512457,49.578239,26.568287,80.918091,100.50647,18.512457
5/10/2012,38.751175,95.054527,89.935966,26.879999,35.529064,85.201813,34.483673,25.39274,154.770004,15.995063,45.941162,63.64212,94.097412,28.552547,87.452766,33.65731,119.710091,,18.527023,49.531616,26.560926,80.908485,100.210548,18.527023
5/11/2012,38.60416,95.123238,89.935966,26.68,35.072777,84.939583,34.115257,25.39274,153.559998,15.943519,45.981064,63.803715,94.407845,28.413265,87.489075,33.565712,119.306602,,18.541599,49.741402,26.428534,80.918091,101.039185,18.541599
5/14/2012,38.042061,95.337837,89.935966,26.33,34.274273,83.950714,33.746849,25.10067,151.330002,15.788918,45.773624,63.332993,94.824715,27.831564,86.517891,33.17643,118.069969,,18.490599,49.135368,26.097527,80.908485,102.451118,18.490599
5/15/2012,37.635605,95.286354,89.935966,26.379999,33.975945,83.636093,33.304737,24.980412,149.740005,15.61499,45.590107,63.023834,94.851326,27.397337,86.109436,33.194752,117.377106,,18.446886,48.894512,25.854794,80.898956,102.865471,18.446886
5/16/2012,37.324276,95.269165,89.935966,26.35,33.49332,83.313904,32.936325,24.860147,149.460007,15.421729,45.645958,62.405499,94.922287,27.208899,85.383316,32.929111,116.93856,,18.395895,48.296242,25.641481,80.889366,103.161423,18.395895
5/17/2012,36.736221,95.329247,89.935966,26.290001,33.037029,82.797005,33.23106,24.482176,152.800003,15.357321,45.446495,61.541298,95.277054,26.758284,83.105087,32.237553,115.201996,,18.264746,46.959862,25.339905,80.851051,104.987724,18.264746
5/18/2012,36.554611,95.303535,89.935966,26.27,32.721142,82.654655,32.752125,24.482176,154.550003,15.138297,45.350746,61.541298,95.214958,26.684546,82.070335,31.958181,114.210922,,18.213753,46.478142,25.156015,80.860619,105.013062,18.213753
5/21/2012,37.211849,95.286354,89.935966,26.620001,33.502094,83.149124,33.083698,24.593847,154.649994,15.22848,45.470425,62.180691,94.966629,27.323595,83.994598,32.507767,116.149216,,18.388597,47.433811,25.751814,80.870224,104.793236,18.388597
5/22/2012,37.125374,95.054527,89.896736,26.24,33.151108,83.396347,33.04686,24.619619,152.080002,15.24136,45.494362,62.17366,94.762596,27.233477,84.221497,32.36121,116.350929,,18.381323,47.534809,25.589996,80.841438,103.62645,18.381323
5/23/2012,36.978363,95.166115,89.896736,25.950001,32.922962,82.856941,32.788952,24.396271,151.619995,15.254254,45.191174,62.110428,95.010971,26.946722,84.693489,32.526089,116.421066,,18.374037,47.73682,25.450239,80.879768,104.345108,18.374037
5/24/2012,36.900528,95.088867,89.935966,25.959999,32.756241,82.692139,32.641594,24.396271,151.410004,15.24136,45.526268,62.124485,94.806992,26.774673,85.038391,32.539829,116.508812,,18.344891,47.884453,25.428169,80.851051,103.947716,18.344891
5/25/2012,36.744873,95.234825,89.935966,26.049999,32.598293,82.797005,32.457394,24.396271,152.679993,15.260688,45.494362,61.927734,95.081924,26.733706,84.847786,32.562721,116.263229,,18.381323,47.744598,25.428169,80.889366,104.336662,18.381323
5/29/2012,37.263741,95.183296,89.935966,25.940001,33.519642,82.774521,32.862644,24.396271,151.020004,15.312223,45.725742,62.609264,95.002075,26.987686,85.927902,33.002392,117.657753,,18.468742,48.397243,25.78124,80.870224,104.015396,18.468742
5/30/2012,36.563259,95.500961,89.935966,25.459999,32.940502,82.767036,32.420544,24.465,151.910004,15.151178,45.422554,62.328224,95.906815,26.291283,84.221497,32.407013,115.938698,,18.468742,47.270645,25.26635,80.908485,106.653374,18.468742
5/31/2012,36.606506,95.784325,89.935966,25.24,33.080898,82.916855,32.752125,24.396271,151.619995,15.080317,45.518299,61.667797,96.27932,26.324057,83.985527,32.315414,115.640526,,18.497887,47.565895,25.361973,80.937263,107.88784,18.497887
6/1/2012,35.689827,96.023537,89.935966,24.719999,32.194649,81.608894,31.867928,24.052658,157.5,14.938596,44.927876,61.131908,97.106384,25.766935,81.425926,31.404028,112.930382,,18.395895,46.361591,24.905928,80.944901,110.449097,18.395895
6/4/2012,35.793606,95.799835,89.935966,24.860001,32.335045,82.473846,32.236347,24.018299,157.320007,14.955472,45.023621,61.181404,96.546715,25.94718,80.917633,31.349062,112.79007,,18.323034,46.035275,25.001549,80.935333,109.576393,18.323034
6/5/2012,36.05304,95.601898,89.935966,24.77,32.422791,82.955254,32.641594,24.181513,157.139999,14.987906,45.103405,61.570244,96.226921,26.02911,81.979568,31.628443,113.430321,,18.374037,46.944317,25.156015,80.954529,108.110672,18.374037
6/6/2012,37.004307,95.31794,89.916351,25.23,33.370468,83.917984,33.157383,24.181513,157.210007,15.318809,45.741703,62.227699,95.596176,26.905756,83.758591,32.393269,116.087791,,18.45417,47.946602,26.068108,80.925804,105.950142,18.45417
6/7/2012,37.073494,95.464226,89.916351,25.059999,33.572292,84.053398,32.936325,24.65398,154.5,15.299345,45.901272,62.461014,95.827156,26.954918,83.386467,32.232967,116.2369,,18.490599,47.713516,25.957769,80.916145,106.111092,18.490599
6/8/2012,37.108082,95.421196,89.916351,25.139999,33.282722,84.346725,32.641594,24.593847,154.729996,15.266913,46.19648,62.701393,95.898201,26.954918,84.094421,32.599361,117.105225,,18.512457,48.311783,25.825371,80.916145,106.085701,18.512457
6/11/2012,36.641098,95.507278,89.916351,24.68,32.800114,84.384338,32.494228,24.490765,155.360001,15.312326,46.092758,62.291328,96.15583,26.651775,82.50602,31.829945,116.245697,,18.476034,47.36388,25.435522,80.916145,106.568657,18.476034
6/12/2012,37.168613,95.429825,89.935966,24.799999,33.484543,84.707764,32.862644,24.507944,156.460007,15.344769,46.427872,62.729679,95.64061,27.159742,83.313843,32.219234,117.06134,,18.541599,47.806747,25.73711,80.877869,105.594269,18.541599
