Date,ACWI,AGG,BIL,DBC,EEM,EMB,EWJ,GAL,GLD,GYLD,HDV,HYG,IEF,IEV,IJH,IJR,IVV,IXUS,IYLD,IYR,RWX,SHY,TLT,MAHIP
9/22/2011,33.217476,93.072319,89.804344,27.030001,30.37668,77.238358,33.89188,,169.050003,,38.572021,56.637432,92.824112,24.956507,70.556511,26.516495,98.267715,,,38.785717,23.118076,80.608681,101.743217,
9/23/2011,33.533901,92.593498,89.823967,26.549999,31.184999,75.995598,34.001087,,159.800003,,38.618843,56.790741,92.056465,25.248585,71.391861,26.811329,98.733734,,,39.0975,23.327124,80.618202,99.850815,
9/26/2011,34.226646,92.383492,89.823967,26.639999,31.654333,74.861221,34.183098,,157.580002,,39.207668,57.004009,91.672638,25.970669,72.8181,27.387375,101.172134,,,39.592979,23.601055,80.589645,98.247643,
9/27/2011,34.876633,92.257492,89.804344,27.09,32.66254,76.183441,34.729156,,160.630005,,39.553112,57.070652,91.061996,26.741428,74.062248,27.956144,102.317581,,,40.012241,24.040775,80.561073,96.743614,
9/28/2011,34.183899,92.1819,89.823967,26.360001,31.680403,76.248505,34.729156,,156.220001,,39.144859,56.430866,91.07943,26.254633,71.736267,26.968765,100.191559,,,39.013653,23.572214,80.532433,96.710587,
9/29/2011,34.654274,92.148293,89.823967,26.67,32.114975,76.812073,35.34803,,157.699997,,39.592369,56.324211,91.07943,26.838791,72.394402,27.492031,101.067993,,,39.592979,23.925442,80.551506,97.379951,
9/30/2011,33.45694,92.492691,89.823967,25.75,30.507053,76.176247,34.437935,,158.059998,,39.215515,55.204517,91.655212,25.857082,70.311798,26.636602,98.655617,,,38.548656,23.103657,80.589645,99.826042,
10/3/2011,32.499073,92.870605,89.823967,25.620001,29.86389,75.567497,33.89188,,160.960007,,38.469677,54.539059,92.503922,25.04575,67.075241,25.307957,95.679222,,,36.734417,22.663923,80.607788,102.573235,
10/4/2011,33.123394,92.584473,89.823967,25.57,30.324541,74.88546,34.328724,,157.639999,,38.72876,54.371342,92.031937,25.605568,69.833984,26.977867,97.675056,,,38.121777,22.901815,80.560059,101.272545,
10/5/2011,33.799038,92.273018,89.823967,25.93,31.028543,75.516701,34.183098,,159.460007,,39.105621,55.035454,91.647324,26.084255,71.267441,27.337328,99.618858,,,37.832104,23.045984,80.560059,100.543488,
10/6/2011,34.585857,92.121475,89.804344,26.469999,32.054142,76.416458,34.328724,,160.490005,,39.466747,55.887428,91.009293,26.968603,73.052505,27.937952,101.441139,,,38.876431,23.673136,80.541023,98.687721,
10/7/2011,34.269409,91.936363,89.823967,26.35,31.671717,76.227737,34.146702,,159.179993,,39.631615,55.934376,90.537216,26.741428,71.916557,27.282724,100.720894,,,37.778751,23.615469,80.512405,97.958649,
10/10/2011,35.595036,91.751198,89.804344,26.940001,33.088425,77.323372,35.020393,,163.270004,,40.455975,57.135201,89.584457,27.934082,74.531059,28.41116,104.113815,,,39.600613,24.408419,80.445702,96.57515,
10/11/2011,35.560825,91.97007,89.823967,27.139999,33.105812,77.10569,34.729156,,162.100006,,40.236153,56.504604,89.881691,27.9422,74.585175,28.556763,104.200615,,,38.86882,24.213787,80.48378,96.252007,
10/12/2011,36.116734,91.793259,89.804344,27.190001,34.035793,77.715179,34.947586,,163.259995,,40.479515,57.819447,89.57576,28.566923,75.504745,28.907129,105.0597,,,39.501514,24.732803,80.48378,94.851891,
10/13/2011,36.039761,91.843796,89.823967,27.25,33.73159,77.940102,34.947586,,162.300003,,40.534477,57.577946,89.934128,28.510126,75.657997,28.911676,104.886139,,,39.227081,24.848148,80.502869,95.796326,
10/14/2011,36.723953,91.692276,89.804344,27.870001,34.409527,78.186783,35.020393,,163.399994,,40.832817,57.980457,89.488365,28.891451,77.028358,29.434956,106.682411,,,40.134209,25.259039,80.541023,94.404495,
10/17/2011,35.885815,92.054192,89.804344,27.469999,33.244862,78.397224,34.874771,,162.619995,,40.408871,57.645027,90.07399,28.047672,74.837608,28.552214,104.703896,,,39.211842,24.67514,80.550537,96.036568,
10/18/2011,36.58712,91.953171,89.823967,27.620001,34.131397,78.54232,35.202404,,161.839996,,40.785713,57.953629,89.977844,28.502016,76.784935,29.271143,106.78653,,,40.507721,24.913019,80.550537,95.440079,
10/19/2011,36.039761,92.087852,89.823967,27.08,33.479546,78.535042,34.656349,,159.869995,,40.707199,57.765778,90.117683,28.015215,75.513763,28.747869,105.441528,,,40.004616,24.552591,80.579132,95.406975,
10/20/2011,35.979893,92.037346,89.823967,27.040001,32.836369,78.346405,34.547134,,157.770004,,40.809265,58.275608,89.934128,27.990875,75.865334,28.816126,105.944809,,,40.248543,24.451662,80.588715,94.727623,
10/21/2011,36.809479,92.087852,89.804344,27.18,33.775055,78.426208,34.911175,,159.520004,,41.405941,58.97998,89.768028,28.875225,77.452072,29.462252,107.88858,,,41.437714,25.064405,80.560059,93.725166,
10/24/2011,37.373928,91.944756,89.804344,27.610001,35.096157,78.912338,35.275211,,161.020004,,41.429493,60.576626,89.724358,29.240328,79.732986,30.390476,109.294365,,,42.5354,25.395996,80.560059,93.882545,
10/25/2011,36.706837,92.416084,89.823967,27.700001,34.400841,79.093742,34.76556,,165.589996,,40.840664,59.503246,90.49353,28.729187,77.848778,29.571451,107.16835,,,41.879829,24.840935,80.607788,96.268593,
10/26/2011,37.245651,92.163605,89.823967,27.540001,35.035313,79.347687,34.838367,,167.399994,,41.264618,59.758167,89.829239,29.248436,78.795387,30.049213,108.253044,,,42.268593,25.035568,80.560059,94.586784,
10/27/2011,38.767975,91.810051,89.804344,28.27,37.164719,80.225616,36.185307,,169.550003,,42.065418,60.636948,88.74543,30.976568,82.248337,31.58716,111.99308,,,44.075211,26.181734,80.502869,91.380592,
10/28/2011,38.639687,92.171997,89.804344,28.15,36.851837,80.254623,36.330921,,169.619995,,41.963356,60.455833,89.27858,30.587137,81.99588,31.487059,111.984428,,,44.212418,26.160122,80.541023,92.341591,
10/31/2011,37.245651,92.609688,89.784767,27.719999,35.469887,80.102287,34.219517,,167.339996,,41.296024,59.892334,90.476082,29.061832,79.922318,30.608887,109.164177,,,43.63308,25.273453,80.617302,96.003426,
11/1/2011,36.116734,93.05442,89.823967,27.389999,34.609428,80.07679,33.782658,,167.380005,,40.636536,58.823437,91.561249,27.828615,77.416031,29.63061,106.265869,,,42.16188,24.768848,80.624931,99.217087,
11/2/2011,36.766712,93.05442,89.804344,27.559999,35.669792,80.222473,33.89188,,169.059998,,40.989834,59.383526,91.342285,28.201824,79.038795,30.308586,107.940643,,,43.015633,24.86977,80.644012,97.979507,
11/3/2011,37.536423,92.851883,89.784767,27.9,36.034832,80.710579,34.146702,,171.720001,,41.602219,59.970608,90.913101,29.110514,80.86895,31.063902,109.910469,,,43.503498,25.201368,80.653549,96.633904,
11/4/2011,37.160114,92.826599,89.804344,27.99,35.800159,80.783447,34.073887,,170.850006,,41.327438,59.909893,91.184601,28.623716,81.112366,30.890993,109.23362,,,43.175716,25.071609,80.653549,96.75016,
11/7/2011,37.425243,92.902504,89.823967,28.4,36.10437,80.841713,34.36512,,174.979996,,41.649311,59.707409,91.289726,28.656164,80.914024,30.859135,109.901779,,,43.282433,25.165321,80.634476,97.364822,
11/8/2011,37.827209,92.77597,89.823967,28.540001,36.530247,80.99472,34.219517,,173.529999,,42.002609,59.842407,90.878052,29.175425,81.788513,31.268667,111.333611,,,43.800793,25.460875,80.624931,96.118904,
11/9/2011,36.125286,92.936272,89.804344,27.91,34.392136,80.426476,33.600636,,172.070007,,40.989834,58.573757,91.683846,27.333696,78.227409,29.88541,107.229065,,,41.834095,24.314707,80.644012,98.112404,
11/10/2011,36.433167,92.759064,89.823967,27.879999,34.618118,80.492027,33.564243,,171.139999,,41.523708,58.634453,91.237152,27.812387,78.542961,30.06287,108.270409,,,41.872208,24.393997,80.653549,96.650505,
11/11/2011,37.271309,92.649353,89.804344,28.15,35.452507,80.812584,33.92828,,173.960007,,42.073269,59.410507,90.81678,28.66428,80.391121,30.89554,110.29229,,,42.954643,25.028364,80.615372,96.060745,
11/14/2011,36.82658,92.725304,89.823967,27.85,34.965782,80.448318,33.782658,,173.199997,,41.696426,59.012379,91.38607,28.063894,79.543671,30.454182,109.23362,,,42.093273,24.509336,80.653549,97.605705,
11/15/2011,36.929214,92.607155,89.804344,28.049999,35.183075,80.069489,33.782658,,173.360001,,41.924114,58.857193,91.263458,27.901638,80.291946,30.83639,109.841057,,,42.459171,24.509336,80.644012,97.472832,
11/16/2011,36.304882,92.57338,89.823967,27.98,34.235699,79.982063,33.163795,,171.509995,,41.374535,58.283581,91.596275,27.398605,79.273209,30.335873,108.018753,,,42.055157,23.853354,80.624931,98.361595,
11/17/2011,35.620689,92.522781,89.823967,27.33,33.366558,79.508553,33.200207,,167.100006,,41.178265,58.000156,91.780151,27.106529,77.722519,29.971867,106.300591,,,41.300495,23.464087,80.634476,99.150673,
11/18/2011,35.672009,92.505898,89.823967,27.290001,33.496925,79.581406,33.345821,,167.619995,,41.225368,57.959656,91.438606,27.195776,77.632362,30.044662,106.161758,,,41.59779,23.608259,80.605835,99.12574,
11/21/2011,34.782558,92.489021,89.823967,27.09,32.419174,78.867477,32.690552,,163.5,,40.597282,57.305096,91.692612,26.498032,76.027641,29.298445,104.174576,,,40.500095,22.988317,80.615372,99.715508,
11/22/2011,34.714146,92.556534,89.804344,27.27,32.532169,78.364792,32.94537,,165.309998,,40.361759,56.866436,91.972847,26.238403,75.648979,29.098234,103.758057,,,40.385757,23.146908,80.624931,100.828514,
11/23/2011,33.901665,92.640938,89.823967,26.860001,31.480507,77.643585,32.180897,,164.830002,,39.741539,55.840733,92.288177,25.443302,73.575417,28.238256,101.467194,,,39.196602,22.505342,80.634476,101.816986,
11/25/2011,33.73917,92.51432,89.823967,26.639999,31.376209,77.738289,32.180897,,163.399994,,39.851456,55.840733,91.701393,25.313488,73.259895,27.883347,101.215508,,,39.333809,22.490925,80.634476,100.338455,
11/28/2011,34.996368,92.505898,89.823967,26.969999,32.879829,78.415787,33.090996,,166.630005,,40.573734,57.089165,91.710152,26.58728,75.883385,29.189236,104.165916,,,40.294281,23.2262,80.644012,100.288612,
11/29/2011,35.133209,92.539688,89.784767,27.32,32.732075,78.517776,33.23661,,166.880005,,40.919178,57.460308,91.534943,26.757656,75.937477,29.080034,104.539055,,,40.179947,23.384794,80.653549,99.466301,
11/30/2011,36.818024,92.303352,89.804344,27.639999,34.774563,79.07148,34.328724,,170.130005,,42.245991,58.438774,91.000687,28.169376,79.732986,30.799988,108.817101,,,42.032291,24.682339,80.653549,97.913048,
12/1/2011,36.698292,92.335594,89.784767,27.540001,34.670273,79.423309,33.855473,,169.630005,,42.214588,58.696175,90.97438,28.007103,79.264191,30.613445,108.78241,,,41.605415,24.249828,80.658333,97.421783,
12/2/2011,36.681187,92.573151,89.804344,27.780001,34.565975,79.928024,33.964676,,169.820007,,42.088974,59.028923,91.378044,27.966539,79.453506,30.668039,108.76503,,,41.674011,24.163322,80.639191,98.787338,
12/5/2011,37.040394,92.674942,89.804344,27.629999,35.13092,79.906059,34.219517,,167.320007,,42.191032,59.361729,91.325386,28.258621,80.580452,31.132154,109.88443,,,42.062782,24.494923,80.648735,98.587524,
12/6/2011,36.971973,92.590134,89.823967,27.780001,34.652889,80.176697,33.819069,,168.179993,,42.410862,59.626568,91.08844,28.242393,80.36409,31.123058,109.945183,,,42.032291,24.321915,80.648735,97.646568,
12/7/2011,37.177231,92.759735,89.804344,27.540001,34.79195,79.993835,34.29232,,169.399994,,42.567879,59.436417,91.500877,28.428999,80.120659,31.113956,110.29229,,,42.428684,24.451662,80.677406,97.996315,
12/8/2011,36.176598,92.853111,89.804344,27.190001,33.540379,79.598839,33.455029,,165.979996,,41.924114,59.049286,91.965981,27.455399,78.092186,30.176624,107.958008,,,41.414848,23.615469,80.686935,99.220291,
12/9/2011,36.869347,92.802223,89.784767,27.290001,34.218319,79.745132,34.219517,,166.399994,,42.45797,59.558643,91.334167,28.161261,79.913307,31.109402,109.7369,,,42.238106,23.968693,80.686935,97.180267,
12/12/2011,36.048309,92.827621,89.784767,26.940001,32.93198,79.737831,33.637039,,161.990005,,42.073269,59.239445,91.65007,27.195776,78.561005,30.727186,108.1576,,,41.483459,23.211786,80.686935,98.262749,
12/13/2011,35.569382,93.01429,89.784767,27.049999,32.627777,79.869492,33.491432,,158.449997,,42.120373,59.015343,92.071289,26.741428,77.001305,30.172073,107.159668,,,41.117546,22.973898,80.686935,99.178703,
12/14/2011,35.184521,93.243347,89.804344,26.09,32.158436,79.774406,33.127399,,152.889999,,41.979057,58.913498,92.457397,26.449347,75.883385,29.748903,105.9795,,,41.353855,22.678347,80.667847,101.052185,
12/15/2011,35.406879,93.048248,89.784767,25.959999,32.367027,79.613487,33.054588,,152.330002,,42.340191,59.124023,92.378433,26.562937,76.433319,30.122013,106.378693,,,41.917946,22.901815,80.658333,100.677505,
12/16/2011,35.36412,93.362099,89.804344,26.17,32.610394,79.803604,32.94537,,155.229996,,42.27739,59.402466,92.825989,26.360109,77.136528,30.367725,106.543571,,,42.268593,22.825802,80.696518,101.85154,
12/19/2011,34.927948,93.455429,89.804344,26.049999,31.767317,79.701248,32.472122,,154.869995,,42.230289,59.327728,93.141884,26.242126,75.874374,29.853558,105.415474,,,41.856968,22.482279,80.686935,103.142197,
12/20/2011,36.078983,93.328201,89.804344,26.65,33.098457,80.110863,33.304737,,156.979996,,43.015381,60.067978,92.299461,27.249861,78.533936,31.063902,108.57415,,,43.122345,23.308191,80.667847,100.569214,
12/21/2011,36.05304,93.090652,89.804344,26.84,33.203751,80.184013,32.973171,,157.160004,,43.360821,60.237762,92.001091,27.10239,78.633095,31.236805,108.747673,,,43.183334,23.030455,80.639191,99.170364,
12/22/2011,36.38166,93.234879,89.804344,26.870001,33.64249,80.242554,33.194218,,156.039993,,43.541817,60.468662,92.115158,27.430107,79.43972,31.453257,109.839066,,,43.774128,23.286263,80.629662,99.586693,
12/23/2011,36.63245,93.124611,89.804344,27,33.774117,80.198616,33.45211,,156.309998,,43.889584,60.747097,91.737793,27.585775,79.93763,31.553715,110.712227,,,43.989796,23.468987,80.648735,98.479271,
12/27/2011,36.571918,93.292625,89.784767,27.120001,33.44944,80.414528,33.04686,,154.910004,,44.016048,60.989662,91.789711,27.512043,80.055321,31.672443,110.782051,,,44.089935,23.315502,80.619156,98.946999,
12/28/2011,36.05304,93.453812,89.788689,26.799999,32.887856,80.304382,32.641594,,151.029999,,43.700623,60.702682,92.369904,27.07781,78.715462,31.12904,109.44619,,,43.61237,22.935432,80.638283,100.776428,
12/29/2011,36.485428,93.674454,89.788689,26.879999,33.265171,80.458588,33.304737,,150.339996,,44.040546,61.064762,92.4842,27.512043,79.747513,31.480661,110.485176,,,43.974407,23.198557,80.647804,100.960236,
12/30/2011,36.468132,93.555656,89.788689,26.84,33.291492,80.583435,33.562634,,151.990005,,43.874535,61.098961,92.809464,27.643127,79.312988,31.188404,109.978775,,,43.758732,23.264338,80.69558,101.285995,
1/3/2012,37.168613,93.36895,89.769073,27.639999,34.309372,79.84182,34.225784,,155.919998,,43.850834,61.297058,92.220459,28.511581,80.163963,31.690708,111.777443,,,44.028313,23.84174,80.647804,99.765724,
1/4/2012,37.159973,93.241676,89.769073,27.85,34.116333,80.062088,34.188938,,156.710007,,43.732246,61.194592,91.930367,28.216635,79.93763,31.508057,111.873466,,,43.535347,23.754032,80.657356,98.579529,
1/5/2012,37.012951,93.36895,89.769073,27.469999,33.967155,79.944603,33.783688,,157.779999,,43.732246,60.928127,91.94796,27.692282,80.553238,31.695278,112.240189,,,43.851158,23.512835,80.666893,98.404091,
1/6/2012,36.727581,93.445335,89.769073,27.59,33.537193,79.592148,33.415268,,157.199997,,43.487183,60.736832,92.308342,27.356371,80.489883,31.590246,111.995728,,,43.774128,23.373968,80.657356,99.180939,
1/9/2012,36.857285,93.36895,89.788689,27.620001,33.888184,79.474663,33.525799,,156.5,,43.542519,60.818844,92.325943,27.495657,80.933464,31.718103,112.135399,,,43.65089,23.432446,80.67643,99.005524,
1/10/2012,37.185905,93.343552,89.788689,27.82,34.625256,79.452675,33.931053,,158.639999,,43.763863,61.030636,92.14135,27.89711,82.046967,32.142776,113.148232,,,44.13615,23.797892,80.685989,98.838493,
1/11/2012,37.315636,93.674454,89.769073,27.74,34.651588,79.430641,33.783688,,159.669998,,43.661095,60.969166,92.677605,27.725054,82.209923,32.275208,113.235527,,,44.528999,23.783272,80.714645,100.124886,
1/12/2012,37.332924,93.598061,89.769073,27.35,34.791988,79.496704,33.636322,,160.380005,,43.684811,60.887165,92.4842,28.003616,82.390991,32.398502,113.506218,,,44.23629,24.090248,80.705101,99.982872,
1/13/2012,37.030254,93.810204,89.769073,27.290001,34.476093,79.467361,33.710003,,159.259995,,43.542519,60.818844,92.897392,27.487461,81.992668,32.183868,113.069641,,,44.436554,23.922146,80.724205,100.976952,
1/17/2012,37.341579,93.835716,89.769073,27.48,35.134205,79.52607,33.710003,,160.5,,43.67691,60.941837,92.985298,27.921688,82.101295,32.197571,113.287903,,,44.667637,24.119478,80.733772,101.444748,
1/18/2012,37.920979,93.716927,89.769073,27.49,36.020451,79.959305,34.115257,,161.600006,,43.740154,61.112602,92.695168,28.437845,83.486412,32.763809,114.553955,,,44.952633,24.455692,80.724205,100.216789,
1/19/2012,38.240955,93.564171,89.769073,27.610001,36.336346,80.164879,34.373142,,161.220001,,43.716442,61.201439,92.14135,28.904844,84.174416,32.951038,115.200089,,,45.237633,24.938082,80.724205,98.838493,
1/20/2012,38.310135,93.32653,89.769073,27.41,36.310032,80.38517,34.815243,,162.070007,,43.842918,61.201439,91.824837,28.978588,84.03862,33.001263,115.173889,,,45.4533,25.142733,80.705101,97.719109,
1/23/2012,38.457157,93.25016,89.769073,27.73,36.661015,80.590752,34.962608,,163.160004,,43.661095,61.413235,91.622635,29.199791,84.0839,32.946468,115.278641,,,45.591953,25.310833,80.714645,97.100899,
1/24/2012,38.344727,93.32653,89.769073,27.780001,36.713661,80.341072,34.63105,,162.009995,,43.447651,61.570404,91.728119,29.117865,84.446022,33.147385,115.173889,,,45.846138,25.113495,80.714645,97.276352,
1/25/2012,38.699291,93.462318,89.769073,28.01,37.12608,80.576065,35.073135,,166.419998,,43.716442,62.110092,92.167694,29.314497,85.269829,33.380268,116.134323,,,46.431534,25.442406,80.762421,97.042442,
1/26/2012,38.656055,93.649002,89.769073,28.09,36.976906,81.112083,34.999458,,167.270004,,43.542519,62.260403,92.660057,29.388229,84.708542,33.311768,115.540588,,,46.701138,25.383926,80.77195,98.328911,
1/27/2012,38.699291,93.80175,89.769073,28.190001,37.169945,81.016602,35.183662,,168.970001,,43.234207,62.034931,92.94136,29.404619,85.188377,33.46246,115.470749,,,46.816669,25.515484,80.791046,98.637955,
1/30/2012,38.38797,94.073288,89.788689,27.9,36.634686,81.178139,34.962608,,168.029999,,43.163055,61.836826,93.257874,28.954,84.753799,33.211315,115.069099,,,46.408436,25.318144,80.762421,99.799133,
1/31/2012,38.465797,94.23452,89.769073,27.83,36.950577,81.501198,35.183662,,169.309998,,43.123539,61.993965,93.609512,29.150633,84.554649,33.243275,115.051636,,,46.647213,25.405851,80.762421,100.951889,
2/1/2012,38.958733,94.068649,89.769073,27.92,37.766632,81.333115,35.404716,,169.559998,,43.321175,62.108681,93.284523,29.756912,86.265663,33.951054,116.020813,,,46.993828,25.815151,80.734726,99.795486,
2/2/2012,39.140331,94.094109,89.769073,27.99,37.871933,81.849121,35.515236,,171.050003,,43.360699,62.149921,93.416595,29.822458,86.45578,34.165695,116.274002,,,47.093979,25.778612,80.744263,99.753593,
