,AAL,ALK,ALLE,AME,AOS,ARNC,BA,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTN,SNA,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WAB,WM,XYL,XLI
5/4/2011,8.8824,15.2301,,28.0151,9.4725,35.9296,64.759,88.4919,65.855,92.901,11.365,21.786,27.6177,9.5546,77.0937,36.8447,34.4807,43.6002,40.5351,47.2374,27.0739,,87.3238,59.1384,35.1428,,61.4456,15.131,127.6956,37.0499,48.5308,40.0556,,34.4211,47.5823,42.9644,19.7368,46.1625,51.4903,65.7819,60.2911,10.9688,10.3455,78.6595,23.9608,53.9145,59.9414,40.0451,77.3888,22.5343,19.0751,25.3218,69.2672,7.9561,79.8982,25.3776,39.7093,52.1735,60.7837,47.2279,24.4855,24.39,42.3549,58.5864,27.36,74.0172,33.5346,33.333,30.5333,,32.128265
5/5/2011,9.379,15.6577,,27.8631,9.4408,34.9835,64.4386,87.3895,66.1974,95.5645,11.335,22.0581,27.0223,10.239,75.8589,36.8504,34.7228,42.9677,40.2404,47.4789,26.9512,,89.8217,58.6828,34.3928,,61.429,14.8548,126.9551,36.9479,48.394,39.3211,,33.9727,47.2857,43.5739,19.7977,45.7811,51.1973,66.7762,60.9788,11.2232,10.2445,77.6129,24.7249,53.6469,59.8668,39.6092,76.6492,22.3452,19.2846,24.9514,70.1887,7.8851,80.0507,25.202,39.7336,51.7594,62.2301,47.3959,24.2597,25.79,42.8393,58.3576,27.33,73.3133,34.0935,33.2115,30.1502,,31.975765
5/6/2011,9.2549,15.7566,,28.2557,9.5201,35.2715,65.145,88.1484,66.4229,96.6777,11.3825,22.2763,27.28,10.2299,75.8506,36.9974,34.4628,43.4596,40.4199,47.8905,27.1311,,90.1611,63.3102,35.3505,,62.0542,14.9369,127.9238,36.6326,49.0377,39.7503,,34.5453,47.9036,43.2507,19.7693,46.006,51.6734,67.1319,61.0858,11.4117,10.3765,78.1689,24.7747,53.8978,60.4719,39.8422,76.7782,22.391,19.534,24.8395,70.6579,7.9443,79.8314,25.4414,40.156,51.7508,61.8853,48.0273,24.5346,25.65,43.1047,58.468,27.64,73.8764,33.9038,33.3621,30.2597,,32.255352
5/9/2011,8.9015,15.7037,,28.3254,9.6991,36.053,65.4161,89.2029,67.0744,96.9664,11.4025,22.1771,27.5733,9.8649,76.9031,37.4442,34.2925,43.8657,40.4043,48.7404,27.3028,,89.4635,64.5162,35.5033,,62.1626,14.9817,128.2351,36.7253,49.5767,40.1547,,35.0902,47.7883,42.8351,20.1626,46.7395,51.8473,67.2775,61.0705,11.308,10.3299,78.4878,25.1567,54.1989,60.6294,39.8271,76.9077,22.5974,19.6637,24.805,71.0935,8.0235,79.9363,25.4573,40.2128,52.0872,62.0871,48.3574,24.5248,25.35,43.1594,58.1524,27.27,74.1331,33.9438,33.5273,30.33,,32.390923
5/10/2011,9.0734,15.8394,,28.4584,9.826,36.0324,65.6707,90.1696,67.6089,97.6425,11.525,22.4265,28.2575,9.8558,78.3036,37.7835,34.6601,43.2332,40.6073,49.1251,27.5277,,90.2459,64.8378,36.1466,,62.0959,15.1534,130.5011,37.2539,49.6894,40.7242,,35.9249,48.0189,43.1029,20.4018,47.5415,52.4424,67.7787,60.7037,11.4023,10.5163,78.2588,25.0986,54.3745,61.5247,40.3157,77.9614,22.924,19.6937,25.0031,72.3669,8.1541,80.8895,25.5371,40.0585,52.5703,63.5924,48.1026,24.515,25.77,44.0102,58.6811,28.06,74.3733,34.343,33.8869,30.4786,,32.687462
5/11/2011,9.5414,15.936,,27.8885,9.6379,35.0658,65.3011,87.8608,67.1746,94.039,11.4575,21.9334,28.2308,10.093,75.6517,37.2802,33.9787,42.8155,40.6229,48.2394,27.1393,,89.6992,64.1053,35.4197,,62.3043,14.9966,129.7746,35.9648,49.3032,40.4023,,34.7384,47.8542,42.8812,20.1463,46.8373,50.8768,67.1966,60.6503,11.44,10.3843,78.1035,25.0737,54.3494,60.5382,40.0902,75.7418,22.5572,19.5739,24.8481,70.2306,7.972,79.6313,25.6408,40.091,52.1476,63.1215,48.0562,24.3873,25.88,43.1552,58.902,27.13,74.1331,34.3031,33.2163,30.3691,,32.246895
5/12/2011,9.188,16.0417,,27.9201,9.4929,35.3332,65.5736,86.7823,67.3834,93.2803,11.62,21.82,28.4796,9.9196,74.8811,37.0766,34.0414,42.619,41.1068,48.4988,27.4091,,89.5107,63.3102,35.0476,,62.3626,15.0339,131.2709,35.6031,48.9653,39.8493,,35.035,48.0519,42.7423,20.0693,46.319,50.9867,67.6817,61.1774,11.44,10.4853,79.0274,25.1401,54.6588,60.4968,40.0301,76.4586,22.8839,19.544,24.9945,70.6495,8.1541,80.0697,25.9121,39.9611,52.346,62.9028,48.4443,24.3579,25.49,43.1426,59.0677,26.67,74.1745,34.6324,33.2552,30.5255,,32.314671
5/13/2011,8.9874,15.8831,,27.5908,9.3048,35.2301,65.2598,84.9449,66.6233,90.9467,11.565,21.1852,28.5329,9.7189,72.6933,36.381,33.7187,42.0612,40.5292,47.4789,27.2333,,88.2098,61.6397,34.8082,,61.9958,14.8473,130.5963,35.6681,48.6837,40.3445,,34.5729,47.7388,42.3904,20.5883,45.5659,50.0437,67.8676,60.8107,11.374,10.2678,78.5041,25.4142,54.2407,59.328,38.835,75.5691,22.5859,19.6837,24.4519,69.4381,8.0749,78.802,25.8163,39.9529,51.6042,62.2805,47.894,24.1615,25.58,42.3128,58.9088,26.07,73.6859,34.4328,32.4681,30.291,,31.924934
5/16/2011,9.4936,15.7014,,27.1539,9.187,34.8593,64.2193,84.7532,66.6484,90.8065,11.4825,21.0916,28.2486,10.0383,73.0331,35.9399,33.5304,41.7861,40.2326,47.0764,27.1025,,87.8328,62.2829,34.8168,,61.8875,14.7503,129.9908,35.8814,48.3699,39.6595,,34.3038,47.294,42.0755,20.3409,45.2334,49.7965,68.5097,61.3837,11.44,10.1047,78.0544,25.6634,54.1738,59.1622,38.3164,75.7418,22.4655,19.6039,23.7542,68.7987,7.9047,79.0975,25.7685,39.8555,51.2677,61.9189,47.7666,23.8572,26.15,42.5403,58.6387,25.95,73.6031,34.0935,32.2105,30.2597,,31.806314
5/17/2011,9.3599,15.7359,,26.7043,9.2051,33.891,63.3193,81.5497,66.164,87.8131,11.495,20.9187,28.2308,10.0474,72.0635,35.4592,33.1987,41.5033,38.7572,46.6022,26.8776,,87.2767,60.6928,34.1562,,61.2706,14.6234,128.9443,35.9648,47.4527,40.0969,,33.4209,46.9397,42.0292,20.0531,44.6955,49.8514,68.339,60.7878,11.5154,10.1513,76.7461,26.6268,53.9731,58.7311,37.7828,73.6259,22.265,19.0851,23.6509,67.6798,7.8097,78.3063,25.7764,39.6768,50.8623,61.6498,47.6276,23.0227,26.37,42.0306,58.3367,25.06,72.7253,34.0037,31.8557,30.1424,,31.374193
5/18/2011,9.2358,15.7681,,27.2615,9.2436,34.3854,63.6991,84.0821,67.0159,89.4314,11.65,21.3807,28.4174,9.9744,71.6823,36.0303,33.629,42.4855,39.0929,47.1569,27.1229,,88.2758,61.0948,35.1341,,61.6874,14.7503,131.2363,35.7052,48.1788,40.6582,,33.9451,47.5741,43.0202,20.2193,45.3507,51.2431,68.6804,61.1316,11.5625,10.4154,77.2613,26.6019,54.0985,59.7756,38.4307,75.1804,22.5687,19.3744,24.2969,70.3466,7.9087,79.107,26.2551,40.0179,52.1821,63.3738,48.5949,23.1896,25.93,42.9741,58.6704,25.61,72.568,34.5526,32.609,30.5333,,31.797834
5/19/2011,9.8566,16.0394,,27.2995,9.2504,34.3442,64.4258,84.1221,67.4836,90.5226,11.66,21.8398,28.604,10.385,71.3011,36.4488,33.7366,42.9098,40.1077,47.7876,27.1229,,89.1525,60.5588,34.8485,,61.5874,14.8996,130.9854,35.5939,48.1303,40.7985,,34.5315,47.4917,42.9924,20.2639,46.094,51.8839,68.6398,61.4143,11.685,10.726,77.8946,26.3278,54.4916,60.273,38.6944,75.8282,22.6776,19.6039,23.9954,70.2793,7.972,79.4788,26.279,40.3915,52.98,63.7774,48.3401,22.9932,26.68,43.2942,59.0359,25.55,73.359,34.6524,32.852,30.6584,,32.001179
5/20/2011,9.7133,16.0003,,26.9829,9.1008,33.5201,64.0129,83.3471,67.2915,87.9601,11.59,21.9362,28.4885,10.5037,70.2321,35.9059,33.1091,42.5012,39.7876,47.4163,26.8654,,88.4361,60.1478,34.4735,,60.8788,14.6458,130.4492,35.2971,47.7257,40.8398,,33.9244,47.0304,42.6404,19.9639,45.2334,52.003,67.892,60.933,11.5625,11.0678,76.9487,26.5271,53.9396,59.8999,38.0842,74.6536,22.3567,19.6937,23.7887,69.6904,7.8889,79.4788,25.6488,40.1641,52.5811,63.3822,47.7087,22.5612,26.5,42.9572,58.8373,25.17,72.8594,33.9538,32.4097,30.3848,,31.662268
5/23/2011,9.551,15.6577,,26.584,8.9513,32.9227,62.9889,81.3979,66.7987,86.1002,11.5425,21.5763,28.142,10.2482,68.8316,35.4874,33.3511,42.3519,38.8665,46.5754,26.4933,,86.7582,58.7453,33.6255,,59.5117,14.4741,128.7714,35.056,47.3131,39.9153,,33.2209,46.5773,41.9273,19.6152,43.5512,50.8402,67.2662,60.5356,11.44,11.0289,76.0687,26.1202,54.4748,59.502,37.3006,73.3409,22.0472,19.3744,23.4959,68.4874,7.7068,78.2301,25.4494,40.1316,51.5664,61.7339,46.6254,21.6874,26.25,42.7888,58.4003,24.42,71.6853,33.8839,31.5593,30.0408,,31.213226
5/24/2011,9.3026,15.6508,,25.9634,8.8742,33.1905,62.4027,81.1263,66.4563,84.8768,11.5525,21.4459,28.1508,10.1204,69.1548,35.2103,33.099,41.9197,38.8041,45.9849,26.4279,,86.2304,58.9865,33.5188,,59.1449,14.2576,127.4308,34.4717,47.127,39.3045,,33.3105,46.5526,42.0199,19.5057,43.1697,51.0416,67.1767,60.0543,11.2798,10.959,75.641,25.4225,54.8595,59.0047,37.3609,74.1009,21.9956,19.115,23.5478,68.1089,7.6553,77.1529,25.2419,40.6677,51.7312,60.2707,46.3995,21.9721,25.71,42.7845,57.9315,24.24,71.294,33.6643,31.4232,29.9939,,31.052237
5/25/2011,8.8537,15.5198,,26.8056,8.8833,33.6438,63.022,82.4844,66.4981,86.8855,11.5625,21.7293,28.373,9.5729,70.1989,36.0247,33.2521,42.344,39.3505,46.6469,26.9267,,86.5697,60.0228,33.7466,,58.7948,14.3472,128.4341,34.008,47.6286,39.8988,,33.7796,46.9892,41.7698,19.4409,43.6294,52.7354,66.4696,59.9473,11.1573,11.0445,76.2332,25.5305,54.2909,59.8005,37.8129,75.7677,22.5859,19.3545,23.6863,69.253,7.7385,78.2491,25.0584,40.6921,51.7398,60.6407,46.3474,22.2078,25.08,43.2057,57.8441,25.19,71.8269,33.7741,31.8849,29.9001,,31.31489
5/26/2011,8.8346,15.4761,,26.8563,9.1031,33.7262,63.3027,83.2353,66.8071,87.4972,11.6525,21.9249,28.604,9.29,70.3895,36.463,33.4231,42.4619,39.5534,47.0495,27.0003,,86.1172,60.1389,33.9255,,58.5197,14.4965,129.1865,33.7761,47.3293,40.3445,,33.8417,46.948,42.1218,19.5584,43.9228,53.5594,66.0795,59.3972,11.1102,11.06,76.3401,25.763,54.2407,59.6927,37.5869,76.0095,22.5572,19.3146,23.998,69.9344,7.7899,78.516,25.0744,40.4646,51.6531,62.2049,46.1099,21.8347,24.64,43.6838,57.9792,25.44,71.9351,33.7242,32.1667,30.0174,,31.441986
5/27/2011,8.7105,15.5037,,27.0082,9.085,33.9528,63.5752,83.5628,66.7486,86.7697,11.615,22.1207,28.7995,9.1257,71.0525,37.3774,33.4592,42.5247,40.1077,46.7096,26.8613,,86.6263,60.7464,34.6957,,59.4033,14.5114,129.2211,33.9245,47.8875,40.6183,,34.1659,46.9892,41.8162,19.7166,44.3825,53.5411,66.3233,59.6035,11.1478,11.0989,76.8747,26.0454,54.6874,60.1569,37.2554,77.1927,22.8381,19.544,23.8508,70.0185,7.7781,79.107,25.1621,40.6352,52.0781,62.0451,46.6602,22.0605,24.26,43.8065,57.9712,25.69,71.8852,33.8539,32.3077,30.3848,,31.594482
5/31/2011,8.6914,15.529,,27.5402,9.3977,34.6327,64.434,84.5215,66.9992,86.9929,11.75,22.5096,29.1905,9.1987,71.3342,38.1839,34.0264,42.8626,40.334,47.4827,27.1311,,88.2664,61.5771,34.9697,,61.8708,14.6607,130.6568,33.9153,48.1788,41.0165,,34.4211,47.2198,42.4645,20.0085,45.0475,53.9164,66.364,60.0972,11.1478,11.0678,77.6232,26.1534,55.0245,60.7703,37.6698,76.735,23.1991,19.7036,23.8681,69.9176,7.9641,79.5645,25.1462,40.9195,52.3122,62.4764,47.5001,22.463,24.15,44.4158,58.3923,27.34,73.0842,33.9837,32.8471,30.6584,,31.882563
6/1/2011,8.6341,15.0645,,26.6473,9.0691,33.1493,62.221,80.8786,65.571,83.1905,11.5475,21.658,28.3286,8.8337,68.583,36.2131,33.135,41.0004,38.4216,46.0893,25.9087,,86.1832,59.0714,33.3543,,59.8534,14.28,125.234,33.4794,46.5445,39.8882,,32.7449,46.3466,40.8807,19.1611,43.0719,51.6093,65.348,58.4463,10.9217,10.7959,75.2051,25.6052,53.7266,58.6814,35.8842,73.954,22.3223,19.2746,23.1409,68.1425,7.7068,76.4189,24.8829,40.0098,50.6905,59.5758,47.112,21.9132,23.31,42.6767,57.4468,25.55,70.1948,33.8639,31.6856,30.272,,30.840433
6/2/2011,8.7009,15.1013,,26.9512,9.119,33.3759,62.5017,81.6375,66.1075,85.2157,11.1025,21.9334,28.4263,8.7789,69.8011,36.0541,33.2611,40.749,39.0617,46.305,26.0109,,86.2681,59.4831,33.3832,,59.5367,14.2501,125.2254,33.433,46.8843,39.4983,,32.9242,46.5361,41.2697,19.5057,43.1306,53.1291,65.2992,58.4232,10.9028,10.7882,75.2216,26.5769,53.7687,59.3694,35.8767,75.0509,22.2879,19.3844,22.9937,69.8671,7.7147,77.4294,24.8351,39.6524,50.4303,59.8718,47.0483,22.0311,23.04,43.2522,57.4627,25.43,70.1865,34.0336,32.0404,30.1537,,31.001398
6/3/2011,8.4908,14.7036,,26.8056,8.9286,32.7991,61.7999,80.7668,65.1854,83.8187,10.9725,21.4991,28.062,8.7789,68.1189,35.4747,32.6218,40.2461,38.1796,45.2982,25.6429,,84.9767,58.8476,32.6591,,58.8531,14.0486,124.1702,33.2012,46.318,38.7848,,32.3241,46.1983,40.6029,19.0719,42.5047,51.7924,64.5921,58.8475,10.8934,10.3299,74.5965,26.2613,53.5159,58.6233,35.6884,74.5241,21.9268,19.0252,23.037,68.4622,7.6039,75.9519,24.4202,39.6443,49.4937,58.2904,46.5269,21.5205,22.73,42.7952,56.5331,24.6,69.3122,34.0536,31.4669,29.9014,,30.586258
6/6/2011,8.1661,14.5219,,26.527,9.0193,32.1604,61.5852,79.7761,64.5231,82.6201,10.9125,21.2039,27.9998,8.5143,67.7045,35.3157,32.4417,40.3482,37.6956,44.3004,25.6593,,82.7144,56.6101,32.4226,,58.9365,13.7799,124.5681,33.3681,46.4798,38.3037,,31.8619,45.943,40.0009,19.0557,41.7125,51.1149,64.5271,59.6961,10.5867,10.0115,74.5307,25.871,53.2378,58.3332,35.9445,75.2754,21.6002,18.4965,22.7687,67.7555,7.5366,75.2084,24.2607,39.4818,49.2682,58.0113,46.637,21.4813,21.99,42.3679,55.9054,23.9,69.7036,33.9937,31.224,29.6096,,30.365961
6/7/2011,8.1756,14.6484,,26.8626,8.9966,32.3252,61.2549,79.7921,64.4058,83.4716,11.025,21.201,28.1775,8.4504,67.2985,35.4293,32.5137,40.4189,37.1336,43.9228,25.6593,,81.7812,56.7622,32.1515,,58.9031,13.7948,124.2048,33.7947,45.9944,38.3783,,31.6136,45.8935,40.1954,19.2057,41.5071,50.7578,64.6815,59.6266,10.6904,9.7163,74.7199,26.3859,53.3811,59.0876,36.163,75.0077,21.4741,18.8955,23.1409,68.0331,7.592,76.1521,24.0612,39.4575,49.1815,58.8993,46.6486,21.1671,21.9,42.5964,55.4207,23.68,69.3205,33.5246,31.4718,29.3178,,30.349009
6/8/2011,7.8891,14.3242,,26.4636,8.9558,31.7483,60.9824,78.3222,63.9615,79.5451,10.98,21.0052,27.9998,8.3409,66.2626,35.276,31.9645,40.4111,36.1031,43.1407,25.5611,,80.6784,56.7891,31.7765,,58.6864,13.8172,123.3745,34.2862,45.3633,37.9635,,30.9169,45.424,39.9453,19.1652,41.1257,49.7141,64.462,59.4955,10.4453,9.5921,74.7692,26.1118,53.2041,58.4658,35.3343,74.7745,21.348,18.9754,22.6907,66.6703,7.5722,75.8661,24.0692,39.1082,48.9994,57.9099,46.3821,20.8431,21.9,42.2028,55.0313,22.18,69.1457,33.5046,31.2483,28.9788,,30.08637
6/9/2011,7.679,14.1724,,26.6346,8.9989,31.9338,61.2549,79.2968,64.0621,79.8344,11.1075,21.36,27.9554,8.3774,67.9532,35.3839,32.0275,40.6154,36.5403,43.2845,25.6266,,81.2628,56.2878,31.8861,,58.7614,13.8694,124.0405,34.3048,45.6788,38.2041,,30.9928,45.5887,39.9916,18.9827,41.2626,50.2726,65.1285,60.0895,10.417,9.4989,75.6328,26.1534,53.6423,59.2202,35.3644,75.8282,21.6747,18.9354,22.6648,67.0152,7.5881,75.7422,24.0851,39.4818,49.3983,58.2312,46.6949,21.0495,21.91,42.8587,55.0552,22.83,70.02,33.824,31.3454,29.1049,,30.315125
6/10/2011,7.7363,14.1518,,26.3117,8.8629,31.4805,60.0245,77.3236,63.5675,76.7677,10.905,20.8576,27.8221,8.4139,67.7874,34.549,31.3972,40.3639,35.7597,42.2777,25.324,,80.4804,55.4465,30.6746,,57.8278,13.6754,122.7259,33.6927,44.9264,37.5238,,30.4134,45.0121,39.8527,18.8449,40.5976,47.9471,64.1125,59.6344,10.3039,9.1727,74.6212,25.381,52.6816,58.3332,34.4829,74.1268,21.2047,18.696,22.2579,65.7533,7.5128,74.9224,23.8298,39.2138,48.1668,56.7767,46.3705,20.6564,21.87,42.1436,54.4275,22.32,68.8625,33.6344,30.5096,28.8132,,29.832193
6/13/2011,7.8413,14.3932,,26.0647,8.847,31.1097,60.2309,76.2451,63.8022,77.2471,10.96,20.8065,27.9998,8.4504,66.4615,34.5944,31.3702,40.2382,36.1422,41.9901,25.602,,80.9894,55.3749,30.1496,,58.0528,13.7276,123.5129,33.8596,45.0721,37.4491,,29.5304,44.9379,39.9268,18.9179,40.4508,47.4344,65.0229,60.8379,10.3039,9.1882,75.09,25.4474,53.5412,58.5156,34.2795,74.7313,21.2678,18.6561,22.0934,64.8447,7.5366,74.6364,24.0133,39.2707,48.0367,56.4215,46.33,20.8333,22.37,42.5837,54.3957,22.5,68.9208,33.4946,30.3152,28.7737,,29.840666
6/14/2011,7.8031,14.8921,,26.5396,9.0782,31.7689,61.6347,78.1784,64.8668,79.2476,11.1125,21.1386,28.684,8.6694,67.9532,35.6167,31.5683,41.3776,37.0087,42.5025,26.3788,,82.4128,57.1829,30.5332,,58.7197,13.8844,126.0038,33.9245,46.2694,37.8059,,30.3099,45.7617,40.9317,19.3071,41.6734,48.4873,65.9251,61.4396,10.4547,9.4833,76.151,25.4225,54.3334,59.7756,35.3267,76.6659,21.7148,18.9754,22.6042,67.5368,7.6197,76.1235,24.1968,39.8392,49.407,58.0875,47.7782,21.2657,22.48,43.0237,54.9916,23.96,69.9617,33.7641,31.2142,29.0497,,30.408319
6/15/2011,7.8604,14.722,,26.324,8.8516,30.8212,60.9824,76.4129,64.0788,76.4123,11.075,20.7156,28.3641,8.5143,66.4698,34.9238,31.0281,40.7647,36.3139,42.1249,26.0354,,81.6493,55.8314,29.9419,,59.0615,13.7276,123.7983,33.535,45.3471,36.9597,,29.7443,44.732,40.8159,18.8976,40.2748,47.8189,65.8357,61.4319,10.153,9.1882,74.8679,24.6999,53.5159,58.8637,34.4679,74.645,21.4798,18.7758,22.0674,65.8543,7.501,74.808,23.8538,39.2788,48.7045,57.2756,47.5986,21.0102,22.67,42.0717,54.9122,23.21,69.3372,33.7541,30.3541,28.6791,,29.950802
6/16/2011,7.8604,14.7771,,25.9879,8.8878,30.4916,61.1145,76.2611,63.9028,76.8173,11.1625,20.693,28.453,8.5782,65.6908,35.3611,30.893,41.2518,36.4622,42.5654,26.5424,,81.6398,54.9901,29.1602,,59.42,13.8769,124.7756,33.3866,45.5898,36.6278,,30.18,45.0121,41.529,18.8205,40.2357,47.6267,66.4778,61.6479,10.153,9.2969,75.3203,24.1933,54.5441,58.2006,34.7466,74.4031,21.5429,18.7758,22.2579,65.9047,7.5485,75.1893,24.1649,39.3113,49.1815,57.69,47.7376,21.1969,22.72,41.8009,54.8645,23.24,70.2365,33.9837,30.3055,28.7343,,30.052473
6/17/2011,8.0228,15.0301,,25.9372,9.0737,30.3474,61.2383,76.6525,64.4477,77.3877,11.1675,21.1273,28.4619,8.7424,65.0776,35.3839,30.92,40.9061,36.6886,42.7362,26.8286,,82.1213,54.1308,30.4871,,59.7451,13.9145,125.0092,33.3403,45.1853,36.7854,,30.1939,45.251,41.6494,18.8489,40.0499,49.0091,66.5428,61.725,10.3133,9.4212,75.4848,25.1484,54.5188,58.8306,35.9144,73.6863,21.6575,18.7658,22.405,66.5609,7.6158,76.276,24.3005,39.6118,49.8406,57.7492,48.5602,21.3639,24.04,42.3171,54.9598,23.25,70.4197,33.804,30.5096,28.9709,,30.184448
6/20/2011,8.2138,15.3864,,26.1718,9.1779,30.4504,61.5356,78.434,64.7998,77.2719,11.1075,21.3827,28.6929,8.8428,66.3455,35.8496,30.7399,41.5111,37.0087,42.7452,27.0575,,82.6027,55.0527,30.2592,,60.6621,13.907,126.3065,33.3774,45.6546,37.0758,,30.2492,44.9956,41.7143,19.0598,40.3628,49.4394,66.9492,61.9796,10.4076,9.4678,76.1263,24.5338,55.3953,59.3611,36.0651,73.6604,21.881,18.8656,22.8206,67.1246,7.7385,76.6573,24.6037,39.8149,50.3783,58.2058,49.4233,21.7865,24.29,43.0745,55.0631,23.21,71.2274,33.8739,31.0879,29.4282,,30.448402
6/21/2011,8.2616,15.6072,,26.9455,9.3025,31.7071,61.0897,80.9984,65.353,80.6115,11.2625,21.9618,28.9506,8.9523,68.0609,36.6107,30.956,42.3676,38.0078,43.4014,27.6544,,84.1415,56.073,31.4044,,61.1872,14.1553,128.4341,33.7112,46.7711,37.6483,,30.9064,45.7535,42.4923,19.2746,41.0083,51.9297,66.9573,62.2188,10.5207,9.6542,76.8418,25.3727,56.0864,60.6626,36.8787,74.3859,22.3337,19.1849,23.2275,68.8239,7.9206,78.354,24.7553,40.2697,51.8266,59.1445,50.3617,22.4842,24.52,43.5145,56.1358,24.15,71.244,33.9338,31.8849,29.5465,,30.925226
6/22/2011,8.0992,15.3726,,27.1104,9.2391,31.5011,59.5538,80.0078,65.0513,79.4211,11.39,21.7574,28.7595,8.7515,67.5968,36.6788,30.7129,41.959,37.7658,43.5587,27.4132,,86.3222,55.7329,31.4476,,61.1539,13.9672,128.953,33.5257,46.1238,37.333,,30.6988,45.6711,42.3626,19.1003,40.8421,51.1515,70.0703,61.725,10.3887,9.5455,76.3237,24.9242,56.0526,60.6791,36.6979,74.74,22.2936,19.3844,22.9331,68.4033,7.8137,78.0871,24.8271,39.8961,51.9827,58.8824,50.3328,22.2877,23.98,43.1041,56.5013,24.12,71.1441,34.1334,31.5155,29.4046,,30.754936
6/23/2011,8.5099,15.7681,,27.2816,9.3139,31.4805,58.8354,80.3274,64.892,81.2976,11.375,21.536,28.5418,9.0709,67.7294,36.8378,30.4428,42.3833,38.1327,43.5992,27.5563,,87.7571,55.3839,30.4928,,60.7704,13.8318,129.0049,33.2939,45.7112,37.2666,,30.8095,45.2098,42.8257,18.9503,40.9985,51.2705,69.0299,61.4782,10.7564,9.5998,75.9454,25.5388,55.7661,59.9911,36.9842,74.3254,22.4655,19.7834,22.9937,68.765,7.7899,77.7153,24.8111,39.3032,52.3296,60.0916,50.0373,22.494,25.14,43.0026,56.6681,23.78,70.8776,34.2631,31.6759,29.2548,,30.686819
6/24/2011,8.2998,15.4025,,26.9645,9.2504,31.3775,58.8436,79.896,63.7854,79.9088,11.24,21.2805,28.2131,8.6055,66.2792,36.1506,30.2987,42.0926,37.6175,42.7721,27.3274,,86.7281,54.7037,30.0515,,60.2619,13.5232,127.4568,33.0064,45.5898,36.5283,,29.8342,44.7732,42.3348,18.8976,39.9814,50.8952,68.7129,61.1001,10.7092,9.328,74.7528,24.891,55.9178,59.4108,36.5096,73.4445,22.2019,19.4143,22.5089,67.8228,7.7978,77.2482,24.3245,38.9295,52.0867,58.5864,49.7013,21.9732,22.99,42.3298,56.5092,22.96,70.2198,33.9238,31.2045,29.0182,,30.337719
6/27/2011,8.7391,15.6095,,26.863,9.2753,31.4805,59.1409,80.5271,64.5064,80.504,11.3575,21.3912,28.3997,8.8154,66.8676,36.6391,30.5238,42.3283,37.6488,44.2824,28.0061,,87.6533,55.187,30.2678,,61.0705,13.7565,128.1054,32.6447,45.9458,36.7523,,30.1109,45.1027,42.5478,19.149,40.089,51.1881,68.7373,61.4627,10.7375,9.3824,75.8713,24.4176,56.4403,59.7839,36.8561,74.0404,22.2535,19.6637,22.7167,68.2603,7.8691,77.0957,24.4441,39.3113,52.2862,58.7724,50.5703,22.0518,23.28,42.3171,56.7635,23.23,71.0525,33.9038,31.2385,29.034,,30.576126
6/28/2011,8.72,15.7842,,27.605,9.3297,32.2428,59.529,82.9557,65.3698,83.2401,11.49,21.7234,28.7818,8.569,68.2515,37.633,30.7039,43.0433,38.6167,45.505,29.1345,,88.7578,56.5922,30.7784,,61.4707,13.8769,131.0373,32.7004,47.2322,36.9846,,30.1593,45.5805,43.2054,19.7166,41.0866,52.3417,69.7126,61.2853,10.7752,9.4367,76.5046,24.8578,57.4011,60.5382,37.4664,75.0422,22.5572,19.8433,22.9678,70.6495,7.9997,78.4588,24.6037,39.5712,53.006,58.8485,51.5087,22.2975,23.28,43.0449,57.2482,24.38,72.0684,34.2033,31.6516,29.097,,31.052935
6/29/2011,8.4526,15.7037,,28.2202,9.4272,32.593,60.0492,82.5722,65.462,83.5211,11.5325,21.9362,28.844,8.3956,68.6512,37.6898,30.866,43.1612,39.1475,45.2353,29.4452,,88.3896,56.8965,30.9954,,61.9958,13.9672,131.1065,32.2923,47.4264,37.0758,,30.3806,45.738,43.298,19.8382,41.4191,52.6896,70.6555,62.0028,10.7375,9.4057,76.5786,25.3312,57.991,61.5164,37.6321,75.0682,22.6776,20.2923,22.8552,72.2226,8.0274,78.8592,24.7712,39.8555,53.4136,59.4067,51.4739,22.8085,22.91,43.5822,57.1926,24.41,72.0017,34.3031,31.6953,29.2153,,31.214724
6/30/2011,8.5099,15.7405,,28.4738,9.5858,32.6754,61.0484,85.0488,66.0907,85.5464,11.65,22.328,29.3505,8.3683,68.6679,38.5076,31.2622,44.1984,40.1623,46.0174,29.4288,,89.5414,57.872,31.7939,,62.516,14.193,132.8882,31.9955,48.2112,37.3828,,31.4113,46.8238,43.6129,20.0409,42.2993,54.3193,71.0781,62.4656,10.7658,9.3435,78.0097,25.8793,58.4461,62.1132,38.491,77.5036,23.1303,20.1526,23.4006,72.9882,8.067,79.4025,24.7712,40.489,54.1855,60.9288,52.8236,23.2016,22.63,44.1746,57.9474,25.4,73.7004,34.5526,31.9383,29.3888,,31.708576
