Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-03-29,89.76907299999999,80.596191,123.033905,32.193443,,60.541348,8.621601,32.644432,27.02475,28.484657000000002,,27.609453000000002,33.660011,40.878445
2012-03-30,89.76907299999999,80.586601,123.54274699999999,32.307037,,61.034721,8.670997,32.793411,26.944342,28.652807,,27.75201,33.912487,41.06057
2012-04-02,89.749504,80.605721,124.44651,32.761459,,61.630168999999995,8.736849000000001,33.003738,27.230223,28.879803000000003,,27.894571000000003,34.029694,41.169853
2012-04-03,89.76907299999999,80.548363,123.937592,32.516762,,61.094280000000005,8.687458,32.767128,27.212355,28.720057,,27.878727,34.011669,41.087883000000005
2012-04-04,89.749504,80.56749,122.709274,32.062359,,60.311668000000004,8.55026,32.53051,26.890739,28.627577000000002,,27.839140000000004,33.831317999999996,40.705428999999995
2012-04-05,89.76907299999999,80.596199,122.64785,31.878839000000003,,59.971419999999995,8.528307,32.399055,26.953279,28.627577000000002,,27.633209,33.822315,40.987724
2012-04-09,89.788689,80.653511,121.270401,31.415693,,59.214329000000006,8.396597,31.873224,26.765666999999997,28.366945,,27.490646,33.398521,40.614360999999995
2012-04-10,89.788689,80.691765,119.23488600000002,30.769029999999997,,58.048919999999995,8.215492999999999,31.224737,26.39045,28.114728999999997,,27.134237,33.019806,39.621769
2012-04-11,89.788689,80.68220500000001,120.19998899999999,31.101105,,58.065932999999994,8.347205,31.575277000000003,26.542322,28.25765,,27.197609000000003,33.137028,40.168159
2012-04-12,89.76907299999999,80.691765,121.7705,31.948757,,59.33342,8.500867,32.250069,26.872873,28.274456,,27.284731,33.317368,40.678115999999996
2012-04-13,89.749504,80.701347,120.32283000000001,31.572983,,58.44022,8.303298,31.838177,26.452986,28.274456,,27.18968,32.983746000000004,40.568829
2012-04-16,89.76907299999999,80.701347,120.243835,31.669119,,58.048919999999995,8.363666,31.925812,26.176039000000003,28.392172,,27.443127,32.992764,40.423145
2012-04-17,89.76907299999999,80.701347,122.024918,32.097313,,58.993137,8.473428,32.451633,26.747799,28.678026000000003,,27.585688,33.479664,40.851128
2012-04-18,89.76907299999999,80.72045899999999,121.612579,32.00993,,58.874062,8.418548,32.31142,26.551258,28.678026000000003,,27.538168,33.389496,40.914883
2012-04-19,89.788689,80.730019,120.83168799999999,31.896326000000002,,58.79750799999999,8.38013,31.952106,26.256441,28.585541,,27.466887,33.443607,40.587047999999996
2012-04-20,89.76907299999999,80.730019,121.03350800000001,31.878839000000003,,58.661404000000005,8.336227000000001,32.223774,26.158171,28.846171999999996,,27.736174,33.623936,40.650795
2012-04-23,89.788689,80.749138,120.015732,31.485603,,58.601845,8.275858,31.864471,25.952694,28.400571999999997,,27.617371000000002,33.362446000000006,40.213688
2012-04-24,89.788689,80.72045899999999,120.471962,31.485603,,59.035686,8.369157000000001,32.285133,25.89909,28.408981,,27.807451,33.479664,40.077084
2012-04-25,89.76907299999999,80.739525,122.121422,32.149746,,59.622627,8.440498,32.346466,26.631659999999997,28.593945,,27.950014000000003,33.831317999999996,40.750969
2012-04-26,89.788689,80.749138,122.97248799999998,32.114788,,60.252131999999996,8.511841,32.539268,26.837137,28.854578000000004,,28.108418,33.822315,41.260921
2012-04-27,89.76907299999999,80.730019,123.174278,32.272087,,60.226624,8.517331,32.740833,26.828205,28.812546,,28.203457,33.840332000000004,41.77087
2012-04-30,89.788689,80.749138,122.71806299999999,32.044884,,60.600899,8.467939,32.434104999999995,26.640593,28.736874,,28.243057,33.822315,41.534107
2012-05-01,89.788689,80.74722299999999,123.48135400000001,32.237133,,61.46856700000001,8.555745,32.53051,26.729931,28.812546,,28.385618,33.948547,41.807297
2012-05-02,89.788689,80.756783,123.112877,32.07983,,60.464806,8.489891,32.539268,26.747799,28.837759000000002,,28.21929,33.885436999999996,42.034954
2012-05-03,89.76907299999999,80.74722299999999,122.174072,31.712809000000004,,59.461006000000005,8.418548,32.27636,26.524462,28.879803000000003,,28.132181,33.759190000000004,41.707134
2012-05-04,89.76907299999999,80.775902,120.19998899999999,31.179746999999995,,58.099979000000005,8.286836,31.811882,25.97056,28.652807,,28.171774,33.317368,40.896664
2012-05-07,89.788689,80.775902,120.287727,31.205952000000003,,57.929829000000005,8.336227000000001,31.724257,25.89909,28.694839,,28.116335,33.389496,40.878445
2012-05-08,89.788689,80.7855,119.805176,31.057409000000003,,57.742691,8.281349,31.64538,25.809753,28.627577000000002,,28.163853000000003,33.398521,40.386703000000004
2012-05-09,89.788689,80.775902,119.094498,30.777763,,57.461967,8.188054,31.277303999999997,25.809753,28.484657000000002,,28.179701,33.173096,40.231895
2012-05-10,89.788689,80.766312,119.34016399999999,30.681634999999996,,57.708656000000005,8.220983,31.321131,25.613216,28.686428000000003,,28.441057,33.407532,40.368496
2012-05-11,89.788689,80.775902,118.980476,30.59425,,57.283325,8.127686,31.259783000000002,25.631079,28.610764,,28.45689,33.37146,40.286537
2012-05-14,89.788689,80.766312,117.664375,30.174791,,56.33059300000001,7.963044,30.900472999999998,25.407732,28.493057,,28.425219,33.263264,39.721951000000004
2012-05-15,89.788689,80.756783,116.98879199999999,29.720378999999998,,55.394863,7.919142999999999,30.742733,25.336257999999997,28.459425,,28.227221999999998,33.064884,39.658188
2012-05-16,89.788689,80.74722299999999,116.541374,29.397046999999997,,55.080124,7.803895,30.70768,25.130781,28.551916,,28.266817,33.118992,39.594456
2012-05-17,89.788689,80.708977,114.81291999999999,28.750384999999998,,54.731342000000005,7.644742999999999,30.050406,24.773428,28.35013,,28.108418,32.812428000000004,38.547222
2012-05-18,89.788689,80.718513,113.830284,28.636776,,54.391090000000005,7.556937,29.901426,24.541155,28.181982,,28.052971000000003,32.523872,38.255829
2012-05-21,89.788689,80.728104,115.786804,29.475693,,55.641567,7.628278999999999,30.567466999999997,25.148651,28.291285,,28.084658,32.839465999999994,38.929676
2012-05-22,89.749504,80.699371,115.988579,29.292189,,55.505451,7.688648,30.681381,25.068245,28.324903000000003,,28.28265,32.749302,39.084496
2012-05-23,89.749504,80.73764,116.050026,29.641727000000003,,55.709602000000004,7.716088,30.847890999999997,25.095045000000002,28.249233,,28.132181,32.60503,39.293945
2012-05-24,89.788689,80.708977,116.27816000000001,29.825245000000002,,55.667088,7.721577000000001,30.812843,24.952105,28.518278000000002,,28.243057,32.920628,39.476074
2012-05-25,89.788689,80.74722299999999,115.900871,29.7029,,55.403366000000005,7.694137,30.602514000000003,24.8985,28.493057,,28.338093,32.839465999999994,39.412323
2012-05-29,89.788689,80.728104,117.304657,30.218489,,56.33059300000001,7.803895,31.014404,25.229057,28.694839,,28.425219,32.947674,39.958709999999996
2012-05-30,89.788689,80.766312,115.602562,29.676689,,54.603756000000004,7.622792,30.497349,25.068245,28.459425,,28.250971000000003,32.758324,39.33036
2012-05-31,89.788689,80.795036,115.348122,29.554344,,54.12739200000001,7.688648,30.383422999999997,24.952105,28.400571999999997,,28.401455,32.596016,39.248409
2012-06-01,89.788689,80.802658,112.444023,28.925154,,52.774841,7.403272,29.542115999999996,24.299942,27.879313,,28.28265,32.018936,38.009945
2012-06-04,89.788689,80.793114,112.39138799999999,28.951376,,52.732304000000006,7.331929,29.235388,24.442879,27.971796,,28.377699,32.091072,38.146538
2012-06-05,89.788689,80.812263,113.24243200000001,29.231012,,53.183151,7.4526639999999995,29.323025,24.594751000000002,27.938159999999996,,28.480652000000003,32.271404,38.355990999999996
2012-06-06,89.76907299999999,80.783585,115.786804,29.965059000000004,,54.824920999999996,7.672185000000001,30.102978000000004,25.157583,28.316494,,28.876661,32.776352,39.184666
2012-06-07,89.76907299999999,80.77395600000001,115.85698700000002,30.017496,,54.858943999999994,7.666696000000001,30.269496999999998,25.032515,28.417386999999998,,29.098427,32.794391999999995,39.184666
2012-06-08,89.76907299999999,80.77395600000001,116.778236,30.218489,,54.867466,7.759989999999999,30.497349,25.30946,28.661213,,29.161790999999997,32.992764,39.530708000000004
2012-06-11,89.76907299999999,80.77395600000001,115.29549399999999,29.659204,,54.118874,7.617303,30.102978000000004,24.952105,28.526690999999996,,29.138029,32.704223999999996,38.929676
2012-06-12,89.788689,80.735733,116.62029299999999,30.209753000000003,,54.88446,7.732550999999999,30.584991,25.202253,28.661213,,29.16971,33.010788,39.348579
2012-06-13,89.788689,80.72614300000001,115.87458000000001,29.746593,,54.186935,7.70511,30.278254999999998,25.050375,28.619166999999997,,29.177629,32.974724,38.774887
2012-06-14,89.788689,80.735733,117.10285900000001,29.991278,,55.03759,7.798408,30.514874,25.175451000000002,29.01432,,29.375635,33.470653999999996,39.293945
2012-06-15,89.76907299999999,80.764404,118.300499,30.338328999999998,,56.089802,7.907589999999999,30.782545000000002,25.443604999999998,29.061743,,29.52112,33.596653,39.679584999999996
2012-06-18,89.788689,80.745308,118.529839,30.496475,,55.585487,7.8634770000000005,30.852999,25.63195,29.137918,,29.633029999999998,33.823307,39.962887
2012-06-19,89.749504,80.735733,119.676277,31.076361,,56.388988,7.995821,31.26683,25.829258,29.112522,,29.569088,34.131523,40.328419
2012-06-20,89.749504,80.70701600000001,119.482254,30.900647999999997,,56.166740000000004,8.012363,31.099534999999996,25.874094,28.960141999999998,,29.281313,34.040867,40.282738
2012-06-21,89.788689,80.716599,116.801254,29.890241999999997,,53.867416000000006,7.835907000000001,30.491983,25.264242000000003,28.621531,,28.977533,33.569462,39.405429999999996
2012-06-22,89.76907299999999,80.72614300000001,117.700806,30.048393,,54.226418,7.907589999999999,30.597640999999996,25.542261,28.706181,,28.985537,33.923019000000004,39.579066999999995
2012-06-25,89.788689,80.72614300000001,115.813515,29.670586,,53.012646,7.74216,30.034119,25.022092999999998,28.528418,,28.929572999999998,33.506008,38.966784999999994
2012-06-26,89.788689,80.70701600000001,116.395546,29.767239,,53.585342000000004,7.780761,30.086948,25.120741,28.596128000000004,,28.969547,33.605721,39.45113
2012-06-27,89.76907299999999,80.70701600000001,117.445053,30.092325,,54.69654499999999,7.874503999999999,30.37752,25.273204999999997,28.765438,,29.297295000000002,33.968357,39.396305
2012-06-28,89.788689,80.716599,117.10992399999999,30.101105,,55.072628,7.868989999999999,30.351103000000002,25.066931,28.892426,,29.401211,33.814240000000005,39.176971
2012-06-29,89.749504,80.716599,120.02906000000002,31.006066999999998,,56.730877,8.073023,31.407713,25.766474,29.434214,,29.569088,34.457886,40.008568
2012-07-02,89.749504,80.741486,120.390648,30.847919,,56.756519,8.122651,31.134756,25.909971,29.603521,,29.752934999999997,34.566673,40.127377
2012-07-03,89.749504,80.72236600000001,121.18438,31.287228000000002,,58.115593000000004,8.166766,31.460545,26.116245000000003,29.738964000000003,,29.680998,34.55761,40.090835999999996
2012-07-05,89.749504,80.751015,120.637573,31.243298,,57.354862,8.04545,31.425323,26.116245000000003,29.628912,,29.505131,34.340031,40.191353
2012-07-06,89.749504,80.77975500000001,119.491119,30.883065999999996,,56.662491,7.979277000000001,31.002682,25.730605999999998,29.595055,,29.441183000000002,34.113403000000005,39.999439
2012-07-09,89.749504,80.77975500000001,119.34119399999999,30.689771999999998,,56.406063,7.968252000000001,30.985069,25.67679,29.561178,,29.345251,34.294703999999996,39.780113
2012-07-10,89.749504,80.77975500000001,118.300499,30.232903999999998,,55.525665000000004,7.907589999999999,30.483175,25.389795,29.595055,,29.393221,34.131523,39.542519
2012-07-11,89.749504,80.789291,118.31813000000001,30.136259000000003,,56.277851,7.973767,30.236633,25.273204999999997,29.552729,,29.545095,34.104324,39.314049
2012-07-12,89.749504,80.808495,117.74486499999999,29.986889,,56.089802,7.891049000000001,30.122171,25.022092999999998,29.578119,,29.58507,34.185925,39.22266
2012-07-13,89.76907299999999,80.82757600000001,119.720375,30.522828999999998,,57.072788,8.111623,30.703314000000002,25.353926,29.908278000000003,,29.848856,34.566673,39.862365999999994
2012-07-16,89.749504,80.856316,119.438171,30.408625,,57.260833999999996,8.095080000000001,30.491983,25.327021,29.755899,,29.832869,34.630127,39.606476
2012-07-17,89.749504,80.84677099999999,120.258385,30.795202000000003,,57.978843999999995,8.139194999999999,30.624059999999997,25.425673,29.882871999999995,,29.89682,35.074333,39.999439
2012-07-18,89.749504,80.865891,121.14908600000001,30.979712,,58.483157999999996,8.100594000000001,31.196388,25.865126,29.891338,,29.99275,35.128723,40.209629
2012-07-19,89.76907299999999,80.885017,121.46658300000001,31.313578000000003,,58.662651000000004,8.050964,31.346071000000002,26.089344,29.849007,,30.048709999999996,35.128723,40.474644
2012-07-20,89.749504,80.894615,120.35536200000001,31.120289,,58.79940799999999,7.929649,30.958658000000003,25.793383,29.662771000000003,,30.112658000000003,34.675457,39.981155
2012-07-23,89.749504,80.904152,119.138329,30.628269,,58.235275,7.8634770000000005,30.800163,25.542261,29.40881,,29.912810999999998,34.267502,39.396305
2012-07-24,89.76907299999999,80.885017,118.11528799999999,30.15382,,57.303589,7.841419,30.456766,25.282179,29.315693,,29.649025,33.886761,39.131271000000005
2012-07-25,89.788689,80.894615,118.141777,30.15382,,57.346309999999995,7.868989999999999,30.56242,25.183521,29.324156,,29.633029999999998,34.049934,39.049026
2012-07-26,89.76907299999999,80.894615,120.09078999999998,30.294403000000003,,58.978924,7.9903059999999995,31.029096999999997,25.569167999999998,29.806679,,30.096671999999998,34.376305,39.679584999999996
2012-07-27,89.788689,80.837166,122.30441299999998,30.847919,,60.021725,8.139194999999999,31.707086999999998,26.125216,30.145297999999997,,30.448403999999996,35.201256,40.465503999999996
2012-07-30,89.788689,80.87545,122.30441299999998,30.821559999999998,,60.192696,8.122651,31.619034000000003,26.134184,30.29768,,30.560308000000003,35.019946999999995,40.31015
2012-07-31,89.749504,80.894615,121.448952,30.610697,,59.534504000000005,8.084050999999999,31.530979,26.241808000000002,30.162237,,30.312503999999997,34.802372,39.789246
2012-08-01,89.76907299999999,80.881187,121.34310900000001,30.619482,,59.825123,8.04545,31.319656,26.152122,30.009860999999997,,30.080685,34.820496,39.624763
2012-08-02,89.76907299999999,80.890762,120.50531000000001,30.259251000000003,,58.825054,7.984792999999999,31.161161,25.981722,29.764359999999996,,29.912810999999998,34.485081,39.725285
2012-08-03,89.76907299999999,80.862015,122.895279,30.856711999999998,,60.209782,8.172281,31.839160999999997,26.492926,30.263810999999997,,30.264540000000004,34.893028,40.511204
2012-08-06,89.788689,80.871643,123.13341499999999,31.137865,,60.372173,8.205364999999999,31.839160999999997,26.681259000000004,30.246889000000003,,30.192597999999997,34.9021,40.657413
2012-08-07,89.76907299999999,80.833344,123.750771,31.498084999999996,,61.278240000000004,8.238453,32.164947999999995,26.860628000000002,30.086052000000002,,29.880834999999998,34.820496,41.041233
2012-08-08,89.749504,80.804611,123.900719,31.533232,,61.329517,8.238453,32.120917999999996,26.869596,30.29768,,29.920804999999998,34.947421999999996,40.840191
2012-08-09,89.749504,80.804611,124.006546,31.708963,,61.74837900000001,8.23294,32.147335,26.959276000000003,30.170697999999998,,29.920804999999998,34.929291,40.812763000000004
2012-08-10,89.749504,80.823738,124.20936599999999,31.682603999999998,,61.85948199999999,8.238453,32.297028000000005,27.022062,30.162237,,30.008739000000002,35.074333,40.776210999999996
2012-08-13,89.749504,80.833344,124.14765200000001,31.506874,,61.6287,8.243967,32.22657,27.102776000000002,30.153779999999998,,29.976763000000002,34.983688,40.794495
2012-08-14,89.749504,80.814194,124.165237,31.366298999999998,,61.517590000000006,8.23294,32.182564,27.048972999999997,30.272292999999998,,29.944788,35.074333,40.89502
2012-08-15,89.749504,80.785461,124.306374,31.419022,,61.509021999999995,8.260511,32.252995,27.057938,30.289219,,29.8009,35.155922,41.022953
2012-08-16,89.749504,80.775894,125.223579,31.884682,,62.05609499999999,8.315653999999999,32.578784999999996,27.425644000000002,30.365408000000002,,29.728958000000002,35.065277,41.36108
2012-08-17,89.749504,80.785461,125.39110600000001,31.840754999999998,,62.03046,8.343225,32.737282,27.57811,30.390802,,29.649025,34.883961,41.516434000000004
