Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
10/5/2012,,32.5,32.54,43.34,30.68,62.1,8.79,29.21,37.2,27.61,,88.79,80.01,128.25
10/8/2012,,32.44,32.46,43.26,30.58,62.2,8.79,29.26,37.17,27.32,,88.79,80.02,127.82
10/9/2012,,32.14,32.09,42.57,30.29,62.29,8.73,29.21,36.72,26.97,,88.79,80.02,126.55
10/10/2012,,31.79,31.79,42.3,30.16,61.12,8.73,29.16,36.45,26.87,,88.81,80.01,125.74
10/11/2012,,31.92,31.88,42.11,30.1,61.58,8.78,29.19,36.48,26.76,,88.81,80,125.81
10/12/2012,,31.78,31.92,42.1,30.12,61.24,8.66,29.02,36.42,26.74,,88.79,80.02,125.4
10/15/2012,,32.05,32.14,42.52,30.32,61.55,8.75,29.14,36.95,26.88,,88.81,80.01,126.45
10/16/2012,,32.82,32.48,42.91,30.4,62.53,8.81,29.25,37.34,27.24,,88.79,80.01,127.73
10/17/2012,,33.09,32.67,43.15,30.53,63.32,8.92,29.61,37.34,27.1,,88.81,79.96,128.31
10/18/2012,,33.1,32.77,43.18,30.36,63.31,8.94,29.75,37.35,26.79,,88.79,79.97,127.97
10/19/2012,,32.41,32.22,42.4,30,62.31,8.82,29.51,36.69,26.18,,88.79,79.97,125.84
10/22/2012,,32.56,32.13,42.27,30.02,62,8.82,29.43,36.71,26.36,,88.79,79.94,125.86
10/23/2012,,31.58,31.81,41.93,29.62,60.56,8.67,29.16,36.22,26.07,,88.81,79.98,124.11
10/24/2012,,31.56,31.6,41.77,29.62,60.09,8.67,28.94,36.29,25.92,,88.81,79.97,123.76
10/25/2012,,31.49,31.78,41.67,29.8,60.66,8.69,29.09,36.58,25.87,,88.79,79.94,124.12
10/26/2012,,31.55,31.81,41.8,29.7,60.74,8.65,29.09,36.43,25.91,,88.79,79.96,124.05
10/31/2012,,31.48,31.95,41.94,29.73,60.72,8.71,29.34,36.17,25.8,,88.81,80.01,124.05
11/1/2012,,32.09,32.52,42.42,29.75,60.98,8.81,29.03,36.47,26.22,,88.81,79.99,125.35
11/2/2012,,31.52,32.25,42.4,29.57,59.98,8.76,28.83,36.27,25.88,,88.81,79.98,124.23
11/5/2012,,31.73,32.43,42.5,29.52,60.43,8.74,28.36,36.29,26.03,,88.79,79.98,124.49
11/6/2012,,32.07,32.78,42.73,29.74,61.4,8.84,28.38,36.32,26.14,,88.79,79.95,125.46
11/7/2012,,31.56,32.01,42.23,29.39,59.8,8.55,27.78,35.72,25.49,,88.81,80.02,122.62
11/8/2012,,31.13,31.67,41.55,29.07,58.72,8.48,27.73,35.29,25.12,,88.81,80.02,121.15
11/9/2012,,31.07,31.76,41.35,29.07,58.7,8.49,27.57,35.39,25.24,,88.81,80.02,121.25
11/12/2012,,31.07,31.85,41.38,29.07,58.82,8.5,27.34,35.57,25.2,,88.81,80.02,121.35
11/13/2012,,31.02,31.76,41.5,29.05,58.57,8.44,27.44,35.44,25.08,,88.81,80.02,120.93
11/14/2012,,30.49,31.02,40.88,28.73,57.87,8.29,27.25,35.01,24.83,,88.81,80.04,119.29
11/15/2012,,30.39,31.02,40.86,28.73,57.94,8.31,27.09,34.91,24.69,,88.81,80.04,119.09
11/16/2012,,30.46,31.11,41.13,28.91,58.17,8.37,27.32,35.18,24.72,,88.81,80.04,119.68
11/19/2012,,31.32,31.69,42.01,29.38,59.51,8.52,27.34,35.55,25.4,,88.81,80.03,122.1
11/20/2012,,31.35,31.72,42.22,29.49,59.28,8.57,27.3,35.75,25.29,,88.79,80.02,122.15
11/21/2012,,31.4,31.76,42.37,29.53,59.6,8.57,27.18,35.72,25.37,,88.79,80.01,122.38
11/23/2012,,31.8,32.17,42.93,29.97,60.44,8.67,27.11,36.16,25.79,,88.79,80.01,124.05
11/26/2012,,31.83,32.2,42.73,29.75,59.85,8.64,27.45,36,25.9,,88.79,80,123.79
11/27/2012,,31.69,32.13,42.56,29.73,59.35,8.56,27.52,35.78,25.79,,88.79,80.01,123.16
11/28/2012,,31.82,32.4,43.11,30.01,59.89,8.6,27.63,36.06,25.94,,88.79,80.02,124.15
11/29/2012,,32.04,32.59,43.23,30.17,60.03,8.64,27.79,36.31,26.06,,88.79,80.02,124.73
11/30/2012,,32.07,32.52,43.27,30.28,59.98,8.63,28.08,36.36,26.04,,88.79,80.02,124.75
12/3/2012,,31.47,32.17,43.04,30.16,59.65,8.6,27.91,36.28,26,,88.79,80.03,124.14
12/4/2012,,31.53,32.29,42.86,30.1,59.43,8.57,27.77,36.36,25.96,,88.79,80.03,123.96
12/5/2012,,31.16,32.63,42.73,30.15,59.84,8.68,28.19,36.48,25.7,,88.79,80.05,124.18
12/6/2012,,31.24,32.62,43.01,30.19,60.03,8.71,28.17,36.46,25.85,,88.79,80.05,124.6
12/7/2012,,31.5,32.83,43.17,30.4,60.4,8.78,28.2,36.58,25.71,,88.79,80.05,124.98
12/10/2012,,31.7,33,42.92,30.36,60.33,8.75,28.2,36.73,25.78,,88.79,80.05,125.03
12/11/2012,,31.95,33.07,43.06,30.38,60.68,8.8,28.27,37.12,26.13,,88.79,80.05,125.88
12/12/2012,,31.87,33.12,43.11,30.31,60.9,8.84,28.22,37.06,26.08,,88.79,80.04,125.95
12/13/2012,,31.79,33.01,42.83,30.26,60.34,8.79,28.11,36.75,25.89,,88.79,80.04,125.17
12/14/2012,,32.02,32.94,42.65,30.21,60.11,8.76,28,36.6,25.64,,88.79,80.06,124.71
12/17/2012,,32.35,33.25,43.41,30.28,60.66,8.94,28.43,36.89,25.96,,88.79,80.04,126.17
12/18/2012,,32.73,33.68,43.92,30.27,61.77,9.07,28.62,37.18,26.34,,88.81,80,127.58
12/19/2012,,32.59,33.5,43.62,29.97,61.35,9.02,28.41,36.78,26.21,,88.79,80.02,126.63
12/20/2012,,32.9,33.67,43.71,30.14,61.77,9.14,28.5,36.84,26.25,,88.79,80.01,127.36
12/21/2012,,32.61,33.46,43.32,29.88,61.14,9.04,28.39,36.53,26.02,,88.79,80.02,126.2
12/24/2012,,32.78,33.36,43.35,29.79,60.67,9.02,28.27,36.38,25.95,,88.79,80.02,125.81
12/26/2012,,32.98,33.25,42.91,29.53,60.4,9.02,28.03,36.26,25.81,,88.79,80.02,125.28
12/27/2012,,32.87,33.19,42.96,29.58,60.29,8.99,27.98,36.2,25.78,,88.79,80.04,125.12
12/28/2012,,32.46,32.83,42.61,29.27,59.24,8.91,27.7,35.85,25.49,,88.81,80.04,123.76
12/31/2012,,33.09,33.43,43.46,29.65,60.59,9.03,28.08,36.23,25.93,,88.79,80.04,125.87
1/2/2013,,33.92,34.24,44.37,30.42,61.93,9.29,28.59,36.95,26.8,,88.79,80.03,129.09
1/3/2013,,33.67,34.25,44.48,30.34,61.91,9.28,28.59,36.99,26.63,,88.79,80.03,128.8
1/4/2013,,34.09,34.51,44.65,30.42,62.6,9.39,28.74,37.16,26.52,,88.81,80.04,129.37
1/7/2013,,34.02,34.36,44.54,30.22,62.11,9.37,28.46,37.27,26.48,,88.77,80.04,129.01
1/8/2013,,34.07,34.09,44.41,30.14,61.91,9.34,28.37,37.28,26.38,,88.77,80.04,128.64
1/9/2013,,34.29,34.44,44.48,30.2,61.81,9.33,28.31,37.69,26.43,,88.77,80.07,128.97
1/10/2013,,34.44,34.61,44.74,30.38,62.37,9.45,28.43,37.96,26.56,,88.77,80.06,129.99
1/11/2013,,34.39,34.48,44.77,30.52,62.44,9.43,28.47,37.95,26.6,,88.77,80.05,129.99
1/14/2013,,34.39,34.62,44.88,30.61,62.45,9.4,28.41,37.98,26.43,,88.77,80.05,129.9
1/15/2013,,34.43,34.71,45.21,30.7,62.73,9.44,28.49,37.94,26.26,,88.77,80.06,129.99
1/16/2013,,34.18,34.57,45.11,30.66,63.01,9.44,28.35,37.86,26.35,,88.77,80.06,129.97
1/17/2013,,34.45,34.94,45.59,30.87,63.41,9.44,28.47,38.19,26.46,,88.79,80.05,130.81
1/18/2013,,34.68,35.22,45.64,30.99,64.04,9.45,28.69,38.32,26.42,,88.77,80.05,131.1
1/22/2013,,35.01,35.37,45.76,31,64.65,9.54,28.93,38.43,26.49,,88.77,80.07,131.81
1/23/2013,,34.82,35.37,45.8,30.99,64.43,9.53,28.86,38.38,26.77,,88.77,80.07,132.02
1/24/2013,,34.92,35.59,46.15,31.08,64.62,9.58,28.99,38.63,26.31,,88.79,80.07,132.05
1/25/2013,,35.05,35.7,46.63,31.23,65.23,9.62,29.13,38.93,26.34,,88.77,80.04,132.8
1/28/2013,,34.71,35.73,46.41,31.26,65.12,9.59,29.12,38.79,26.43,,88.77,80.01,132.64
1/29/2013,,34.91,35.81,46.23,31.43,66.17,9.62,29.32,39.21,26.46,,88.77,80.02,133.16
1/30/2013,,34.71,35.48,46.15,31.37,65.84,9.58,29.34,39.09,26.38,,88.77,80.04,132.64
1/31/2013,,34.39,35.36,45.93,31.33,65.62,9.58,29.41,38.98,26.43,,88.79,80.05,132.31
2/1/2013,,34.82,35.7,46.19,31.58,66.23,9.7,29.49,39.29,26.72,,88.77,80.05,133.67
2/4/2013,,34.48,35.39,45.63,31.28,65.6,9.59,29.29,38.85,26.37,,88.77,80.06,132.17
2/5/2013,,34.66,35.72,46.11,31.66,66.17,9.69,29.37,39.28,26.68,,88.79,80.06,133.5
2/6/2013,,34.69,35.73,46.21,31.7,66.21,9.7,29.46,39.27,26.67,,88.79,80.08,133.6
2/7/2013,,34.51,35.68,46.11,31.87,66.04,9.67,29.5,39.13,26.67,,88.79,80.08,133.42
2/8/2013,,34.71,35.82,46.47,31.84,66.66,9.7,29.5,39.42,26.9,,88.79,80.09,134.17
2/11/2013,,34.67,35.8,46.31,31.84,66.33,9.74,29.58,39.34,26.96,,88.79,80.06,134.14
2/12/2013,,34.69,35.96,46.5,31.81,66.51,9.82,29.7,39.29,26.87,,88.79,80.05,134.36
2/13/2013,,34.81,36.15,46.6,31.84,66.75,9.8,29.7,39.26,26.86,,88.77,80.04,134.48
2/14/2013,,34.69,36.2,46.62,31.91,67.32,9.83,29.46,39.35,26.79,,88.79,80.05,134.6
2/15/2013,,34.69,36.22,46.67,31.95,66.55,9.78,29.53,39.44,26.77,,88.77,80.06,134.44
2/19/2013,,34.54,36.49,46.85,32.28,67.32,9.88,29.78,39.68,26.95,,88.77,80.05,135.45
2/20/2013,,33.57,36.01,46.13,32.22,65.91,9.73,29.73,39.43,26.58,,88.79,80.05,133.76
2/21/2013,,33.26,35.74,45.75,32.32,65.46,9.65,29.6,39.25,26.37,,88.77,80.07,132.95
2/22/2013,,33.7,36.03,46,32.51,66.14,9.77,29.9,39.42,26.69,,88.79,80.07,134.25
2/25/2013,,32.92,35.29,45.29,32.06,64.41,9.51,29.63,38.98,26.31,,88.77,80.09,131.69
2/26/2013,,33.27,35.5,45.74,32.14,65.05,9.56,29.72,39.08,26.46,,88.77,80.11,132.59
2/27/2013,,33.87,36.17,46.43,32.38,66.04,9.71,29.99,39.51,26.69,,88.79,80.11,134.26
2/28/2013,,33.93,36.14,46.66,32.36,65.91,9.69,30.1,39.47,26.63,,88.79,80.1,134
3/1/2013,,33.94,36.08,46.77,32.47,65.99,9.72,30.15,39.77,26.68,,88.79,80.12,134.44
3/4/2013,,33.99,36.01,47.18,32.72,65.85,9.8,30.46,39.99,26.76,,88.77,80.11,135.16
3/5/2013,,34.22,36.52,47.66,32.83,66.27,9.88,30.62,40.34,27.13,,88.79,80.1,136.37
3/6/2013,,34.52,36.52,47.62,32.75,66.35,9.95,30.6,40.42,27.11,,88.77,80.09,136.55
3/7/2013,,34.61,36.55,47.71,32.75,66.69,10.02,30.47,40.39,27.17,,88.79,80.07,136.8
3/8/2013,,34.9,36.89,48.21,32.81,67.01,10.05,30.53,40.46,27.23,,88.77,80.08,137.38
3/11/2013,,35.09,37.01,48.33,32.85,67.04,10.13,30.6,40.67,27.29,,88.79,80.07,137.91
3/12/2013,,35.12,36.8,48.19,32.81,67.12,10.07,30.52,40.85,27.19,,88.77,80.09,137.6
3/13/2013,,35.03,36.98,48.46,32.9,66.97,10.1,30.66,40.86,27.17,,88.79,80.07,137.79
3/14/2013,,35.24,37.16,48.51,33.01,67.88,10.16,30.73,40.9,27.37,,88.79,80.07,138.52
3/15/2013,,35.27,37.18,48.33,32.86,67.83,10.2,30.93,40.81,27.26,,88.79,80.1,138.34
3/18/2013,,35.02,36.95,47.96,32.76,67.28,10.1,30.76,40.55,27.27,,88.77,80.12,137.58
3/19/2013,,34.87,36.92,47.62,33.03,66.54,10.04,30.84,40.57,27.23,,88.77,80.11,137.26
3/20/2013,,35.14,36.96,48.17,33.35,66.92,10.11,31.06,40.91,27.37,,88.77,80.1,138.22
3/21/2013,,34.54,36.59,47.77,33.25,66.58,9.99,30.91,40.68,27.06,,88.77,80.11,137.04
3/22/2013,,34.58,36.87,48.35,33.55,67.1,10.05,30.96,40.99,27.23,,88.79,80.09,138.14
3/25/2013,,34.31,36.55,48.27,33.53,66.85,10.02,30.89,40.87,27.17,,88.77,80.09,137.56
3/26/2013,,34.55,36.73,48.51,33.84,67.56,10.09,31.19,41.35,27.34,,88.79,80.1,138.66
3/27/2013,,34.54,36.73,48.53,33.82,67.78,10.04,31.33,41.56,27.27,,88.77,80.12,138.66
3/28/2013,,34.68,37,48.7,33.96,67.58,10.07,31.71,41.92,27.32,,88.79,80.13,139.09
4/1/2013,,34.38,36.55,48.34,33.94,67.45,10.02,31.64,42.03,27.14,,88.77,80.14,138.54
4/2/2013,,34.04,36.43,48.74,34.31,67.06,10.08,31.75,42.64,27.25,,88.79,80.14,139.22
4/3/2013,,33.76,36.21,48.29,33.93,65.81,9.91,31.66,42.39,27.03,,88.77,80.13,137.81
4/4/2013,,34.05,36.37,48.57,34.11,65.72,10,31.96,42.58,27.04,,88.77,80.16,138.37
4/5/2013,,33.91,36.3,48.33,33.86,65.87,9.97,32.1,42.34,26.83,,88.79,80.16,137.75
4/8/2013,,34.01,36.51,48.88,34.25,66.31,10.07,32.34,42.38,26.95,,88.79,80.14,138.68
4/9/2013,,34.41,36.63,48.75,34.21,66.87,10.09,32.24,42.52,27.14,,88.79,80.14,139.16
4/10/2013,,34.65,37.11,49.32,34.47,67.23,10.23,32.5,43.23,27.62,,88.79,80.14,140.86
4/11/2013,,34.8,37.21,49.73,34.63,67.52,10.25,32.57,43.65,27.53,,88.77,80.14,141.32
4/12/2013,,34.29,37,50,34.76,66.47,10.21,32.71,43.73,27.41,,88.79,80.15,140.98
4/15/2013,,33.02,35.87,48.69,34.2,63.76,9.99,32.24,42.94,26.96,,88.79,80.16,137.71
4/16/2013,,33.62,36.36,49.38,34.84,64.54,10.15,32.63,43.56,27.29,,88.79,80.16,139.74
4/17/2013,,33.13,35.76,48.88,34.55,63.13,9.96,32.44,43.36,26.73,,88.79,80.16,137.7
4/18/2013,,33.03,35.6,48.35,34.48,63.66,9.86,32.55,42.83,26.45,,88.77,80.16,136.84
4/19/2013,,33.42,35.78,48.92,35.01,63.53,9.99,33.04,43.43,26.49,,88.79,80.16,138.03
4/22/2013,,33.74,35.82,49.14,35.1,64.22,10.01,33,43.69,26.7,,88.79,80.17,138.64
4/23/2013,,34.03,36.08,49.63,35.37,64.96,10.19,33.08,43.97,26.99,,88.79,80.16,140.07
4/24/2013,,34.54,36.45,49.67,34.81,65.83,10.25,33.18,43.21,27.03,,88.79,80.17,140.16
4/25/2013,,34.93,36.63,50.09,34.92,65.88,10.31,33.19,43.38,27.12,,88.77,80.16,140.73
4/26/2013,,34.43,36.53,49.87,34.91,65.77,10.27,33.24,43.37,27.11,,88.77,80.17,140.48
4/29/2013,,34.95,36.71,50.05,35.02,66.43,10.31,33.51,43.51,27.5,,88.77,80.19,141.42
4/30/2013,,35.01,36.72,50.18,34.95,66.7,10.34,33.6,43.18,27.8,,88.77,80.18,141.76
5/1/2013,,34.39,36.25,49.92,34.92,65.66,10.22,33.27,42.73,27.56,,88.77,80.2,140.52
5/2/2013,,34.63,36.7,50.4,35.05,66.52,10.31,33.23,43.2,27.91,,88.79,80.19,141.82
5/3/2013,,35.24,37.33,51.04,35.2,67.72,10.42,33.17,43.49,28.17,,88.77,80.16,143.26
5/6/2013,,35.34,37.57,51.2,34.95,68.18,10.53,32.7,43.21,28.31,,88.77,80.16,143.62
5/7/2013,,35.68,37.91,51.64,35.21,68.71,10.59,33.02,43.35,28.29,,88.77,80.16,144.35
5/8/2013,,35.99,38.15,51.67,35.25,68.82,10.67,32.73,43.48,28.51,,88.79,80.17,145.01
5/9/2013,,35.94,38.15,51.76,35.01,68.76,10.6,32.23,43.53,28.43,,88.79,80.16,144.6
5/10/2013,,35.91,38.27,52.17,35.14,68.4,10.64,32.31,43.96,28.51,,88.77,80.15,145.07
5/13/2013,,35.65,38.11,52.18,35.2,68.39,10.67,32.14,44.32,28.44,,88.79,80.13,145.19
5/14/2013,,36.09,38.58,52.71,35.62,69.36,10.86,32.35,44.77,28.53,,88.77,80.13,146.69
5/15/2013,,36.3,38.74,53,35.97,69.17,10.96,32.66,45.01,28.62,,88.77,80.14,147.48
5/16/2013,,36.13,38.55,52.38,35.76,68.83,10.88,32.4,44.54,28.77,,88.77,80.16,146.78
5/17/2013,,36.52,39.13,52.88,35.81,69.98,11.03,32.7,44.8,29.06,,88.79,80.14,148.2
5/20/2013,,36.55,39.25,52.73,35.44,70.96,11.05,32.54,44.49,29.06,,88.77,80.15,148.2
5/21/2013,,36.51,39.3,52.97,35.48,70.82,11.08,32.61,44.97,28.97,,88.79,80.15,148.41
5/22/2013,,36.01,38.96,52.46,35.42,70,10.96,32.05,44.97,28.66,,88.79,80.12,147.31
5/23/2013,,36.03,38.85,52.35,35.27,70.04,10.9,31.84,44.95,28.65,,88.79,80.14,146.88
5/24/2013,,35.91,38.73,52.2,35.6,69.63,10.91,31.49,44.82,28.6,,88.79,80.12,146.76
5/28/2013,,36.24,38.93,52.7,35.66,70.36,11.02,31.13,45.27,28.74,,88.77,80.07,147.64
5/29/2013,,36.12,38.71,52.16,34.98,70.21,11.02,30.67,44.56,28.67,,88.79,80.07,146.68
5/30/2013,,36.24,38.94,52.16,34.84,70.04,11.15,30.75,44.88,28.85,,88.77,80.09,147.22
5/31/2013,,35.67,38.57,51.57,34.19,68.6,10.97,30.56,43.89,28.58,,88.79,80.08,145.11
6/3/2013,,35.85,38.75,51.8,34.57,69.26,10.98,30.63,44.13,28.72,,88.79,80.1,145.9
6/4/2013,,35.8,38.54,51.62,34.58,68.71,10.88,30.52,43.86,28.59,,88.79,80.1,145.2
6/5/2013,,35.01,37.84,50.76,34.16,67.91,10.7,30.25,43.22,28.31,,88.79,80.11,143.17
6/6/2013,,35.24,38.08,51.3,34.31,68.43,10.85,30.61,43.85,28.38,,88.77,80.1,144.47
6/7/2013,,35.56,38.8,52.23,34.73,69.29,11.04,30.8,44.25,28.64,,88.79,80.09,146.3
6/10/2013,,35.73,38.68,52.08,34.73,69.09,11.04,30.79,44.31,28.7,,88.77,80.06,146.3
6/11/2013,,35.24,38.33,51.56,34.65,68.04,10.86,30.59,44.13,28.4,,88.79,80.05,144.8
6/12/2013,,35.06,38.06,50.99,34.48,67.62,10.75,30.29,43.68,28.22,,88.77,80.05,143.6
6/13/2013,,35.7,38.62,51.95,34.84,68.76,10.95,30.78,44.36,28.54,,88.79,80.08,145.78
6/14/2013,,35.45,38.36,51.78,34.75,68.09,10.81,30.82,44.29,28.32,,88.77,80.14,144.87
6/17/2013,,35.75,38.66,52.07,35.06,69.07,10.91,30.92,44.39,28.59,,88.77,80.14,145.98
6/18/2013,,35.91,39.12,52.6,35.19,69.46,10.98,31.13,44.76,28.81,,88.77,80.14,147.14
6/19/2013,,35.63,38.52,52,34.49,68.83,10.83,30.42,44.05,28.48,,88.77,80.05,145.11
6/20/2013,,34.71,37.64,50.64,33.44,66.81,10.6,29.56,42.92,27.84,,88.77,80.04,141.51
6/21/2013,,34.6,37.67,50.74,33.89,66.93,10.61,29.94,43.34,27.68,,88.79,79.97,141.96
6/24/2013,,34.04,37.04,50.28,33.75,65.94,10.42,29.92,42.98,27.34,,88.79,79.93,140.17
6/25/2013,,34.25,37.45,50.73,33.8,66.78,10.62,30.31,43.2,27.57,,88.79,79.92,141.52
6/26/2013,,34.41,37.82,51.37,34.15,67.19,10.72,30.7,43.82,27.73,,88.79,79.96,142.92
6/27/2013,,34.39,38.19,51.81,34.31,67.32,10.86,30.76,43.97,27.87,,88.77,80.01,143.76
6/28/2013,,34.2,37.97,51.99,34.09,67.04,10.8,30.84,43.64,27.75,,88.77,80,143.17
7/1/2013,,34.4,38.35,52.35,34.34,67.52,10.83,30.45,43.75,27.89,,88.79,80.03,144.01
7/2/2013,,34.29,37.94,52.45,34.38,67.67,10.84,30.44,43.66,27.94,,88.77,80.04,143.87
7/3/2013,,34.3,37.96,52.69,34.32,67.62,10.81,30.33,43.6,28.1,,88.79,80.03,143.94
7/5/2013,,34.53,38.56,53.26,34.4,68.46,11,30.24,44.19,28.28,,88.79,79.95,145.49
7/8/2013,,34.73,38.67,53.76,34.74,68.91,11.08,30.67,44.44,28.27,,88.75,80,146.32
7/9/2013,,35.26,39.21,53.97,35,69.61,11.18,30.89,44.57,28.38,,88.75,80,147.37
7/10/2013,,35.26,39.2,54.02,35.05,69.18,11.11,31.06,44.86,28.47,,88.75,80,147.43
7/11/2013,,35.83,39.82,54.8,35.6,69.74,11.22,31.56,45.44,28.95,,88.75,80.06,149.43
7/12/2013,,35.7,39.58,55.05,35.6,70.13,11.29,31.66,45.72,28.97,,88.75,80.01,149.5
7/15/2013,,35.79,39.73,54.92,35.66,70.07,11.34,32.18,45.76,29.05,,88.75,80.05,150.07
7/16/2013,,35.52,39.51,54.62,35.53,69.64,11.3,32.01,45.5,29.07,,88.75,80.06,149.51
7/17/2013,,35.85,39.63,54.65,35.6,69.95,11.35,31.99,45.61,29.09,,88.75,80.09,149.89
7/18/2013,,35.87,40.03,54.96,35.72,70.7,11.5,32.27,45.74,29.02,,88.77,80.08,150.71
7/19/2013,,36.1,40.44,54.92,35.92,71.68,11.51,32.28,46.35,28.53,,88.77,80.12,150.98
7/22/2013,,36.14,40.46,54.88,35.84,71.45,11.58,32.24,46.58,28.61,,88.77,80.12,151.27
7/23/2013,,36.25,40.44,54.81,35.78,71.57,11.54,32.33,46.41,28.49,,88.77,80.11,150.95
7/24/2013,,35.91,40.13,54.62,35.54,70.77,11.46,31.84,46.34,28.68,,88.79,80.07,150.4
7/25/2013,,36.25,40.14,54.7,35.73,71.24,11.47,32.13,46.57,28.7,,88.75,80.12,150.76
7/26/2013,,36.11,40.01,54.87,35.69,71.06,11.46,32.24,46.87,28.78,,88.75,80.13,150.92
7/29/2013,,36.32,39.9,54.58,35.61,70.47,11.37,32.3,46.73,28.74,,88.77,80.12,150.46
7/30/2013,,36.23,40.07,54.45,35.58,70.34,11.37,32.41,46.74,28.88,,88.75,80.13,150.46
7/31/2013,,36.1,40.21,54.73,35.57,70.57,11.37,32.17,46.76,28.78,,88.77,80.13,150.57
8/1/2013,,36.37,40.9,55.58,35.86,71.72,11.56,32.44,47.05,29.09,,88.75,80.1,152.31
8/2/2013,,36.58,40.98,55.98,35.88,71.4,11.55,32.4,47.07,29.22,,88.77,80.15,152.57
8/5/2013,,36.48,40.82,55.86,35.9,71.23,11.53,32.19,47.01,29.28,,88.77,80.15,152.34
8/6/2013,,36.14,40.52,55.63,35.86,70.79,11.42,32.02,46.79,29.13,,88.77,80.14,151.48
8/7/2013,,36.16,40.46,55.14,35.69,70.54,11.34,32.17,46.82,29.06,,88.75,80.15,150.99
8/8/2013,,36.69,40.64,55.51,35.88,70.93,11.37,32.29,46.82,29.15,,88.75,80.15,151.54
8/9/2013,,36.91,40.51,55.39,35.72,70.71,11.33,32.07,46.66,29,,88.77,80.14,151.1
8/12/2013,,36.85,40.56,55.31,35.62,70.41,11.29,31.9,46.47,29.19,,88.77,80.14,150.92
8/13/2013,,36.99,40.74,55.31,35.65,70.54,11.34,31.73,46.64,29.39,,88.77,80.1,151.37
8/14/2013,,36.91,40.46,54.7,35.4,70.22,11.3,31.52,46.27,29.36,,88.77,80.1,150.59
8/15/2013,,36.64,40,53.75,34.83,69.83,11.13,31.12,45.5,28.89,,88.77,80.07,148.49
8/16/2013,,36.35,40.05,53.55,34.62,69.55,11.11,30.76,45.28,28.87,,88.77,80.08,148
8/19/2013,,36.07,39.84,53.32,34.47,68.44,10.97,30.5,45.37,28.77,,88.75,80.06,147.05
8/20/2013,,36.27,39.91,53.87,34.48,68.86,11.07,30.79,45.5,28.82,,88.77,80.08,147.77
8/21/2013,,36,39.64,53.4,34.21,68.49,10.99,30.43,45.22,28.76,,88.77,80.03,146.86
8/22/2013,,36.42,40.18,53.94,34.36,69.51,11.12,30.61,45.51,28.88,,88.75,80,148.2
8/23/2013,,36.72,40.19,53.95,34.56,70,11.13,30.86,45.63,29.09,,88.77,80,148.7
8/26/2013,,36.72,40.1,53.84,34.15,69.88,11.06,30.63,45.7,28.96,,88.75,80.03,148.15
8/27/2013,,36.08,39.29,52.96,33.97,69.45,10.8,30.61,44.96,28.45,,88.75,80.07,145.77
8/28/2013,,36,39.32,53.25,33.71,70.6,10.81,30.72,45.15,28.47,,88.75,80.02,146.28
8/29/2013,,36.12,39.44,53.51,33.85,69.87,10.84,30.54,45.28,28.62,,88.77,80.04,146.52
8/30/2013,,36.06,39.22,53.17,33.95,69.84,10.79,30.57,45.11,28.48,,88.77,80.05,146.05
9/3/2013,,36.27,39.47,53.55,33.93,70.35,10.88,30.21,45.4,28.51,,88.77,80.02,146.71
9/4/2013,,36.61,39.87,54.11,34.14,70.73,10.96,30.21,45.93,28.78,,88.77,79.94,147.93
9/5/2013,,36.67,39.97,54.13,34.09,70.97,10.99,30.09,45.99,28.8,,88.77,79.87,148.11
9/6/2013,,36.63,39.95,54.07,34.18,70.96,10.99,30.3,46.01,28.82,,88.77,79.94,148.19
9/9/2013,,37.18,40.45,54.55,34.42,71.76,11.12,30.41,46.29,29.16,,88.73,79.96,149.6
9/10/2013,,37.51,41.03,55.07,34.45,71.78,11.25,30.65,46.59,29.35,,88.75,79.93,150.71
9/11/2013,,37.74,41.2,55.48,34.7,72.33,11.26,30.34,46.9,29.21,,88.75,79.97,151.18
9/12/2013,,37.35,41.03,55.35,34.71,71.9,11.18,30.26,46.82,29.24,,88.75,79.97,150.78
9/13/2013,,37.6,41.15,55.51,34.99,71.88,11.21,30.49,46.93,29.26,,88.77,79.97,151.12
9/16/2013,,38.02,41.68,55.76,35.31,71.86,11.33,30.57,47.36,29.22,,88.75,80.03,152
9/17/2013,,37.91,41.86,56.08,35.43,72.19,11.39,30.75,47.38,29.36,,88.75,80.06,152.67
9/18/2013,,38.79,42.39,56.72,35.85,73.06,11.49,31.67,47.68,29.74,,88.77,80.16,154.44
9/19/2013,,38.65,42.53,56.71,35.69,72.88,11.44,31.52,47.52,29.75,,88.77,80.13,154.18
9/20/2013,,38.2,42.01,56.36,35.44,72.29,11.39,31.05,47.43,29.54,,88.75,80.14,153.1
9/23/2013,,37.91,41.88,55.93,35.28,71.94,11.23,31.42,47.1,29.63,,88.75,80.16,152.4
9/24/2013,,37.9,42.03,56.08,35.12,72,11.16,31.4,46.86,29.51,,88.75,80.17,152.04
9/25/2013,,38,41.84,55.73,34.83,71.99,11.22,31.19,46.49,29.46,,88.75,80.2,151.6
9/26/2013,,38.25,42.03,56.26,35.01,72.12,11.22,31.15,46.66,29.57,,88.75,80.16,152.18
9/27/2013,,37.79,41.76,56.27,34.79,71.87,11.18,30.95,46.66,29.39,,88.75,80.21,151.48
