Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2009-03-03,89.174545,76.639854,56.882679,14.473019,,30.284924,3.59629,12.770617999999999,11.518588000000001,14.921326,,16.100711999999998,18.381370999999998,14.370422
2009-03-04,89.174545,76.557755,58.230267000000005,14.975389000000002,,31.731572999999997,3.549919,13.124913000000001,11.822375,15.208713000000001,,16.250362,18.909184,14.688051999999999
2009-03-05,89.19397,76.649002,55.85169200000001,14.488968,,30.332357000000002,3.21502,12.617631,11.459517,14.860824,,15.787817,18.406506,14.001292999999999
2009-03-06,89.174545,76.594215,55.94911999999999,14.672372,,30.664378999999997,3.184108,12.480749000000001,11.518588000000001,14.906201999999999,,15.767407,18.674601000000003,14.009875
2009-03-09,89.174545,76.521271,55.291565000000006,14.496936999999999,,30.719706,3.225326,12.368016,11.155729,14.679314000000002,,15.468112,18.331095,13.829601
2009-03-10,89.174545,76.475647,58.587452,15.302325,,32.277035,3.7044870000000003,13.302060999999998,11.797057,14.951579999999998,,15.672179999999999,18.992966,14.679468
2009-03-11,89.174545,76.51213100000001,58.969009,15.764826000000001,,32.142651,3.8023800000000003,13.430894,12.058653999999999,14.936449,,15.644972000000001,18.649467,14.91125
2009-03-12,89.13565799999999,76.539505,61.290741000000004,16.15555,,33.107094000000004,4.193953,13.865706,12.404631,15.322154999999999,,15.849032000000001,19.562668,15.460654000000002
2009-03-13,89.116203,76.603386,61.769691,16.227318,,32.806702,4.219715,13.889864999999999,12.404631,15.549037,,16.066704,20.216160000000002,15.640929999999999
2009-03-16,89.096779,76.50304399999999,61.58301899999999,16.482494,,33.225677000000005,4.137277,14.042853,12.29493,15.791044,,16.502045000000003,19.998325,15.271798
2009-03-17,89.15509,76.484802,63.466373,16.626028,,34.371928999999994,4.405198,14.453510000000001,12.742173,16.085989,,16.760517,20.308315,16.010061
2009-03-18,89.174545,76.776657,64.887016,17.112444,,34.719757,4.848293,14.727282999999998,12.919383999999999,16.002806,,17.304703,20.341824,16.51655
2009-03-19,89.116203,76.68543199999999,64.083313,17.271929,,35.557705,4.461873000000001,14.582347,12.953137,15.79861,,17.556376,19.847525,16.336273000000002
2009-03-20,89.15509,76.776657,62.71875,16.967871,,34.167187,4.236018,14.137642999999999,12.75553,15.648741000000001,,17.433957999999997,19.852587,16.010029
2009-03-23,89.174545,76.71283000000001,67.22377,17.970701000000002,,36.980026,4.9333480000000005,15.161998,13.510342999999999,16.333417999999998,,18.107939000000002,20.577560000000002,17.140663
2009-03-24,89.15509,76.612495,65.899239,17.898495,,36.280781,4.693965,15.040051,13.289832999999998,16.257343,,17.715927,20.307802,16.916267
2009-03-25,89.19397,76.594215,66.594185,18.058954,,36.105971999999994,4.850087,15.161998,13.366166,16.417101000000002,,17.709059,20.442678,17.037086
2009-03-26,89.174545,76.694572,67.951454,18.780985,,36.415867,4.907329,15.974974,13.713887,16.599684,,17.922249,20.670292,17.822483
2009-03-27,89.19397,76.731071,66.72500600000001,18.371836,,35.335236,4.756414,15.674176000000001,13.417051,16.439928,,17.743443,20.451113,17.347803
2009-03-30,89.174545,76.804062,64.41935699999999,17.738045,,34.024162,4.345301999999999,14.893707000000001,13.001478,16.082371,,17.392696,20.333088,16.829947
2009-03-31,89.13565799999999,76.913513,65.016212,17.818272,,33.738106,4.5846849999999995,14.983143,13.247429,16.051942999999998,,17.571514,20.408958,16.959417000000002
2009-04-01,89.15124499999999,76.896111,66.275345,18.179287,,34.453239,4.714782,15.316464000000002,13.620598000000001,16.325806,,17.640278,20.400532000000002,17.270111
2009-04-02,89.092896,76.768227,68.213081,18.861219000000002,,35.867603,4.844881,16.137564,13.976801000000002,16.668158,,17.867231,20.484827,18.219498
2009-04-03,89.15124499999999,76.594612,68.891693,19.101892000000003,,36.566837,5.042631,16.15383,14.171866,16.599684,,17.984144,20.147631,18.461157
2009-04-06,89.13176,76.64948299999999,68.352074,18.764944,,35.827869,4.907329,16.194473000000002,14.027689,16.645326999999998,,17.832844,20.341524,18.202242000000002
2009-04-07,89.13176,76.676872,66.757751,18.123131,,34.755179999999996,4.7616190000000005,15.731078,13.637556,16.341023999999997,,17.750315,20.113907,17.667133
2009-04-08,89.17067,76.676872,67.47721899999999,18.331722,,35.200146000000004,4.787637,15.869287,13.841104999999999,16.477966000000002,,17.922249,20.248793,18.167717
2009-04-09,89.11232,76.585472,70.158974,19.125963,,36.233105,5.531805,16.649735999999997,14.188826,16.485571,,17.929129,20.341524,18.909958
2009-04-13,89.17067,76.731667,70.175331,19.374666,,35.835808,5.7659839999999996,16.698519,14.188826,16.439928,,17.695297,20.501688,18.918585
2009-04-14,89.13176,76.79561600000001,68.96528599999999,19.013645,,35.740463,5.386092,16.454626,14.036171,16.211704,,17.468346,20.408958,18.495682000000002
2009-04-15,89.13176,76.832184,69.701111,19.462914,,35.788136,5.646292,16.609089,13.993764,16.500788,,17.6334,20.526972,18.556105
2009-04-16,89.19009399999999,76.722534,70.723137,19.47093,,35.955006,5.708739,17.170042000000002,14.409332000000001,16.721404999999997,,17.757198000000002,20.619707000000002,19.203402
2009-04-17,89.092896,76.640289,71.19735,19.615349,,36.376121999999995,5.781593,17.161911,14.38389,16.80509,,17.729687,20.855749,19.436438
2009-04-20,89.13176,76.713387,68.213081,18.708788000000002,,34.612159999999996,5.136302,16.405853,13.925916,16.477966000000002,,17.530243,20.451113,18.694183
2009-04-21,89.11232,76.722534,69.545753,19.08585,,35.295506,5.516191,16.804213,14.163383999999999,16.645326999999998,,17.59214,20.257223,19.004904
2009-04-22,89.17067,76.722534,69.120621,19.174095,,34.922035,5.31844,17.064362,14.231235999999999,16.424707,,17.40645,20.03804,19.194771
2009-04-23,89.20953399999999,76.667686,69.79921,19.222231,,35.573597,5.568231,17.251347,14.299083999999999,16.424707,,17.468346,20.054897,19.194771
2009-04-24,89.20953399999999,76.667686,70.853943,20.136817999999998,,36.606552,5.693126,17.609051,14.502629999999998,16.356239000000002,,17.440839999999998,20.029613,19.669462
2009-04-27,89.19009399999999,76.759102,70.183487,19.69557,,35.915276,5.599455,17.25947,14.434781,16.455141,,17.564626999999998,20.248793,19.410545000000003
2009-04-28,89.20953399999999,76.68596600000001,69.962761,19.591269,,35.99474,5.4277239999999995,17.056229000000002,14.426298000000001,16.531218,,17.6334,20.324663,19.410545000000003
2009-04-29,89.19009399999999,76.722534,71.45079799999999,20.032515,,36.987968,5.661903,17.625308999999998,14.587437,16.80509,,17.764072,20.400532000000002,19.764408
2009-04-30,89.19009399999999,76.786507,71.47532700000001,20.594101000000002,,36.376121999999995,5.583843,17.690344,14.629842000000002,16.736620000000002,,17.777824,20.383669,20.101
2009-05-01,89.219261,76.728813,71.859612,20.642244,,37.55212,5.542212,17.885462,14.824907999999999,16.80509,,18.245478,20.349947,20.006063
2009-05-04,89.10260799999999,76.71048,74.304283,21.805519,,39.053886,6.10424,18.470804,15.0963,17.063751,,18.520575,20.687145,20.653370000000002
2009-05-05,89.12204,76.692215,74.050797,21.67716,,38.529457,6.015772,18.527714000000003,15.00301,16.919203,,18.486181,20.923185,20.644741
2009-05-06,89.10260799999999,76.737961,75.334435,21.765404,,40.023270000000004,6.494535,18.820381,15.087825,17.025709,,18.376148,20.79674,20.86051
2009-05-07,89.10260799999999,76.628098,74.287903,21.051397,,39.506802,6.307194,18.438285999999998,14.511109,17.094175,,18.472433,21.218235,20.403078
2009-05-08,89.12204,76.683098,76.02124,21.500657999999998,,41.191326000000004,6.775548,19.113056,14.494145999999999,17.314792999999998,,18.740645999999998,21.572289,20.705151
2009-05-11,89.10260799999999,76.811172,74.598587,21.187775,,39.935875,6.380046,18.543974,14.536551000000001,17.231106,,18.658112,21.201373999999998,20.342653
2009-05-12,89.180374,76.802094,74.377838,21.396368,,40.19014,6.244746,18.340729,14.460222,17.436514000000003,,18.788785999999998,21.54701,19.911125
2009-05-13,89.12204,76.838654,72.505516,20.473764000000003,,38.863186,5.927304,17.58466,14.095536,17.116995000000003,,18.286742999999998,21.496422,19.21204
2009-05-14,89.141479,76.866127,73.126869,20.650263,,38.974419,6.125053,17.714743,14.248197,17.177862,,18.272987,21.521717000000002,19.237934
2009-05-15,89.141479,76.85701800000001,72.53005999999999,20.722466,,38.14011,6.000159,17.722862,14.248197,17.018105,,17.839724,21.353117,19.099838000000002
2009-05-18,89.199814,76.783745,74.590439,21.316139,,39.459129,6.395658,18.373247,14.638326000000001,17.375657999999998,,17.839724,21.563868,20.040585999999998
2009-05-19,89.180374,76.829544,74.50048100000001,21.564844,,39.649826000000004,6.265562,18.235043,14.723131,17.474552,,18.162948999999998,21.403694,19.962908
2009-05-20,89.10260799999999,76.930214,74.001747,21.661118,,39.784893,6.099035,18.251303,14.570476999999999,17.497372,,17.832844,21.487997,19.747139
2009-05-21,89.16095,76.829544,72.938828,21.179756,,38.608906,6.109442,17.698477,14.316044,17.337616,,17.619648,21.294109,19.281084
2009-05-22,89.180374,76.84783900000001,72.783478,21.099529,,38.624813,6.067811,17.633442000000002,14.366929999999998,17.444124,,17.764072,21.319403,19.488218
2009-05-26,89.199814,76.747124,74.64765200000001,21.604954,,39.443241,6.265562,18.275688,14.740098999999999,17.664742,,18.279865,21.513287,20.144159
2009-05-27,89.199814,76.728813,73.314949,20.794666,,39.014171999999995,6.078218,17.68222,14.595918,17.2159,,17.908489000000003,21.294109,19.703986999999998
2009-05-28,89.180374,76.719696,74.336952,21.163715,,40.309334,6.249951,17.852942000000002,14.807942,17.398472,,18.279865,21.403694,19.626316
2009-05-29,89.199814,76.829544,75.653313,21.797499,,41.064186,6.364437000000001,18.283821,14.96909,17.588673,,18.410538,21.774616,19.954273
2009-06-01,89.129814,76.766243,77.484734,22.463369,,42.573914,6.4320889999999995,19.129316,15.393137,17.938616,,19.001984,21.917921,20.912294
2009-06-02,89.129814,76.738785,77.550163,22.688009,,42.462662,6.3280080000000005,19.161835,15.35922,18.121197,,18.775032,22.052803,21.084913
2009-06-03,89.168739,76.876289,76.569016,21.909819,,40.825809,6.244746,18.787867000000002,15.189592999999999,18.029903,,18.458675,22.002222,20.808723
2009-06-04,89.168739,76.803001,77.288521,22.415239,,41.747532,6.468516,19.129316,15.401623,18.060333,,18.630611,21.698742000000003,20.851873
2009-06-05,89.149254,76.298592,77.304886,22.094336,,41.405861,6.411273,19.29191,15.554276000000002,17.969048,,18.651245,21.740894,20.722414
2009-06-08,89.168739,76.09693100000001,76.986023,21.982021,,41.310497,6.45811,19.340691,15.460987,18.037518,,18.534326999999998,21.504852,20.912294
2009-06-09,89.149254,76.271111,77.37846400000001,22.37513,,41.715755,6.504944999999999,19.300037,15.528834,17.877760000000002,,18.486181,21.395262,21.033133
2009-06-10,89.168739,76.26191700000001,77.182198,22.399197,,42.089195000000004,6.406068,19.178099,15.571244,17.679962,,18.775032,21.302536,20.722414
2009-06-11,89.11036700000001,76.271111,77.525627,22.712072,,42.931465,6.45811,19.145575,15.630605,17.756031,,19.139526,21.530144,20.618843
2009-06-12,89.188156,76.353615,77.73819,22.479425,,42.518276,6.499738,19.178099,15.588199,17.892971,,19.380238000000002,21.606012,20.592955
2009-06-15,89.188156,76.408661,75.95581800000001,21.7253,,41.389961,6.333214,18.592756,15.427066,17.459336999999998,,18.988234,20.940046,20.178677
2009-06-16,89.207596,76.49118,74.925629,21.139643,,40.507984,6.22393,18.251303,15.232,17.231106,,18.857560999999997,21.024347,19.669462
2009-06-17,89.207596,76.573708,74.852074,20.898962,,39.84848,6.04179,18.113096,15.316813,17.406084,,18.912584,21.504852,19.945654
2009-06-18,89.188156,76.44534300000001,75.399849,21.075461999999998,,39.697502,6.187501999999999,18.129351,15.248963,17.725607,,19.338976000000002,21.917921,19.885227
2009-06-19,89.207596,76.49118,75.67778,21.026266,,39.301384000000006,6.297869,18.168634,15.437242999999999,17.546988,,19.107342000000003,22.095839,20.048178
2009-06-22,89.207596,76.59201800000001,73.408394,19.961641,,37.336708,5.931714,17.563017000000002,15.053869,17.477997,,19.051701,21.697641,19.450121
2009-06-23,89.207596,76.59201800000001,73.465988,20.219732,,37.560337,5.999714,17.399335999999998,15.062382999999999,17.370678,,18.884764,21.629866,19.250764999999998
2009-06-24,89.207596,76.58285500000001,74.099098,20.421371,,37.712070000000004,6.072945,17.513912,15.275372,17.41667,,19.044746,21.74,19.363447
2009-06-25,89.207596,76.729546,75.710663,20.856897,,38.502728000000005,6.203717,18.054056,15.496881,17.715637,,19.364705999999998,22.341545,20.039513
2009-06-26,89.207596,76.766243,75.513306,20.824633,,38.24715,6.235099,17.9804,15.471319,17.654312,,19.295153,22.341545,19.900833
2009-06-29,89.207596,76.766243,76.220428,21.01013,,38.606541,6.313562,18.160458,15.633189999999999,17.761631,,19.545557000000002,22.4771,20.152195000000003
2009-06-30,89.188156,76.757164,75.603775,20.8085,,38.374939000000005,6.250792,17.972219,15.513914999999999,17.623646,,19.399488,22.290705,20.004843
2009-07-01,89.190102,76.832329,75.916229,20.856897,,38.406887,6.214176999999999,18.045876999999997,15.582073000000001,17.922613000000002,,19.649891,22.35001,20.134853
2009-07-02,89.209549,76.91499300000001,73.844185,20.284257999999998,,36.865497999999995,5.999714,17.48118,15.190175,17.546988,,19.086475,21.816259,19.320104999999998
2009-07-06,89.190102,76.94255799999999,73.835983,20.12295,,36.490147,6.004944,17.489365,15.14758,17.90728,,19.197775,21.985695,19.415449
2009-07-07,89.190102,76.93338,72.405281,19.550307999999998,,35.555733000000004,5.910792,16.891926,14.772726,17.684971,,18.815208,21.90098,18.895386
2009-07-08,89.209549,77.05274200000001,72.355972,19.566441,,35.563713,5.811406,16.826452,14.781247,17.761631,,18.731737,22.104317,19.051405
2009-07-09,89.190102,77.016006,72.49571999999999,19.719687,,35.93108,5.884637000000001,16.981953,14.874954999999998,17.631311,,18.738695,21.82473,19.190089999999998
2009-07-10,89.190102,77.089478,72.32306700000001,19.606766,,35.675514,5.806176,16.957397,14.934593,17.546988,,18.717825,21.723060999999998,19.155418
2009-07-13,89.209549,77.043518,74.082626,20.203606,,36.218596999999995,6.177563,17.391153,15.215735999999998,17.861292000000002,,19.044746,22.104317,19.467453
2009-07-14,89.209549,76.988434,74.501976,20.356846,,36.705776,6.151407,17.644859,15.232775,17.914949,,19.190815,22.205992000000002,19.770823999999998
2009-07-15,89.170677,76.804802,76.68087,21.155313,,38.007565,6.412946,18.193197,15.803578,18.206242,,19.573376,22.400841,20.316889
2009-07-16,89.209549,76.924171,76.557556,21.356941,,38.470776,6.392022,18.52874,16.033602,18.328901000000002,,19.58033,22.544882,20.568235
2009-07-17,89.209549,76.896637,77.39621700000001,21.461792000000003,,38.694404999999996,6.350176,18.31595,16.186949,18.344231,,19.489912,22.4771,20.602911
2009-07-20,89.170677,76.887466,78.218437,21.921511,,39.357281,6.4024849999999995,18.684237,16.331779,18.397896,,19.635981,22.527935,21.036291000000002
2009-07-21,89.170677,76.979279,78.58023100000001,22.1796,,39.700691,6.344946,18.692419,16.425497,18.374899,,19.830738,22.858358,21.036291000000002
2009-07-22,89.190102,76.94255799999999,78.56378199999999,22.244127,,39.341297,6.350176,18.749706,16.519207,18.382563,,19.726406,22.773623,21.183645000000002
2009-07-23,89.170677,76.804802,80.298676,23.002268,,40.459412,6.533254,19.142544,16.842949,18.63553,,20.241123,23.231136,21.677694
2009-07-24,89.151199,76.850693,80.627563,23.187765,,40.882694,6.49664,19.158915,16.740721,18.804178,,20.561096,23.63781,21.660362
2009-07-27,89.151199,76.795662,80.866013,23.236155,,41.018463,6.601255,19.265306,16.740721,18.735186,,20.512401999999998,23.620867,21.74704
2009-07-28,89.170677,76.74971,80.487801,23.042591,,40.419476,6.585561,19.248941000000002,16.774798999999998,18.758186,,20.178528,23.781836,21.677694
2009-07-29,89.170677,76.703835,80.290459,22.558668,,39.485065000000006,6.585561,19.158915,16.757757,18.85784,,20.081152,23.764891,21.565008
2009-07-30,89.190102,76.713013,81.12915,23.244221,,40.036121,6.7372570000000005,19.469905999999998,16.842949,18.834839000000002,,20.387197,23.798779999999997,21.903049
2009-07-31,89.13176,76.84156800000001,81.244225,23.486185,,40.427464,6.805257000000001,19.543561999999998,16.783314,18.796513,,20.129835,23.612391,21.903049
2009-08-03,89.155075,76.73307,82.584473,24.31691,,41.465702,6.9778720000000005,19.969135,17.01334,18.819506,,20.331554,23.756422,22.353765
2009-08-04,89.174561,76.668724,82.798233,24.228191,,41.393826000000004,7.119103999999999,20.116457,16.962219,18.850176,,20.032457,23.815729,22.449112
2009-08-05,89.155075,76.641136,82.559814,24.421762,,40.978539000000005,7.364953,19.952765,16.808874,18.727520000000002,,19.893345,23.476833,22.258421
2009-08-06,89.155075,76.641136,82.132271,24.220129,,40.643097,7.312643,20.059164000000003,16.689598,18.535872,,19.928122000000002,23.307384,22.241085
2009-08-07,89.155075,76.512383,83.209351,24.365303,,40.595172999999996,7.506182000000001,20.55839,16.859987,18.612535,,20.115929,23.409057999999998,22.969166
2009-08-10,89.155075,76.631989,83.03669000000001,24.042688000000002,,40.770874,7.474798,20.361967,16.783314,18.627865,,20.15766,23.595448,22.761141000000002
