Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
9/4/2012,88.961548,80.190483,123.112556,30.586283,,59.641335,8.265773,31.305691,27.139076,29.759235,,28.710794,34.993095,41.22279
9/5/2012,88.980949,80.190483,123.007805,30.725344,,59.414455,8.265773,31.218687,27.11237,29.709187,,28.584913,35.00209,41.286285
9/6/2012,88.980949,80.152473,125.504448,31.498915,,60.666454,8.462057,31.923449,27.717636,30.076269,,28.907497,35.55954,42.211624
9/7/2012,88.961548,80.171516,125.993324,32.116028,,61.716759,8.549293,32.193172,27.673134,29.834322,,28.813086,35.541561,42.438431
9/10/2012,88.961548,80.152473,125.277435,32.063873,,61.447884,8.478412,31.984348,27.379402,29.800957,,28.78161,35.415688,42.374924
9/11/2012,88.961548,80.171516,125.626648,32.176865,,62.103279,8.549293,32.158371,27.450611,29.709187,,28.710794,35.433674,42.356789
9/12/2012,88.961548,80.161995,126.045692,32.133408,,62.481388,8.582009,32.288883,27.601929,29.550667,,28.545568,35.451649,42.565441
9/13/2012,88.961548,80.190483,127.966141,32.92437,,63.498119,8.805552,32.654324,27.975769,30.076269,,28.946842,35.811287,43.109756
9/14/2012,88.961548,80.152473,128.533585,33.332882,,64.338364,8.876434,32.854435,28.109282,29.851011,,28.750135,35.667439,43.282108
9/17/2012,88.961548,80.152473,128.097107,32.820061,,63.851002,8.79465,32.697826,28.135986,29.934443,,28.56917,35.874226,43.118824
9/18/2012,88.961548,80.161995,127.992371,32.733135,,63.397259,8.751032,32.706512,28.153788,30.101297,,28.482616,35.991112,42.910164
9/19/2012,88.961548,80.161995,128.06221,32.915672,,62.783894,8.745578,32.78484,28.180489,30.184731,,28.514086,36.027077,43.354694
9/20/2012,88.961548,80.143013,128.070938,32.863522,,62.96035,8.696506,32.4716,28.127081,30.351591,,28.632114,36.179913,43.300262
9/21/2012,88.961548,80.152473,128.01741,32.721096,,63.031223,8.666939,32.375278,28.162832,30.212957,,28.648815,36.314552,43.269302
9/24/2012,88.961548,80.161995,127.82431,32.624996,,62.710503,8.672415,32.375278,27.984081,30.313776,,28.919159,36.413952,43.150959
9/25/2012,88.961548,80.143013,126.46405,32.100761,,62.026844,8.541015,31.946171,27.59082,30.103731,,28.855545,36.386841,42.641171
9/26/2012,88.961548,80.161995,125.753174,31.943483,,61.436031,8.486266,31.823578,27.394186,30.103731,,28.919159,36.197086,42.34985
9/27/2012,88.980949,80.171516,126.937935,32.336658,,62.271595,8.562913,32.121315,27.751699,30.204557,,28.799885,36.404911,42.77771
9/28/2012,88.961548,80.209511,126.349976,32.153179,,61.976208,8.535536,31.989948,27.555061,30.103731,,28.935062,36.251305,42.595646
10/1/2012,88.961548,80.211372,126.683434,32.258026,,62.288509,8.573864,32.138836,27.492504,30.296976,,28.799885,36.468163,42.568333
10/2/2012,88.980949,80.192406,126.815094,32.083279,,62.398228,8.590289,32.086288,27.528252,30.322182,,28.950962,36.630806,42.486397
10/3/2012,88.961548,80.192406,127.332855,31.93474,,61.630161,8.666939,32.25267,27.671257,30.414604,,29.094091,36.938026,42.823235
10/4/2012,88.961548,80.192406,128.24559,32.34539,,62.246292,8.79834,32.436577,27.751699,30.557434,,29.261068,37.16391,43.214691
10/5/2012,88.961548,80.154381,128.254318,32.502666,,62.102814,8.792862,32.541668,27.60869,30.675053,,29.21336,37.20005,43.342136
10/8/2012,88.961548,80.163895,127.815536,32.441517,,62.204098,8.787389,32.462837,27.322683,30.582638,,29.261068,37.172947,43.260208
10/9/2012,88.961548,80.163895,126.551781,32.135704,,62.288509,8.732639,32.086288,26.974115,30.288574,,29.205406,36.721161,42.568333
10/10/2012,88.980949,80.154381,125.744377,31.786211,,61.123749,8.727166,31.788538,26.866858,30.16255,,29.157694,36.4501,42.304337
10/11/2012,88.980949,80.14492,125.814552,31.917273,,61.579517,8.776438,31.884865,26.759602,30.095335,,29.189503,36.477203,42.113148
10/12/2012,88.961548,80.173363,125.402084,31.777481,,61.241913,8.655989,31.919893,26.74173,30.120537,,29.022522,36.422985,42.104042
10/15/2012,88.980949,80.154381,126.446457,32.048325,,61.554214,8.754538,32.138836,26.875799,30.322182,,29.141796,36.947052,42.522808
10/16/2012,88.961548,80.154381,127.727821,32.817223,,62.533268,8.809289,32.480354,27.242245,30.397797,,29.253119,37.344631,42.905163
10/17/2012,88.980949,80.106949,128.306992,33.08807,,63.318188,8.924264,32.673019,27.099239,30.532223,,29.610924,37.344631,43.150959
10/18/2012,88.961548,80.116425,127.973503,33.096809,,63.309772,8.940688,32.769348,26.786417,30.364193,,29.746103,37.353661,43.178268
10/19/2012,88.961548,80.116425,125.840889,32.406567,,62.313828,8.820241,32.217648,26.178656,30.002913,,29.507563,36.68502,42.404469
10/22/2012,88.961548,80.087952,125.858505,32.555088,,62.00153,8.820241,32.13007,26.35741,30.019711,,29.428047,36.712124,42.267906
10/23/2012,88.980949,80.125893,124.112022,31.576517,,60.558266,8.672415,31.806059,26.071398,29.616425,,29.157694,36.224205,41.931087
10/24/2012,88.980949,80.116425,123.761017,31.559038,,60.09404,8.672415,31.60465,25.919458,29.616425,,28.943014,36.287449,41.767223
10/25/2012,88.961548,80.087952,124.120773,31.489141,,60.659554,8.694313,31.779787,25.865828,29.80127,,29.086138,36.576584,41.667084
10/26/2012,88.961548,80.106949,124.050598,31.550312,,60.735523,8.650514,31.806059,25.910522,29.700441,,29.086138,36.432026,41.803623
10/31/2012,88.980949,80.154381,124.050598,31.48041,,60.718628,8.705262,31.954933,25.80327,29.734055,,29.340584,36.169979,41.940182
11/1/2012,88.980949,80.135422,125.349434,32.09201,,60.980274,8.814763,32.524147,26.223343,29.750853,,29.030476,36.468163,42.422676
11/2/2012,88.980949,80.125893,124.234871,31.51536,,59.975895,8.760015,32.25267,25.883707,29.574417,,28.831688,36.269379,42.395363
11/5/2012,88.961548,80.125893,124.48938,31.733789,,60.431664,8.743589,32.427818,26.026711,29.524002,,28.362555,36.287449,42.504604
11/6/2012,88.961548,80.097412,125.463516,32.065807,,61.402275,8.842139,32.778103,26.142902,29.742462,,28.378456,36.323593,42.732201
11/7/2012,88.980949,80.163895,122.620102,31.559038,,59.798641,8.546489,32.007465,25.490448,29.38957,,27.782108,35.718193,42.231506
11/8/2012,88.980949,80.163895,121.145691,31.130919,,58.7183,8.475314,31.674707,25.124001,29.070313,,27.734402,35.293518,41.548729
11/9/2012,88.980949,80.163895,121.251007,31.069759,,58.701431,8.486266,31.76228,25.240189,29.070313,,27.567425,35.39291,41.348454
11/12/2012,88.980949,80.163895,121.347534,31.069759,,58.819603,8.502688,31.849836,25.204439,29.070313,,27.33684,35.573631,41.384869
11/13/2012,88.980949,80.173363,120.926262,31.017338,,58.574825,8.442464,31.76228,25.079309,29.053513,,27.440197,35.438084,41.503208
11/14/2012,88.980949,80.192406,119.293907,30.493099,,57.865849,8.294637,31.017906,24.829054,28.734234,,27.249367,35.013424,40.884159
11/15/2012,88.980949,80.192406,119.092064,30.388252,,57.941822,8.311062,31.017906,24.686052,28.725836,,27.090343,34.914021,40.856873
11/16/2012,88.980949,80.192406,119.680099,30.458149,,58.169682,8.365813,31.105486,24.721806,28.910675,,27.320932,35.176044,41.129978
11/19/2012,88.980949,80.182884,122.102287,31.323135,,59.511692,8.52459,31.692215,25.40107,29.381178,,27.344782,35.54652,42.013012
11/20/2012,88.961548,80.163895,122.154938,31.349356,,59.275368,8.568388,31.718485,25.293818,29.490398,,27.297077,35.745304,42.222389
11/21/2012,88.961548,80.154381,122.383141,31.401772,,59.596077,8.568388,31.76228,25.374258,29.532412,,27.177811,35.718193,42.368057
11/23/2012,88.961548,80.154381,124.050598,31.803692,,60.440113,8.672415,32.173862,25.785395,29.969301,,27.106245,36.160942,42.932476
11/26/2012,88.961548,80.14492,123.787323,31.829897,,59.849293,8.639564,32.200134,25.901581,29.750853,,27.448158,35.998299,42.732201
11/27/2012,88.961548,80.154381,123.155396,31.690096,,59.351322,8.562913,32.13007,25.785395,29.725651,,27.519718,35.781445,42.559231
11/28/2012,88.961548,80.163895,124.147133,31.821159,,59.891495,8.595763,32.40155,25.937336,30.011316,,27.631035,36.061554,43.114548
11/29/2012,88.961548,80.163895,124.726334,32.039593,,60.026527,8.639564,32.585445,26.062466,30.170948,,27.790064,36.314552,43.232899
11/30/2012,88.961548,80.173363,124.75267,32.065807,,59.975895,8.628613,32.515388,26.03565,30.280176,,28.084255,36.35973,43.269302
12/3/2012,88.961548,80.182892,124.138336,31.471668,,59.646736,8.595763,32.1651,25.999905,30.16255,,27.909334,36.278416,43.04171
12/4/2012,88.961548,80.182892,123.962852,31.532833,,59.427284,8.573864,32.287708,25.955212,30.103731,,27.766211,36.35973,42.859653
12/5/2012,88.961548,80.201866,124.182228,31.157131,,59.840851,8.67789,32.629227,25.696014,30.154152,,28.187632,36.477203,42.732201
12/6/2012,88.961548,80.201866,124.60347,31.235764,,60.034966,8.705262,32.620472,25.847961,30.187752,,28.171732,36.459129,43.005302
12/7/2012,88.961548,80.201866,124.980865,31.497889,,60.397892,8.776438,32.830662,25.71389,30.397797,,28.195585,36.576584,43.16917
12/10/2012,88.961548,80.201866,125.033501,31.698837,,60.330383,8.754538,32.99704,25.776457,30.364193,,28.203533,36.730213,42.923374
12/11/2012,88.961548,80.201866,125.884819,31.952221,,60.684872,8.79834,33.067089,26.125021,30.380995,,28.267143,37.118744,43.059929
12/12/2012,88.961548,80.192375,125.946182,31.873583,,60.90432,8.836664,33.119633,26.080341,30.313776,,28.21944,37.064518,43.114548
12/13/2012,88.961548,80.192375,125.173958,31.786211,,60.33881,8.792862,33.014545,25.892643,30.263361,,28.108116,36.748272,42.832333
12/14/2012,88.961548,80.211395,124.708794,32.022125,,60.11092,8.760015,32.944481,25.642389,30.212957,,27.996794,36.603691,42.650246
12/17/2012,88.961548,80.192375,126.174423,32.34539,,60.659554,8.940688,33.250992,25.955212,30.280176,,28.426172,36.892841,43.41497
12/18/2012,88.980949,80.144913,127.578613,32.729843,,61.773647,9.072088,33.680096,26.339533,30.271769,,28.624958,37.181992,43.924767
12/19/2012,88.961548,80.163887,126.63076,32.59005,,61.35165,9.017336,33.496201,26.205465,29.969301,,28.410269,36.784409,43.615238
12/20/2012,88.961548,80.154396,127.359161,32.904579,,61.765213,9.143265,33.671345,26.250153,30.137337,,28.497734,36.838627,43.706272
12/21/2012,88.961548,80.163887,126.203148,32.613705,,61.138298,9.03528,33.459633,26.023628,29.880758,,28.393198,36.528839,43.317806
12/24/2012,88.961548,80.163887,125.814247,32.781178,,60.671715,9.018751,33.362587,25.951717,29.787302,,28.272585,36.383488,43.354469
12/26/2012,88.961548,80.164856,125.283943,32.983898,,60.400261,9.018751,33.247906,25.807888,29.532417,,28.031353,36.256306,42.905529
12/27/2012,88.961548,80.193344,125.115967,32.869328,,60.289986,8.985697,33.194984,25.780918,29.583403,,27.983109,36.201794,42.960499
12/28/2012,88.980949,80.193344,123.763733,32.45504,,59.238064,8.914074,32.833302,25.493271,29.269039,,27.701664,35.847504,42.612328
12/31/2012,88.961548,80.193344,125.867302,33.089691,,60.586884,9.02977,33.433163,25.933739,29.651367,,28.079605,36.229046,43.464397
1/2/2013,88.961548,80.17437,129.093277,33.918255,,61.927235,9.294216,34.235909,26.796698,30.41601,,28.594231,36.946739,44.371437
1/3/2013,88.961548,80.17437,128.80162,33.671452,,61.910278,9.283198,34.253555,26.625904,30.339542,,28.594231,36.992157,44.48138
1/4/2013,88.980949,80.183846,129.367279,34.085732,,62.597408,9.393384,34.509361,26.518036,30.424509,,28.738972,37.155678,44.646294
1/7/2013,88.942108,80.183846,129.013733,34.015221,,62.113892,9.371348,34.359409,26.482077,30.220606,,28.457531,37.273769,44.536362
1/8/2013,88.942108,80.193344,128.642517,34.068092,,61.910278,9.343802,34.094769,26.3832,30.135647,,28.369078,37.282864,44.408096
1/9/2013,88.942108,80.22184,128.969528,34.288467,,61.808464,9.332781,34.438812,26.428144,30.203606,,28.312786,37.691662,44.48138
1/10/2013,88.942108,80.212334,129.994797,34.438305,,62.368362,9.448477,34.606411,26.562977,30.382027,,28.433413,37.955116,44.737923
1/11/2013,88.942108,80.202858,129.985947,34.385426,,62.444729,9.426442,34.482914,26.598936,30.517965,,28.465572,37.94603,44.774563
1/14/2013,88.942108,80.202858,129.897583,34.39423,,62.453197,9.398895,34.615223,26.428144,30.611418,,28.409286,37.982368,44.884502
1/15/2013,88.942108,80.212334,129.985947,34.429497,,62.733166,9.43746,34.712257,26.257349,30.704882,,28.489693,37.936939,45.214336
1/16/2013,88.942108,80.212334,129.968292,34.182678,,63.013088,9.442968,34.571125,26.347237,30.662401,,28.352995,37.855186,45.113564
1/17/2013,88.961548,80.202858,130.807907,34.447128,,63.411793,9.43746,34.94162,26.455111,30.866304,,28.465572,38.191315,45.589977
1/18/2013,88.942108,80.202858,131.099579,34.676296,,64.039551,9.448477,35.2239,26.419153,30.99374,,28.690722,38.318493,45.644951
1/22/2013,88.942108,80.22184,131.806625,35.011261,,64.650314,9.536626,35.365047,26.491066,31.002245,,28.931959,38.427513,45.764057
1/23/2013,88.942108,80.22184,132.018753,34.817333,,64.429779,9.531117,35.373875,26.769733,30.99374,,28.859585,38.382088,45.800709
1/24/2013,88.961548,80.22184,132.054153,34.923103,,64.616394,9.580702,35.585587,26.311283,31.078705,,28.988243,38.627365,46.148865
1/25/2013,88.942108,80.183846,132.79657,35.046516,,65.227165,9.624776,35.700264,26.338249,31.231634,,29.132986,38.927151,46.634445
1/28/2013,88.942108,80.155342,132.637451,34.711563,,65.116913,9.58621,35.726738,26.428144,31.257128,,29.116905,38.790894,46.414555
1/29/2013,88.942108,80.164856,133.15892,34.905472,,66.168839,9.624776,35.806118,26.464092,31.42705,,29.31793,39.208771,46.231312
1/30/2013,88.942108,80.193344,132.637451,34.711563,,65.83799,9.580702,35.479717,26.3832,31.367577,,29.342051,39.090683,46.148865
1/31/2013,88.961548,80.202858,132.310455,34.39423,,65.617409,9.575195,35.356236,26.428144,31.325092,,29.414427,38.981659,45.928974
2/1/2013,88.942108,80.194313,133.671555,34.817333,,66.228218,9.701907,35.700264,26.724779,31.579964,,29.494837,39.290539,46.194668
2/4/2013,88.942108,80.213272,132.169006,34.482384,,65.600464,9.591722,35.391506,26.374207,31.282616,,29.293808,38.854477,45.626625
2/5/2013,88.961548,80.213272,133.503616,34.658672,,66.168839,9.685376,35.717907,26.679836,31.656446,,29.374216,39.281456,46.112209
2/6/2013,88.961548,80.232292,133.600861,34.693928,,66.211243,9.701907,35.726738,26.670853,31.698931,,29.462673,39.272362,46.212982
2/7/2013,88.961548,80.232292,133.424103,34.508823,,66.04158,9.67436,35.682625,26.670853,31.868845,,29.502874,39.127014,46.112209
2/8/2013,88.961548,80.241783,134.166489,34.711563,,66.660858,9.696399,35.823765,26.904566,31.843359,,29.502874,39.417721,46.469528
2/11/2013,88.961548,80.213272,134.139984,34.667492,,66.330017,9.740471,35.797302,26.958498,31.843359,,29.575243,39.33596,46.313774
2/12/2013,88.961548,80.194313,134.360931,34.685116,,66.508171,9.817603,35.956078,26.86861,31.80938,,29.703899,39.290539,46.497009
2/13/2013,88.942108,80.184792,134.475845,34.808521,,66.745682,9.795564,36.150143,26.859621,31.843359,,29.703899,39.263279,46.597813
2/14/2013,88.961548,80.194313,134.599564,34.693928,,67.322533,9.82862,36.203079,26.787708,31.911333,,29.462673,39.345051,46.616127
2/15/2013,88.942108,80.203796,134.440491,34.685116,,66.55056,9.784545,36.220726,26.769733,31.9538,,29.527,39.435886,46.671089
2/19/2013,88.942108,80.194313,135.448074,34.535275,,67.322533,9.878206,36.485374,26.949514,32.276665,,29.784319,39.681168,46.845165
2/20/2013,88.961548,80.194313,133.759933,33.56567,,65.914337,9.729452,36.009003,26.580961,32.21719,,29.728022,39.426804,46.130535
2/21/2013,88.942108,80.222824,132.946854,33.25716,,65.456245,9.652323,35.744362,26.365215,32.319141,,29.59938,39.24511,45.745735
2/22/2013,88.961548,80.222824,134.246033,33.697887,,66.143394,9.773527,36.026649,26.688831,32.506054,,29.896885,39.417721,46.002281
2/25/2013,88.942108,80.241783,131.691757,32.922218,,64.412804,9.509079,35.28566,26.311283,32.064251,,29.631529,38.981659,45.28764
2/26/2013,88.942108,80.260834,132.593307,33.274796,,65.049034,9.558664,35.497372,26.464092,32.140728,,29.719984,39.0816,45.736561
2/27/2013,88.961548,80.260834,134.263718,33.86536,,66.04158,9.707417,36.167801,26.688831,32.378616,,29.993382,39.50856,46.432884
2/28/2013,88.961548,80.25132,133.998611,33.927067,,65.905846,9.690889,36.141327,26.63489,32.361614,,30.097919,39.472225,46.661934
3/1/2013,88.961548,80.26841,134.440491,33.944706,,65.990669,9.718435,36.079575,26.679836,32.472073,,30.154203,39.772011,46.77187
3/4/2013,88.942108,80.258904,135.156403,33.988773,,65.846466,9.801074,36.009003,26.760742,32.718456,,30.459772,39.99004,47.184162
3/5/2013,88.961548,80.249397,136.367249,34.217953,,66.270607,9.883716,36.52066,27.129299,32.828903,,30.62059,40.335251,47.660587
3/6/2013,88.942108,80.239899,136.552826,34.517643,,66.346992,9.949824,36.52066,27.111319,32.752434,,30.604507,40.417019,47.623932
3/7/2013,88.961548,80.220917,136.800339,34.614605,,66.686295,10.021446,36.547119,27.174246,32.752434,,30.46781,40.389763,47.706387
3/8/2013,88.942108,80.230362,137.383698,34.896667,,67.008659,10.048991,36.891151,27.22818,32.811905,,30.532141,40.46244,48.2103
3/11/2013,88.961548,80.220917,137.905136,35.090588,,67.042595,10.126123,37.014656,27.291103,32.845898,,30.604507,40.671398,48.329411
3/12/2013,88.942108,80.239899,137.595764,35.117027,,67.11895,10.07103,36.802948,27.192225,32.811905,,30.524097,40.853069,48.191982
3/13/2013,88.961548,80.220917,137.790237,35.028889,,66.966255,10.098577,36.979359,27.174246,32.896866,,30.660793,40.86216,48.45768
3/14/2013,88.961548,80.220917,138.523804,35.240433,,67.882423,10.164691,37.155796,27.372004,33.00732,,30.725132,40.898491,48.512657
3/15/2013,88.961548,80.249397,138.340942,35.270527,,67.828758,10.198966,37.184147,27.25828,32.863037,,30.927086,40.810909,48.327019
3/18/2013,88.942108,80.26841,137.577515,35.022694,,67.283394,10.099462,36.953793,27.2673,32.760567,,30.756763,40.546314,47.959438
3/19/2013,88.942108,80.258904,137.257889,34.872242,,66.542046,10.044187,36.91835,27.231201,33.033791,,30.837866,40.573696,47.61945
3/20/2013,88.942108,80.249397,138.216644,35.13776,,66.916985,10.110522,36.962658,27.366587,33.349701,,31.064974,40.911274,48.170792
3/21/2013,88.942108,80.258904,137.035919,34.5359,,66.576111,9.988905,36.590546,27.059708,33.247238,,30.910872,40.683174,47.76646
3/22/2013,88.961548,80.239899,138.13678,34.580154,,67.104446,10.049714,36.874054,27.231201,33.554607,,30.959539,40.993385,48.354588
3/25/2013,88.942108,80.239899,137.559692,34.314636,,66.848801,10.022074,36.546249,27.168016,33.529003,,30.894644,40.874775,48.271885
3/26/2013,88.961548,80.249397,138.660522,34.553612,,67.556046,10.088408,36.732311,27.339514,33.844902,,31.186644,41.34922,48.510822
3/27/2013,88.942108,80.26841,138.660522,34.544765,,67.777626,10.038655,36.732311,27.2673,33.819298,,31.332644,41.559071,48.529194
3/28/2013,88.961548,80.277924,139.086655,34.677521,,67.581642,10.066298,36.998093,27.321459,33.955898,,31.71385,41.924007,48.703796
4/1/2013,88.942108,80.285522,138.536224,34.376598,,67.445305,10.016545,36.546249,27.14094,33.938831,,31.64085,42.033489,48.336208
4/2/2013,88.961548,80.285522,139.219818,34.040264,,67.061829,10.077351,36.431076,27.249256,34.305958,,31.746298,42.644802,48.740543
