Date,BIL,SHY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2009-02-23,89.501549,76.930374,60.867638,15.408466,,32.187603,3.7182190000000004,14.496329999999999,11.742049,15.778704999999999,,17.549528,21.317362,15.022426999999999
2009-02-24,89.44300799999999,76.87554899999999,63.175158999999994,15.896989999999999,,33.701370000000004,4.168756,14.812173999999999,12.055283,16.082878,,18.056618,21.628508,15.677073000000002
2009-02-25,89.404015,76.729332,62.677761,15.65673,,33.502193,4.142862999999999,14.455838,12.165339,15.930792000000002,,17.940128,21.191229,15.530636
2009-02-26,89.423523,76.765884,61.658573,15.672748,,33.581875,4.210185,14.204782000000002,12.038352,15.580998000000001,,17.645468,20.131666,15.203312
2009-02-27,89.48204,76.811607,60.280581999999995,15.512579,,32.769211,3.935721,13.848446,11.95369,15.482145000000001,,17.371358999999998,19.324373,15.09995
2009-03-02,89.534729,76.984619,57.565392,14.479470000000001,,30.371073,3.687147,12.941415,11.665858,15.185583,,16.823145,18.491867000000003,14.53144
2009-03-03,89.51520500000001,76.920486,57.133244,14.535528,,30.522448999999998,3.614649,12.844234,11.555803,15.003074,,16.220118,18.449821,14.419459
2009-03-04,89.51520500000001,76.83811999999999,58.48676700000001,15.040070000000002,,31.980434000000002,3.5680419999999997,13.200567000000001,11.860571,15.292035999999998,,16.370884,18.979599,14.738171
2009-03-05,89.534729,76.92968,56.097702000000005,14.551547,,30.57025,3.231433,12.690362,11.496542,14.942251999999998,,15.904903,18.475046,14.049069
2009-03-06,89.51520500000001,76.87471,56.195553000000004,14.735744,,30.904867,3.2003619999999997,12.552686999999999,11.555803,14.987875,,15.884344,18.744144,14.057685999999999
2009-03-09,89.51520500000001,76.801506,55.535106999999996,14.559556,,30.960646,3.241791,12.439307000000001,11.191772,14.759742000000001,,15.58283,18.399357000000002,13.876795000000001
2009-03-10,89.51520500000001,76.755714,58.84551999999999,15.368423000000002,,32.530201,3.7233989999999997,13.378735,11.835173,15.033498999999999,,15.788410999999998,19.063694,14.729554
2009-03-11,89.51520500000001,76.79231300000001,59.228747999999996,15.832914,,32.394745,3.821791,13.508308999999999,12.097612,15.018285,,15.760998,18.718922,14.962132
2009-03-12,89.47620400000001,76.81980899999999,61.560715,16.225342,,33.366745,4.215363,13.945631,12.444709,15.406099,,15.966575,19.635521,15.513410999999998
2009-03-13,89.456688,76.883926,62.041786,16.297413,,33.063999,4.241257,13.969929,12.444709,15.634228,,16.185862,20.291443,15.694293
2009-03-16,89.437157,76.783218,61.854263,16.553686,,33.486263,4.158397,14.123798999999998,12.334655,15.877557999999999,,16.624432000000002,20.072798000000002,15.323913000000001
2009-03-17,89.495705,76.764923,63.745926000000004,16.697845,,34.641498999999996,4.4276860000000005,14.536821,12.783339999999999,16.174129,,16.884819,20.383944,16.064693
2009-03-18,89.51520500000001,77.057838,65.172844,17.186356,,34.992073,4.873042,14.812173999999999,12.961122999999999,16.090485,,17.433033,20.417578,16.57291
2009-03-19,89.456688,76.966255,64.365601,17.346535,,35.836586,4.48465,14.666395999999999,12.994987,15.885166,,17.686581,19.921434,16.392019
2009-03-20,89.495705,77.057838,62.994999,17.041166,,34.435158,4.257643,14.219135999999999,12.796738000000001,15.734475,,17.563254999999998,19.926516,16.064663
2009-03-23,89.51520500000001,76.993759,67.519859,18.048325,,37.27005,4.958533,15.249394,13.553993,16.422911,,18.242229000000002,20.65419,17.19915
2009-03-24,89.495705,76.893036,66.189514,17.975813,,36.565342,4.717928,15.126743,13.332775,16.346411,,17.847315,20.383425,16.973982
2009-03-25,89.534729,76.87471,66.887512,18.136951,,36.389153,4.874846,15.249394,13.409347,16.507042000000002,,17.840391,20.518808,17.095228
2009-03-26,89.51520500000001,76.975441,68.250755,18.862114000000002,,36.701469,4.93238,16.067053,13.758192999999999,16.69063,,18.055164,20.747265,17.883298999999997
2009-03-27,89.534729,77.012085,67.018913,18.451191,,35.612347,4.780696,15.764517000000001,13.460398000000001,16.529991,,17.875032,20.527275,17.406986
2009-03-30,89.51520500000001,77.085312,64.70311,17.814671,,34.291016,4.367485,14.979556,13.04348,16.170481,,17.52169,20.408807999999997,16.887376999999997
2009-03-31,89.47620400000001,77.195183,65.302605,17.895236999999998,,34.002724,4.6080879999999995,15.069507000000002,13.290227,16.139891,,17.701826,20.484962,17.017288
2009-04-01,89.491814,77.177696,66.567284,18.257816000000002,,34.723454,4.738851,15.40475,13.664603,16.415257,,17.771101,20.4765,17.329048
2009-04-02,89.43325,77.049385,68.51355,18.942686,,36.148903000000004,4.869614,16.230583,14.021957,16.759472,,17.999735,20.561117000000003,18.281670000000002
2009-04-03,89.491814,76.875099,69.195137,19.184399,,36.853626,5.0683739999999995,16.246944,14.21765,16.69063,,18.117523000000002,20.222662,18.524153
2009-04-06,89.47228199999999,76.930138,68.653137,18.845995000000002,,36.108868,4.93238,16.287817,14.073012,16.736526,,17.965096,20.417274,18.264353
2009-04-07,89.47228199999999,76.957657,67.051788,18.201418,,35.027767,4.785927,15.821754,13.68162,16.430552,,17.88196,20.188812,17.727417000000003
2009-04-08,89.51132199999999,76.957657,67.774445,18.410906,,35.476219,4.812079,15.960756,13.885823,16.568237,,18.055164,20.324202,18.229713
2009-04-09,89.452774,76.865898,70.467995,19.208567000000002,,36.517281,5.560044,16.745708,14.234669,16.575891,,18.062094000000002,20.417274,18.974485
2009-04-13,89.51132199999999,77.012688,70.48442800000001,19.458349,,36.116871,5.795419,16.794771,14.234669,16.529991,,17.826534,20.578037,18.983147
2009-04-14,89.47228199999999,77.076859,69.269058,19.095764000000003,,36.020779,5.413589,16.549475,14.081519,16.300516000000002,,17.597898,20.484962,18.558792
2009-04-15,89.47228199999999,77.113541,70.00810200000001,19.546979999999998,,36.06884,5.675115,16.704826,14.038976000000002,16.591192000000003,,17.764177,20.603417999999998,18.619426999999998
2009-04-16,89.530807,77.00350999999999,71.03466,19.555042,,36.236996000000005,5.7378800000000005,17.269011,14.455888,16.813017000000002,,17.888889000000002,20.696493,19.268936
2009-04-17,89.43325,76.92094399999999,71.510963,19.700069,,36.661423,5.811108,17.260832,14.430367000000002,16.897157999999997,,17.861172,20.933414000000003,19.502766
2009-04-20,89.47228199999999,76.994339,68.51355,18.789593,,34.883629,5.1625239999999994,16.500416,13.970907,16.568237,,17.660255,20.527275,18.757982000000002
2009-04-21,89.452774,77.00350999999999,69.852104,19.168291,,35.572323,5.544351,16.901075,14.209144,16.736526,,17.722603,20.332660999999998,19.069744
2009-04-22,89.51132199999999,77.00350999999999,69.425079,19.256914000000002,,35.195938,5.345591000000001,17.16272,14.277211999999999,16.5147,,17.535543,20.112661,19.260275
2009-04-23,89.550354,76.94845600000001,70.106674,19.30526,,35.852608000000004,5.596658000000001,17.350784,14.345281,16.5147,,17.597898,20.129578,19.260275
2009-04-24,89.550354,76.94845600000001,71.166039,20.223786999999998,,36.893669,5.722188,17.710552,14.549482999999999,16.445852,,17.570189000000003,20.104204,19.736588
2009-04-27,89.530807,77.040184,70.492638,19.78064,,36.196968,5.628039,17.358957,14.481414000000001,16.545296,,17.694897,20.324202,19.476776
2009-04-28,89.550354,76.96680500000001,70.270927,19.675895999999998,,36.27705,5.455432,17.154549,14.472907000000001,16.621792000000003,,17.764177,20.400349,19.476776
2009-04-29,89.530807,77.00350999999999,71.76550300000001,20.119047,,37.278069,5.690805999999999,17.726904,14.634566,16.897157999999997,,17.895820999999998,20.4765,19.831842
2009-04-30,89.530807,77.067711,71.790146,20.68306,,36.661423,5.612348,17.792316,14.677104,16.828314000000002,,17.909670000000002,20.459579,20.169594
2009-05-01,89.560112,77.009804,72.176125,20.7314,,37.846649,5.570505000000001,17.988556,14.872803,16.897157999999997,,18.380796,20.425728,20.074333
2009-05-04,89.442993,76.991417,74.631561,21.899704,,39.360191,6.135402,18.577272,15.145075,17.157232,,18.657925,20.764187,20.723845999999998
2009-05-05,89.462517,76.973076,74.376976,21.770794,,38.83165,6.046482,18.634504,15.051484,17.011898000000002,,18.623287,21.001106,20.715183
2009-05-06,89.442993,77.018959,75.666275,21.859426000000003,,40.337193,6.527689,18.92886,15.136567999999999,17.11899,,18.512438,20.874185999999998,20.931688
2009-05-07,89.442993,76.90870699999999,74.615128,21.142324,,39.816654,6.339393,18.544569,14.55799,17.187834,,18.609426000000003,21.297253,20.4727
2009-05-08,89.462517,76.96389,76.356064,21.593531,,41.514389,6.810138,19.223225,14.540970000000002,17.409662,,18.879635,21.652622,20.775805
2009-05-11,89.442993,77.09249100000001,74.927185,21.279297,,40.249107,6.412616000000001,18.65086,14.583517,17.325516,,18.79649,21.280331,20.412077
2009-05-12,89.521072,77.083313,74.70545200000001,21.488787,,40.505367,6.276625,18.446448999999998,14.506942,17.532047,,18.928133,21.627249,19.979069
2009-05-13,89.462517,77.120049,72.824875,20.562201,,39.167999,5.9575629999999995,17.686018,14.141076000000002,17.210779000000002,,18.422367,21.576475,19.277596
2009-05-14,89.482025,77.147644,73.44899000000001,20.739456,,39.280102,6.156321,17.816851,14.294231,17.271976000000002,,18.408514,21.601858,19.303577
2009-05-15,89.482025,77.138451,72.849541,20.811975,,38.439243,6.0307900000000005,17.825022,14.294231,17.111332,,17.972031,21.432632,19.165010000000002
2009-05-18,89.540573,77.064934,74.918961,21.408215,,39.768612,6.428308,18.479155,14.685616,17.470854,,17.972031,21.644175,20.108971
2009-05-19,89.521072,77.110878,74.828629,21.657985999999998,,39.960793,6.297546,18.340151000000002,14.770704,17.570292000000002,,18.297655,21.483398,20.031032999999997
2009-05-20,89.442993,77.211922,74.32770500000001,21.754683,,40.096942999999996,6.13017,18.356501,14.61755,17.593245,,17.965096,21.568016,19.814518
2009-05-21,89.501572,77.110878,73.260139,21.27124,,38.911728000000004,6.140630000000001,17.800499,14.362298999999998,17.432608,,17.750317000000003,21.373407,19.346872
2009-05-22,89.521072,77.12928000000001,73.10408000000001,21.190673999999998,,38.92775,6.0987860000000005,17.735083,14.413345000000001,17.5397,,17.895820999999998,21.398788,19.554716
2009-05-26,89.540573,77.02816,74.976456,21.698276999999997,,39.752579,6.297546,18.381035,14.787721,17.761522,,18.415438,21.593403,20.212887
2009-05-27,89.540573,77.009804,73.63787099999999,20.884489000000002,,39.320156,6.109247,17.784142000000003,14.643079,17.310221,,18.041311,21.373407,19.771231
2009-05-28,89.521072,77.000641,74.66439799999999,21.255123,,40.625473,6.281857,17.955851000000003,14.855788,17.493803,,18.415438,21.483398,19.693286999999998
2009-05-29,89.540573,77.110878,75.986549,21.891653,,41.386257,6.396927,18.389212,15.017447,17.685033999999998,,18.547073,21.855701,20.022373
2009-06-01,89.470322,77.047386,77.826027,22.560404000000002,,42.907818,6.464924,19.239578,15.442870000000001,18.036894,,19.142914,21.999548,20.983643
2009-06-02,89.470322,77.019775,77.891762,22.786013,,42.795691999999995,6.360312,19.272287,15.408837,18.220482,,18.914272,22.134932,21.156858
2009-06-03,89.50936899999999,77.15778399999999,76.906296,22.004454,,41.146011,6.276625,18.896158,15.23867,18.128691,,18.595570000000002,22.08416,20.879732
2009-06-04,89.50936899999999,77.084213,77.62895999999999,22.512066,,42.074954999999996,6.501537,19.239578,15.451382,18.159283,,18.768778,21.779549,20.923026999999998
2009-06-05,89.48983,76.578018,77.645393,22.189774,,41.730614,6.444001999999999,19.403107000000002,15.604534,18.067492,,18.789566,21.821856,20.793129
2009-06-08,89.50936899999999,76.37557199999999,77.32511099999999,22.076969000000002,,41.634502000000005,6.4910760000000005,19.452166000000002,15.510941,18.136333,,18.671785,21.584936,20.983643
2009-06-09,89.48983,76.550392,77.719284,22.471769000000002,,42.042927,6.538151999999999,19.411285,15.579004000000001,17.9757,,18.623287,21.474939000000003,21.104898000000002
2009-06-10,89.50936899999999,76.541191,77.522186,22.495945000000003,,42.419308,6.43877,19.288645000000002,15.621549,17.776825,,18.914272,21.381866,20.793129
2009-06-11,89.450806,76.550392,77.867104,22.810181,,43.268184999999995,6.4910760000000005,19.255934,15.681107,17.853312,,19.281473000000002,21.610323,20.689207
2009-06-12,89.528885,76.633263,78.08062,22.576521,,42.851749,6.532919000000001,19.288645000000002,15.638558999999999,17.990999,,19.523972,21.68647,20.663227
2009-06-15,89.528885,76.688484,76.290375,21.819139,,41.714588,6.365545,18.699934,15.476906,17.554993,,19.129053,21.018024,20.247538
2009-06-16,89.548378,76.77127800000001,75.255676,21.230953,,40.825687,6.255701999999999,18.356501,15.281214000000002,17.325516,,18.997414000000003,21.102638,19.736588
2009-06-17,89.548378,76.854134,75.18177,20.989237,,40.161011,6.072634,18.217501000000002,15.366295999999998,17.501444,,19.052841,21.584936,20.013711999999998
2009-06-18,89.528885,76.72528100000001,75.731987,21.166492,,40.00885,6.219089,18.233856,15.298226999999999,17.822712,,19.482401,21.999548,19.953091
2009-06-19,89.548378,76.77127800000001,76.011139,21.117081,,39.609608,6.330019,18.273367,15.487117999999999,17.643126000000002,,19.24905,22.178123,20.1166
2009-06-22,89.548378,76.87252,73.73174300000001,20.047869,,37.629543,5.961995,17.664253,15.102502,17.573751,,19.192991,21.778442000000002,19.516491000000002
2009-06-23,89.548378,76.87252,73.78958100000001,20.307068,,37.854908,6.030343,17.49963,15.111048,17.465841,,19.024817000000002,21.710413,19.316451999999998
2009-06-24,89.548378,76.863281,74.425476,20.509575,,38.007839000000004,6.103947,17.614867999999998,15.324724,17.512093,,19.185984,21.820965,19.42951
2009-06-25,89.548378,77.010544,76.044151,20.946983,,38.804714000000004,6.235386,18.158123,15.546947,17.812691,,19.508323999999998,22.424744,20.107899
2009-06-26,89.548378,77.047386,75.845924,20.914587,,38.547134,6.26693,18.084038,15.521307,17.751034,,19.43825,22.424744,19.968742000000002
2009-06-29,89.548378,77.047386,76.55615999999999,21.100883,,38.909344,6.345791999999999,18.265135,15.683693,17.858942000000003,,19.690514,22.560804,20.220959
2009-06-30,89.528885,77.038239,75.93678299999999,20.89838,,38.675915,6.282702,18.075817,15.564038,17.720201,,19.54336,22.373713000000002,20.073101
2009-07-01,89.530838,77.113708,76.25061,20.946983,,38.708107,6.245899,18.149893,15.632415,18.020811,,19.795628,22.433245,20.203568
2009-07-02,89.55033900000001,77.196655,74.169441,20.371872,,37.154635999999996,6.030343,17.581942,15.239253,17.643126000000002,,19.228029,21.897499,19.386034
2009-07-06,89.530838,77.224304,74.161194,20.209871,,36.776333,6.035598,17.590178,15.196520000000001,18.005394,,19.340153,22.067574,19.481695000000002
2009-07-07,89.530838,77.215103,72.724213,19.634756,,35.834587,5.940967,16.989294,14.820456,17.781858,,18.954746,21.982536,18.959871
2009-07-08,89.55033900000001,77.33489200000001,72.674683,19.650957000000002,,35.84264,5.841073000000001,16.923441,14.829004000000001,17.858942000000003,,18.870665,22.186629999999997,19.116415
2009-07-09,89.530838,77.298027,72.815063,19.804865,,36.212902,5.9146790000000005,17.079836,14.923016,17.727915,,18.877668,21.906,19.255573000000002
2009-07-10,89.530838,77.37178,72.64164699999999,19.691454,,35.955311,5.835816,17.055139999999998,14.982842000000002,17.643126000000002,,18.856644,21.803953,19.220786999999998
2009-07-13,89.55033900000001,77.32566800000001,74.408966,20.290869,,36.502663,6.209098,17.491395999999998,15.264895999999998,17.959143,,19.185984,22.186629999999997,19.533886
2009-07-14,89.55033900000001,77.270386,74.830139,20.444778,,36.993656,6.18281,17.746569,15.281985999999998,18.013102,,19.333139000000003,22.288685,19.838287
2009-07-15,89.51133,77.086067,77.018623,21.246695000000003,,38.305656,6.445684,18.298057999999997,15.854632,18.305992,,19.718544,22.484264000000003,20.386211
2009-07-16,89.55033900000001,77.205894,76.894745,21.449196,,38.772511,6.424653,18.635542,16.085410999999997,18.429317,,19.72555,22.628838000000002,20.638432
2009-07-17,89.55033900000001,77.178246,77.737137,21.554493,,38.997871,6.382594,18.421518,16.239252,18.444733,,19.63446,22.560804,20.673216
2009-07-20,89.51133,77.16905200000001,78.562965,22.016203,,39.665951,6.435169999999999,18.791937,16.384541,18.498693,,19.781612,22.611828,21.108078
2009-07-21,89.51133,77.261169,78.926353,22.275406,,40.012066,6.3773349999999995,18.800171,16.478561,18.475563,,19.977814000000002,22.943481,21.108078
2009-07-22,89.530838,77.224304,78.90984300000001,22.340204,,39.649853,6.382594,18.857788,16.572584,18.483273999999998,,19.872707000000002,22.858432999999998,21.255924
2009-07-23,89.51133,77.086067,80.652367,23.101618,,40.776737,6.566606,19.252886,16.897367000000003,18.737631,,20.391245,23.317644,21.751663
2009-07-24,89.491791,77.132164,80.982704,23.287922000000002,,41.203342,6.5298050000000005,19.269346,16.794798,18.907198,,20.713576999999997,23.72583,21.734272
2009-07-27,89.491791,77.076904,81.22222099999999,23.336527,,41.340168,6.634954,19.37635,16.794798,18.837831,,20.664524,23.70883,21.821245
2009-07-28,89.51133,77.030777,80.842316,23.142120000000002,,40.736481,6.61918,19.359894,16.828993,18.860954,,20.328182,23.870399,21.751663
