Date,XLRE,XLB,XLI,XLY,XLP,XLE,XLF,XLU,XLV,XLK,XLC,BIL,SHY,SPY
2011-11-04,,29.74,28.64,34.75,25.12,58.57,7.11,26.51,29.24,22.84,,88.37,79.36,107.29
2011-11-07,,29.99,28.71,34.98,25.33,58.9,7.14,26.65,29.59,22.98,,88.39,79.34,107.96
2011-11-08,,30.35,29.04,35.32,25.58,59.86,7.28,26.83,29.95,23.25,,88.39,79.33,109.34
2011-11-09,,28.87,27.91,34.06,24.98,57.21,6.88,26.24,29.08,22.44,,88.37,79.35,105.31
2011-11-10,,29.22,28.25,34.38,25.23,58.2,6.91,26.42,29.5,22.51,,88.39,79.36,106.3
2011-11-11,,29.9,28.93,35.24,25.52,59.4,7.08,26.8,30.02,22.94,,88.37,79.32,108.3
2011-11-14,,29.59,28.75,34.99,25.3,58.62,6.94,26.48,29.82,22.76,,88.39,79.36,107.28
2011-11-15,,29.65,28.92,35.11,25.42,58.55,6.97,26.52,29.89,23.07,,88.37,79.35,107.81
2011-11-16,,28.95,28.49,34.45,25.2,57.67,6.8,26.2,29.31,22.73,,88.39,79.33,106.1
2011-11-17,,28.12,28.0,33.84,25.11,56.36,6.66,26.07,29.0,22.29,,88.39,79.34,104.41
2011-11-18,,28.28,28.07,33.82,25.18,56.02,6.68,26.25,28.94,22.11,,88.39,79.31,104.3
2011-11-21,,27.78,27.42,33.3,24.77,55.02,6.52,25.92,28.39,21.72,,88.39,79.32,102.32
2011-11-22,,27.57,27.24,33.28,24.8,54.5,6.46,25.61,28.46,21.68,,88.37,79.33,101.91
2011-11-23,,26.84,26.61,32.62,24.53,52.85,6.28,25.2,28.04,21.17,,88.39,79.34,99.67
2011-11-25,,26.7,26.56,32.44,24.62,52.47,6.3,25.33,27.94,21.05,,88.39,79.34,99.48
2011-11-28,,27.71,27.46,33.43,25.01,54.43,6.49,25.65,28.69,21.75,,88.39,79.35,102.36
2011-11-29,,27.76,27.49,33.55,25.27,55.21,6.45,25.93,28.81,21.63,,88.35,79.36,102.65
2011-11-30,,29.35,28.89,34.59,25.86,58.25,6.85,26.68,29.85,22.47,,88.37,79.36,106.87
2011-12-01,,29.16,28.8,34.62,25.82,57.93,6.81,26.61,29.89,22.59,,88.35,79.36,106.86
2011-12-02,,28.91,28.74,34.89,25.73,57.88,6.9,26.33,29.52,22.57,,88.37,79.34,106.76
2011-12-05,,29.25,29.05,35.21,25.88,58.6,7.04,26.54,29.58,22.82,,88.37,79.35,107.93
2011-12-06,,29.52,29.04,35.09,25.92,58.59,7.05,26.61,29.7,22.82,,88.39,79.35,107.96
2011-12-07,,29.54,29.03,35.32,25.98,58.03,7.13,26.58,29.92,22.84,,88.37,79.38,108.36
2011-12-08,,28.63,28.31,34.57,25.68,56.41,6.86,26.19,29.37,22.48,,88.37,79.39,105.98
2011-12-09,,28.99,28.96,35.14,25.95,57.7,7.0,26.52,29.8,22.83,,88.35,79.39,107.78
2011-12-12,,28.3,28.43,35.03,25.71,56.35,6.84,26.3,29.45,22.54,,88.35,79.39,106.21
2011-12-13,,27.83,28.06,34.34,25.66,55.82,6.74,26.39,29.39,22.33,,88.35,79.39,105.21
2011-12-14,,27.49,27.72,33.99,25.53,54.25,6.72,26.23,29.37,21.99,,88.37,79.37,104.09
2011-12-15,,27.67,27.92,34.04,25.79,54.02,6.72,26.55,29.7,21.94,,88.35,79.36,104.47
2011-12-16,,27.85,28.04,34.04,25.76,54.6,6.75,26.47,29.6,22.0,,88.37,79.4,104.63
2011-12-19,,27.35,27.75,33.66,25.65,53.64,6.6,26.27,29.6,21.79,,88.37,79.39,103.51
2011-12-20,,28.43,28.7,34.59,26.18,55.84,6.85,26.83,30.22,22.41,,88.37,79.37,106.64
2011-12-21,,28.47,28.71,34.7,26.46,56.46,6.88,27.23,30.42,22.04,,88.37,79.34,106.85
2011-12-22,,28.76,28.98,34.8,26.45,57.12,7.03,27.26,30.64,22.29,,88.37,79.33,107.79
2011-12-23,,29.03,29.26,35.19,26.64,57.45,7.08,27.43,30.83,22.51,,88.37,79.35,108.76
2011-12-27,,29.02,29.25,35.3,26.69,57.6,7.04,27.66,30.9,22.55,,88.35,79.32,108.84
2011-12-28,,28.33,28.79,34.91,26.56,56.5,6.93,27.56,30.57,22.32,,88.35,79.34,107.41
2011-12-29,,28.7,29.15,35.27,26.7,57.09,7.03,27.77,30.79,22.48,,88.35,79.35,108.52
2011-12-30,,28.68,28.97,35.04,26.58,57.06,7.0,27.57,30.74,22.41,,88.35,79.4,107.99
2012-01-03,,29.48,29.6,35.34,26.55,58.65,7.18,27.08,31.13,22.73,,88.33,79.35,109.71
2012-01-04,,29.72,29.74,35.62,26.49,58.77,7.16,26.93,30.98,22.79,,88.33,79.36,109.88
2012-01-05,,29.81,29.75,35.92,26.48,58.49,7.25,26.98,31.07,22.86,,88.33,79.37,110.18
2012-01-06,,29.77,29.69,35.97,26.31,58.15,7.21,26.84,31.13,22.87,,88.33,79.36,109.89
2012-01-09,,29.83,29.91,35.92,26.35,58.43,7.25,26.87,31.18,22.84,,88.35,79.38,110.16
2012-01-10,,30.38,30.34,36.15,26.44,58.95,7.38,26.91,31.41,22.92,,88.35,79.39,111.11
2012-01-11,,30.68,30.43,36.2,26.32,58.15,7.46,26.79,31.44,22.99,,88.33,79.42,111.17
2012-01-12,,31.11,30.7,36.31,26.31,57.61,7.49,26.75,31.53,23.1,,88.33,79.41,111.44
2012-01-13,,30.9,30.46,36.27,26.29,57.32,7.44,26.74,31.39,22.97,,88.33,79.43,110.86
2012-01-17,,31.08,30.61,36.37,26.39,57.72,7.38,26.71,31.59,23.07,,88.33,79.44,111.29
2012-01-18,,31.43,30.89,36.95,26.45,58.67,7.49,26.71,31.76,23.41,,88.33,79.43,112.52
2012-01-19,,31.45,31.21,37.27,26.49,58.91,7.56,26.48,31.76,23.58,,88.33,79.43,113.12
2012-01-20,,31.32,31.03,36.97,26.5,58.92,7.61,26.52,31.76,23.6,,88.33,79.41,113.54
2012-01-23,,31.3,31.0,36.94,26.48,59.39,7.64,26.63,31.62,23.68,,88.33,79.42,113.25
2012-01-24,,31.3,31.03,37.05,26.33,59.22,7.63,26.41,31.63,23.66,,88.33,79.42,113.12
2012-01-25,,31.8,31.38,37.32,26.63,59.95,7.64,26.85,31.86,23.85,,88.33,79.46,114.07
2012-01-26,,31.79,31.32,37.25,26.54,59.13,7.58,26.94,31.72,23.69,,88.33,79.47,113.48
2012-01-27,,31.83,31.29,37.23,26.36,59.0,7.6,26.61,31.74,23.69,,88.33,79.49,113.43
2012-01-30,,31.8,31.18,37.12,26.18,58.72,7.53,26.44,31.69,23.76,,88.35,79.46,113.04
2012-01-31,,31.83,31.09,37.11,26.2,58.35,7.57,26.58,31.72,23.81,,88.33,79.46,113.0
2012-02-01,,32.15,31.42,37.24,26.39,58.58,7.68,26.67,32.03,24.04,,88.33,79.44,113.99
2012-02-02,,31.99,31.44,37.19,26.49,59.03,7.72,26.62,31.91,24.1,,88.33,79.45,114.17
2012-02-03,,32.43,31.98,37.95,26.57,60.07,7.93,26.69,32.09,24.41,,88.33,79.45,115.77
2012-02-06,,32.25,31.9,37.87,26.55,60.79,7.89,26.58,31.91,24.42,,88.35,79.43,115.69
2012-02-07,,32.21,31.87,38.05,26.58,61.1,7.89,26.77,32.03,24.48,,88.33,79.41,115.98
2012-02-08,,32.25,31.93,38.14,26.58,60.89,7.95,26.8,32.03,24.63,,88.35,79.41,116.33
2012-02-09,,32.28,32.02,38.21,26.73,60.9,7.92,26.72,31.86,24.87,,88.33,79.37,116.47
2012-02-10,,31.72,31.73,38.0,26.67,60.29,7.84,26.67,31.73,24.69,,88.35,79.39,115.61
2012-02-13,,31.8,32.12,38.31,26.79,60.77,7.91,26.64,31.97,24.84,,88.33,79.34,116.47
2012-02-14,,31.39,32.0,38.26,26.85,60.88,7.84,26.64,32.1,24.89,,88.35,79.36,116.33
2012-02-15,,31.42,31.58,38.09,26.85,60.78,7.79,26.59,32.04,24.76,,88.33,79.37,115.79
2012-02-16,,31.97,31.87,38.25,27.02,61.57,7.91,26.87,32.22,25.12,,88.35,79.34,117.07
2012-02-17,,31.99,32.0,38.58,27.04,61.8,7.96,26.86,32.11,25.12,,88.33,79.32,117.38
2012-02-21,,32.18,32.11,38.45,26.89,62.22,7.95,26.76,31.88,25.22,,88.33,79.3,117.43
2012-02-22,,32.13,32.07,38.35,26.81,62.36,7.85,26.79,31.88,25.14,,88.33,79.34,117.05
2012-02-23,,32.16,32.18,38.54,26.95,62.68,7.92,26.77,31.91,25.23,,88.33,79.33,117.57
2012-02-24,,32.15,32.17,38.49,27.04,62.93,7.89,26.88,32.06,25.38,,88.35,79.31,117.83
2012-02-27,,32.15,32.19,38.72,27.04,62.73,7.95,26.87,32.13,25.43,,88.33,79.33,118.02
2012-02-28,,32.26,32.15,38.93,27.13,62.52,7.98,26.74,32.25,25.61,,88.33,79.35,118.37
2012-02-29,,31.65,31.95,38.79,27.18,61.81,7.94,26.74,32.06,25.5,,88.35,79.35,117.9
2012-03-01,,32.0,32.06,39.11,27.14,62.41,8.03,26.81,32.22,25.65,,88.33,79.34,118.51
2012-03-02,,31.92,31.87,39.09,27.17,61.7,8.0,26.79,32.17,25.61,,88.33,79.36,118.15
2012-03-05,,31.41,31.65,39.05,27.29,61.3,7.97,26.85,32.1,25.39,,88.33,79.36,117.67
2012-03-06,,30.77,30.94,38.44,27.06,60.3,7.78,26.74,31.68,25.14,,88.33,79.36,115.95
2012-03-07,,30.84,31.26,38.88,27.1,60.8,7.87,26.76,31.83,25.33,,88.33,79.34,116.76
2012-03-08,,31.36,31.7,39.27,27.29,61.3,7.95,26.84,32.18,25.58,,88.35,79.31,117.92
2012-03-09,,31.37,31.77,39.5,27.38,61.24,8.01,26.95,32.31,25.7,,88.35,79.31,118.38
2012-03-12,,31.2,31.76,39.39,27.48,60.9,7.99,27.26,32.31,25.73,,88.35,79.32,118.38
2012-03-13,,31.71,32.42,40.0,27.68,61.64,8.3,27.35,32.77,26.24,,88.35,79.27,120.52
2012-03-14,,31.59,32.35,39.95,27.6,61.04,8.31,26.94,32.76,26.34,,88.33,79.16,120.39
2012-03-15,,31.82,32.73,40.08,27.65,61.14,8.45,26.92,32.82,26.41,,88.33,79.21,121.09
2012-03-16,,31.88,32.75,39.95,27.63,61.98,8.49,26.9,32.81,26.4,,88.33,79.25,121.25
2012-03-19,,32.08,32.75,40.16,27.65,62.26,8.53,26.71,32.81,26.59,,88.35,79.2,121.73
2012-03-20,,31.9,32.37,40.22,27.63,61.33,8.57,26.74,32.64,26.57,,88.35,79.18,121.38
2012-03-21,,31.9,32.35,40.28,27.67,60.6,8.54,26.69,32.62,26.56,,88.35,79.22,121.18
2012-03-22,,31.38,31.99,40.18,27.7,59.23,8.42,26.75,32.51,26.5,,88.35,79.23,120.3
2012-03-23,,31.72,32.04,40.22,27.76,59.88,8.49,26.76,32.61,26.5,,88.35,79.24,120.69
2012-03-26,,32.13,32.52,40.86,27.95,60.33,8.63,26.94,33.18,26.89,,88.35,79.26,122.39
2012-03-27,,32.06,32.41,40.8,27.93,59.72,8.55,27.08,33.24,26.88,,88.33,79.29,122.01
2012-03-28,,31.62,32.1,40.45,27.87,58.98,8.57,26.85,33.17,26.78,,88.35,79.27,121.4
2012-03-29,,31.66,32.12,40.44,27.86,58.98,8.48,26.96,33.24,26.73,,88.33,79.3,121.19
2012-03-30,,31.77,32.26,40.62,28.02,59.46,8.53,27.1,33.49,26.65,,88.33,79.29,121.69
2012-04-02,,32.22,32.47,40.73,28.25,60.04,8.59,27.24,33.61,26.93,,88.31,79.31,122.59
2012-04-03,,31.98,32.24,40.65,28.09,59.51,8.55,27.22,33.59,26.91,,88.33,79.25,122.08
2012-04-04,,31.53,32.01,40.27,28.0,58.75,8.41,27.18,33.41,26.59,,88.31,79.27,120.87
2012-04-05,,31.35,31.88,40.55,28.0,58.42,8.39,26.98,33.4,26.66,,88.33,79.3,120.81
2012-04-09,,30.89,31.36,40.18,27.75,57.68,8.26,26.84,32.98,26.47,,88.35,79.36,119.46
2012-04-10,,30.26,30.72,39.2,27.5,56.55,8.08,26.5,32.61,26.1,,88.35,79.39,117.45
2012-04-11,,30.58,31.07,39.74,27.64,56.56,8.21,26.56,32.73,26.25,,88.35,79.38,118.4
2012-04-12,,31.42,31.73,40.24,27.65,57.8,8.36,26.64,32.9,26.58,,88.33,79.39,119.95
2012-04-13,,31.05,31.33,40.13,27.65,56.93,8.17,26.55,32.57,26.16,,88.31,79.4,118.52
2012-04-16,,31.14,31.41,39.99,27.77,56.55,8.23,26.8,32.58,25.89,,88.33,79.4,118.45
2012-04-17,,31.56,31.93,40.41,28.05,57.47,8.34,26.94,33.06,26.45,,88.33,79.4,120.2
2012-04-18,,31.48,31.79,40.48,28.05,57.35,8.28,26.89,32.97,26.26,,88.33,79.42,119.79
2012-04-19,,31.37,31.44,40.15,27.96,57.28,8.24,26.82,33.03,25.97,,88.35,79.43,119.02
2012-04-20,,31.35,31.7,40.22,28.21,57.14,8.2,27.08,33.21,25.87,,88.33,79.43,119.22
2012-04-23,,30.96,31.35,39.78,27.78,57.09,8.14,26.97,32.95,25.67,,88.35,79.45,118.22
2012-04-24,,30.96,31.76,39.65,27.79,57.51,8.23,27.15,33.06,25.61,,88.35,79.42,118.67
2012-04-25,,31.62,31.83,40.31,27.97,58.08,8.3,27.29,33.41,26.34,,88.33,79.44,120.29
2012-04-26,,31.58,32.01,40.82,28.22,58.69,8.37,27.45,33.4,26.54,,88.35,79.45,121.13
2012-04-27,,31.74,32.21,41.32,28.18,58.67,8.38,27.54,33.42,26.53,,88.33,79.43,121.33
2012-04-30,,31.51,31.91,41.09,28.11,59.03,8.33,27.58,33.4,26.35,,88.35,79.45,120.88
2012-05-01,,31.7,32.01,41.36,28.18,59.88,8.42,27.72,33.53,26.44,,88.35,79.45,121.63
2012-05-02,,31.55,32.01,41.59,28.21,58.9,8.35,27.56,33.46,26.45,,88.35,79.46,121.27
2012-05-03,,31.19,31.76,41.26,28.25,57.92,8.28,27.47,33.34,26.23,,88.33,79.45,120.35
2012-05-04,,30.66,31.3,40.46,28.02,56.6,8.15,27.51,32.9,25.68,,88.33,79.48,118.4
2012-05-07,,30.69,31.21,40.44,28.07,56.43,8.2,27.46,32.97,25.61,,88.35,79.48,118.49
2012-05-08,,30.54,31.14,39.95,28.0,56.25,8.15,27.5,32.98,25.53,,88.35,79.49,118.01
2012-05-09,,30.27,30.77,39.8,27.86,55.98,8.05,27.52,32.76,25.53,,88.35,79.48,117.31
2012-05-10,,30.17,30.82,39.94,28.06,56.22,8.09,27.77,32.99,25.33,,88.35,79.47,117.56
2012-05-11,,30.09,30.76,39.86,27.98,55.8,8.0,27.79,32.96,25.35,,88.35,79.48,117.2
2012-05-14,,29.67,30.4,39.3,27.87,54.87,7.83,27.76,32.85,25.13,,88.35,79.47,115.9
2012-05-15,,29.23,30.25,39.23,27.84,53.96,7.79,27.56,32.65,25.06,,88.35,79.46,115.24
2012-05-16,,28.91,30.21,39.17,27.93,53.66,7.68,27.6,32.71,24.85,,88.35,79.45,114.8
2012-05-17,,28.27,29.57,38.13,27.73,53.32,7.52,27.45,32.4,24.5,,88.35,79.41,113.1
2012-05-18,,28.16,29.42,37.85,27.56,52.98,7.43,27.39,32.12,24.27,,88.35,79.42,112.13
2012-05-21,,28.99,30.07,38.51,27.67,54.2,7.5,27.42,32.43,24.87,,88.35,79.43,114.06
2012-05-22,,28.81,30.19,38.67,27.7,54.07,7.56,27.62,32.34,24.79,,88.31,79.4,114.25
2012-05-23,,29.15,30.35,38.87,27.63,54.27,7.59,27.47,32.2,24.82,,88.31,79.44,114.31
2012-05-24,,29.33,30.32,39.05,27.89,54.23,7.6,27.58,32.51,24.68,,88.35,79.41,114.54
2012-05-25,,29.21,30.11,38.99,27.87,53.97,7.57,27.67,32.43,24.62,,88.35,79.45,114.17
2012-05-29,,29.72,30.51,39.53,28.07,54.87,7.68,27.76,32.54,24.95,,88.35,79.43,115.55
2012-05-30,,29.18,30.01,38.91,27.84,53.19,7.5,27.59,32.35,24.79,,88.35,79.47,113.87
2012-05-31,,29.06,29.89,38.83,27.78,52.73,7.56,27.73,32.19,24.68,,88.35,79.5,113.62
2012-06-01,,28.44,29.07,37.6,27.27,51.41,7.28,27.62,31.62,24.03,,88.35,79.5,110.76
2012-06-04,,28.47,28.76,37.74,27.36,51.37,7.21,27.71,31.69,24.17,,88.35,79.49,110.71
2012-06-05,,28.75,28.85,37.95,27.33,51.81,7.33,27.81,31.87,24.32,,88.35,79.51,111.55
2012-06-06,,29.47,29.62,38.77,27.7,53.41,7.55,28.2,32.37,24.88,,88.33,79.48,114.06
2012-06-07,,29.52,29.78,38.77,27.79,53.44,7.54,28.41,32.39,24.76,,88.33,79.47,114.12
2012-06-08,,29.72,30.01,39.11,28.03,53.45,7.63,28.48,32.58,25.03,,88.33,79.47,115.03
2012-06-11,,29.17,29.62,38.51,27.9,52.72,7.49,28.45,32.3,24.68,,88.33,79.47,113.57
2012-06-12,,29.71,30.09,38.93,28.03,53.46,7.61,28.48,32.6,24.92,,88.35,79.44,114.88
2012-06-13,,29.25,29.79,38.36,27.99,52.79,7.58,28.49,32.57,24.77,,88.35,79.43,114.14
2012-06-14,,29.49,30.02,38.87,28.38,53.61,7.67,28.68,33.05,24.9,,88.35,79.44,115.35
2012-06-15,,29.83,30.29,39.25,28.42,54.64,7.78,28.83,33.18,25.16,,88.33,79.47,116.53
2012-06-18,,29.99,30.36,39.54,28.5,54.15,7.74,28.94,33.4,25.35,,88.35,79.45,116.76
2012-06-19,,30.56,30.76,39.9,28.47,54.93,7.87,28.87,33.71,25.54,,88.31,79.44,117.89
2012-06-20,,30.39,30.6,39.85,28.33,54.71,7.88,28.59,33.62,25.59,,88.31,79.41,117.7
2012-06-21,,29.39,30.0,38.98,27.99,52.47,7.71,28.3,33.15,24.99,,88.35,79.42,115.05
2012-06-22,,29.55,30.1,39.16,28.08,52.82,7.78,28.3,33.5,25.26,,88.33,79.43,115.94
2012-06-25,,29.18,29.55,38.55,27.9,51.64,7.62,28.25,33.09,24.75,,88.35,79.43,114.08
2012-06-26,,29.27,29.6,39.03,27.97,52.2,7.65,28.29,33.19,24.84,,88.35,79.41,114.65
2012-06-27,,29.59,29.89,38.97,28.13,53.28,7.75,28.61,33.55,24.99,,88.33,79.41,115.69
2012-06-28,,29.6,29.86,38.76,28.26,53.65,7.74,28.71,33.39,24.79,,88.35,79.42,115.36
2012-06-29,,30.49,30.9,39.58,28.79,55.26,7.94,28.87,34.03,25.48,,88.31,79.42,118.23
2012-07-02,,30.34,30.63,39.7,28.95,55.29,7.99,29.05,34.14,25.62,,88.31,79.44,118.59
2012-07-03,,30.77,30.95,39.66,29.09,56.61,8.03,28.98,34.13,25.83,,88.31,79.42,119.37
2012-07-05,,30.72,30.92,39.76,28.98,55.87,7.91,28.81,33.91,25.83,,88.31,79.45,118.83
2012-07-06,,30.37,30.5,39.57,28.95,55.2,7.85,28.75,33.69,25.45,,88.31,79.48,117.7
2012-07-09,,30.18,30.49,39.35,28.91,54.95,7.84,28.66,33.87,25.39,,88.31,79.48,117.56
2012-07-10,,29.73,29.99,39.12,28.95,54.09,7.78,28.7,33.71,25.11,,88.31,79.48,116.53
2012-07-11,,29.64,29.75,38.89,28.9,54.82,7.84,28.85,33.68,24.99,,88.31,79.49,116.55
2012-07-12,,29.49,29.64,38.8,28.93,54.64,7.76,28.89,33.76,24.75,,88.31,79.51,115.98
2012-07-13,,30.02,30.21,39.44,29.25,55.6,7.98,29.15,34.14,25.07,,88.33,79.53,117.93
2012-07-16,,29.9,30.0,39.18,29.1,55.78,7.96,29.13,34.2,25.05,,88.31,79.56,117.65
2012-07-17,,30.28,30.13,39.57,29.23,56.48,8.01,29.19,34.64,25.15,,88.31,79.55,118.46
2012-07-18,,30.46,30.69,39.78,29.24,56.97,7.97,29.29,34.69,25.58,,88.31,79.57,119.34
2012-07-19,,30.79,30.84,40.04,29.19,57.15,7.92,29.34,34.69,25.8,,88.33,79.58,119.65
2012-07-20,,30.6,30.46,39.55,29.01,57.28,7.8,29.4,34.24,25.51,,88.31,79.59,118.56
2012-07-23,,30.12,30.3,38.97,28.76,56.73,7.74,29.21,33.84,25.26,,88.31,79.6,117.36
2012-07-24,,29.65,29.97,38.71,28.67,55.82,7.71,28.95,33.47,25.0,,88.33,79.58,116.35
2012-07-25,,29.65,30.07,38.63,28.68,55.86,7.74,28.94,33.63,24.91,,88.35,79.59,116.37
2012-07-26,,29.79,30.53,39.25,29.15,57.45,7.86,29.39,33.95,25.29,,88.33,79.59,118.29
2012-07-27,,30.34,31.2,40.03,29.48,58.47,8.01,29.73,34.76,25.84,,88.35,79.54,120.48
2012-07-30,,30.31,31.11,39.88,29.63,58.64,7.99,29.84,34.58,25.85,,88.35,79.57,120.48
2012-07-31,,30.1,31.02,39.36,29.5,57.99,7.95,29.6,34.37,25.95,,88.31,79.59,119.63
2012-08-01,,30.11,30.81,39.2,29.35,58.28,7.91,29.37,34.39,25.86,,88.33,79.58,119.53
2012-08-02,,29.76,30.66,39.3,29.11,57.3,7.85,29.21,34.06,25.7,,88.33,79.59,118.7
2012-08-03,,30.34,31.33,40.08,29.6,58.65,8.04,29.55,34.46,26.2,,88.33,79.56,121.06
2012-08-06,,30.62,31.33,40.22,29.58,58.81,8.07,29.48,34.47,26.39,,88.35,79.57,121.29
2012-08-07,,30.97,31.65,40.6,29.43,59.69,8.1,29.18,34.39,26.56,,88.33,79.53,121.9
2012-08-08,,31.01,31.6,40.4,29.63,59.74,8.1,29.22,34.51,26.57,,88.31,79.5,122.05
2012-08-09,,31.18,31.63,40.38,29.51,60.15,8.1,29.22,34.5,26.66,,88.31,79.5,122.15
2012-08-10,,31.16,31.78,40.34,29.5,60.26,8.1,29.3,34.64,26.72,,88.31,79.52,122.35
2012-08-13,,30.98,31.71,40.36,29.49,60.03,8.11,29.27,34.55,26.8,,88.31,79.53,122.29
2012-08-14,,30.85,31.66,40.46,29.61,59.93,8.1,29.24,34.64,26.75,,88.31,79.51,122.31
2012-08-15,,30.9,31.73,40.58,29.63,59.92,8.13,29.1,34.72,26.76,,88.31,79.49,122.45
2012-08-16,,31.35,32.05,40.92,29.7,60.45,8.18,29.03,34.63,27.12,,88.31,79.48,123.35
2012-08-17,,31.31,32.21,41.07,29.72,60.43,8.21,28.95,34.45,27.27,,88.31,79.49,123.52
2012-08-20,,31.25,32.14,40.9,29.72,60.22,8.23,29.01,34.52,27.3,,88.31,79.49,123.52
2012-08-21,,31.29,32.07,40.85,29.54,60.03,8.26,28.8,34.41,27.12,,88.31,79.49,123.15
2012-08-22,,31.55,31.92,40.96,29.45,60.25,8.25,28.75,34.43,27.17,,88.31,79.53,123.2
2012-08-23,,31.03,31.66,40.68,29.22,59.58,8.16,28.45,34.39,26.95,,88.31,79.54,122.2
2012-08-24,,30.97,31.8,41.02,29.48,59.93,8.21,28.58,34.68,27.11,,88.31,79.54,122.93
2012-08-27,,30.78,31.71,40.95,29.52,59.96,8.2,28.65,34.72,27.14,,88.31,79.53,122.96
2012-08-28,,30.72,31.59,41.04,29.53,60.0,8.19,28.59,34.67,27.08,,88.31,79.54,122.84
2012-08-29,,30.78,31.58,41.23,29.47,59.6,8.21,28.55,34.78,27.13,,88.31,79.54,122.93
2012-08-30,,30.51,31.31,41.01,29.35,58.97,8.16,28.41,34.67,26.83,,88.31,79.55,122.05
2012-08-31,,30.8,31.5,41.18,29.36,59.56,8.22,28.37,34.77,27.04,,88.31,79.6,122.63
2012-09-04,,30.4,31.17,41.08,29.53,59.1,8.22,28.48,34.84,27.04,,88.31,79.59,122.52
2012-09-05,,30.54,31.08,41.14,29.48,58.88,8.22,28.36,34.85,27.02,,88.33,79.59,122.41
2012-09-06,,31.31,31.79,42.07,29.85,60.12,8.42,28.68,35.41,27.62,,88.33,79.56,124.9
2012-09-07,,31.93,32.05,42.29,29.61,61.16,8.51,28.58,35.39,27.58,,88.31,79.57,125.38
2012-09-10,,31.87,31.85,42.23,29.58,60.89,8.44,28.55,35.27,27.28,,88.31,79.56,124.67
2012-09-11,,31.99,32.02,42.21,29.48,61.54,8.51,28.48,35.28,27.35,,88.31,79.57,125.02
2012-09-12,,31.94,32.15,42.42,29.33,61.92,8.54,28.32,35.3,27.5,,88.31,79.57,125.44
2012-09-13,,32.73,32.51,42.96,29.85,62.92,8.76,28.72,35.66,27.88,,88.31,79.59,127.35
2012-09-14,,33.13,32.71,43.13,29.63,63.76,8.83,28.52,35.52,28.01,,88.31,79.56,127.91
2012-09-17,,32.62,32.56,42.97,29.71,63.27,8.75,28.34,35.72,28.04,,88.31,79.56,127.48
2012-09-18,,32.54,32.56,42.76,29.87,62.82,8.71,28.26,35.84,28.05,,88.31,79.57,127.37
2012-09-19,,32.72,32.64,43.21,29.96,62.22,8.7,28.29,35.87,28.08,,88.31,79.57,127.44
2012-09-20,,32.67,32.33,43.15,30.12,62.39,8.65,28.41,36.03,28.03,,88.31,79.55,127.45
2012-09-21,,32.53,32.24,43.12,29.98,62.46,8.62,28.42,36.16,28.06,,88.31,79.56,127.4
2012-09-24,,32.43,32.24,43.0,30.08,62.14,8.63,28.69,36.26,27.89,,88.31,79.57,127.21
2012-09-25,,31.91,31.81,42.49,29.88,61.47,8.5,28.63,36.23,27.49,,88.31,79.55,125.85
2012-09-26,,31.75,31.69,42.2,29.88,60.88,8.44,28.69,36.04,27.3,,88.31,79.57,125.14
2012-09-27,,32.14,31.98,42.63,29.98,61.71,8.52,28.57,36.25,27.65,,88.33,79.57,126.32
2012-09-28,,31.96,31.85,42.45,29.88,61.42,8.49,28.71,36.1,27.46,,88.31,79.61,125.74
2012-10-01,,32.07,32.0,42.42,30.07,61.73,8.53,28.57,36.31,27.4,,88.31,79.61,126.07
2012-10-02,,31.89,31.95,42.34,30.09,61.83,8.55,28.72,36.48,27.43,,88.33,79.6,126.2
2012-10-03,,31.74,32.11,42.68,30.18,61.07,8.62,28.86,36.78,27.57,,88.31,79.6,126.72
2012-10-04,,32.15,32.3,43.07,30.33,61.68,8.75,29.03,37.01,27.65,,88.31,79.6,127.62
2012-10-05,,32.31,32.4,43.19,30.44,61.54,8.75,28.98,37.04,27.51,,88.31,79.56,127.63
2012-10-08,,32.25,32.32,43.11,30.35,61.64,8.74,29.03,37.02,27.23,,88.31,79.57,127.2
2012-10-09,,31.94,31.95,42.42,30.06,61.73,8.69,28.97,36.57,26.88,,88.31,79.57,125.94
2012-10-10,,31.6,31.65,42.16,29.93,60.57,8.68,28.93,36.3,26.77,,88.33,79.56,125.14
2012-10-11,,31.73,31.75,41.97,29.87,61.02,8.73,28.96,36.32,26.67,,88.33,79.55,125.21
2012-10-12,,31.59,31.78,41.96,29.89,60.69,8.61,28.79,36.27,26.65,,88.31,79.58,124.8
2012-10-15,,31.86,32.0,42.38,30.09,61.0,8.71,28.91,36.79,26.78,,88.33,79.56,125.83
2012-10-16,,32.62,32.34,42.76,30.17,61.97,8.76,29.02,37.19,27.15,,88.31,79.56,127.11
2012-10-17,,32.89,32.53,43.0,30.3,62.75,8.88,29.38,37.19,27.0,,88.33,79.51,127.69
2012-10-18,,32.9,32.63,43.03,30.13,62.74,8.9,29.51,37.19,26.69,,88.31,79.52,127.35
2012-10-19,,32.21,32.08,42.26,29.78,61.75,8.78,29.27,36.53,26.09,,88.31,79.52,125.23
2012-10-22,,32.36,31.99,42.12,29.79,61.44,8.78,29.19,36.56,26.26,,88.31,79.49,125.25
2012-10-23,,31.39,31.67,41.79,29.39,60.01,8.63,28.93,36.07,25.98,,88.33,79.53,123.51
