Date,BIL,RWR,SHY,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-12-31,90.09742,61.04504,81.47604399999999,169.004242,42.342525,78.34414699999999,12.456534,47.782059000000004,33.099892,38.270344,32.545471,51.85672,62.68026
2014-01-02,90.09742,60.9594,81.514641,167.384567,42.003551,77.228882,12.388157000000001,47.114609,32.775734,37.798412,32.048332,51.566761,62.389495999999994
2014-01-03,90.117081,61.439049,81.485664,167.357147,41.902786,76.945633,12.473627,47.242626,32.61829,37.72718,31.945471,51.688358,62.220665000000004
2014-01-06,90.09742,61.747402,81.495354,166.87214699999998,41.673763,77.051849,12.485022,46.968327,32.562721,37.584713,31.996902000000002,51.473228000000006,61.83614300000001
2014-01-07,90.117081,61.935841,81.495354,167.897003,41.600475,77.636055,12.490723,47.260902,32.859085,37.789513,32.279755,52.015743,62.211307999999995
2014-01-08,90.117081,61.730289,81.41806,167.933685,41.847823999999996,77.0961,12.530607,47.178619,32.859085,37.504581,32.10833,52.474075,62.042480000000005
2014-01-09,90.09742,61.704581999999995,81.437401,168.043472,41.682915,76.857124,12.576194000000001,47.407196,32.646076,37.700462,32.296898,52.866924,62.033115
2014-01-10,90.117081,62.501152000000005,81.514641,168.50100700000002,41.81118,76.91909,12.553401,47.480346999999995,32.710896000000005,37.753902000000004,32.759758000000005,53.072701,62.220665000000004
2014-01-13,90.117081,62.047192,81.533951,166.259018,41.243190999999996,75.387772,12.365355000000001,46.904315999999994,32.358971000000004,37.540184,32.425476,52.642426,60.97326700000001
2014-01-14,90.117081,62.526844,81.514641,168.070877,41.820335,76.370285,12.467928,47.398047999999996,32.905396,37.73608,32.468323,53.30654499999999,61.498501
2014-01-15,90.117081,62.903736,81.485664,168.976868,42.076846999999994,76.14899399999999,12.616087,47.736340000000006,33.303635,37.744991,32.408325,53.259777,61.648579000000005
2014-01-16,90.117081,63.04076,81.504997,168.757202,42.177624,76.255219,12.53631,47.617492999999996,33.294373,37.753902000000004,32.63118,53.390724,61.320285999999996
2014-01-17,90.09742,62.663879,81.504997,168.043472,42.076846999999994,76.131302,12.496417999999998,47.379761,33.109134999999995,37.460052000000005,32.622603999999995,53.33460600000001,61.048308999999996
2014-01-21,90.117081,63.186375,81.495354,168.537567,42.333359,76.759766,12.507813,47.42548,33.275845000000004,37.60252,32.982613,53.643276,60.992027
2014-01-22,90.117081,63.40051999999999,81.456696,168.647385,41.921108000000004,77.113823,12.513515,47.571774,33.2388,37.60252,33.016899,53.69004399999999,61.151474
2014-01-23,90.117081,63.143547,81.533951,167.26561,41.298157,76.237534,12.308375,47.004898,33.173969,37.273067,32.922615,53.315899,60.720036
2014-01-24,90.09742,62.355548999999996,81.562927,163.696854,40.189659000000006,74.644279,12.029159,45.541996000000005,32.53495,36.934703999999996,32.554039,52.062511,59.557030000000005
2014-01-27,90.09742,61.850196999999994,81.553276,162.89163200000002,40.024765,74.378716,11.95508,45.587711,32.229317,36.783333,32.63118,51.64159,59.322552
2014-01-28,90.09742,62.346973,81.553276,163.861557,40.253788,74.94522099999999,12.114633,46.017437,32.034836,37.068267999999996,32.751183000000005,52.333771,59.735229000000004
2014-01-29,90.117081,62.072887,81.611198,162.287643,40.418682000000004,74.52918199999999,11.972174,45.523716,31.784778999999997,36.418265999999996,32.734043,51.85672,58.778572
2014-01-30,90.117081,63.083599,81.60157,164.00798,40.611076000000004,74.768188,12.143124,45.971722,32.173752,36.471687,33.239754,52.801441000000004,59.763374
2014-01-31,90.09742,63.417652000000004,81.640175,163.04715,40.345397999999996,73.803391,12.000666,45.743145,32.247849,36.293606,33.51403,52.343121000000004,58.919254
2014-02-03,90.09742,62.475471,81.662384,159.377716,39.401806,72.484512,11.698652000000001,44.472248,31.571765999999997,35.510033,33.248325,51.314217,57.371704
2014-02-04,90.117081,63.297732999999994,81.672035,160.49411,39.749939000000005,73.22803499999999,11.812622,44.755684,31.692163,35.697014,33.051178,51.819309000000004,58.075138
2014-02-05,90.09742,63.19495,81.633415,160.292801,39.795738,72.51106300000001,11.801226,44.7374,31.719953999999998,35.723728,32.905468,51.529343,58.150172999999995
2014-02-06,90.09742,63.751678000000005,81.643051,162.40661599999999,40.391212,73.590965,11.983571000000001,45.359131,32.071873,36.106613,33.14547,51.819309000000004,59.37883000000001
2014-02-07,90.117081,64.265594,81.662384,164.419769,40.950043,74.387566,12.131725999999999,46.145439,32.50716,36.444969,33.32547,52.707905000000004,60.11039399999999
2014-02-10,90.09742,64.950859,81.643051,164.721725,41.151581,74.02467299999999,12.143124,45.852856,32.571987,36.58744,33.574024,53.14753,60.072883999999995
2014-02-11,90.09742,65.242058,81.62376400000001,166.52441399999998,41.627953000000005,74.989479,12.268485,46.364876,32.970226000000004,37.014846999999996,33.891178000000004,53.867775,60.513691
2014-02-12,90.117081,65.19923399999999,81.58510600000001,166.60681200000002,41.554672,74.812439,12.268485,46.630035,33.099892,36.854565,33.934025,53.867775,60.569977
2014-02-13,90.117081,65.43049599999999,81.633415,167.466919,41.911945,75.166496,12.314072,46.666603,33.340675,37.04155,34.302605,54.251266,60.75754499999999
2014-02-14,90.117081,65.653198,81.633415,168.391205,42.250908,76.14899399999999,12.33117,46.968327,33.405502,37.25526,34.525455,54.447689000000004,61.123332999999995
2014-02-18,90.09742,65.970108,81.662384,168.592468,42.278397,76.494217,12.353961,46.931744,33.42403,37.04155,34.645447,54.95279300000001,61.198368
2014-02-19,90.117081,66.03864300000001,81.633415,167.47610500000002,41.985245,76.59156800000001,12.183013,46.492882,33.312897,36.961418,34.448307,54.616062,60.70127900000001
2014-02-20,90.117081,65.781677,81.643051,168.46438600000002,42.424973,77.0961,12.217202,46.931744,33.42403,37.121689,34.714024,55.111801,61.029545
2014-02-21,90.09742,65.910164,81.65271800000001,168.272232,42.315028999999996,76.485359,12.239994,46.98661,33.294373,37.04155,34.756878,55.008911,61.151474
2014-02-24,90.117081,66.047203,81.65271800000001,169.205582,42.168461,77.636055,12.33117,47.343185,33.42403,37.17511,34.671162,55.420479,61.404724
2014-02-25,90.117081,66.278458,81.643051,169.14151,42.324203000000004,77.600655,12.257092,47.187767,33.331417,37.317589,34.628315,55.280167000000006,61.83614300000001
2014-02-26,90.117081,66.372681,81.681717,169.15065,42.644829,77.113823,12.239994,47.233475,33.359196000000004,37.281971,34.516890999999994,55.280167000000006,62.18317
2014-02-27,90.09742,66.184235,81.672035,170.03831499999998,42.983795,77.193481,12.302678,47.507778,33.627769,37.451159999999994,34.431164,55.598183,62.43640500000001
2014-02-28,90.117081,66.732414,81.672035,170.46838400000001,43.130379,77.582939,12.365355000000001,47.599209,33.664818,37.709365999999996,34.671162,55.598183,62.689631999999996
2014-03-03,90.117081,66.800957,81.718414,169.269638,43.029602000000004,77.087273,12.268485,47.279194,33.303635,37.504581,34.328316,55.18663000000001,62.098755000000004
2014-03-04,90.09742,67.837349,81.65080999999999,171.648819,43.70752,77.928154,12.519211,47.964923999999996,33.738911,38.012112,34.576878,56.234238,62.877224
2014-03-05,90.117081,67.751701,81.679764,171.804382,43.808289,77.202339,12.650275,48.028934,33.785216999999996,37.887459,34.345455,56.09393299999999,63.139846999999996
2014-03-06,90.117081,67.220665,81.631462,172.197876,43.973186,77.759964,12.690161999999999,48.303219,33.831532,37.878551,34.17403,55.747849,63.299271
2014-03-07,90.09742,66.484032,81.573509,172.271042,43.780807,77.910439,12.747145,48.458656,33.729649,37.985405,34.276886,55.607555000000005,63.205493999999995
2014-03-10,90.09742,66.090034,81.583168,172.179581,43.744167,78.034363,12.752846,48.24836,33.674088,38.021023,34.19117,55.841389,63.036667
2014-03-11,90.09742,66.561111,81.583168,171.328552,43.295277,77.14922299999999,12.667368,47.900925,33.599990999999996,38.003215999999995,34.096886,55.729149,62.670887
2014-03-12,90.09742,66.723854,81.61212900000001,171.374268,43.276951000000004,77.158089,12.644574,47.809490000000004,33.655563,38.083355,34.525455,55.719799,62.577087
2014-03-13,90.09742,66.389809,81.660446,169.452652,42.965477,76.388008,12.502121,47.1329,33.201752,37.896355,34.885452,54.962139,61.817398
2014-03-14,90.09742,66.569687,81.641129,168.976868,42.965477,76.45881700000001,12.42234,46.950043,32.998009,37.914173,35.048306,54.662827,61.76110799999999
2014-03-17,90.09742,66.723854,81.61212900000001,170.504974,43.313598999999996,76.86598199999999,12.553401,47.526058,33.386978000000006,38.13678,35.279732,55.195983999999996,62.173790000000004
2014-03-18,90.09742,66.997955,81.631462,171.722046,43.56094,77.51213800000001,12.616087,47.782059000000004,33.822262,38.216915,35.228302,55.785263,62.445789000000005
2014-03-19,90.117081,65.653198,81.496216,170.80694599999998,43.176178,76.92794,12.610386,47.288334000000006,33.68335,37.923077,34.671162,55.616898,62.033115
2014-03-20,90.09742,65.875885,81.505898,171.804382,43.753319,77.228882,12.809828,47.42548,33.942665000000005,38.056629,34.748318,55.616898,62.192551
2014-03-21,90.117081,66.338348,81.515564,171.13768000000002,43.568993,77.439751,12.822416,47.429611,33.772743,38.035492,35.011868,54.607586,61.795055000000005
2014-03-24,90.117081,66.036636,81.47689799999999,170.429932,43.22868,77.27964,12.816688000000001,47.273495000000004,33.744842999999996,37.999706,35.106945,53.997486,61.174094999999994
2014-03-25,90.117081,66.674515,81.486542,171.23877,43.467819,77.973457,12.805241,47.705086,33.949467,38.277138,35.253864,54.476177,60.807159
2014-03-26,90.09742,65.864265,81.54454,170.007172,42.842377,77.608765,12.673584,47.218395,33.540211,38.187634,35.106945,54.494949,60.317921
2014-03-27,90.09742,66.346962,81.534889,169.648697,42.722813,78.240311,12.604891,47.154125,33.419296,38.160789,35.392154999999995,54.372935999999996,60.026256999999994
2014-03-28,90.09742,66.786568,81.534889,170.485077,43.017132000000004,79.21875,12.656408,47.503075,33.549510999999995,38.259235,35.444008000000004,54.166439000000004,60.477867
2014-03-31,90.09742,67.260635,81.583168,171.882156,43.486214000000004,79.21875,12.78807,48.054039,33.809948,38.536678,35.832932,54.898548,60.891842000000004
2014-04-01,90.09742,67.605453,81.53583499999999,173.021851,43.725349,79.69019300000001,12.810966,48.393814,34.209896,38.47403,35.582291,55.245823,61.738613
2014-04-02,90.09742,67.66579399999999,81.506821,173.600906,44.047259999999994,79.97483100000001,12.839588000000001,48.733585,34.228504,38.518772,35.530429999999996,55.489861,62.152576
2014-04-03,90.117081,67.570992,81.526131,173.37110900000002,44.102447999999995,80.49073800000001,12.816688000000001,48.807045,34.061085,38.563515,35.642792,55.367851,61.851505
2014-04-04,90.09742,67.889915,81.59380300000001,171.32148700000002,43.541393,80.19720500000001,12.690756,48.246887,33.409991999999995,38.438229,35.832932,54.448013,60.825981000000006
2014-04-07,90.09742,68.157135,81.60348499999999,169.428146,42.906757,78.854057,12.496128,47.558167,33.149567,38.47403,35.772442,53.903633,59.64051800000001
2014-04-08,90.09742,68.570877,81.61312099999999,170.126678,43.072327,79.645714,12.513305,47.558167,33.447208,38.670918,36.28236,53.46249,60.242649
2014-04-09,90.09742,68.381241,81.651764,171.95568799999998,43.725349,80.010406,12.622065,48.164223,33.893654,38.840961,36.204575,54.607586,60.891842000000004
2014-04-10,90.09742,67.760612,81.700096,168.343582,42.851582,78.898537,12.330125,47.209216999999995,33.112358,38.456127,36.06628,52.786697,59.377075
2014-04-11,90.09742,67.355492,81.690445,166.827057,42.336514,78.67615500000001,12.181293,46.740894,32.740314,38.259235,36.031715000000005,52.289234,58.558533
2014-04-14,90.09742,67.7089,81.680763,168.14134199999998,42.676823,79.75245699999999,12.278607000000001,47.007197999999995,33.065845,38.563515,36.247791,52.580204,59.01955
2014-04-15,90.09742,68.553619,81.680763,169.299423,42.934357,80.81983199999999,12.393092,47.33778,33.233273,38.661968,36.749069,53.143375,59.094818000000004
2014-04-16,90.09742,69.044952,81.651764,171.073349,43.568993,81.789406,12.490405,48.063225,33.558823,39.037853000000005,37.016998,53.406181000000004,59.92276
2014-04-17,90.117081,68.734673,81.632446,171.312271,43.706951000000004,82.536591,12.513305,48.439724,33.512318,39.046799,36.558929,53.396786,59.998028000000005
2014-04-21,90.09742,68.984627,81.632446,171.909698,43.716148,83.096962,12.501854,48.577465000000004,33.642525,39.06469,36.515713,54.035033999999996,60.157973999999996
2014-04-22,90.07770500000001,69.07944499999999,81.59380300000001,172.690933,43.872516999999995,82.963539,12.587717,48.605019,33.782043,39.046799,36.567574,54.62635,60.675442000000004
2014-04-23,90.09742,68.803612,81.632446,172.28651399999998,43.881706,83.39941400000001,12.61634,48.788672999999996,33.419296,38.98415,36.584854,54.354156,60.393192000000006
2014-04-24,90.09742,69.148415,81.61312099999999,172.635818,43.688549,83.426086,12.610614,48.69685,33.679741,39.136295000000004,36.835491,54.269691,60.722496
2014-04-25,90.09742,68.898422,81.622765,171.220398,43.375839,82.92795600000001,12.507578,48.21933,33.251872999999996,39.189991,37.258995,53.866085,59.68755
2014-04-28,90.09742,69.510452,81.622765,171.762665,43.191887,83.070305,12.433163,48.246887,33.568119,39.63747,37.440490999999994,54.185210999999995,59.537018
2014-04-29,90.09742,69.50183100000001,81.61312099999999,172.562271,43.495411,83.452782,12.55337,48.375443,33.800652,39.467422,37.28492,54.504326,59.80986
2014-04-30,90.09742,69.76042199999999,81.671089,173.076965,43.84491,83.38160699999999,12.570545,48.69685,33.902958,39.592715999999996,37.345425,54.551258,60.063896
2014-05-01,90.07770500000001,70.12245899999999,81.672043,173.095398,43.568993,83.19480899999999,12.593446,48.577465000000004,33.940166,39.556923,37.500996,54.673279,60.299103
2014-05-02,90.09742,70.096581,81.662407,172.847183,43.734543,83.363823,12.587717,48.504005,33.847145000000005,39.556923,36.731781,54.203979000000004,60.449642000000004
2014-05-05,90.09742,70.21727,81.672043,173.17807,43.973679,83.755196,12.536197999999999,48.605019,34.02388,39.467422,37.060204,54.56065400000001,60.5061
2014-05-06,90.07770500000001,69.975922,81.643059,171.670746,43.752934,83.879745,12.358747,48.237705,33.642525,39.216834999999996,36.878716,54.08197,59.64051800000001
2014-05-07,90.07770500000001,70.889618,81.672043,172.681763,44.093253999999995,84.609131,12.524751,48.650925,33.661128999999995,39.592715999999996,37.475066999999996,54.23214,59.565243
2014-05-08,90.07770500000001,71.036156,81.691399,172.497925,43.918499,83.39941400000001,12.559099,48.64175,33.754143,39.646412,37.068851,53.941177,59.7346
2014-05-09,90.09742,71.04476899999999,81.72039000000001,172.755295,43.918499,83.319328,12.55337,48.678474,33.791348,39.834362,36.524349,54.269691,60.063896
2014-05-12,90.07770500000001,71.28613299999999,81.70105,174.437225,44.479546,83.90641,12.679305000000001,49.403923,34.247108000000004,39.870148,36.187294,54.82345600000001,60.816566
2014-05-13,90.09742,70.786179,81.730042,174.593491,44.516346,84.21772800000001,12.667859,49.486565,34.265709,39.950695,36.273716,54.907931999999995,60.647220999999995
2014-05-14,90.09742,70.898247,81.759033,173.76629599999998,44.525535999999995,84.253311,12.576269,49.119254999999995,34.10759,39.735904999999995,36.455212,54.94548399999999,59.969809999999995
2014-05-15,90.09742,70.77755,81.768723,172.240585,43.900104999999996,83.292648,12.433163,48.687664,33.902958,39.386875,36.308289,54.391705,59.537018
2014-05-16,90.09742,71.398178,81.778366,172.838028,44.056461,83.079185,12.450334,48.751938,34.116882000000004,39.628516999999995,36.420646999999995,54.579418000000004,59.979214
2014-05-19,90.09742,71.19994399999999,81.797691,173.47221399999998,44.240414,83.33714300000001,12.513305,48.944778,34.340115000000004,39.547977,35.858868,54.917308999999996,60.252070999999994
2014-05-20,90.09742,71.00168599999999,81.807373,172.378494,44.001274,83.096962,12.438887,48.292801000000004,34.144787,39.404773999999996,35.858868,54.570038000000004,59.706371
2014-05-21,90.07770500000001,70.587929,81.807373,173.830658,44.203629,83.995369,12.519027000000001,48.770313,34.377319,39.628516999999995,35.884796,55.029953000000006,60.430831999999995
