Date,APA,APC,BHGE,COG,COP,CVX,CXO,DVN,EOG,FANG,FTI,HAL,HES,HFC,HP,KMI,MPC,MRO,NBL,NOV,OKE,OXY,PSX,PXD,SLB,VLO,WMB,XEC,XOM,XLE
7/27/2009,69.7957,44.7183,,8.5649,24.4436,47.9625,31.4543,52.0755,34.8131,,20.2666,20.0708,47.1879,6.9488,26.4238,,,16.2,26.4567,28.8884,9.3253,51.1096,,28.2557,46.0383,13.4235,8.9873,33.9525,53.8598,41.018463
7/28/2009,68.5137,43.5962,,8.4928,24.0006,47.6072,30.4054,50.4517,34.4102,,20.2034,19.2065,47.2673,6.6893,25.7309,,,16.1054,26.1003,28.2017,9.3141,50.1993,,27.3455,44.498,13.1017,8.8279,33.0413,53.2231,40.419476
7/29/2009,67.9555,42.5845,,8.2427,23.4064,46.7573,29.2667,49.8927,33.2201,,20.4026,18.8573,45.635,6.4804,25.5615,,,15.5572,25.2363,26.9595,9.2665,48.6518,,26.5442,42.7784,12.6583,8.6472,32.6711,52.8825,39.485065
7/30/2009,71.7667,43.8906,,8.4423,23.5866,47.1613,30.3056,50.8155,34.1572,,20.7865,19.224,47.735,6.7209,25.677,,,15.916,26.7239,27.7156,9.3657,49.4291,,27.4148,43.5444,12.9014,8.8863,33.5064,52.3569,40.036121
7/31/2009,73.2144,44.3321,,8.4471,23.8706,48.3944,30.6652,51.5431,34.6866,,21.1363,19.2851,48.7055,6.7304,26.4546,,,16.0705,27.2227,27.7311,9.3742,49.9543,,28.2458,43.6015,12.8728,8.8704,33.962,52.1126,40.427464
8/3/2009,75.5168,45.6565,,8.4471,24.5696,49.0422,33.0025,53.6194,35.9142,,21.7486,20.1669,50.5496,7.0279,27.0398,,,16.2648,28.4966,29.3514,9.5667,50.6895,,29.8486,45.5982,13.3305,9.2265,35.5661,52.3051,41.465702
8/4/2009,76.3627,46.3831,,8.7428,24.4932,49.0492,34.8204,54.3292,36.2891,,21.4667,19.8526,49.1644,7.0532,26.9089,,,16.1801,27.6949,28.5567,9.6036,50.3744,,30.2048,44.987,13.3949,9.253,35.4048,52.268,41.393826
8/5/2009,75.979,45.8404,,8.4733,24.3512,48.6173,34.5407,56.1305,36.5561,,21.2627,19.2938,48.9614,7.0025,27.571,,,15.7067,27.6949,27.978,9.4846,49.5271,,29.5617,44.0905,13.4664,9.0511,35.7465,51.846,40.978539
8/6/2009,75.6999,45.1598,,8.4324,24.0945,48.2411,33.5119,56.2281,36.6498,,21.1509,19.1454,49.4202,6.9234,27.0321,,,15.4526,26.9689,27.9548,9.4506,48.9319,,29.1066,43.7645,13.3734,8.695,35.2054,51.6239,40.643097
8/7/2009,75.9267,45.4266,,8.5311,24.0672,48.4153,34.3909,56.6185,35.0146,,21.2092,19.3026,48.2908,6.9646,26.8396,,,15.2732,26.9867,28.2326,9.68,49.058,,29.5914,43.3977,13.2447,8.9979,36.0122,51.4314,40.595173
8/10/2009,77.0953,46.6682,,8.5936,24.1491,48.2272,34.1911,57.1952,35.7034,,21.4959,19.8875,48.3173,7.0848,26.5316,,,15.2682,26.9465,28.6261,9.6262,49.051,,30.2938,43.6096,13.352,9.1574,37.7492,51.4314,40.770874
8/11/2009,75.1766,46.4935,,8.4757,23.8215,47.3285,34.1712,57.0089,34.5601,,21.0732,19.8177,47.1791,6.9677,26.5316,,,14.9144,26.5623,27.9317,9.5299,48.1197,,29.1857,43.0962,13.1285,8.9182,37.7492,50.7503,40.179886
8/12/2009,76.0924,47.2109,,8.6129,23.9689,47.8719,33.9215,56.7693,34.7616,,21.7583,20.3327,46.8438,6.8633,25.9234,,,15.2383,27.1341,28.5567,9.8018,48.9179,,29.0373,43.9112,13.0275,9.1255,36.895,51.4803,40.611149
8/13/2009,76.6854,47.9283,,8.714,24.1437,47.7395,33.7417,57.4259,35.4082,,22.2879,20.9089,46.2526,6.9931,26.5479,,,15.7117,27.2458,29.5443,9.8726,49.7022,,29.2847,44.9299,13.1285,9.1308,37.2467,51.2122,41.106323
8/14/2009,75.7958,47.3672,,8.4468,23.9034,47.3355,32.6529,55.6602,34.9959,,21.6611,20.5161,45.132,6.9456,25.4839,,,15.7117,26.7589,28.1168,9.833,49.247,,28.3646,43.5037,12.8257,8.9448,36.5432,50.8099,40.499344
8/17/2009,73.3016,45.4174,,8.1581,23.1334,46.8618,31.4642,54.5244,33.6605,,21.0149,19.7827,43.5438,6.7462,24.2887,,,14.8995,25.9995,27.299,9.7452,47.8536,,27.4148,41.8085,12.3643,8.5674,35.8112,49.5734,39.189564
8/18/2009,74.8278,46.4107,,8.3506,23.259,47.1081,31.9637,54.9858,33.8901,,21.5056,20.1669,44.6644,7.0025,24.9904,,,15.1155,26.3926,28.2557,9.748,48.6658,,28.4734,42.4035,12.4364,8.6684,36.4672,49.5287,39.580898
8/19/2009,75.6737,47.1005,,8.5359,23.5484,47.9667,32.8926,55.6691,34.5882,,21.9429,20.6296,44.8673,7.1418,25.4839,,,15.3968,26.8616,28.819,9.85,50.0873,,28.8988,43.088,12.7247,8.8172,37.3798,50.6535,40.315655
8/20/2009,74.8801,47.5972,,8.6755,23.6194,48.2904,33.432,56.3434,34.4664,,22.4385,21.2494,44.6467,7.1639,25.692,,,15.5173,27.0627,29.3591,9.8669,50.5845,,29.4133,43.846,12.941,9.0139,37.4464,51.093,40.659073
8/21/2009,77.5052,49.5654,,9.0605,24.1382,49.0715,33.9814,57.0799,35.5113,,23.2888,21.8693,46.7026,7.338,26.8409,,,15.9946,27.5183,30.393,10.0425,52.3631,,30.5411,46.0953,13.3303,9.2371,38.4826,52.0837,41.80912
8/24/2009,77.0604,50.0345,,9.0749,24.7444,49.7964,34.0813,57.1331,35.53,,23.6435,22.0701,46.4114,7.5879,27.3421,,,16.0297,27.8623,30.5782,10.153,52.6501,,31.1545,46.731,13.6331,9.2584,38.4065,53.1117,42.344223
8/25/2009,75.229,49.6758,,8.8319,24.5915,49.719,33.1623,55.7933,34.8647,,23.4006,21.4066,45.4232,7.6006,26.3783,,,15.8137,27.3352,29.7063,10.187,51.7539,,30.0761,45.7449,13.6187,9.2584,37.4464,52.6498,41.697308
8/26/2009,74.7755,50.0621,,8.8271,24.8973,50.0286,33.0325,55.4827,34.6632,,23.5512,21.5812,46.5791,7.5848,26.2164,,,15.9694,27.697,29.4903,10.119,51.9289,,29.6903,46.1116,13.698,9.2371,37.7696,53.1638,41.888981
8/27/2009,75.3859,50.0529,,8.7597,24.9738,49.9653,33.2922,55.1278,34.1853,,23.5561,21.3018,45.9703,7.6639,26.1547,,,15.879,27.4692,29.2897,9.9689,52.216,,29.4825,46.3724,13.7269,9.1248,37.9692,52.7839,41.761204
8/28/2009,76.136,50.2737,,8.7188,24.9574,49.7401,33.7017,55.5182,34.3211,,23.6484,21.3018,45.7056,7.5341,26.3552,,,15.8288,27.7328,28.7264,9.7423,52.181,,29.3341,46.5762,13.698,8.9857,38.1403,52.2327,41.673347
8/31/2009,74.0865,48.6273,,8.4829,24.5915,49.2193,32.553,54.4623,33.7355,,23.1771,20.778,44.6379,7.2272,25.8,,,15.5073,27.0091,28.0474,9.5951,51.1867,,28.6515,45.9731,13.5106,8.7932,37.1136,51.5101,40.866734
9/1/2009,72.6911,48.5813,,8.353,24.1109,48.1919,31.2145,53.0781,33.0889,,22.3171,20.6027,43.7644,7.069,25.4067,,,15.236,26.3926,27.569,9.4535,50.5775,,28.236,44.9178,13.1429,8.6167,36.0299,50.9589,40.155937
9/2/2009,72.5254,48.8664,,8.3361,24.2147,47.8822,32.0336,54.3204,32.7609,,22.2393,20.4537,43.5262,6.9234,24.8901,,,15.2159,26.6159,27.6848,9.4166,50.2834,,27.9886,44.2225,12.9338,8.6381,35.1933,50.7876,39.860424
9/3/2009,72.4992,48.8664,,8.2784,24.1491,48.0863,32.5031,54.0276,32.6859,,22.6377,21.0146,43.985,7.0247,25.3528,,,15.2712,26.8482,28.2866,9.377,50.4094,,28.1766,44.517,13.0636,8.7664,35.1077,50.8472,40.139957
9/4/2009,73.2841,50.4668,,8.4107,24.5587,48.5296,32.9625,54.8172,33.0186,,23.1576,21.5053,45.3879,7.1576,26.494,,,15.442,27.2816,28.8653,9.4846,48.7919,,28.5921,45.7031,13.2366,8.959,35.7257,51.5325,40.699001
9/8/2009,75.1418,49.997,,8.7067,25.1212,49.5993,35.0302,56.4942,34.5039,,24.4161,21.961,46.9585,7.2968,27.4809,,,15.8288,28.2599,29.4363,9.7197,52.7972,,29.7398,47.5273,13.5178,9.2531,36.895,52.6275,41.817116
9/9/2009,76.2755,51.904,,8.7886,25.0284,49.4938,35.9392,56.5475,34.8787,,24.1732,21.8559,46.5967,7.2114,27.8125,,,15.9192,29.0149,29.4363,9.8131,53.3458,,30.0761,46.922,13.2727,9.1569,37.2372,52.5158,41.912937
9/10/2009,78.4122,53.2767,,9.0701,25.3287,50.2819,36.2888,56.5475,35.9939,,24.5084,22.4781,47.3114,7.2082,28.306,,,16.2206,29.7698,30.015,9.7027,53.9998,,32.5297,47.7973,13.5178,9.451,38.5776,52.6275,42.639725
9/11/2009,79.6855,53.9676,,8.9642,25.0994,49.7893,36.7482,58.3931,35.5862,,25.0429,22.8724,46.8438,7.3221,29.0539,,,16.2005,29.5375,30.2233,9.6375,54.1335,,32.7771,49.4006,13.6476,9.7345,38.0548,52.1284,42.80743
9/14/2009,79.6942,53.2122,,8.9691,25.4434,49.9934,35.7394,58.8645,36.1204,,25.7766,22.925,47.135,7.3854,29.5551,,,16.4216,29.9039,31.643,9.7282,54.1475,,33.7862,48.9262,13.7485,9.788,38.7107,52.1433,43.126888
9/15/2009,79.825,54.5111,,9.1929,25.3014,50.4086,38.3464,60.9191,37.4183,,26.554,23.6086,47.135,7.3633,30.9353,,,16.5471,30.6678,33.0473,9.8698,54.8719,,35.0624,48.9425,13.6115,10.018,39.4522,51.7634,43.558147
9/16/2009,82.546,59.7439,,9.4407,25.5526,50.9857,37.6872,64.2279,38.9973,,26.5492,24.5638,49.8879,7.3633,31.5984,,,17.0043,31.32,34.2433,10.1077,55.6667,,35.6659,51.053,13.8638,10.0661,40.9733,52.3966,44.636326
9/17/2009,82.2408,59.6057,,9.2314,25.5526,50.6479,36.918,63.2851,38.688,,26.3062,24.4235,49.8349,7.9012,30.2953,,,17.0193,31.0787,33.572,10.2125,55.308,,35.29,50.5458,14.7794,9.9271,40.8212,52.0241,44.420685
9/18/2009,82.1449,58.1686,,9.0822,25.5581,51.1194,35.4597,62.9382,38.3553,,26.4131,24.6689,49.331,7.9012,29.532,,,16.8435,30.7705,33.7032,10.4107,54.2601,,34.9239,50.5949,14.5776,9.8255,40.3554,52.1359,44.265072
9/21/2009,80.2873,57.6619,,8.9763,25.2031,50.7042,35.9092,62.1466,38.0836,,26.5346,24.0555,48.6504,7.9076,30.0177,,,16.6526,30.3774,33.2171,10.2493,54.2179,,34.7558,49.7278,14.5199,9.8522,39.8135,51.823,43.888042
9/22/2009,81.203,59.3017,,9.2458,25.4707,51.1124,37.5274,63.3651,39.3721,,26.8747,24.8179,49.8172,8.0158,30.596,,,16.8234,30.7303,34.1121,10.3512,55.0829,,35.7649,50.3659,14.6713,10.1517,40.2793,52.0167,44.577919
9/23/2009,79.3541,57.7448,,8.8752,25.0284,50.2256,37.1578,62.1466,38.5193,,26.0973,23.9679,48.6769,7.7898,29.7479,,,16.4165,30.0245,33.3868,10.1983,53.6974,,35.3098,49.2943,14.2892,9.8415,39.6994,51.3984,43.647366
9/24/2009,79.8163,57.4776,,8.6779,24.6079,49.7612,36.4186,60.3677,37.5073,,25.2518,23.4596,47.2538,7.4078,28.7995,,,16.09,29.4437,32.106,10.0595,52.3893,,35.0624,48.3944,13.6476,9.6222,39.1766,51.3463,43.021671
9/25/2009,80.2175,57.0723,,8.1075,24.6079,49.726,35.23,59.745,36.9872,,25.1644,23.4333,46.9179,7.9585,28.491,,,15.8941,29.3901,32.3606,10.1133,54.1757,,35.0624,48.6562,14.0297,9.4831,38.9864,51.1749,42.965515
9/28/2009,80.8454,58.6568,,8.5624,24.9519,50.4579,36.4586,60.5011,37.5448,,25.7134,23.9153,48.341,7.9681,29.8867,,,16.2859,29.8368,33.3637,10.2663,55.6667,,35.6363,49.5151,14.2099,9.6276,39.9086,51.8379,43.655392
9/29/2009,79.825,58.2238,,8.6009,24.6952,49.9019,36.1989,60.1898,38.2523,,25.66,23.9328,47.466,8.0063,30.5652,,,16.1252,29.6894,33.2634,10.3937,55.0618,,36.0126,49.4251,14.0297,9.7185,40.593,51.4505,43.535072
9/30/2009,80.0867,57.7908,,8.6033,24.6625,49.5641,36.2788,59.8874,39.1285,,25.383,23.7663,47.2538,8.1559,30.4804,,,16.0247,29.4661,33.2788,10.3711,55.1392,,35.9433,48.7544,13.9792,9.558,41.1824,51.1079,43.254295
10/1/2009,78.1418,55.285,,8.2158,24.8482,48.4241,34.9003,57.2101,37.9758,,24.5862,23.1353,46.3169,7.9139,29.2544,,,15.5625,28.3358,31.8051,10.0992,53.0082,,34.5171,46.7338,13.6908,9.0339,39.2336,50.1097,41.906609
10/2/2009,78.4471,55.0271,,8.2375,25.5581,47.9526,34.8005,57.3702,37.8399,,24.2752,22.5569,45.7777,7.7802,28.8611,,,15.3114,28.6798,31.5504,9.9632,52.2767,,34.0615,46.4884,13.4313,9.0339,39.0625,49.5957,41.690022
10/5/2009,80.6797,56.7959,,8.4107,26.137,48.8323,36.3687,59.0068,38.6599,,25.1352,23.2054,47.4395,8.1018,30.2645,,,15.5374,29.4437,32.4841,10.1841,53.1067,,35.765,47.4128,13.871,9.4404,40.1652,50.3406,42.612541
10/6/2009,84.1595,60.2322,,8.6923,26.4373,49.6556,37.6972,59.0957,39.6298,,25.937,23.5384,48.7476,8.0699,31.236,,,16.0347,30.2121,33.5257,10.2974,54.5695,,37.1318,48.4599,13.8134,9.7827,41.9525,51.1451,43.623306
10/7/2009,85.1798,60.1585,,8.6105,27.1418,49.6204,37.827,59.1491,39.6907,,26.2042,24.555,48.6239,8.2991,31.344,,,16.0599,30.3014,33.9038,10.2379,54.457,,37.3894,49.916,13.9215,9.8736,41.9525,51.1526,43.960232
10/8/2009,87.6654,62.5261,,8.945,28.0757,50.2819,38.5262,61.3905,42.0241,,26.8844,25.2385,49.9056,8.4678,32.1999,,,16.3562,31.4361,35.3004,10.4305,56.3278,,38.6868,51.2493,14.1306,10.3871,42.7605,51.4356,45.091335
10/9/2009,87.0898,62.0839,,8.8511,27.7316,51.2038,38.4563,60.8391,41.9819,,26.8504,24.7303,50.7453,8.5952,32.0148,,,16.2357,31.5701,34.9146,10.5183,55.941,,39.1524,51.4457,13.972,10.371,42.6369,51.5995,45.05122
10/12/2009,86.6276,62.6367,,9.0894,28.0484,51.8442,38.0667,61.5151,42.4411,,27.1517,25.3875,51.0546,8.8435,32.6934,,,16.4316,31.9409,35.5782,10.6486,56.4825,,39.816,52.5336,13.8278,10.4299,43.0838,52.2401,45.660889
10/13/2009,85.4764,62.3142,,9.1664,27.8354,52.1257,39.4352,62.2533,42.4411,,26.899,24.9494,51.6027,8.7321,32.1999,,,16.6275,31.7756,35.5319,10.6316,56.4755,,40.2716,52.4764,13.8278,10.5208,43.1313,52.337,45.733074
10/14/2009,87.1334,63.8988,,9.4094,27.7644,53.1039,40.2642,62.5646,42.912,,27.7688,25.5803,52.407,8.8117,32.5469,,,17.0244,32.2715,36.0797,10.6826,57.5093,,41.4403,54.0225,13.561,10.5743,44.101,53.5139,46.495171
10/15/2009,89.5404,60.656,,9.5923,28.2723,53.9695,42.0922,63.7476,43.7098,,28.0166,26.1587,53.5384,9.4706,33.7189,,,17.6071,32.7942,37.6074,10.8412,58.4729,,42.0742,56.272,14.5271,10.8203,44.833,54.3333,47.465828
10/16/2009,89.6102,61.826,,9.5226,28.3761,54.054,42.0722,63.4007,43.5549,,27.8076,26.6407,53.618,9.4738,34.143,,,17.5217,32.8746,37.2139,10.7222,57.9524,,42.3119,56.5093,14.2315,10.6652,44.3862,54.4674,47.321423
10/19/2009,89.6102,62.0931,,9.5803,28.9877,54.6521,41.5328,63.9611,44.2776,,28.2061,27.2103,54.387,9.4451,34.1969,,,17.7176,32.9103,38.4408,10.9346,58.1001,,43.2231,57.8835,14.1738,10.7615,44.9661,54.8399,47.93911
10/20/2009,90.9533,61.0798,,9.5394,28.8894,54.2088,41.1932,64.0322,44.3058,,27.7007,26.9912,53.7064,9.9513,34.0659,,,17.5368,32.209,37.6846,11.0281,57.4531,,43.2726,56.5747,14.4983,10.6224,44.7569,54.3929,47.634285
10/21/2009,88.6126,61.006,,9.7223,28.9276,54.1666,40.9135,63.036,43.6159,,28.3373,27.1665,53.2909,10.2888,34.2972,,,17.4463,31.3512,37.1985,10.9828,57.3546,,43.0349,55.634,14.5199,10.6117,44.3481,54.6089,47.505936
10/22/2009,89.1541,61.3285,,9.5659,28.9058,54.3918,39.4552,62.5824,42.9167,,28.5656,27.5258,54.2279,10.4607,34.621,,,17.371,31.7667,37.4994,10.8695,59.0777,,44.0353,56.1166,14.5055,10.585,42.6845,55.4507,47.690426
10/23/2009,86.8047,60.1953,,9.3613,28.3815,53.9625,38.8558,60.679,41.842,,28.0214,26.4742,52.1065,10.1901,33.21,,,17.0846,31.043,36.18,10.7562,57.7766,,42.3317,53.3353,14.902,10.232,41.4486,54.8026,46.76791
10/26/2009,85.4423,59.2464,,9.2193,27.7098,53.0969,38.4763,59.4515,40.7626,,27.4432,26.0272,50.7718,10.0309,32.0688,,,16.8184,31.2842,34.2124,10.5948,56.7638,,44.887,52.5991,14.6136,10.0929,39.9276,54.5493,45.99781
10/27/2009,85.7305,58.6937,,10.1194,28.0702,53.8992,38.8359,60.252,40.7204,,27.4918,26.3252,51.0988,9.773,31.6139,,,16.8887,31.4227,33.2402,10.5948,56.4685,,45.1148,53.1144,13.9792,10.1196,40.0987,55.8008,46.406925
10/28/2009,81.9662,56.0589,,9.5875,27.3002,53.4065,35.6595,58.2596,39.5472,,26.1896,25.3612,48.3676,9.1236,29.8018,,,16.2859,29.8994,31.9131,10.422,54.7383,,41.5393,50.9385,13.4817,9.7613,37.5795,55.0037,44.874733
10/29/2009,84.796,58.9424,,9.8908,28.3152,54.8562,39.0756,60.3854,40.2839,,27.0108,26.5793,50.0028,9.7157,31.1744,,,16.7782,30.6052,33.1168,10.6426,55.6597,,43.6787,53.0081,13.6548,10.4405,39.4237,55.0931,46.070007
10/30/2009,82.2021,56.1326,,9.2578,27.6808,53.864,38.0667,57.557,38.3223,,25.558,25.5978,48.3852,9.235,29.3161,,,16.0599,29.3186,31.6276,10.3733,53.3669,,40.7173,50.8812,13.0492,10.0822,37.2277,53.3873,44.321217
11/2/2009,83.3898,56.9709,,9.3758,27.5705,53.9343,37.9669,57.7971,38.4678,,26.0098,25.6417,48.3941,9.0886,29.3084,,,16.0599,29.3454,31.9285,10.3619,54.028,,41.1432,51.2984,12.7968,9.8843,37.8076,53.7449,44.601982
11/3/2009,85.3549,58.2699,,9.5394,27.9953,53.9766,40.1843,59.1046,38.9512,,26.4812,26.5618,49.1366,9.3178,30.064,,,16.2709,29.6045,33.0319,10.5796,55.9058,,42.1336,52.7382,12.9482,10.1892,40.2033,53.4394,45.179562
11/4/2009,85.6781,59.8084,,9.5851,28.2711,53.681,40.1843,59.6561,40.0305,,26.2965,26.4917,49.7111,9.1173,29.4163,,,16.4517,29.6045,32.8621,10.5595,56.3348,,40.8262,52.5991,12.7608,10.2854,41.5342,53.1117,45.139458
11/5/2009,86.4991,60.7849,,9.5851,28.6572,54.3566,41.323,61.3105,41.3117,,27.3169,26.7721,50.3652,9.1395,29.8327,,,16.8938,29.9575,33.5952,10.9062,56.9256,,42.3812,53.2535,12.7752,10.5208,42.7225,54.0056,45.909546
11/6/2009,86.3506,59.7255,,9.6501,28.7455,54.5607,41.1033,60.5189,42.4005,,27.5161,27.1928,50.3652,8.9103,29.3623,,,16.9189,29.8947,33.7032,10.7773,56.8834,,41.9751,52.6809,12.5733,10.4673,42.4753,53.7523,45.789234
11/9/2009,88.0537,60.5178,,9.9584,29.1537,54.6521,43.2808,61.4617,43.3625,,28.4782,27.7186,51.5585,8.8244,29.3623,,,17.376,30.9922,35.2387,11.0322,58.4096,,43.4707,53.2781,12.6024,10.7936,42.4753,54.5791,46.66362
11/10/2009,87.8091,60.2875,,9.8837,29.5564,55.1307,42.7914,62.0665,42.79,,28.313,27.5784,51.4878,9.0504,30.0794,,,17.5518,31.355,34.822,11.1726,59.1973,,43.7183,53.4826,12.5661,10.7882,44.1295,54.3993,46.695717
11/11/2009,87.8877,59.8637,,9.8235,29.3247,55.2503,41.393,61.2838,42.3535,,28.4247,27.5345,50.7364,8.9549,30.1952,,,17.5619,31.2251,35.1846,11.1153,58.4658,,43.4212,54.1043,12.6897,10.7775,43.8344,54.6241,46.679676
11/12/2009,85.5471,57.625,,9.5201,28.8062,54.4833,41.0633,59.8607,41.7012,,27.5987,26.5531,49.4548,9.0122,29.207,,,17.2705,29.9395,34.0813,10.9663,57.5375,,42.2921,52.8445,12.3697,10.6117,42.9301,53.8674,45.652859
11/13/2009,85.713,57.6434,,9.5995,29.1427,54.3707,41.353,60.2965,41.5323,,27.7348,26.9123,49.8349,9.0727,29.2302,,,17.2705,29.5812,34.0813,11.1812,57.9876,,42.3812,53.5971,12.4061,10.724,43.7106,54.2944,45.941643
11/16/2009,87.6781,59.2004,,9.8379,29.6998,55.7992,42.7914,63.1428,42.4849,,28.4685,27.7975,50.9309,9.3019,29.7088,,,17.7879,30.3696,35.0766,11.4877,59.4153,,44.0254,55.5358,12.4134,11.0503,45.662,55.7629,47.144951
11/17/2009,87.879,58.7213,,9.7368,29.6171,55.9412,42.3419,62.8137,42.2268,,28.0117,27.8237,51.6027,9.0472,29.2842,,,17.6514,30.0381,35.5936,11.4935,59.1129,,43.1736,54.8814,12.2752,10.9808,45.6525,56.2124,47.06472
11/18/2009,87.1192,58.3528,,9.6308,29.5564,56.0193,41.9723,63.7387,41.6449,,27.6716,27.7712,51.9562,8.9231,29.4772,,,17.5502,29.4737,35.1769,11.3817,58.5221,,42.3515,54.5705,12.2316,10.9059,45.6144,56.3922,46.880222
11/19/2009,84.7785,56.8419,,9.3442,28.9937,54.8978,40.9535,61.524,40.7908,,27.0108,26.6757,50.8779,8.3437,28.875,,,16.8573,28.7525,33.8189,11.207,57.3406,,40.9153,52.7954,11.897,10.601,44.2151,55.9277,45.829342
11/20/2009,84.2545,56.4642,,9.2046,28.7289,54.4932,40.5939,60.0386,40.5796,,26.418,26.185,52.0093,8.3787,28.8827,,,16.7005,29.0123,33.0165,11.1955,56.2575,,40.5192,51.8138,11.977,10.6171,43.3299,55.7254,45.404186
11/23/2009,85.3899,57.192,,9.2142,28.8889,55.8915,41.4529,60.421,41.3821,,26.8359,26.6757,51.912,8.2609,29.4927,,,16.7359,29.2587,33.5874,11.376,57.7696,,40.6776,52.869,11.8025,10.7294,43.5964,56.7144,45.989773
11/24/2009,84.927,57.0262,,9.1781,29.0599,56.0974,41.9224,60.172,41.5557,,26.7241,26.6933,51.912,8.2259,29.6316,,,16.6904,29.411,33.9501,11.4218,58.1845,,41.3313,53.6298,11.6425,10.8524,43.5964,56.9166,46.254498
11/25/2009,85.5471,57.4592,,9.5321,29.1813,56.5304,42.9512,61.1949,42.1001,,27.0982,26.4742,52.4954,8.4456,30.257,,,16.9585,29.8455,33.41,11.5622,59.0988,,42.6982,51.6502,11.8898,10.9808,45.3955,57.2912,46.615494
11/27/2009,83.6257,55.893,,9.1949,28.6407,55.4869,40.9734,60.0208,40.9363,,26.1556,25.4927,51.09,8.1431,29.2688,,,16.5033,29.0795,33.41,11.3674,57.1085,,40.8559,51.6502,11.6352,10.6812,44.2151,56.0925,45.741104
11/30/2009,83.2152,54.8428,,9.2238,28.5579,55.3946,40.8336,59.9051,40.589,,26.4666,25.4927,51.2314,8.1018,28.9908,,,16.4982,29.2273,34.0427,11.4648,56.8201,,40.955,52.4355,11.5553,10.6384,44.5864,56.2424,45.580669
12/1/2009,85.3462,56.713,,9.4502,28.8282,56.1187,42.4917,61.0081,41.4337,,27.4238,25.7994,52.8578,8.0476,29.1684,,,16.6196,29.8858,34.8815,11.5106,57.7977,,42.2029,53.0592,11.6934,10.7936,45.9381,56.9691,46.182308
12/2/2009,84.1671,56.1602,,9.3178,28.5965,55.8844,41.6227,60.1097,40.8706,,27.691,25.4478,52.4777,8.124,29.0063,,,16.3768,29.523,34.7074,11.6195,57.1155,,41.886,52.5176,11.6425,10.7936,46.2331,56.7818,45.909546
12/3/2009,82.8833,55.1837,,9.0745,28.2269,55.3379,40.8736,58.9356,40.7626,,26.967,24.6655,52.3452,7.9903,28.4118,,,16.2605,28.9003,33.8844,11.6138,56.37,,40.5984,51.0485,11.6134,10.6705,45.2813,56.1824,45.171551
12/4/2009,82.2719,55.1837,,9.1612,27.9456,55.4159,40.8036,58.8467,40.8612,,26.6755,24.4457,50.4713,8.0731,28.4118,,,15.9975,29.1333,33.4571,11.6854,55.315,,40.4003,50.3673,11.9334,10.5636,45.6144,55.628,44.842648
12/7/2009,81.5208,53.7649,,9.272,28.0339,55.4869,41.2132,58.5176,40.955,,26.486,24.349,50.3829,8.0604,28.7052,,,16.1037,29.4199,33.4175,11.8745,52.7198,,40.5192,50.3591,11.897,10.5582,45.7191,55.2684,44.738365
12/8/2009,80.8047,53.0268,,8.9372,27.5484,54.4861,40.7537,56.7476,40.0071,,25.728,23.5579,48.3234,7.8821,28.1879,,,15.6485,29.1646,32.7607,11.7857,54.3304,,39.5683,49.2429,11.7807,10.5582,44.4817,54.6541,43.976284
12/9/2009,81.3025,52.6946,,8.8168,27.7029,54.699,40.8136,56.4451,40.2136,,25.796,24.138,48.288,7.9649,28.4349,,,15.7042,29.4379,32.9823,11.7799,54.3516,,39.4792,49.2593,11.8316,10.4031,43.9391,54.5342,43.976284
12/10/2009,82.927,53.728,,8.9926,28.0725,54.9545,41.4329,56.4451,40.6735,,26.4423,24.7621,49.4194,7.9935,29.4077,,,15.7497,29.9351,34.6757,11.9146,54.3516,,40.0041,50.4576,12.1807,10.5483,45.2908,54.242,44.52177
12/11/2009,82.6475,53.5066,,9.2335,28.089,55.1959,41.2132,56.9699,40.3825,,26.4763,24.7094,49.1719,7.8534,29.5544,,,15.8306,29.7783,34.7707,12.1438,53.6806,,40.3508,50.3755,12.0788,10.5376,45.2622,54.5642,44.54583
12/14/2009,86.0274,55.8779,,9.8837,28.1828,54.841,43.101,59.5647,42.4192,,26.9428,25.1753,49.7465,7.9776,30.1798,,,15.9065,31.1221,35.0556,12.2383,54.6765,,42.6189,50.8597,12.2097,10.9303,47.3373,52.2117,45.003086
12/15/2009,86.5515,56.0532,,9.9873,27.9456,54.9191,44.1498,59.1813,43.0809,,27.3558,25.5972,49.9409,7.8312,30.2493,,,15.8053,31.5118,35.3958,12.3185,55.7077,,42.9953,51.0813,12.1952,11.0755,47.7181,51.8221,45.147488
12/16/2009,88.5166,58.0923,,10.1462,28.0559,55.2882,44.3396,60.5188,43.7896,,27.9777,26.0192,49.9409,7.8312,30.8515,,,15.9166,31.8656,35.4987,12.3615,55.6724,,43.5499,52.14,12.1516,11.1723,48.6129,51.2677,45.436268
12/17/2009,87.3113,57.0589,,10.2931,27.6974,54.5003,44.4894,61.2589,43.4235,,27.7348,26.4411,49.9409,7.6847,30.6508,,,15.6333,31.9059,35.1743,12.3128,55.3193,,43.6886,51.3521,12.137,11.0862,48.7747,51.1104,45.05122
12/18/2009,87.2152,56.4223,,10.4689,27.4712,54.5854,45.0688,62.0258,43.6206,,27.968,26.0367,51.0123,7.8961,31.0599,,,15.6333,32.0179,34.2484,12.244,56.4918,,44.4215,51.664,12.137,11.1239,49.0222,51.1029,45.288334
