,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,FRC,GS,HBAN,HIG,ICE,IVZ,JEF,JPM,KEY,L,LNC,MCO,MET,MMC,MS,MSCI,MTB,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,ZION,XLF
12/4/2008,16.0625,27.8407,15.4954,16.2287,19.0768,27.4564,13.2545,37.386,17.4781,13.0529,19.9438,14.0562,23.4523,88.4645,65.6,69.557,31.4,,,17.4408,16.9614,23.613,26.4858,8.5559,11.432,6.1016,,59.0424,5.7643,6.0187,12.3337,8.4062,14.8509,24.3997,6.4653,23.2915,10.5126,18.1478,15.2084,18.3793,12.7828,14.1085,46.2322,19.1652,36.8191,11.1514,10.2417,9.8039,37.9734,15.8898,59.2784,7.9802,15.1465,14.4883,35.87,18.2551,25.3316,31.5593,,13.8234,23.3897,29.8685,11.9007,21.3321,21.3259,,26.0452,6.025786
12/5/2008,17.0585,29.3538,18.1532,16.7514,21.3872,29.8584,16.8127,38.6449,18.2665,13.8722,21.2554,15.0106,24.7507,98.0722,67.2,72.4708,34.3709,,,18.7004,18.1478,25.8896,27.9643,9.2902,12.6249,6.6227,,61.8314,6.2017,12.1793,13.2853,9.0641,16.1101,26.1818,6.772,24.1081,14.9467,19.0971,18.6231,18.8618,13.4501,15.1284,50.4784,20.5846,40.3359,11.7461,14.4164,10.5934,41.6739,21.4066,63.464,7.8569,16.6151,16.2187,37.58,19.0655,27.3017,34.0624,,15.5863,25.8475,33.4001,14.0342,22.9346,23.176,,27.5989,6.502976
12/8/2008,16.9739,29.2025,19.1841,16.7853,21.4584,33.5796,16.2288,39.0058,20.4974,16.2388,22.1079,15.9212,25.2684,105.578,70.79,79.6145,32.6268,,,19.0686,19.2424,29.8642,29.3403,9.4952,13.7184,6.6789,,67.4533,6.2642,12.4047,15.0902,9.7804,17.5344,28.6469,7.1271,26.0289,14.0857,19.9945,18.1811,18.6244,13.9464,15.7895,51.6682,22.4535,42.3774,11.6374,13.3953,10.7871,44.2706,21.1214,63.9673,8.2021,16.0345,17.1281,37.16,19.6793,28.6689,37.0982,,15.5903,27.2063,33.9079,13.1338,23.3947,25.2815,,26.7531,6.939553
12/9/2008,16.7509,29.2025,18.6686,16.093,20.9125,32.8905,16.0474,37.3772,19.5329,15.4287,21.5687,15.0518,22.7046,101.7487,70.86,80.2725,31.6719,,,18.7779,18.0225,29.1433,28.1011,8.8377,13.122,6.2138,,63.6238,6.1861,12.6468,14.2815,8.8667,16.692,26.6607,6.7962,24.8968,13.8015,19.1661,19.3738,18.4023,12.8084,15.2323,48.8349,22.4006,40.1728,11.4839,14.0034,10.6149,41.388,21.4967,61.3472,7.487,15.7698,16.3512,35.71,19.5691,25.5099,35.3477,,15.6662,25.3426,32.6684,12.7849,22.292,23.6095,,25.5763,6.660347
12/10/2008,16.6432,26.4789,18.4673,16.2016,21.2844,36.1294,16.7338,37.3244,18.082,15.192,21.7363,15.2048,23.592,101.4429,68.9,78.0166,31.8045,,,19.1268,17.7718,29.6074,27.4174,8.6925,12.5255,6.1978,,62.5396,6.3052,13.0308,14.3705,9.3345,17.5344,26.3153,6.9738,25.9825,14.4387,19.3387,19.0953,18.3027,12.4919,15.8367,48.2028,22.3918,40.301,11.4775,14.3789,11.0958,41.8406,21.234,62.1141,7.372,16.2308,16.3247,33.76,19.4747,24.1002,35.3139,,15.4464,25.5727,31.4444,13.0608,21.9509,22.5954,,26.0452,6.543589
12/11/2008,16.1971,26.1763,17.7747,15.645,20.7859,32.4377,15.9606,35.7223,16.8827,13.5718,19.8272,14.3281,22.1787,90.6963,66.8,71.1549,31.3934,,,18.5842,15.7832,28.5815,23.8022,7.7789,11.8297,6.0615,,60.9484,5.8525,12.4965,13.6656,8.7425,16.3359,23.5047,6.433,25.101,14.6625,18.26,18.2174,17.4833,11.756,14.6374,43.8377,20.9813,36.5812,10.7486,12.7045,10.7082,37.0443,20.4759,59.5899,6.8213,15.5222,14.9915,31.99,18.1921,23.0897,32.7854,,15.4104,23.605,30.2592,11.9737,19.7138,20.0487,,24.7673,6.041016
12/12/2008,15.9356,27.2355,17.9357,15.8622,21.4901,32.6543,16.1499,36.0392,17.0588,13.59,19.7106,14.4034,21.3734,91.8428,64.84,72.3768,31.2408,,,19.5079,16.336,28.1241,24.0329,7.6593,10.7362,6.27,,59.226,5.8049,12.0875,14.2444,8.5743,16.7615,24.2898,6.4572,25.4443,14.9294,18.2514,18.1266,17.3455,11.8502,15.4967,43.9269,21.7482,36.7094,11.1451,13.4028,10.9881,39.0375,20.1156,60.9478,7.2816,16.3504,14.7531,32.82,18.2079,23.3529,31.4916,,15.8781,23.3377,31.4367,12.6714,20.4991,20.6834,,23.6365,6.157773
12/15/2008,15.7895,26.3276,17.5653,15.9504,20.3507,31.7879,14.8166,35.9336,16.2201,12.8436,19.3026,14.2286,21.6117,88.5103,63.32,69.557,31.9371,,,19.017,15.6132,27.2013,22.3151,7.4544,11.2332,5.8611,,58.1069,5.5349,11.6618,13.2,8.3185,16.4923,22.4763,6.2312,24.8504,13.4227,17.3971,17.7936,17.0698,11.6705,14.7224,42.5363,20.5405,36.2525,11.0172,12.9898,10.579,36.5282,18.4718,59.9733,6.8707,15.0014,14.2234,31.97,18.1449,22.8349,29.8003,,15.4144,23.2115,31.0261,12.0954,18.9839,20.1803,,22.377,5.903948
12/16/2008,17.7469,27.2355,20.7384,16.5138,23.7609,36.6905,17.1993,37.7382,16.8239,13.7447,21.6416,15.3068,23.8632,98.7678,66.56,77.3586,34.1255,,,20.4833,16.8973,29.7652,25.1782,7.7362,12.9232,6.4063,,66.4478,6.2814,14.4248,14.8713,9.8608,17.6821,25.3967,7.0061,27.0218,15.2136,18.6138,20.845,17.8356,13.8009,15.1095,45.496,23.1411,40.8863,11.5926,15.4676,10.6867,39.0693,22.3674,63.6478,7.2366,15.8637,14.7266,30.26,19.5534,25.4759,32.9123,,17.1933,25.2906,34.4347,14.3749,20.6816,23.0521,,24.8684,6.563893
12/17/2008,17.8891,26.4789,20.2149,16.6563,23.5869,37.9801,17.3097,37.298,16.6143,13.3078,22.0351,15.676,23.0086,99.6238,66,73.5988,34.0393,,,19.6241,16.285,29.8227,25.1867,7.3263,12.2273,6.0214,,68.8784,6.1543,14.6252,15.1885,9.6635,18.4637,25.0121,6.7236,26.4001,15.2997,18.9072,20.5181,17.5293,14.1175,15.5817,45.6447,22.1009,40.5095,11.4136,15.1297,10.2991,36.5123,21.902,61.0677,7.2949,16.2821,14.6119,27.66,19.2937,24.9409,34.0877,,17.1733,25.1859,33.1023,14.1884,19.9914,23.207,,24.2616,6.502976
12/18/2008,17.1893,25.2685,21.278,16.7378,23.6897,35.6765,16.5997,37.3772,15.8511,12.707,20.636,14.8406,21.661,97.2314,65.6,69.8389,34.5466,,,19.297,16.302,29.7786,25.4346,7.907,11.7303,6.1016,,69.9888,6.1384,14.3414,15.1292,9.1591,17.3434,23.7167,6.6186,25.4165,15.5752,18.7691,21.8379,17.3148,13.8865,15.7422,44.4103,22.048,39.5715,11.1067,14.2212,10.1412,35.3053,23.0729,62.2499,6.9538,15.3941,13.985,25.37,19.1285,24.6522,33.0307,,17.3612,24.2212,33.1332,13.799,19.4599,22.9515,,23.8755,6.315145
12/19/2008,17.4392,24.2093,22.3411,16.9889,25.2089,36.2278,18.0277,38.1871,16.2956,12.5614,19.9656,15.2364,21.5952,104.2633,64.24,65.9851,34.7468,,,19.7223,16.1659,28.52,26.4687,7.9667,11.8297,6.1337,,70.5833,5.8049,14.2495,14.8769,9.6123,18.2118,23.8031,6.5137,25.964,16.3587,19.8651,22.6492,17.6977,13.2191,15.5817,41.6142,21.6336,41.3432,11.1898,15.2499,10.3135,35.2497,21.9395,61.8265,6.7126,15.3941,13.367,25.06,19.1285,24.7881,34.1215,,17.641,24.8793,33.1875,14.7157,19.7138,22.727,,22.9286,6.301235
12/22/2008,16.9778,24.3606,21.3586,16.7514,23.4682,34.5543,16.221,39.1114,15.4485,12.3156,19.5139,14.7799,21.2254,101.8786,63.98,63.4472,34.7335,,,18.9502,16.2425,25.92,25.5884,7.4715,11.2332,6.1337,,67.3221,5.4634,13.3396,14.6543,9.5758,17.2739,23.4105,6.0294,24.7855,14.1976,18.8554,19.9066,17.6288,12.4747,14.8168,41.0862,20.7961,40.0605,11.0363,14.454,10.2489,33.8918,19.7779,60.8999,6.8207,14.7623,13.261,25.72,18.798,24.0663,31.9905,,16.9934,24.2362,32.4825,13.7179,18.6983,21.2253,,20.7405,6.079686
12/23/2008,16.8701,23.4528,21.1733,16.7717,23.3653,34.9874,15.7712,38.997,15.0627,11.6056,18.7196,14.6609,21.472,98.5461,62.86,61.2853,34.4798,,,18.5968,16.2254,24.7939,24.785,7.4032,11.0344,6.1016,,65.7484,5.5111,13.1393,14.4484,9.4296,16.3881,22.8531,6.0698,24.9154,13.9307,18.0615,19.0408,17.4297,12.355,14.8073,40.0823,20.3025,39.6196,10.8829,14.2287,10.0264,34.1538,20.2132,60.6044,6.7542,14.6513,13.1286,24.33,17.8616,23.1067,30.9673,,16.8535,23.623,32.5367,13.7746,18.3572,20.8925,,20.0418,5.935422
12/24/2008,16.9585,23.6041,21.1331,16.8532,23.3099,35.8242,16.221,39.1554,15.0711,12.3156,18.9091,14.741,21.6445,98.0263,62.3,63.7292,34.4064,,,18.6884,16.353,25.068,25.1269,7.3178,11.0344,6.27,,66.8325,5.7414,12.8722,14.1683,9.6196,16.6312,23.4341,6.3926,24.4514,14.0771,17.9925,19.6826,17.4603,12.4063,15.2134,41.5919,20.4523,39.7479,11.0747,14.3488,9.9905,34.5827,20.1532,60.6683,6.8623,14.805,13.4729,24.57,17.7908,23.6162,31.314,,16.8255,24.1764,32.2734,13.726,19.0315,21.2718,,20.3176,6.06423
12/26/2008,16.8778,23.7554,21.3827,17.1315,24.4018,36.5625,15.8186,39.2699,15.0208,12.1609,18.9674,14.4836,21.587,96.6123,62.26,63.2592,34.6534,,,18.8193,16.268,24.3538,25.1953,7.147,11.0344,6.2299,,66.4216,5.5746,12.989,14.2128,9.5758,16.4141,23.3948,6.2151,24.8319,14.4731,17.7422,20.1185,17.8586,12.5346,16.1483,41.1903,20.5228,39.4993,11.0683,14.6342,10.1125,34.7176,20.1006,60.5005,6.854,14.5062,13.4465,24.41,18.1056,23.5058,30.3077,,16.9294,23.9745,32.9008,13.8477,19.2378,21.295,,20.5107,6.069382
12/29/2008,16.6317,23.4528,21.7935,17.0296,24.2357,36.6118,15.5819,39.6572,14.8447,11.7786,18.7633,14.4981,21.3241,94.9308,61.76,61.7553,34.887,,,18.6884,15.9278,24.5732,25.05,7.3178,10.8356,6.2058,,66.9374,5.5905,12.9723,14.1665,9.4003,16.0233,23.3791,6.1666,24.4143,14.1201,17.1209,19.9974,17.6365,12.7485,16.0822,39.8815,19.7823,38.3289,11.0236,14.2813,10.134,34.6938,20.3633,60.2529,6.6045,13.917,13.2522,23.98,17.8931,23.5822,30.257,,16.6136,23.3912,33.7607,13.5962,19.1465,21.5427,,19.9683,6.017859
12/30/2008,17.5354,23.6041,23.2754,17.4628,25.2485,39.7915,17.286,40.4407,15.0963,12.0517,19.3827,15.4535,22.5813,99.1193,61.12,63.9172,34.9003,,,18.9371,16.4891,26.772,26.3747,7.7191,11.2332,6.3985,,71.7462,5.662,13.6235,14.8584,10.1313,16.4315,24.3448,6.5702,25.7691,15.7904,17.3194,20.96,18.1113,12.9967,16.0161,41.0639,20.8402,40.3491,11.241,16.1359,10.3135,36.6711,21.9546,61.531,6.5629,14.0878,13.6848,24.77,17.9797,24.5078,31.9652,,17.4731,24.9915,34.8066,14.5859,19.4695,22.2935,,21.0439,6.249711
12/31/2008,17.6276,23.7554,24.1613,17.8134,25.921,41.2682,18.43,40.2118,15.5575,12.8163,20.0094,15.5436,23.2798,102.5359,64.28,63.0712,35.3208,,,19.0221,16.8803,27.8339,27.255,8.1919,11.432,6.6313,,73.7833,6.0828,13.7069,15.2924,10.5553,17.1957,24.753,6.8769,26.2145,16.2209,17.3366,21.1053,18.5861,13.7239,16.7716,42.6924,21.7835,41.8002,11.4008,16.9468,10.6292,38.9104,22.7126,60.82,6.6211,14.7196,14.2764,26.23,18.2472,25.0853,33.4715,,17.9263,26.502,35.0157,15.0888,20.1963,22.8199,,22.5332,6.450652
1/2/2009,17.7968,25.5711,24.3546,17.724,26.3166,42.7646,18.935,39.7188,16.2117,13.0438,19.4774,16.2309,23.4359,106.3347,66.46,67.1131,35.3942,,,18.9567,17.8157,28.4318,28.4686,8.1747,13.0226,6.8962,,75.8554,6.3369,14.2662,15.6875,10.9646,18.6808,24.91,7.1594,27.625,17.1766,19.123,21.7774,19.0992,14.5368,17.6121,42.6255,23.0353,42.666,11.3752,17.7202,10.8302,38.5849,23.0954,61.1396,7.1618,15.4758,14.2852,25.72,19.3645,25.408,34.9779,,18.0025,27.2199,35.0157,14.9509,20.3901,23.2224,,22.9837,6.522783
1/5/2009,17.5584,25.1172,23.9761,17.614,25.7707,43.3159,19.0454,38.8297,16.7317,12.7252,18.8581,16.2918,22.7867,106.0748,66.98,66.5491,35.1473,,,18.7866,16.5146,28.1322,28.2378,8.381,13.0226,6.7437,,77.6215,6.1861,14.3831,13.5413,10.314,18.1771,23.2414,6.8446,27.6621,18.778,19.1316,21.4868,18.7775,15.0758,15.695,40.1269,23.5731,42.2491,11.0491,17.3297,10.7297,38.1958,22.9453,60.2769,7.2533,15.3899,13.7908,25.29,19.3488,23.6756,35.3438,,18.2631,27.6761,34.4967,15.7784,19.3888,21.7207,,22.3678,6.414584
1/6/2009,17.5546,26.3276,24.9586,17.7034,25.2722,46.1708,19.8028,38.548,17.671,12.9983,18.7123,17.0619,22.7539,106.885,66.66,70.1209,34.4465,,,18.924,17.3225,27.1505,29.1779,8.3466,13.9173,6.7839,,77.5603,6.1146,16.4283,11.6103,10.7453,19.6448,23.742,7.0141,27.7642,21.5332,19.8306,21.5594,19.1068,16.7528,16.4883,39.6658,22.762,43.4276,10.9085,18.3809,10.7513,38.6246,26.353,61.0996,7.3448,16.4897,14.6825,26.13,20.057,24.0323,37.6757,,18.5759,27.2947,33.4431,16.2002,19.1788,21.3182,,23.1216,6.517631
1/7/2009,16.9355,24.8146,24.0888,17.559,23.8084,43.8081,18.146,38.1695,16.933,12.4795,17.3133,15.7313,22.0061,99.9678,63.8,67.2071,33.0377,,,18.5706,16.0384,26.574,27.0755,7.6761,12.8238,6.3664,,73.8795,5.6778,14.9507,11.8867,10.0948,18.2032,22.3197,6.4168,26.1681,18.4509,19.6407,19.6402,18.5248,15.4865,16.5261,36.8846,21.3603,41.8964,10.7934,16.3912,10.5503,38.3625,24.0637,59.4461,6.5795,15.8109,14.1704,25.44,19.4511,22.6566,35.931,,17.7177,25.4925,32.1184,14.1397,18.872,20.0255,,20.7589,6.17758
1/8/2009,17.3546,24.9659,24.8136,17.7378,24.4493,45.8164,18.7772,38.1959,16.9584,12.3247,17.4694,15.7825,21.6774,101.7563,65.34,67.3011,33.2054,,,19.0352,16.0554,25.7087,26.4345,7.6503,13.4202,6.4708,,74.6751,5.5746,15.4266,12.0202,9.9413,17.9947,21.6284,6.4814,26.4187,17.4596,19.5458,20.064,18.364,16.1025,17.4043,36.6615,19.7823,41.9846,11.0683,16.4437,10.7225,38.8707,24.6792,59.9893,6.4797,15.957,14.2587,26.12,18.6092,23.0642,36.7821,,17.6175,25.4327,32.7149,14.7562,18.7024,19.9094,,20.4095,6.151819
1/9/2009,16.8201,24.5119,24.2821,17.4009,23.7847,44.4086,17.9882,37.7822,16.2729,11.8241,17.1274,15.1342,21.0282,97.3002,62.82,63.4472,33.3732,,,18.3743,15.222,25.175,25.0671,7.487,13.3208,6.0131,,73.3724,5.2728,15.1594,11.8496,9.912,17.6387,20.6352,6.1182,25.5186,17.477,19.8737,19.2951,17.9275,16.3079,15.695,35.7691,19.3944,40.2128,10.5952,15.7229,10.457,37.6002,23.9286,59.1745,5.964,15.3125,13.6495,24.95,18.5069,21.7055,35.3693,,17.1884,23.7875,32.5212,13.9937,18.0483,19.4604,,20.0234,5.956033
1/12/2009,15.9779,23.3015,24.3546,16.7409,23.5869,39.3092,16.5208,37.7998,15.9344,10.4041,16.4807,14.5103,20.5845,94.4187,62.78,52.6377,31.6626,,,17.6218,13.8018,25.3021,23.1954,7.444,12.4261,5.5154,,67.9079,4.7726,12.3379,11.3617,9.5758,16.8397,19.7929,5.6258,24.6463,15.2076,19.8392,17.5938,17.3455,16.0769,14.7507,33.8059,18.557,38.874,10.4225,13.9284,10.378,36.5202,20.8287,58.1281,5.8392,14.2126,13.4111,24,17.9797,20.1005,33.1907,,16.4545,23.0023,31.7853,13.077,17.5073,18.4231,,19.1408,5.641743
1/13/2009,15.4473,23.9067,24.4029,16.9815,23.4365,39.0138,17.0415,37.6237,16.0698,9.6941,16.6145,14.7784,20.7571,97.0633,63.96,55.4576,32.964,,,17.8378,14.3206,24.7457,23.8791,7.401,12.5255,5.4512,,68.1265,4.6931,12.8889,11.4693,9.6635,17.2131,20.9371,5.9729,24.4236,17.4335,19.8737,17.7513,17.4833,16.1367,15.3078,34.9511,19.5179,38.6816,10.6527,14.3413,10.3063,36.5441,21.8119,58.6873,5.9973,14.5478,13.932,25.01,17.9561,20.4402,33.0715,,16.254,23.2341,32.3741,13.4339,17.9191,18.8721,,20.1429,5.719027
1/14/2009,14.7282,22.5449,22.623,16.2596,22.2655,36.277,15.8423,36.0304,15.0882,9.2845,16.1908,13.516,19.2122,91.4148,62,42.5801,31.9779,,,16.7319,13.7593,23.5126,21.8621,6.8251,12.2273,5.0337,,66.1768,3.9308,11.5115,10.9425,8.9983,15.6412,20.5875,5.5935,22.7904,15.6511,20.5382,16.6796,16.4418,14.7079,15.289,33.5977,18.2925,37.8719,10.3394,12.7195,9.5886,35.0035,19.958,56.6663,5.6978,13.9033,13.2257,23.04,17.484,19.6335,31.5652,,15.4278,21.7161,30.9874,12.3793,17.0147,17.8581,,19.2971,5.389281
1/15/2009,14.8628,21.3345,23.1465,16.4453,22.3288,36.0112,15.7555,36.5762,14.6566,7.5732,15.6035,12.9092,19.1218,89.1753,61.86,36.0004,32.6621,,,16.6534,12.4157,22.4359,21.7681,6.5415,11.6309,4.3192,,64.5506,3.4067,11.019,10.6494,9.0641,16.0146,19.34,5.0205,23.1523,15.5467,19.3818,16.9763,16.3193,13.9122,15.8084,31.6717,17.9487,38.7057,10.6463,12.314,10.0407,33.5766,19.8904,57.7367,5.074,13.972,13.1463,22.79,17.1377,17.7397,32.3396,,15.3195,21.23,30.9719,12.6065,15.3592,15.6055,,16.7689,5.141972
1/16/2009,15.305,21.4858,22.9774,16.7409,22.764,38.6496,16.8127,36.6114,14.3943,6.5356,15.4846,13.3552,18.8671,89.5498,60.5,32.8986,33.3866,,,16.7319,12.2286,23.3387,20.5972,6.5329,11.3326,4.3593,,63.8686,3.6211,11.5198,10.6958,9.0348,16.1362,18.1323,5.0931,23.2822,15.8336,18.4585,17.2185,16.7328,13.3389,16.035,29.6936,18.6627,40.9504,10.7614,12.1563,10.1556,30.2633,20.0105,58.9828,5.049,13.9205,13.1021,22.57,16.8702,16.933,30.9354,,15.091,21.9031,31.8008,13.15,14.794,14.4598,,15.1601,4.987402
1/20/2009,12.9016,20.7292,20.6499,16.6996,20.596,34.0128,13.8699,35.9424,13.2011,4.6423,13.7674,12.2853,15.613,79.0631,57.66,26.3188,31.0387,,,15.6653,10.97,21.275,19.5887,6.3867,10.0403,3.3879,,51.7594,3.0255,9.6082,9.4455,8.1211,14.764,14.3739,4.7057,21.7882,12.7643,16.862,14.4214,16.572,11.2084,15.4212,26.4736,16.5646,35.2183,10.2754,10.4744,9.3302,17.7355,16.4528,54.6054,3.8263,12.3909,12.0956,20.32,15.8394,12.7974,12.672,,13.0056,20.1682,29.7169,11.3572,12.3875,11.0152,,12.2549,4.163042
1/21/2009,13.9475,21.9397,22.9291,16.9128,22.2655,38.6397,16.1815,37.6677,14.2758,6.0804,14.6446,13.1504,19.0971,82.9307,58.78,34.4965,32.0315,,,16.3262,11.7864,24.1519,19.6229,6.8251,12.0285,3.2033,,61.1145,3.6608,11.2611,10.284,8.4354,16.1796,17.9813,5.3998,23.9039,14.4946,17.8717,17.1034,16.7941,14.4255,16.696,28.184,18.6539,46.1053,10.9532,12.2314,9.7321,24.3138,19.1849,55.7397,4.1174,13.8947,12.8373,22.68,16.3588,12.9163,14.5273,,14.337,22.1723,31.4677,13.1987,12.9932,12.8885,,13.8454,4.776161
1/22/2009,13.9475,19.8214,21.4633,16.5003,20.9046,35.5978,15.1322,36.3737,13.5904,5.1975,14.6074,12.5753,18.3333,81.9905,59.16,29.2327,30.1532,,,15.2923,12.8834,22.5188,18.7511,6.3524,10.8356,2.288,,62.1025,2.5411,10.1675,9.8555,8.165,15.5717,18.3547,5.6823,22.4935,13.0252,18.1737,15.4385,15.8521,15.0416,15.8367,26.9496,18.1074,43.6761,10.4673,11.1953,8.8709,23.8785,17.9014,52.233,3.5351,14.2298,12.44,21.9,16.2643,11.5066,17.8464,,12.5364,21.058,29.8718,11.8236,11.2085,12.2227,,12.7514,4.48248
1/23/2009,9.4176,20.7292,21.6727,16.3971,21.0707,37.8522,15.3531,34.9476,13.5396,5.6799,14.8973,12.7556,19.8278,85.4912,56.98,32.6166,29.6032,,,15.4428,14.5417,22.5683,16.5119,6.4469,11.5314,2.3362,,65.4948,2.5967,11.7703,10.5047,8.6986,15.4675,19.2923,6.1505,22.7626,14.1381,18.3463,16.1226,15.1706,16.0084,15.8178,27.7973,19.3768,45.3356,11.0939,11.7884,9.0646,24.4025,19.1173,52.4008,3.8762,15.0805,12.9344,23.83,15.9811,12.7125,16.5102,,12.7048,22.3891,29.376,12.4841,11.8222,12.2847,,12.4664,4.631898
1/26/2009,7.5448,19.0648,21.3747,16.239,20.5327,37.5864,15.716,34.3402,12.8626,5.4615,14.6594,12.3925,19.7946,81.8224,56,31.3006,30.1197,,,15.2727,14.5927,22.2794,15.871,6.3695,11.1338,2.1596,,64.8741,2.4697,11.7285,10.3471,8.3916,15.1114,19.4671,6.0536,22.7069,13.8512,18.1565,16.1771,15.0327,16.325,16.2711,27.2916,18.8567,44.2614,10.8445,11.6232,8.7058,24.5637,18.7796,52.1452,3.4104,14.6852,12.4488,23.43,15.7843,11.4642,17.4294,,12.9374,21.8582,29.1126,11.897,10.506,11.9828,,11.2069,4.54946
1/27/2009,8.5139,20.4266,21.7452,16.3078,21.5376,38.7874,16.1578,33.7592,14.115,5.9166,15.2764,12.8677,20.5004,82.8466,57.11,33.3685,30.4417,,,15.4363,14.7288,22.5549,15.2983,6.3953,10.935,2.0954,,68.4238,2.4855,12.1793,10.7885,8.4062,15.2764,19.9121,6.3523,23.2173,14.7381,19.0194,16.7584,15.2318,16.9325,16.2616,28.1171,19.2358,44.9909,11.1962,12.3816,8.8278,25.9181,20.3633,52.9999,3.3937,15.5445,12.749,23.16,16.3351,11.082,16.6975,,13.0737,22.2321,30.9022,12.4597,11.0632,12.5324,,12.9444,4.709182
1/28/2009,9.6368,21.3345,23.4687,16.7615,23.4524,43.3159,17.4517,34.2698,15.1051,6.7267,16.7632,13.2577,23.2985,91.3384,59.88,39.5723,32.7493,,,15.9336,16.9908,24.7591,17.3495,6.7993,12.7244,2.858,,76.6773,2.9302,14.7838,11.4675,9.5319,16.3273,21.978,7.0464,24.3308,17.9465,20.2016,20.1427,15.4999,19.91,17.4137,31.3296,20.8226,49.0795,11.1898,15.3775,9.646,30.1021,25.3247,54.4856,3.793,17.1428,14.091,23.58,17.8853,12.8653,21.9314,,13.956,24.9765,31.948,13.3974,12.3471,16.4028,,16.5115,5.311996
1/29/2009,8.9753,19.5188,21.874,16.3903,18.5941,40.8055,16.7574,33.548,14.1404,6.1715,15.3731,12.0123,21.505,82.8007,58,36.7524,30.2673,,,14.8866,15.4091,23.225,14.418,6.4125,11.6309,2.4486,,72.3232,2.7238,12.8555,10.7514,8.4281,14.7814,20.2061,6.3119,22.7626,14.6424,18.9676,18.1811,15.0977,18.5076,16.5166,29.7308,19.4914,45.5601,10.6481,13.3953,8.9642,27.5868,21.4817,51.7537,3.4436,16.9881,12.0338,21.58,17.6571,11.3368,20.4846,,12.2757,22.3218,30.5458,12.052,11.8868,14.5372,,15.1049,4.894662
1/30/2009,8.9253,19.3675,21.2619,16.2046,17.1462,39.5651,15.8975,32.7437,14.1574,5.9894,14.7115,11.8003,21.3722,83.16,59.78,33.4541,29.2879,,,14.35,14.1675,23.2598,13.5377,6.1461,11.3326,1.9187,,70.5833,2.287,10.9856,10.5604,8.6182,13.8261,20.2697,5.876,22.6419,13.1556,18.4844,17.3941,14.9507,17.5121,16.3938,28.9351,19.2358,46.1133,10.5513,12.4567,8.7201,26.2164,19.3275,50.3239,2.878,15.9054,11.9985,20.77,17.303,10.4112,19.8038,,12.0311,20.6243,29.9338,11.5464,11.9837,14.6301,,13.7167,4.760703
2/2/2009,8.8561,18.6109,21.6244,16.5209,16.5369,40.6283,16.8363,33.8573,14.3689,5.4615,14.3621,12.0806,22.5678,84.4288,59.08,34.3965,28.9458,,,14.2388,14.2951,22.5041,14.3839,6.3266,11.3326,1.6779,,73.0664,1.6041,12.6217,10.1931,9.1299,13.3658,20.0154,5.7469,21.4913,14.0686,18.5793,17.5938,15.2524,18.0055,17.1682,28.9574,18.0456,48.3741,10.7706,12.7871,8.7417,25.9423,19.8604,50.3159,2.4289,16.4811,11.0185,20.4,17.9797,10.1479,20.008,,12.2757,20.6094,30.05,11.9623,12.3391,14.8856,,13.2938,4.760703
2/3/2009,8.7023,16.3413,21.866,16.3353,17.3123,41.6325,16.434,34.5289,13.6158,4.8243,13.6113,12.4023,22.5429,83.5116,59.6,32.606,28.6908,,,14.3893,14.1505,22.9401,12.8113,6.2062,11.5314,1.4371,,72.4019,1.4373,12.196,10.9277,9.0129,13.0271,19.1096,5.4321,21.7047,13.8773,18.7778,17.2669,15.6932,18.1267,16.5922,27.6858,18.892,47.2517,10.8028,12.4942,8.9857,24.0639,19.973,50.8831,2.171,17.4006,11.3628,20.26,18.3416,8.509,20.5782,,12.027,19.869,30.3599,11.6116,11.3942,14.3437,,12.0527,4.673114
2/4/2009,8.0947,15.5848,21.0606,12.6846,17.0987,41.8687,16.5286,33.0619,13.8443,4.2782,13.9235,12.6411,22.8252,86.9893,59.88,32.8887,29.2745,,,14.4089,14.2781,23.0806,12.4181,6.1718,11.3326,1.2363,,76.9134,1.1435,12.1626,10.9777,9.1664,13.0184,19.1016,5.5935,21.8068,13.7468,19.0884,17.9208,14.8502,19.053,16.2994,28.4443,19.465,46.8589,10.8093,12.1563,9.0503,23.2416,19.7704,50.8751,2.0795,16.9795,11.8043,20.44,18.4439,8.4665,20.5357,,11.6621,20.0784,29.9261,11.5709,11.4427,13.7709,,11.8044,4.621593
